Streek,Idnr,Sektor,Gewig,Faktor,OpnameQ,Q1,Q2A,Q2P,Q3A,Q3P,Q4A,Q4P,Q5,Q6,Q7A,Q7P,Q8A,Q8P,Q9,Q10,Q11A,Q11P,Q12A,Q12P,Q13A,Q13P,Q14,Latecomer,NewRecruit,WrongClassif,Duplicate
5,30544,3510,8,8,2007Q1,2,3,3,3,3,3,3,1,2,3,3,3,3,2,1,2,2,2,2,2,2,2,FALSE,FALSE,FALSE,FALSE
5,30544,3510,8,8,2007Q2,2,3,3,3,3,3,3,1,2,3,3,3,3,2,1,2,2,2,2,2,2,2,FALSE,FALSE,FALSE,FALSE
5,30544,3510,8,8,2008Q1,2,3,3,3,3,3,3,1,1,1,2,1,2,1,1,2,2,2,2,2,2,3,FALSE,FALSE,FALSE,FALSE
5,30544,3510,8,8,2008Q3,2,2,1,2,1,2,1,,1,2,1,2,1,1,1,1,1,1,1,1,1,2,FALSE,FALSE,FALSE,FALSE
5,30544,3510,8,8,2009Q1,2,3,3,3,3,3,3,1,2,3,3,3,3,1,2,3,2,3,2,3,2,1,FALSE,FALSE,FALSE,FALSE
5,30544,3510,8,8,2009Q2,2,3,3,3,3,3,3,2,2,3,,3,,1,1,3,2,3,2,3,2,2,FALSE,FALSE,FALSE,FALSE
5,30544,3510,8,8,2010Q4,2,3,2,3,2,3,2,2,2,3,3,3,3,1,1,2,2,2,2,2,2,2,FALSE,FALSE,FALSE,FALSE
5,30544,3510,8,8,2011Q3,2,2,2,2,2,2,2,1,1,2,1,2,1,3,1,1,1,1,1,1,1,2,FALSE,FALSE,FALSE,FALSE
5,33136,3510,8,8,2001Q2,2,1,1,1,1,2,1,2,1,1,1,2,2,,1,2,2,2,2,2,2,2,FALSE,FALSE,FALSE,FALSE
5,33136,3510,8,8,2001Q3,2,3,3,3,3,3,3,1,2,3,3,3,3,1,2,3,3,3,3,3,3,2,FALSE,FALSE,FALSE,FALSE
5,33136,3510,8,8,2002Q2,2,3,2,3,1,3,1,2,1,1,1,1,1,3,2,3,2,3,2,3,3,2,FALSE,FALSE,FALSE,FALSE
5,33136,3510,8,8,2002Q4,1,1,1,1,1,2,2,2,1,1,1,1,1,3,1,2,2,1,1,2,2,2,FALSE,FALSE,FALSE,FALSE
5,33136,3510,8,8,2003Q1,2,1,3,1,3,2,2,2,1,1,2,1,2,3,1,2,2,2,2,2,2,2,FALSE,FALSE,FALSE,FALSE
5,33136,3510,8,8,2003Q3,2,3,3,3,3,3,3,2,2,3,3,3,3,2,2,3,3,3,3,3,3,2,FALSE,FALSE,FALSE,FALSE
5,33136,3510,8,8,2003Q4,2,3,2,3,2,3,2,2,1,2,2,2,2,1,1,2,2,2,2,2,2,2,FALSE,FALSE,FALSE,FALSE
5,33136,3510,8,8,2004Q2,2,3,1,3,1,3,1,3,1,2,1,3,1,2,2,2,1,1,1,2,,2,FALSE,FALSE,FALSE,FALSE
5,33136,3510,8,8,2004Q3,1,1,1,1,1,1,1,3,2,1,1,3,3,1,1,1,1,1,1,1,1,2,FALSE,FALSE,FALSE,FALSE
5,33136,3510,8,8,2004Q4,1,1,2,1,2,1,2,3,2,3,2,2,2,3,1,2,2,2,2,2,2,2,FALSE,FALSE,FALSE,FALSE
5,33136,3510,8,8,2005Q1,1,1,1,1,1,1,1,3,1,2,1,2,2,2,1,2,2,2,2,,,2,FALSE,FALSE,FALSE,FALSE
5,33136,3510,8,8,2005Q2,1,1,2,1,2,,3,1,2,3,3,3,3,1,1,1,1,1,1,2,1,2,FALSE,FALSE,FALSE,FALSE
5,33136,3510,8,8,2005Q3,1,1,1,1,1,1,1,3,1,2,2,2,2,2,1,1,1,1,1,2,2,2,FALSE,FALSE,FALSE,FALSE
5,33136,3510,8,8,2006Q1,1,1,1,1,1,2,2,2,2,2,2,3,3,2,1,2,2,2,2,2,2,2,FALSE,FALSE,FALSE,FALSE
5,33136,3510,8,8,2006Q2,1,2,3,3,3,1,2,3,2,3,3,3,3,2,1,2,2,2,2,2,2,2,FALSE,FALSE,FALSE,FALSE
5,33136,3510,8,8,2006Q3,1,2,3,2,3,2,3,2,2,3,3,3,3,2,1,2,3,3,3,3,3,2,FALSE,FALSE,FALSE,FALSE
5,33136,3510,8,8,2006Q4,2,3,3,3,3,3,3,1,1,2,2,2,2,2,1,2,2,3,3,3,3,2,FALSE,FALSE,FALSE,FALSE
5,33136,3510,8,8,2007Q1,1,3,3,3,3,3,3,2,1,2,2,2,2,2,1,2,2,3,2,3,2,2,FALSE,FALSE,FALSE,FALSE
5,33136,3510,8,8,2007Q2,2,,3,3,3,3,3,1,2,3,2,3,2,2,1,2,2,2,2,2,2,2,FALSE,FALSE,FALSE,FALSE
5,33136,3510,8,8,2007Q3,2,3,,3,3,3,3,1,2,3,3,3,,1,,2,,2,2,2,2,2,FALSE,FALSE,FALSE,FALSE
5,33136,3510,8,8,2007Q4,2,3,3,3,3,3,3,2,2,3,,3,3,1,1,2,2,2,2,2,2,2,FALSE,FALSE,FALSE,FALSE
5,33136,3510,8,8,2008Q1,1,3,2,3,2,2,3,2,2,2,2,,2,2,1,2,2,2,2,3,2,2,FALSE,FALSE,FALSE,FALSE
5,33136,3510,8,8,2008Q3,2,3,2,3,2,3,3,1,2,3,3,3,3,1,1,2,2,2,2,3,2,2,FALSE,FALSE,FALSE,FALSE
5,33136,3510,8,8,2009Q1,2,3,3,3,3,3,3,2,1,2,1,2,1,2,1,2,1,2,1,2,1,2,FALSE,FALSE,FALSE,FALSE
5,33136,3510,8,8,2009Q2,1,3,2,3,2,3,2,2,1,1,1,1,1,2,1,2,1,2,2,2,1,3,FALSE,FALSE,FALSE,FALSE
5,33136,3510,8,8,2009Q3,1,1,1,1,1,2,1,2,2,3,1,2,1,2,1,1,1,1,1,1,1,2,FALSE,FALSE,FALSE,FALSE
5,33136,3510,8,8,2009Q4,2,1,1,1,1,2,1,,2,2,1,2,2,3,1,1,1,1,1,2,1,2,FALSE,FALSE,FALSE,FALSE
5,33136,3510,8,8,2010Q1,1,2,2,2,1,2,2,3,1,1,1,1,1,3,1,2,2,2,2,2,2,2,FALSE,FALSE,FALSE,FALSE
5,33136,3510,8,8,2010Q2,2,3,3,3,3,3,3,,1,2,2,2,2,3,1,2,2,2,2,2,2,2,FALSE,FALSE,FALSE,FALSE
5,33136,3510,8,8,2010Q3,1,1,1,1,1,2,1,1,1,1,1,1,1,3,1,2,2,1,1,2,2,2,FALSE,FALSE,FALSE,FALSE
5,33136,3510,8,8,2010Q4,1,1,1,1,1,2,2,1,1,1,1,1,1,2,1,1,1,1,1,2,2,2,FALSE,FALSE,FALSE,FALSE
5,33136,3510,8,8,2011Q1,1,1,1,1,1,1,1,2,1,1,1,1,1,3,2,1,1,2,2,2,2,2,FALSE,FALSE,FALSE,FALSE
5,33136,3510,8,8,2011Q2,1,1,,1,1,1,1,2,2,2,2,2,2,2,1,2,,2,1,2,1,2,FALSE,FALSE,FALSE,FALSE
5,33136,3510,8,8,2011Q3,2,3,2,1,2,2,2,2,2,3,3,3,3,2,1,2,2,2,2,2,2,2,FALSE,FALSE,FALSE,FALSE
5,33136,3510,8,8,2011Q4,1,1,2,1,2,1,2,2,2,3,2,3,2,2,2,3,2,3,2,3,2,2,FALSE,FALSE,FALSE,FALSE
5,33136,3510,8,8,2012Q1,1,2,2,1,1,3,2,2,2,3,3,3,3,2,2,2,2,3,3,2,2,2,FALSE,FALSE,FALSE,FALSE
5,33136,3510,8,8,2012Q3,1,1,,1,,2,,1,1,3,,2,,1,1,1,,1,,1,,2,FALSE,FALSE,FALSE,FALSE
5,33194,3510,6,6,2001Q4,1,1,2,1,2,1,2,3,1,1,2,1,2,2,1,2,2,2,2,2,2,2,FALSE,FALSE,FALSE,FALSE
5,33194,3510,6,6,2002Q2,1,3,2,3,3,2,3,3,1,2,2,2,2,3,2,3,2,3,2,2,2,2,FALSE,FALSE,FALSE,FALSE
5,33194,3510,6,6,2002Q3,2,3,3,3,3,3,3,2,2,3,3,3,3,3,1,2,2,1,2,1,2,2,FALSE,FALSE,FALSE,FALSE
5,33194,3510,6,6,2003Q1,2,3,3,3,3,3,3,2,2,3,3,3,3,1,1,2,2,2,2,1,2,2,FALSE,FALSE,FALSE,FALSE
5,33194,3510,6,6,2004Q3,1,2,1,2,1,2,1,,1,2,2,2,2,2,1,2,2,2,2,2,2,2,FALSE,FALSE,FALSE,FALSE
5,33194,3510,6,6,2005Q1,2,3,,3,2,2,1,3,2,3,2,3,2,1,1,2,2,2,2,2,2,2,FALSE,FALSE,FALSE,FALSE
5,33194,3510,6,6,2007Q4,2,3,,3,3,3,3,1,2,3,3,3,3,1,2,3,2,3,2,2,2,2,FALSE,FALSE,FALSE,FALSE
5,36244,3510,6,6,2008Q3,,,,,,,,,,,,,,,2,,3,,3,,3,1,FALSE,FALSE,FALSE,FALSE
5,36244,3510,6,6,2008Q4,,,,,,,,,,,,,,,2,3,3,3,3,,3,2,FALSE,FALSE,FALSE,FALSE
5,36244,3510,6,6,2009Q1,,,,,,,,,,,,,,,1,2,,2,2,3,2,1,FALSE,FALSE,FALSE,FALSE
5,36244,3510,6,6,2009Q2,,,,,,,,,,,,,,,1,2,3,2,3,3,3,2,FALSE,FALSE,FALSE,FALSE
5,36244,3510,6,6,2009Q3,,,,,,,,,,,,,,,2,3,2,3,2,3,2,2,FALSE,FALSE,FALSE,FALSE
5,36244,3510,6,6,2009Q4,,,,,,,,,,,,,,,1,2,,1,2,1,2,2,FALSE,FALSE,FALSE,FALSE
5,36244,3510,6,6,2010Q1,,,,,,,,,,,,,,,1,2,2,1,2,1,2,2,FALSE,FALSE,FALSE,FALSE
5,36244,3510,6,6,2010Q2,,,,,,,,,,,,,,,1,1,2,1,2,1,2,2,FALSE,FALSE,FALSE,FALSE
5,36244,3510,6,6,2010Q3,,,,,,,,,,,,,,,1,2,2,1,2,1,2,2,FALSE,FALSE,FALSE,FALSE
5,36244,3510,6,6,2010Q4,,,,,,,,,,,,,,,1,2,1,2,1,2,1,2,FALSE,FALSE,FALSE,FALSE
5,36244,3510,6,6,2011Q1,,,,,,,,,,,,,,,1,2,,3,1,3,1,1,FALSE,FALSE,FALSE,FALSE
5,36244,3510,6,6,2011Q2,,,,,,,,,,,,,,,1,3,2,3,2,3,2,1,FALSE,FALSE,FALSE,FALSE
5,36244,3510,6,6,2011Q3,,,,,,,,,,,,,,,2,3,2,3,2,3,2,2,FALSE,FALSE,FALSE,FALSE
5,36244,3510,6,6,2011Q4,,,,,,,,,,,,,,,2,3,2,3,2,3,2,2,FALSE,FALSE,FALSE,FALSE
5,36244,3510,6,6,2012Q1,,,,,,,,,,,,,,,1,2,3,2,3,2,3,2,FALSE,FALSE,FALSE,FALSE
5,36244,3510,6,6,2012Q2,,,,,,,,,,,,,,,1,2,3,2,3,2,3,2,FALSE,FALSE,FALSE,FALSE
5,36244,3510,6,6,2012Q3,,,,,,,,,,,,,,,1,1,2,1,2,1,2,2,FALSE,FALSE,FALSE,FALSE
5,36244,3510,6,6,2012Q4,,,,,,,,,,,,,,,2,3,,2,,2,,2,FALSE,FALSE,FALSE,FALSE
5,36244,3510,8,8,2004Q3,,,,,,,,,,,,,,,2,2,,1,2,1,2,2,FALSE,TRUE,FALSE,FALSE
5,36244,3510,8,8,2004Q4,,,,,,,,,,,,,,,1,2,,1,2,1,2,3,FALSE,FALSE,FALSE,FALSE
5,36244,3510,8,8,2005Q3,,,,,,,,,,,,,,,2,3,2,3,2,3,3,2,FALSE,FALSE,FALSE,FALSE
5,36244,3510,8,8,2006Q1,,,,,,,,,,,,,,,2,2,2,3,1,3,2,2,FALSE,FALSE,FALSE,FALSE
5,36244,3510,8,8,2006Q2,,,,,,,,,,,,,,,1,2,,3,2,3,2,2,FALSE,FALSE,FALSE,FALSE
5,36244,3510,8,8,2006Q3,,,,,,,,,,,,,,,2,3,2,3,2,3,2,2,FALSE,FALSE,FALSE,FALSE
5,36244,3510,8,8,2006Q4,,,,,,,,,,,,,,,2,3,2,3,2,3,2,2,FALSE,FALSE,FALSE,FALSE
5,36244,3510,8,8,2007Q1,,,,,,,,,,,,,,,2,3,,3,2,3,2,2,FALSE,FALSE,FALSE,FALSE
5,36244,3510,8,8,2007Q2,,,,,,,,,,,,,,,1,2,3,2,3,2,3,2,FALSE,FALSE,FALSE,FALSE
5,36244,3510,8,8,2007Q3,,,,,,,,,,,,,,,1,,2,,3,,3,2,FALSE,FALSE,FALSE,FALSE
5,36244,3510,8,8,2007Q4,,,,,,,,,,,,,,,2,3,2,3,2,3,2,2,FALSE,FALSE,FALSE,FALSE
5,36244,3510,8,8,2008Q1,,,,,,,,,,,,,,,2,3,3,2,2,3,2,2,FALSE,FALSE,FALSE,FALSE
5,36244,3510,8,8,2008Q2,,,,,,,,,,,,,,,2,3,3,2,3,3,3,2,FALSE,FALSE,FALSE,FALSE
5,36245,3510,8,8,2004Q3,,,,,,,,,,,,,,,1,2,2,3,3,3,3,1,FALSE,TRUE,FALSE,FALSE
5,36248,3510,8,8,2004Q3,,,,,,,,,,,,,,,2,2,2,3,2,3,2,1,FALSE,TRUE,FALSE,FALSE
5,36248,3510,8,8,2004Q4,,,,,,,,,,,,,,,2,3,,3,2,3,2,1,FALSE,FALSE,FALSE,FALSE
5,36251,3510,9,9,2004Q3,1,1,2,1,2,1,2,3,1,1,2,1,2,2,1,1,2,1,2,1,2,2,FALSE,TRUE,FALSE,FALSE
5,36251,3510,9,9,2004Q4,1,1,1,1,1,1,1,2,1,1,1,1,1,2,1,1,1,1,1,1,1,2,FALSE,FALSE,FALSE,FALSE
5,36253,3510,8,8,2004Q3,,,,,,,,,,,,,,,2,3,3,3,3,3,3,2,FALSE,TRUE,FALSE,FALSE
5,36256,3510,2,2,2004Q3,,,,,,,,,,,,,,,1,2,,2,,1,,2,FALSE,TRUE,FALSE,FALSE
5,36256,3510,2,2,2004Q4,,,,,,,,,,,,,,,1,2,,2,,2,,,FALSE,FALSE,FALSE,FALSE
5,36263,3510,8,8,2004Q3,1,1,,1,,1,,2,,2,,2,,2,1,2,,1,,1,,3,FALSE,TRUE,FALSE,FALSE
5,50046,3510,8,8,2010Q2,2,3,3,3,3,3,3,2,2,3,3,3,3,2,2,3,3,3,3,3,3,2,FALSE,FALSE,FALSE,FALSE
5,53123,3510,9,9,2001Q2,2,3,,3,,3,,2,,,,,,,2,3,,3,,3,,2,FALSE,FALSE,FALSE,FALSE
5,53123,3510,9,9,2003Q1,,,,,,,,,,,,,,,1,1,1,1,1,1,1,2,FALSE,FALSE,FALSE,FALSE
5,53285,3510,9,9,2002Q1,1,2,2,2,2,2,2,2,1,2,2,2,2,2,1,3,3,2,2,2,2,2,FALSE,FALSE,FALSE,FALSE
5,53337,3510,5,5,2001Q2,1,2,1,2,1,2,1,2,1,2,1,2,1,3,1,2,2,2,1,2,2,2,FALSE,FALSE,FALSE,FALSE
5,53337,3510,5,5,2001Q3,1,2,1,2,1,2,2,2,1,3,2,2,1,2,1,1,1,1,1,1,1,2,FALSE,FALSE,FALSE,FALSE
5,53337,3510,5,5,2002Q1,1,2,2,1,2,2,2,3,1,1,1,1,1,3,1,2,2,1,1,2,2,2,FALSE,FALSE,FALSE,FALSE
5,53337,3510,5,5,2002Q2,2,2,1,1,1,2,1,2,1,2,2,2,2,3,1,2,1,1,1,2,1,2,FALSE,FALSE,FALSE,FALSE
5,53337,3510,5,5,2002Q3,2,3,2,2,2,3,2,2,1,1,1,1,1,3,2,3,2,2,2,3,3,2,FALSE,FALSE,FALSE,FALSE
5,53337,3510,5,5,2002Q4,2,3,2,2,2,3,2,2,1,2,2,1,2,3,1,2,2,1,2,2,2,2,FALSE,FALSE,FALSE,FALSE
5,53337,3510,5,5,2003Q1,2,3,2,3,2,3,2,,1,1,2,1,2,3,1,2,2,2,1,3,2,2,FALSE,FALSE,FALSE,FALSE
5,53337,3510,5,5,2003Q2,2,3,1,3,1,3,1,2,1,3,1,3,1,3,1,1,1,1,1,1,1,2,FALSE,FALSE,FALSE,FALSE
5,53337,3510,5,5,2003Q3,2,3,1,3,1,3,1,2,2,3,1,3,1,2,1,2,1,1,1,2,2,2,FALSE,FALSE,FALSE,FALSE
5,53339,3510,9,9,2001Q2,2,2,1,2,1,3,3,1,1,2,1,1,1,3,2,3,3,3,3,3,3,1,FALSE,FALSE,FALSE,FALSE
5,53339,3510,9,9,2001Q3,2,2,2,2,3,2,2,2,1,2,2,2,2,1,2,3,3,3,3,3,3,1,FALSE,FALSE,FALSE,FALSE
5,53339,3510,9,9,2001Q4,2,3,1,3,1,3,2,2,1,2,1,2,1,2,2,2,2,3,2,3,3,1,FALSE,FALSE,FALSE,FALSE
5,53339,3510,9,9,2002Q1,1,2,3,2,3,2,1,2,1,2,1,2,2,3,2,3,3,3,3,3,3,1,FALSE,FALSE,FALSE,FALSE
5,53339,3510,9,9,2002Q2,1,1,2,1,2,1,2,2,1,2,2,2,2,3,2,1,2,3,2,3,3,1,FALSE,FALSE,FALSE,FALSE
5,53339,3510,9,9,2002Q4,2,1,3,1,3,1,3,1,1,2,2,2,2,3,2,3,3,3,3,3,3,1,FALSE,FALSE,FALSE,FALSE
5,53339,3510,9,9,2003Q1,1,2,2,2,1,,2,2,1,2,2,2,2,3,2,2,2,2,2,3,3,1,FALSE,FALSE,FALSE,FALSE
5,53339,3510,9,9,2003Q2,2,2,,3,,3,,2,2,3,,3,,2,1,2,,2,,2,,2,FALSE,FALSE,FALSE,FALSE
5,53339,3510,9,9,2003Q4,2,2,2,2,3,3,3,2,1,3,2,2,3,2,1,1,2,1,2,2,2,1,FALSE,FALSE,FALSE,FALSE
5,53339,3510,9,9,2005Q3,1,1,,1,,3,,3,2,3,,3,,2,2,3,,3,,3,,3,FALSE,FALSE,FALSE,FALSE
5,53339,3510,9,9,2006Q1,1,1,,1,,1,,3,1,1,,1,,1,1,2,,3,,3,,3,FALSE,FALSE,FALSE,FALSE
5,53339,3510,9,9,2008Q4,2,3,,3,3,3,3,1,2,3,2,3,2,2,2,3,3,3,3,3,3,1,FALSE,FALSE,FALSE,FALSE
5,53339,3510,9,9,2009Q1,2,3,3,3,3,3,3,2,2,3,3,3,3,2,2,3,2,3,2,3,2,2,FALSE,FALSE,FALSE,FALSE
5,53339,3510,9,9,2009Q3,2,3,2,2,2,3,3,,1,1,2,1,2,2,1,2,2,2,2,3,3,1,FALSE,FALSE,FALSE,FALSE
5,53339,3510,9,9,2009Q4,2,3,3,3,3,3,3,2,1,2,3,2,3,3,1,3,3,3,3,3,3,3,FALSE,FALSE,FALSE,FALSE
5,53339,3510,9,9,2011Q4,2,1,,3,,2,,2,1,2,,2,,2,1,2,,2,,2,,2,FALSE,FALSE,FALSE,FALSE
5,53340,3510,7,7,2001Q2,1,3,,3,,3,,1,2,3,,3,,1,1,1,,1,,1,,2,FALSE,FALSE,FALSE,FALSE
5,53340,3510,7,7,2003Q2,1,2,2,2,2,2,2,2,1,2,2,2,2,2,1,2,2,2,2,2,2,2,FALSE,FALSE,FALSE,FALSE
5,53340,3510,7,7,2008Q3,1,2,2,2,2,2,1,1,1,3,3,3,3,2,1,1,1,1,1,1,1,2,FALSE,FALSE,FALSE,FALSE
5,53340,3510,7,7,2009Q1,2,3,2,3,1,3,2,2,1,2,,3,1,2,2,3,1,3,1,3,1,2,FALSE,FALSE,FALSE,FALSE
5,53450,3510,8,8,2001Q2,,3,3,3,3,3,3,2,1,2,2,2,2,2,1,1,1,1,1,1,1,2,FALSE,FALSE,FALSE,FALSE
5,53450,3510,8,8,2001Q3,1,2,2,2,2,2,2,1,1,1,2,1,2,2,2,3,2,3,2,3,2,2,FALSE,FALSE,FALSE,FALSE
5,53450,3510,8,8,2001Q4,2,3,3,3,3,3,3,1,1,1,1,1,1,2,1,1,1,1,1,1,1,2,FALSE,FALSE,FALSE,FALSE
5,53450,3510,8,8,2002Q1,1,2,2,2,2,2,2,2,1,1,1,1,1,2,1,1,1,1,1,1,1,2,FALSE,FALSE,FALSE,FALSE
5,53450,3510,8,8,2002Q3,2,3,2,3,2,3,2,1,1,1,1,1,1,2,1,1,1,1,1,1,1,2,FALSE,FALSE,FALSE,FALSE
5,53450,3510,8,8,2003Q1,2,3,3,3,3,3,3,2,1,1,1,1,1,2,1,1,,1,,1,,2,FALSE,FALSE,FALSE,FALSE
5,53450,3510,8,8,2003Q2,2,3,3,3,3,3,3,1,1,2,2,2,2,2,1,1,1,1,1,1,1,2,FALSE,FALSE,FALSE,FALSE
5,53450,3510,8,8,2003Q3,2,2,3,2,3,2,3,2,1,1,1,1,1,2,1,1,1,1,1,1,1,2,FALSE,FALSE,FALSE,FALSE
5,53450,3510,8,8,2003Q4,1,2,2,2,2,2,2,2,1,1,1,1,1,2,1,2,2,2,2,2,2,2,FALSE,FALSE,FALSE,FALSE
5,53450,3510,8,8,2004Q4,1,1,1,1,1,1,1,2,2,3,,3,2,1,1,2,2,2,2,2,2,2,FALSE,FALSE,FALSE,FALSE
5,53450,3510,8,8,2005Q1,1,1,,1,1,1,2,2,2,2,,2,2,3,1,2,2,2,2,2,2,1,FALSE,FALSE,FALSE,FALSE
5,53450,3510,8,8,2005Q3,1,1,2,1,2,2,2,2,2,,,3,2,2,1,1,,1,2,1,2,1,FALSE,FALSE,FALSE,FALSE
5,53450,3510,8,8,2006Q1,1,2,1,2,2,2,2,2,1,1,2,1,2,2,1,2,1,2,1,2,1,2,FALSE,FALSE,FALSE,FALSE
5,53450,3510,8,8,2006Q2,1,2,1,1,1,2,1,2,1,2,2,2,2,2,1,2,1,2,1,2,1,2,FALSE,FALSE,FALSE,FALSE
5,53450,3510,8,8,2006Q3,1,1,2,1,2,1,2,1,2,3,2,3,2,2,1,1,2,1,1,2,2,2,FALSE,FALSE,FALSE,FALSE
5,53450,3510,8,8,2006Q4,1,3,2,3,2,3,2,1,1,2,1,2,2,2,1,2,2,2,2,2,2,2,FALSE,FALSE,FALSE,FALSE
5,53450,3510,8,8,2007Q1,1,3,2,3,2,3,2,2,2,2,,3,2,1,1,1,2,1,2,2,2,2,FALSE,FALSE,FALSE,FALSE
5,53450,3510,8,8,2007Q3,1,2,2,3,2,2,2,1,1,1,2,1,2,1,1,2,2,2,2,2,2,2,FALSE,FALSE,FALSE,FALSE
5,53450,3510,8,8,2008Q1,1,3,2,3,2,3,2,2,1,2,2,2,2,2,1,2,2,2,2,2,2,2,FALSE,FALSE,FALSE,FALSE
5,53450,3510,8,8,2008Q2,1,2,3,3,2,3,2,2,2,2,2,3,2,2,1,2,2,2,2,2,2,2,FALSE,FALSE,FALSE,FALSE
5,53450,3510,8,8,2008Q3,2,2,2,3,2,3,2,2,2,3,2,3,2,2,1,3,2,2,2,2,2,2,FALSE,FALSE,FALSE,FALSE
5,53450,3510,8,8,2008Q4,2,3,2,3,2,3,2,2,2,3,,3,2,3,1,2,2,2,2,3,2,2,FALSE,FALSE,FALSE,FALSE
5,53450,3510,8,8,2009Q1,2,3,2,3,2,3,2,2,1,3,2,2,2,2,1,2,2,2,2,2,2,2,FALSE,FALSE,FALSE,FALSE
5,53450,3510,8,8,2009Q3,2,3,3,3,3,3,3,2,1,2,2,2,2,3,1,2,2,2,2,2,2,2,FALSE,FALSE,FALSE,FALSE
5,53450,3510,8,8,2009Q4,2,2,2,2,2,2,2,2,1,1,2,1,2,3,1,2,2,2,2,2,2,2,FALSE,FALSE,FALSE,FALSE
5,53450,3510,8,8,2010Q1,2,3,2,3,2,3,2,3,2,3,2,3,2,3,1,2,2,2,2,2,2,2,FALSE,FALSE,FALSE,FALSE
5,53450,3510,8,8,2010Q3,2,2,2,2,2,,2,1,2,2,2,2,2,3,1,2,,2,2,2,2,2,FALSE,FALSE,FALSE,FALSE
5,53450,3510,8,8,2010Q4,2,2,2,2,2,2,2,1,1,2,2,2,2,2,2,2,3,2,3,2,3,2,FALSE,FALSE,FALSE,FALSE
5,53450,3510,8,8,2011Q1,1,2,2,2,2,2,2,2,1,2,,2,,2,1,2,2,3,3,3,3,2,FALSE,FALSE,FALSE,FALSE
5,53450,3510,8,8,2011Q2,1,1,2,1,2,1,2,2,2,3,1,3,1,1,1,2,2,2,2,2,2,1,FALSE,FALSE,FALSE,FALSE
5,53450,3510,8,8,2011Q4,1,1,2,1,1,2,1,2,2,3,2,2,2,1,1,3,2,2,2,3,2,2,FALSE,FALSE,FALSE,FALSE
5,53450,3510,8,8,2012Q1,1,2,2,2,2,2,2,2,,2,2,2,2,2,1,2,2,2,2,2,2,2,FALSE,FALSE,FALSE,FALSE
5,53450,3510,8,8,2012Q2,2,3,2,3,2,3,2,1,2,3,,3,2,1,1,2,2,2,2,2,2,2,FALSE,FALSE,FALSE,FALSE
5,53450,3510,8,8,2012Q3,2,3,2,3,2,3,2,1,2,3,2,3,2,2,1,2,2,2,2,2,2,2,FALSE,FALSE,FALSE,FALSE
5,53450,3510,8,8,2012Q4,1,2,2,2,2,2,2,2,1,2,2,2,2,2,1,2,2,2,2,2,2,2,FALSE,FALSE,FALSE,FALSE
5,53506,3510,7,7,2001Q3,1,2,2,3,2,3,2,2,1,1,2,1,2,2,1,3,2,3,2,3,2,2,FALSE,FALSE,FALSE,FALSE
5,53507,3510,9,9,2001Q4,2,3,,3,3,3,3,3,1,1,1,1,1,2,2,3,3,3,3,3,3,2,FALSE,FALSE,FALSE,FALSE
5,53527,3510,5,5,2001Q3,,2,3,2,3,3,3,2,1,3,3,3,3,2,1,2,3,2,3,2,3,2,FALSE,FALSE,FALSE,FALSE
5,53527,3510,5,5,2002Q2,1,1,2,2,3,3,3,,1,1,1,2,2,2,1,,,2,2,2,2,2,FALSE,FALSE,FALSE,FALSE
5,53527,3510,5,5,2003Q2,1,1,,2,,2,,1,1,2,,2,,2,1,2,,2,,2,,2,FALSE,FALSE,FALSE,FALSE
5,53527,3510,5,5,2005Q1,1,2,,1,1,1,1,2,1,2,2,2,,2,1,,,1,1,1,1,2,FALSE,FALSE,FALSE,FALSE
5,53640,3510,3,3,2001Q2,1,2,,2,2,2,,2,,,,,,,1,2,2,2,,2,,2,FALSE,FALSE,FALSE,FALSE
5,53640,3510,3,3,2001Q3,1,2,,2,,,,2,,,,,,,1,2,2,2,2,2,2,2,FALSE,FALSE,FALSE,FALSE
5,53640,3510,3,3,2001Q4,,,,,,,,,,,,,,,1,1,,1,,1,,2,FALSE,FALSE,FALSE,FALSE
5,53640,3510,3,3,2002Q1,,,,,,,,,,,,,,,1,1,,1,,1,,2,FALSE,FALSE,FALSE,FALSE
5,53640,3510,3,3,2002Q2,,,,,,,,,,,,,,,1,1,1,1,1,1,1,2,FALSE,FALSE,FALSE,FALSE
5,53640,3510,3,3,2002Q3,,,,,,,,,,,,,,,1,1,1,1,1,1,1,2,FALSE,FALSE,FALSE,FALSE
5,53640,3510,3,3,2003Q2,,,,,,,,,,,,,,,1,1,1,1,1,1,1,,FALSE,FALSE,FALSE,FALSE
5,53640,3510,3,3,2003Q3,,,,,,,,,1,,,,,2,1,1,,1,,1,,2,FALSE,FALSE,FALSE,FALSE
5,53640,3510,3,3,2003Q4,,,,,,,,,,,,,,,1,2,2,2,2,2,2,2,FALSE,FALSE,FALSE,FALSE
5,53640,3510,3,3,2004Q3,,,,,,,,,,,,,,,1,,,2,,2,,2,FALSE,FALSE,FALSE,FALSE
5,53640,3510,3,3,2004Q4,,,,,,,,,,,,,,,1,1,,1,1,2,1,2,FALSE,FALSE,FALSE,FALSE
5,53640,3510,3,3,2005Q1,,,,,,,,,,,,,,,1,2,,2,,2,,2,FALSE,FALSE,FALSE,FALSE
5,53640,3510,3,3,2005Q2,,,,,,,,,,,,,,,,2,,2,,2,,2,FALSE,FALSE,FALSE,FALSE
