Streek,Idnr,Sektor,Gewig,Faktor,OpnameQ,Q1,Q2A,Q2P,Q3A,Q3P,Q4A,Q4P,Q5A,Q5P,Q6A,Q6P,Q7A,Q7P,Q8,Q9,Latecomer,NewRecruit,WrongClassif,Duplicate
06,37225,2110,1,0.150000006,2006Q2,2,3,,3,,3,,3,,1,,2,,3,2,FALSE,FALSE,FALSE,FALSE
06,37226,2110,1,0.150000006,2005Q3,2,2,2,3,3,3,3,2,2,1,1,1,1,3,2,FALSE,TRUE,FALSE,FALSE
06,37226,2110,1,0.150000006,2006Q2,1,2,2,2,2,2,2,2,2,1,1,1,1,3,2,FALSE,FALSE,FALSE,FALSE
06,37226,2110,1,0.150000006,2007Q3,1,2,3,1,1,1,2,2,2,1,1,1,1,2,2,FALSE,FALSE,FALSE,FALSE
06,37228,2220,3,0.699999988,2005Q3,2,2,1,2,1,2,1,2,1,2,1,2,1,2,2,FALSE,TRUE,FALSE,FALSE
06,37229,2110,1,0.150000006,2005Q3,1,1,1,1,1,1,1,1,2,2,2,3,3,1,2,FALSE,TRUE,FALSE,FALSE
06,37229,2110,1,0.150000006,2006Q4,1,2,2,2,2,2,2,2,2,1,2,1,2,2,2,FALSE,FALSE,FALSE,FALSE
06,37229,2110,1,0.150000006,2007Q2,1,1,1,1,1,1,1,2,2,1,1,1,1,1,2,FALSE,FALSE,FALSE,FALSE
06,37229,2110,1,0.150000006,2007Q4,1,2,2,2,2,2,2,2,2,3,3,3,3,2,3,FALSE,FALSE,FALSE,FALSE
06,37229,2110,1,0.214000002,2008Q4,1,3,3,2,2,2,2,2,2,1,1,1,1,2,2,FALSE,FALSE,FALSE,FALSE
06,37229,2110,1,0.214000002,2009Q2,1,,,3,2,2,2,2,2,3,2,3,2,3,1,FALSE,FALSE,FALSE,FALSE
06,37229,2110,1,0.214000002,2010Q1,1,3,3,2,3,2,2,2,2,2,2,2,2,3,2,FALSE,FALSE,FALSE,FALSE
06,37229,2110,1,0.214000002,2010Q4,1,,2,2,2,2,2,2,2,2,2,2,2,2,2,FALSE,FALSE,FALSE,FALSE
06,37229,2110,1,0.214000002,2012Q3,1,2,2,2,2,2,2,2,2,1,2,1,2,2,2,FALSE,FALSE,FALSE,FALSE
06,37230,2110,3,1.050000072,2005Q3,1,2,,2,,2,,3,,1,,1,,2,2,FALSE,TRUE,FALSE,FALSE
06,37230,2110,3,1.050000072,2006Q1,1,1,1,1,1,1,1,2,2,2,2,2,2,2,2,FALSE,FALSE,FALSE,FALSE
06,37230,2110,3,1.050000072,2006Q2,1,1,2,1,2,1,2,2,2,1,1,1,1,1,2,FALSE,FALSE,FALSE,FALSE
06,37230,2110,3,1.050000072,2006Q4,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,FALSE,FALSE,FALSE,FALSE
06,37230,2110,3,1.050000072,2007Q1,1,1,1,1,1,1,1,2,2,1,1,1,1,1,2,FALSE,FALSE,FALSE,FALSE
06,37230,2110,3,1.050000072,2007Q3,2,1,1,1,1,1,1,2,2,1,1,1,1,1,2,FALSE,FALSE,FALSE,FALSE
06,37230,2110,3,1.050000072,2007Q4,1,1,1,1,1,1,1,2,2,1,1,1,1,1,2,FALSE,FALSE,FALSE,FALSE
06,37230,2110,3,1.498000026,2008Q3,1,1,1,1,1,1,1,2,2,1,1,1,1,1,2,FALSE,FALSE,FALSE,FALSE
06,37230,2110,3,1.498000026,2008Q4,1,2,2,2,2,2,2,2,2,1,1,1,1,3,2,FALSE,FALSE,FALSE,FALSE
06,37232,2110,8,45,2005Q3,1,3,2,3,2,3,2,1,2,1,2,2,2,3,2,FALSE,TRUE,FALSE,FALSE
06,37232,2110,8,45,2006Q1,1,2,2,2,2,2,2,1,2,3,2,3,2,2,1,FALSE,FALSE,FALSE,FALSE
06,37232,2110,8,45,2006Q2,1,1,2,1,2,1,2,1,2,2,2,2,3,2,2,FALSE,FALSE,FALSE,FALSE
06,37232,2110,8,64.19999695,2008Q3,2,3,3,2,3,3,3,2,2,1,2,1,2,2,1,FALSE,FALSE,FALSE,FALSE
06,37232,2110,8,64.19999695,2009Q1,2,3,3,3,3,3,3,3,3,2,2,2,3,3,1,FALSE,FALSE,FALSE,FALSE
06,37232,2110,8,64.19999695,2009Q3,2,3,3,3,3,3,3,2,2,3,2,3,3,3,1,FALSE,FALSE,FALSE,FALSE
06,37232,2110,8,64.19999695,2009Q4,2,3,1,3,2,3,2,2,2,2,1,2,2,3,1,FALSE,FALSE,FALSE,FALSE
06,37232,2110,8,64.19999695,2010Q1,2,2,2,3,2,3,2,2,2,2,1,2,2,3,2,FALSE,FALSE,FALSE,FALSE
06,37232,2110,8,64.19999695,2010Q4,2,2,1,3,1,3,2,2,2,3,2,3,2,3,2,FALSE,FALSE,FALSE,FALSE
06,37232,2110,8,64.19999695,2012Q3,2,3,2,3,2,3,2,2,2,1,2,1,2,3,1,FALSE,FALSE,FALSE,FALSE
06,37233,2120,3,0.699999988,2005Q3,1,3,2,3,2,3,2,3,2,1,2,3,2,2,1,FALSE,TRUE,FALSE,FALSE
06,37233,2120,3,0.699999988,2006Q3,1,1,1,1,1,1,1,1,1,2,1,2,2,1,3,FALSE,FALSE,FALSE,FALSE
06,37233,2120,3,0.699999988,2007Q3,1,2,2,1,1,2,1,1,1,1,1,1,1,2,2,FALSE,FALSE,FALSE,FALSE
06,37234,2230,4,1.5,2005Q3,1,1,1,1,1,1,1,1,1,1,1,2,1,1,1,FALSE,TRUE,FALSE,FALSE
06,37234,2230,4,1.5,2006Q2,,,,,,,,,,,,,,,,FALSE,FALSE,FALSE,FALSE
06,37234,2230,4,1.5,2007Q1,1,1,1,1,1,1,1,2,1,2,1,1,1,1,1,FALSE,FALSE,FALSE,FALSE
06,37234,2230,4,1.5,2007Q2,1,1,1,1,1,1,1,2,2,1,2,1,2,1,2,FALSE,FALSE,FALSE,FALSE
06,37234,2230,4,1.5,2007Q3,1,2,2,2,2,2,2,2,2,1,2,1,2,1,2,FALSE,FALSE,FALSE,FALSE
06,37234,2230,4,1.5,2008Q1,1,2,1,1,1,1,1,1,2,1,2,1,2,1,2,FALSE,FALSE,FALSE,FALSE
06,37234,2230,9,87.5,2008Q3,,2,1,1,1,2,1,1,2,1,2,1,2,2,1,FALSE,FALSE,FALSE,FALSE
06,37234,2230,9,87.5,2009Q1,2,3,3,3,3,3,3,2,3,1,1,1,1,3,1,FALSE,FALSE,FALSE,FALSE
06,37234,2230,9,87.5,2009Q2,2,3,2,3,2,3,2,2,2,1,1,1,1,3,1,FALSE,FALSE,FALSE,FALSE
06,37234,2230,9,87.5,2009Q3,2,3,1,3,3,3,3,2,2,1,2,3,2,3,1,FALSE,FALSE,FALSE,FALSE
06,37234,2230,9,87.5,2009Q4,2,3,2,3,2,3,2,2,2,3,1,2,2,3,1,FALSE,FALSE,FALSE,FALSE
06,37234,2230,9,87.5,2010Q1,2,3,1,3,1,3,1,2,2,1,2,1,2,3,1,FALSE,FALSE,FALSE,FALSE
06,37234,2230,9,87.5,2012Q2,2,1,1,1,1,1,1,2,2,1,2,1,2,1,3,FALSE,FALSE,FALSE,FALSE
06,37234,2230,9,87.5,2012Q3,1,1,2,1,1,1,1,3,2,2,2,2,2,1,2,FALSE,FALSE,FALSE,FALSE
06,37234,2230,9,87.5,2012Q4,1,2,2,2,2,2,2,3,2,2,1,2,1,2,1,FALSE,FALSE,FALSE,FALSE
06,37235,2220,3,0.699999988,2005Q3,2,3,2,3,2,3,2,3,2,3,2,3,2,3,2,FALSE,TRUE,FALSE,FALSE
06,37235,2220,3,0.699999988,2006Q1,2,2,2,3,2,3,2,2,2,1,1,1,1,3,2,FALSE,FALSE,FALSE,FALSE
06,37235,2220,3,0.699999988,2006Q2,1,2,1,2,1,2,1,2,2,1,1,1,1,3,2,FALSE,FALSE,FALSE,FALSE
06,37235,2220,3,0.699999988,2006Q3,,3,2,3,2,3,2,2,2,1,1,1,1,3,2,FALSE,FALSE,FALSE,FALSE
06,37235,2220,3,0.699999988,2006Q4,1,2,2,2,2,2,2,2,2,1,1,1,1,2,2,FALSE,FALSE,FALSE,FALSE
06,37235,2220,3,0.699999988,2007Q3,1,3,2,3,2,3,2,2,2,1,1,1,1,3,2,FALSE,FALSE,FALSE,FALSE
06,37235,2220,3,0.699999988,2007Q4,1,2,2,2,2,2,2,2,2,1,1,1,1,2,2,FALSE,FALSE,FALSE,FALSE
06,37235,2220,3,0.699999988,2008Q1,2,3,3,2,2,2,2,2,2,1,1,1,1,3,2,FALSE,FALSE,FALSE,FALSE
06,37235,2220,3,0.699999988,2008Q2,,3,3,3,3,3,3,2,2,1,1,1,1,3,2,FALSE,FALSE,FALSE,FALSE
06,37235,2220,6,8.75,2008Q3,2,3,3,3,3,3,3,2,2,1,1,1,1,3,2,FALSE,FALSE,FALSE,FALSE
06,37235,2220,6,8.75,2008Q4,2,3,2,3,2,3,2,2,2,1,1,1,1,3,2,FALSE,FALSE,FALSE,FALSE
06,37235,2220,6,8.75,2009Q1,2,3,,3,2,3,2,2,2,1,1,1,1,3,2,FALSE,FALSE,FALSE,FALSE
06,37235,2220,6,8.75,2009Q2,1,2,2,2,2,2,2,2,2,3,3,3,3,2,2,FALSE,FALSE,FALSE,FALSE
06,37235,2220,6,8.75,2009Q3,1,2,2,2,2,2,2,2,2,3,3,3,3,2,2,FALSE,FALSE,FALSE,FALSE
06,37235,2220,6,8.75,2009Q4,1,2,2,2,2,2,2,2,2,3,2,3,2,2,2,FALSE,FALSE,FALSE,FALSE
06,37236,2110,6,10.5,2005Q3,1,2,2,2,1,1,1,2,2,2,2,1,1,1,1,FALSE,TRUE,FALSE,FALSE
06,37236,2110,6,10.5,2006Q1,1,1,1,1,1,1,1,2,2,2,2,2,2,1,2,FALSE,FALSE,FALSE,FALSE
06,37236,2110,6,10.5,2006Q2,1,2,2,1,1,1,1,1,2,1,1,1,1,2,1,FALSE,FALSE,FALSE,FALSE
06,37236,2110,6,10.5,2006Q4,1,1,1,1,1,1,1,2,2,1,1,2,2,1,2,FALSE,FALSE,FALSE,FALSE
06,37236,2110,6,10.5,2007Q1,1,2,2,2,2,2,2,2,2,1,1,1,1,3,2,FALSE,FALSE,FALSE,FALSE
06,37236,2110,6,10.5,2007Q2,1,1,1,1,1,1,1,2,2,1,1,2,2,1,1,FALSE,FALSE,FALSE,FALSE
06,37236,2110,6,10.5,2007Q4,1,3,3,2,2,2,2,2,3,2,2,2,2,2,1,FALSE,FALSE,FALSE,FALSE
06,37236,2110,9,149.8000031,2008Q3,2,3,3,3,3,3,3,3,3,1,1,2,2,3,1,FALSE,FALSE,FALSE,FALSE
06,37236,2110,9,149.8000031,2008Q4,1,3,2,3,2,3,2,3,3,2,2,1,1,2,2,FALSE,FALSE,FALSE,FALSE
06,37236,2110,9,149.8000031,2009Q1,1,3,3,2,2,2,2,3,3,2,3,2,3,2,2,FALSE,FALSE,FALSE,FALSE
06,37236,2110,9,149.8000031,2009Q2,1,2,2,3,2,2,2,3,2,3,3,3,3,2,1,FALSE,FALSE,FALSE,FALSE
06,37236,2110,9,149.8000031,2010Q2,1,2,1,2,2,2,2,2,2,2,2,2,2,2,2,FALSE,FALSE,FALSE,FALSE
06,37236,2110,9,149.8000031,2010Q3,1,2,2,2,2,2,2,3,3,2,2,2,2,2,1,FALSE,FALSE,FALSE,FALSE
06,37236,2110,9,149.8000031,2010Q4,1,2,2,1,1,1,1,3,2,3,3,2,2,1,1,FALSE,FALSE,FALSE,FALSE
06,37236,2110,9,149.8000031,2012Q1,1,2,,2,,1,,2,,2,,2,,2,2,FALSE,FALSE,FALSE,FALSE
06,37236,2110,9,149.8000031,2012Q2,1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,FALSE,FALSE,FALSE,FALSE
06,37236,2110,9,149.8000031,2012Q3,1,3,2,2,2,3,2,2,2,2,2,3,3,3,2,FALSE,FALSE,FALSE,FALSE
06,37238,2120,9,70,2005Q3,1,1,1,1,1,1,1,2,2,2,2,3,3,1,3,FALSE,TRUE,FALSE,FALSE
06,37238,2120,9,70,2006Q4,,,,,,,,,,,,,,,,FALSE,FALSE,FALSE,FALSE
06,37238,2120,9,70,2007Q4,1,1,,1,,1,,2,,1,,1,,1,2,FALSE,FALSE,FALSE,FALSE
06,37238,2120,9,100.1000061,2008Q4,2,3,3,3,3,3,3,3,3,1,2,3,1,3,1,FALSE,FALSE,FALSE,FALSE
06,37238,2120,9,100.1000061,2009Q1,2,3,3,3,3,3,2,3,3,2,2,2,2,3,1,FALSE,FALSE,FALSE,FALSE
06,37238,2120,9,100.1000061,2009Q2,2,3,3,3,3,3,3,2,2,1,1,2,2,3,1,FALSE,FALSE,FALSE,FALSE
06,37238,2120,9,100.1000061,2009Q3,2,3,3,3,3,3,3,3,2,2,1,3,2,3,1,FALSE,FALSE,FALSE,FALSE
06,37238,2120,9,100.1000061,2009Q4,2,2,2,2,2,2,2,2,2,1,2,3,2,3,2,FALSE,FALSE,FALSE,FALSE
06,37238,2120,9,100.1000061,2010Q1,2,3,2,3,3,3,3,3,2,1,1,3,2,3,2,FALSE,FALSE,FALSE,FALSE
06,37238,2120,9,100.1000061,2010Q2,2,3,3,3,3,2,1,2,2,1,1,2,2,2,2,FALSE,FALSE,FALSE,FALSE
06,37238,2120,9,100.1000061,2010Q3,2,3,2,3,2,3,2,2,2,1,1,3,2,3,1,FALSE,FALSE,FALSE,FALSE
06,37238,2120,9,100.1000061,2010Q4,2,3,2,3,2,3,2,3,2,1,1,3,2,3,1,FALSE,FALSE,FALSE,FALSE
06,37238,2120,9,100.1000061,2011Q3,2,3,3,3,3,3,3,2,3,1,2,3,2,3,1,FALSE,FALSE,FALSE,FALSE
06,37238,2120,9,100.1000061,2011Q4,2,3,2,3,2,2,2,2,2,1,1,3,2,3,1,FALSE,FALSE,FALSE,FALSE
06,37239,2110,3,1.050000072,2005Q3,2,3,2,3,2,3,2,2,2,1,1,2,2,2,1,FALSE,TRUE,FALSE,FALSE
06,37239,2110,3,1.050000072,2008Q1,2,3,3,3,3,3,3,2,1,1,1,1,1,3,2,FALSE,FALSE,FALSE,FALSE
06,37239,2110,3,1.498000026,2008Q4,2,3,3,3,3,3,3,3,3,1,1,1,1,2,1,FALSE,FALSE,FALSE,FALSE
06,37239,2110,3,1.498000026,2009Q2,,3,3,3,3,3,3,2,2,2,2,3,3,3,1,FALSE,FALSE,FALSE,FALSE
06,37239,2110,3,1.498000026,2009Q3,2,3,2,3,2,3,2,3,3,1,2,1,2,3,3,FALSE,FALSE,FALSE,FALSE
06,37240,2110,2,0.450000018,2005Q3,2,2,2,1,2,2,3,3,2,3,2,3,2,2,3,FALSE,TRUE,FALSE,FALSE
06,37242,2110,4,2.25,2005Q3,2,3,3,3,3,3,3,2,2,1,1,2,2,3,1,FALSE,TRUE,FALSE,FALSE
06,37242,2110,4,2.25,2006Q1,1,3,2,2,2,2,2,2,2,1,2,2,2,3,2,FALSE,FALSE,FALSE,FALSE
06,37242,2110,4,2.25,2006Q2,1,2,2,2,2,3,2,3,2,1,2,2,2,3,2,FALSE,FALSE,FALSE,FALSE
06,37242,2110,4,2.25,2006Q3,,3,2,3,2,3,2,2,2,1,2,2,2,3,2,FALSE,FALSE,FALSE,FALSE
06,37242,2110,8,64.19999695,2008Q3,2,3,2,3,2,3,3,2,2,1,1,1,1,3,2,FALSE,FALSE,FALSE,FALSE
06,37242,2110,8,64.19999695,2009Q2,2,3,2,3,2,3,2,2,2,1,2,1,2,2,1,FALSE,FALSE,FALSE,FALSE
06,37242,2110,8,64.19999695,2009Q3,2,3,3,3,3,3,3,3,3,1,1,1,2,3,1,FALSE,FALSE,FALSE,FALSE
06,37242,2110,8,64.19999695,2010Q3,1,2,2,2,2,2,2,2,2,2,1,2,1,2,2,FALSE,FALSE,FALSE,FALSE
06,37244,2240,5,3,2005Q3,2,3,3,3,3,3,3,2,2,1,1,2,2,2,1,FALSE,TRUE,FALSE,FALSE
06,37244,2240,5,3,2006Q1,1,2,,3,,3,,2,,1,,3,,2,2,FALSE,FALSE,FALSE,FALSE
06,37244,2240,5,3,2006Q2,1,2,2,2,2,1,1,2,2,1,1,2,2,3,2,FALSE,FALSE,FALSE,FALSE
06,37244,2240,5,3,2006Q3,2,2,2,3,3,2,2,3,3,1,1,1,1,3,1,FALSE,FALSE,FALSE,FALSE
06,37244,2240,5,3,2006Q4,,,,,,,,,,,,,,,,FALSE,FALSE,FALSE,FALSE
06,37244,2240,5,3,2007Q2,1,2,2,2,2,2,2,3,3,1,1,1,2,2,2,FALSE,FALSE,FALSE,FALSE
06,37244,2240,5,3,2008Q1,1,3,3,3,3,3,3,2,2,1,1,1,1,2,2,FALSE,FALSE,FALSE,FALSE
06,37244,2240,5,3.75,2008Q3,1,2,2,1,2,1,2,3,2,1,2,2,2,2,2,FALSE,FALSE,FALSE,FALSE
06,37244,2240,5,3.75,2008Q4,1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,FALSE,FALSE,FALSE,FALSE
06,37244,2240,5,3.75,2009Q1,1,2,,3,,3,,3,,2,,2,,3,2,FALSE,FALSE,FALSE,FALSE
06,37244,2240,5,3.75,2009Q2,1,3,2,1,2,3,2,3,2,1,2,3,2,3,1,FALSE,FALSE,FALSE,FALSE
06,37244,2240,5,3.75,2009Q3,1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,FALSE,FALSE,FALSE,FALSE
06,37244,2240,5,3.75,2009Q4,1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,FALSE,FALSE,FALSE,FALSE
06,37244,2240,5,3.75,2010Q4,1,1,2,1,2,1,2,3,2,1,1,2,1,2,1,FALSE,FALSE,FALSE,FALSE
06,37244,2240,5,3.75,2012Q1,1,2,2,2,2,2,2,3,2,1,1,2,2,3,1,FALSE,FALSE,FALSE,FALSE
06,37244,2240,5,3.75,2012Q2,2,3,3,3,3,3,3,2,2,1,2,2,2,3,1,FALSE,FALSE,FALSE,FALSE
06,37244,2240,5,3.75,2012Q4,1,2,3,2,3,1,2,2,2,1,1,2,1,2,1,FALSE,FALSE,FALSE,FALSE
06,37252,2230,4,1.5,2005Q3,1,2,,1,1,2,2,2,2,1,1,1,1,,2,FALSE,TRUE,FALSE,FALSE
06,37252,2230,4,1.5,2006Q2,1,2,1,2,1,2,2,2,2,1,2,1,2,2,2,FALSE,FALSE,FALSE,FALSE
06,37252,2230,4,1.5,2006Q4,1,1,2,1,1,2,2,2,2,1,1,1,1,1,2,FALSE,FALSE,FALSE,FALSE
06,37252,2230,4,1.5,2007Q3,1,1,2,1,1,1,2,2,2,1,2,1,2,1,2,FALSE,FALSE,FALSE,FALSE
06,37252,2230,4,1.5,2007Q4,1,2,2,2,2,1,2,2,2,2,2,2,2,1,2,FALSE,FALSE,FALSE,FALSE
06,37252,2230,4,1.5,2008Q1,1,3,2,3,2,2,2,2,2,1,1,1,1,2,,FALSE,FALSE,FALSE,FALSE
06,37252,2230,4,1.5,2008Q2,2,3,2,3,2,2,2,2,2,1,2,1,2,3,2,FALSE,FALSE,FALSE,FALSE
06,37256,2230,5,3,2005Q3,1,1,1,1,1,2,1,2,2,2,2,3,3,3,1,FALSE,TRUE,FALSE,FALSE
06,37256,2230,5,3,2006Q1,2,2,1,2,1,1,2,2,3,2,2,2,2,3,1,FALSE,FALSE,FALSE,FALSE
06,37256,2230,5,3,2006Q4,1,,,2,2,1,2,2,2,1,1,1,1,2,1,FALSE,FALSE,FALSE,FALSE
06,37256,2230,5,3,2007Q1,1,2,,1,2,2,2,2,2,1,1,1,1,3,1,FALSE,FALSE,FALSE,FALSE
06,37256,2230,5,3,2007Q2,2,2,2,2,2,2,2,2,2,2,1,2,2,2,2,FALSE,FALSE,FALSE,FALSE
06,37256,2230,5,3,2007Q3,1,1,,1,,2,,2,,1,,1,,1,1,FALSE,FALSE,FALSE,FALSE
06,37256,2230,5,3,2007Q4,1,2,2,1,2,1,2,2,2,2,2,1,2,2,1,FALSE,FALSE,FALSE,FALSE
06,37256,2230,8,37.5,2008Q3,2,3,3,3,3,2,2,2,2,1,1,1,1,3,1,FALSE,FALSE,FALSE,FALSE
06,37256,2230,8,37.5,2008Q4,1,2,3,1,2,1,2,2,3,3,3,1,1,3,1,FALSE,FALSE,FALSE,FALSE
06,37256,2230,8,37.5,2009Q4,2,3,2,3,3,3,3,2,2,2,2,3,2,2,2,FALSE,FALSE,FALSE,FALSE
06,37256,2230,8,37.5,2010Q3,2,3,3,3,3,2,2,2,2,2,2,3,3,3,1,FALSE,FALSE,FALSE,FALSE
06,37256,2230,8,37.5,2010Q4,,3,3,3,3,3,3,2,2,3,2,3,2,3,1,FALSE,FALSE,FALSE,FALSE
06,37256,2230,8,37.5,2011Q3,2,3,2,3,3,3,3,3,3,1,2,2,2,3,1,FALSE,FALSE,FALSE,FALSE
06,37256,2230,8,37.5,2011Q4,2,3,3,2,2,3,3,3,3,1,2,1,2,1,2,FALSE,FALSE,FALSE,FALSE
06,37256,2230,8,37.5,2012Q1,2,1,1,1,2,2,2,3,2,1,1,1,2,1,1,FALSE,FALSE,FALSE,FALSE
06,37256,2230,8,37.5,2012Q2,,,,2,2,2,2,3,2,1,1,1,1,1,1,FALSE,FALSE,FALSE,FALSE
06,37256,2230,8,37.5,2012Q3,2,,,3,1,2,1,3,2,2,3,1,1,2,1,FALSE,FALSE,FALSE,FALSE
06,37256,2230,8,37.5,2012Q4,1,2,3,1,2,1,2,2,3,1,1,1,1,1,1,FALSE,FALSE,FALSE,FALSE
06,37262,2110,6,10.5,2005Q3,1,1,1,2,2,2,2,2,2,2,2,2,2,2,2,FALSE,TRUE,FALSE,FALSE
06,37262,2110,6,10.5,2006Q1,1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,FALSE,FALSE,FALSE,FALSE
06,37262,2110,6,10.5,2006Q2,1,1,1,1,1,2,2,1,1,2,2,2,2,1,2,FALSE,FALSE,FALSE,FALSE
06,37262,2110,6,10.5,2006Q3,1,3,2,2,2,2,2,2,2,1,2,1,2,2,2,FALSE,FALSE,FALSE,FALSE
06,37262,2110,6,10.5,2006Q4,1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,FALSE,FALSE,FALSE,FALSE
06,37262,2110,6,10.5,2007Q1,1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,FALSE,FALSE,FALSE,FALSE
06,37262,2110,6,10.5,2007Q2,1,2,2,3,2,3,2,2,2,2,2,2,2,2,2,FALSE,FALSE,FALSE,FALSE
06,37262,2110,6,10.5,2007Q3,1,2,2,2,2,2,2,2,3,1,1,2,2,3,2,FALSE,FALSE,FALSE,FALSE
06,37262,2110,6,10.5,2008Q1,1,3,2,2,2,2,2,2,2,1,2,1,2,2,2,FALSE,FALSE,FALSE,FALSE
06,37262,2110,6,10.5,2008Q2,1,3,3,2,2,2,2,2,2,1,1,1,1,3,2,FALSE,FALSE,FALSE,FALSE
06,37262,2110,6,14.9800005,2008Q3,1,3,2,2,2,2,2,2,2,1,2,1,2,2,2,FALSE,FALSE,FALSE,FALSE
06,37262,2110,6,14.9800005,2008Q4,1,3,2,2,2,2,2,3,2,1,2,1,2,2,2,FALSE,FALSE,FALSE,FALSE
06,37262,2110,6,14.9800005,2009Q1,1,3,2,3,2,3,2,3,2,1,2,2,2,3,2,FALSE,FALSE,FALSE,FALSE
06,37262,2110,6,14.9800005,2009Q3,1,2,2,2,2,2,2,2,2,1,2,2,2,2,2,FALSE,FALSE,FALSE,FALSE
06,37262,2110,6,14.9800005,2009Q4,1,3,2,3,2,3,2,2,2,2,2,2,2,3,2,FALSE,FALSE,FALSE,FALSE
06,37262,2110,6,14.9800005,2010Q1,1,2,2,3,2,3,2,2,2,2,2,2,2,3,2,FALSE,FALSE,FALSE,FALSE
06,37262,2110,6,14.9800005,2010Q2,1,3,2,2,2,2,2,3,2,2,2,2,2,3,2,FALSE,FALSE,FALSE,FALSE
06,37262,2110,6,14.9800005,2010Q3,1,2,2,2,2,2,2,3,2,2,2,2,2,2,2,FALSE,FALSE,FALSE,FALSE
06,37262,2110,6,14.9800005,2010Q4,1,2,2,2,2,2,2,3,2,2,2,2,2,3,2,FALSE,FALSE,FALSE,FALSE
06,37262,2110,6,14.9800005,2011Q3,1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,FALSE,FALSE,FALSE,FALSE
06,37262,2110,6,14.9800005,2011Q4,1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,FALSE,FALSE,FALSE,FALSE
06,37263,2120,4,1.5,2005Q3,1,1,2,1,1,2,2,2,2,3,2,2,2,2,2,FALSE,TRUE,FALSE,FALSE
06,37263,2120,4,1.5,2006Q1,1,1,2,2,2,2,2,1,2,2,2,2,2,2,2,FALSE,FALSE,FALSE,FALSE
06,37263,2120,4,1.5,2006Q2,1,3,1,3,1,1,1,1,2,1,2,1,2,2,2,FALSE,FALSE,FALSE,FALSE
06,37263,2120,4,1.5,2006Q4,1,1,2,1,3,1,3,2,3,1,1,2,2,2,2,FALSE,FALSE,FALSE,FALSE
06,37263,2120,4,1.5,2007Q1,2,3,1,3,2,3,2,2,2,1,2,1,2,3,2,FALSE,FALSE,FALSE,FALSE
06,37263,2120,4,1.5,2007Q2,1,2,1,2,1,3,1,2,1,1,2,1,2,2,2,FALSE,FALSE,FALSE,FALSE
06,37263,2120,4,1.5,2007Q4,1,2,2,1,2,2,2,2,2,1,1,1,1,2,2,FALSE,FALSE,FALSE,FALSE
06,37263,2120,4,1.5,2008Q2,2,3,2,3,2,3,2,2,2,1,1,1,1,2,1,FALSE,FALSE,FALSE,FALSE
06,37263,2120,8,42.90000153,2008Q3,1,2,3,2,3,3,3,2,2,1,2,1,2,2,1,FALSE,FALSE,FALSE,FALSE
06,37263,2120,8,42.90000153,2008Q4,2,3,2,3,2,3,2,2,2,1,2,1,2,2,2,FALSE,FALSE,FALSE,FALSE
06,37263,2120,8,42.90000153,2009Q1,2,3,2,3,2,3,2,2,2,1,3,2,2,3,2,FALSE,FALSE,FALSE,FALSE
06,37263,2120,8,42.90000153,2009Q4,2,3,2,3,2,3,2,2,2,2,2,2,2,3,2,FALSE,FALSE,FALSE,FALSE
06,37264,2120,5,3,2005Q3,1,1,1,1,1,1,1,2,2,2,2,2,2,1,2,FALSE,TRUE,FALSE,FALSE
06,37265,2110,1,0.150000006,2005Q3,1,3,1,2,1,2,2,2,2,2,1,2,1,2,2,FALSE,TRUE,FALSE,FALSE
06,37268,2120,1,0.100000001,2005Q3,2,,,3,2,3,2,2,2,2,2,2,2,2,3,FALSE,TRUE,FALSE,FALSE
06,37268,2120,1,0.100000001,2006Q1,1,2,2,2,2,2,2,2,2,2,2,2,2,2,3,FALSE,FALSE,FALSE,FALSE
06,37268,2120,1,0.100000001,2006Q2,1,3,2,3,2,3,2,2,2,2,2,2,2,3,1,FALSE,FALSE,FALSE,FALSE
06,37268,2120,1,0.100000001,2006Q3,1,3,1,3,1,3,1,2,2,2,2,2,2,3,1,FALSE,FALSE,FALSE,FALSE
06,37268,2120,1,0.100000001,2006Q4,1,2,,3,2,3,2,2,2,1,2,1,2,3,2,FALSE,FALSE,FALSE,FALSE
06,37268,2120,1,0.100000001,2007Q2,1,3,2,3,2,3,2,2,2,2,2,2,2,3,2,FALSE,FALSE,FALSE,FALSE
06,37268,2120,1,0.100000001,2007Q3,2,3,2,3,2,3,2,2,2,2,2,2,2,2,3,FALSE,FALSE,FALSE,FALSE
06,37268,2120,1,0.100000001,2007Q4,2,3,2,3,2,3,2,2,2,2,2,2,2,3,3,FALSE,FALSE,FALSE,FALSE
06,37268,2120,1,0.100000001,2008Q1,2,3,2,3,2,3,2,2,2,2,2,2,2,3,3,FALSE,FALSE,FALSE,FALSE
