Streek,Idnr,Sektor,Gewig,Faktor,OpnameQ,Q1,Q2A,Q2P,Q3A,Q3P,Q4A,Q4P,Q5A,Q5P,Q6A,Q6P,Q7A,Q7P,Q8,Q9,Latecomer,NewRecruit,WrongClassif,Duplicate
6,50211,2120,5,0.5000,2008Q2,1,1,2,1,1,1,2,2,2,1,1,1,1,1,1,FALSE,FALSE,FALSE,FALSE
6,50211,2120,5,0.7150,2008Q3,1,1,2,1,2,2,2,2,2,1,1,1,2,1,2,FALSE,FALSE,FALSE,FALSE
6,50211,2120,5,0.7150,2008Q4,1,1,3,1,3,1,3,2,2,1,1,1,1,1,2,FALSE,FALSE,FALSE,FALSE
6,50211,2120,5,0.7150,2009Q1,2,2,3,3,3,2,3,2,3,1,1,2,2,3,1,FALSE,FALSE,FALSE,FALSE
6,50211,2120,5,0.7150,2009Q2,2,3,2,3,1,3,3,3,2,3,3,2,2,3,1,FALSE,FALSE,FALSE,FALSE
6,50211,2120,5,0.7150,2009Q4,2,3,1,3,2,3,2,3,2,2,2,3,2,3,2,FALSE,FALSE,FALSE,FALSE
6,50211,2120,5,0.7150,2010Q1,2,2,2,3,3,3,3,2,2,1,1,3,3,3,1,FALSE,FALSE,FALSE,FALSE
6,50215,2120,4,0.4000,2001Q3,1,,,1,2,1,2,1,2,1,1,2,2,1,2,FALSE,FALSE,FALSE,FALSE
6,50215,2120,4,0.4000,2002Q2,1,,,1,2,1,1,2,1,2,2,2,2,2,2,FALSE,FALSE,FALSE,FALSE
6,50215,2120,4,0.4000,2003Q1,1,1,2,1,2,1,2,1,2,2,2,1,1,1,2,FALSE,FALSE,FALSE,FALSE
6,50227,2110,6,0.9000,2005Q1,2,3,2,3,1,3,1,2,2,1,2,1,2,3,1,FALSE,FALSE,FALSE,FALSE
6,50227,2110,6,0.9000,2005Q2,1,1,2,1,2,1,,3,2,1,2,1,2,1,2,FALSE,FALSE,FALSE,FALSE
6,50227,2110,6,0.9000,2006Q2,,1,1,1,1,1,1,2,1,1,1,1,1,1,2,FALSE,FALSE,FALSE,FALSE
6,50227,2110,6,1.0200,2001Q2,2,3,3,3,3,3,3,2,2,1,1,2,2,3,2,FALSE,FALSE,FALSE,FALSE
6,50227,2110,6,1.0200,2001Q3,2,3,3,3,3,3,3,3,2,3,3,3,3,3,1,FALSE,FALSE,FALSE,FALSE
6,50227,2110,6,1.0200,2001Q4,,3,3,3,3,3,3,3,3,1,3,1,1,3,1,FALSE,FALSE,FALSE,FALSE
6,50227,2110,6,1.0200,2002Q1,1,2,3,2,3,2,3,2,2,1,1,1,1,2,1,FALSE,FALSE,FALSE,FALSE
6,50227,2110,6,1.0200,2002Q2,2,3,1,3,1,3,1,2,2,1,3,1,3,3,1,FALSE,FALSE,FALSE,FALSE
6,50227,2110,6,1.0200,2002Q3,1,2,1,2,1,1,1,2,2,1,1,1,1,3,3,FALSE,FALSE,FALSE,FALSE
6,50227,2110,6,1.0200,2002Q4,1,2,3,1,3,3,3,2,2,1,1,1,1,2,2,FALSE,FALSE,FALSE,FALSE
6,50227,2110,6,1.0200,2003Q1,1,2,2,2,2,2,2,2,2,3,1,3,1,2,2,FALSE,FALSE,FALSE,FALSE
6,50227,2110,6,1.0200,2003Q2,2,3,3,3,3,3,3,2,2,1,2,3,3,2,2,FALSE,FALSE,FALSE,FALSE
6,50227,2110,6,1.0200,2003Q3,1,2,1,3,2,2,2,2,2,3,3,3,3,2,2,FALSE,FALSE,FALSE,FALSE
6,50227,2110,6,1.0200,2003Q4,1,1,2,1,2,1,3,2,2,1,2,2,2,2,2,FALSE,FALSE,FALSE,FALSE
6,50227,2110,6,1.0200,2004Q1,2,3,2,3,2,3,2,2,2,3,2,3,2,3,2,FALSE,FALSE,FALSE,FALSE
6,50227,2110,6,1.0200,2004Q2,2,2,2,2,2,2,2,2,2,3,2,3,2,3,2,FALSE,FALSE,FALSE,FALSE
6,50227,2110,6,1.0200,2004Q3,1,2,2,2,2,2,2,2,2,1,1,1,1,2,2,FALSE,FALSE,FALSE,FALSE
6,50227,2110,6,1.0200,2004Q4,1,2,2,2,2,2,2,2,2,1,1,1,1,2,2,FALSE,FALSE,FALSE,FALSE
6,50240,2130,5,0.3000,2001Q2,2,3,2,2,2,3,2,3,2,1,1,1,1,2,2,FALSE,FALSE,FALSE,FALSE
6,50240,2130,5,0.3000,2002Q2,1,1,2,1,1,1,1,2,2,1,1,1,1,1,1,FALSE,FALSE,FALSE,FALSE
6,50240,2130,5,0.3000,2003Q3,1,3,2,3,2,2,2,3,2,1,1,2,2,3,1,FALSE,FALSE,FALSE,FALSE
6,50240,2130,5,0.3000,2003Q4,1,1,1,1,1,1,1,3,3,3,3,3,2,1,1,FALSE,FALSE,FALSE,FALSE
6,50240,2130,5,0.3000,2004Q1,1,3,3,2,3,1,2,2,2,1,1,2,2,3,1,FALSE,FALSE,FALSE,FALSE
6,50240,2130,5,0.3000,2004Q3,1,1,1,1,1,1,1,2,2,1,1,1,1,2,2,FALSE,FALSE,FALSE,FALSE
6,50240,2130,5,0.3000,2004Q4,1,1,,1,3,2,3,1,2,1,1,1,2,1,3,FALSE,FALSE,FALSE,FALSE
6,50240,2130,5,0.5000,2005Q2,1,3,2,2,2,3,2,1,1,1,1,2,2,2,1,FALSE,FALSE,FALSE,FALSE
6,50240,2130,5,0.5000,2006Q2,1,3,3,3,3,3,3,1,3,1,1,2,3,2,1,FALSE,FALSE,FALSE,FALSE
6,50271,2130,3,0.1800,2001Q4,2,3,2,3,2,3,2,2,2,1,2,1,2,3,3,FALSE,FALSE,FALSE,FALSE
6,50280,2120,9,0.9000,2001Q2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,FALSE,FALSE,FALSE,FALSE
6,50280,2120,9,0.9000,2001Q4,1,1,1,1,1,1,1,1,2,2,3,2,3,1,3,FALSE,FALSE,FALSE,FALSE
6,50280,2120,9,0.9000,2002Q2,1,1,,1,1,1,1,1,2,1,1,1,1,,2,FALSE,FALSE,FALSE,FALSE
6,50280,2120,9,0.9000,2002Q3,1,1,1,1,1,1,1,2,2,1,1,1,1,2,2,FALSE,FALSE,FALSE,FALSE
6,50346,2210,3,0.0900,2001Q2,2,3,2,3,2,3,2,3,1,2,2,2,2,3,2,FALSE,FALSE,FALSE,FALSE
6,50346,2210,3,0.0900,2001Q3,2,3,3,3,3,3,3,2,3,2,2,2,2,3,2,FALSE,FALSE,FALSE,FALSE
6,50346,2210,3,0.0900,2001Q4,2,3,2,2,2,3,3,2,3,1,1,1,,3,2,FALSE,FALSE,FALSE,FALSE
6,50346,2210,3,0.0900,2002Q1,2,2,2,3,3,3,3,3,3,1,1,1,1,3,2,FALSE,FALSE,FALSE,FALSE
6,50346,2210,3,0.0900,2002Q2,2,2,3,3,3,3,3,3,2,1,1,1,1,3,2,FALSE,FALSE,FALSE,FALSE
6,50346,2210,3,0.0900,2002Q3,2,2,1,3,3,3,3,3,3,1,1,1,1,3,3,FALSE,FALSE,FALSE,FALSE
6,50346,2210,3,0.0900,2002Q4,2,3,3,3,3,3,3,2,3,1,1,1,1,3,3,FALSE,FALSE,FALSE,FALSE
6,50395,2210,5,0.1500,2001Q2,1,2,2,1,1,1,1,2,2,1,1,1,1,2,2,FALSE,FALSE,FALSE,FALSE
6,50395,2210,5,0.1500,2001Q3,2,2,2,1,1,1,1,2,2,1,1,1,1,3,1,FALSE,FALSE,FALSE,FALSE
6,50395,2210,5,0.1500,2001Q4,2,1,2,1,2,2,2,2,2,1,1,1,1,3,1,FALSE,FALSE,FALSE,FALSE
6,50395,2210,5,0.1500,2002Q4,2,3,2,3,2,2,2,3,3,1,2,1,2,3,2,FALSE,FALSE,FALSE,FALSE
6,50450,2220,9,2.2500,2001Q2,1,1,2,1,2,2,2,2,2,2,2,2,2,2,2,FALSE,FALSE,FALSE,FALSE
6,50450,2220,9,2.2500,2001Q3,1,2,2,1,2,1,2,2,2,3,3,3,3,1,2,FALSE,FALSE,FALSE,FALSE
6,50450,2220,9,2.2500,2002Q1,1,2,2,1,1,2,2,2,3,1,1,1,1,2,3,FALSE,FALSE,FALSE,FALSE
6,50450,2220,9,2.2500,2002Q2,1,2,2,3,2,2,2,2,2,1,1,1,1,2,3,FALSE,FALSE,FALSE,FALSE
6,50450,2220,9,2.2500,2003Q1,1,2,2,2,1,2,2,2,2,1,3,1,2,2,3,FALSE,FALSE,FALSE,FALSE
6,50450,2220,9,2.2500,2003Q3,,2,1,1,1,2,2,2,2,3,3,3,3,2,2,FALSE,FALSE,FALSE,FALSE
6,50450,2220,9,2.2500,2003Q4,1,2,1,1,1,1,1,2,2,3,3,3,3,1,2,FALSE,FALSE,FALSE,FALSE
6,50450,2220,9,2.2500,2004Q3,1,2,2,3,1,3,1,3,2,3,1,2,2,3,1,FALSE,FALSE,FALSE,FALSE
6,50450,2220,9,2.2500,2004Q4,1,2,,2,2,2,3,2,2,3,3,3,3,3,3,FALSE,FALSE,FALSE,FALSE
6,50469,2220,3,0.3000,2005Q2,,2,2,1,2,,,2,2,2,2,2,2,1,2,FALSE,FALSE,FALSE,FALSE
6,50469,2220,3,0.3000,2005Q3,,2,2,2,2,,,2,2,2,2,2,2,3,2,FALSE,FALSE,FALSE,FALSE
6,50469,2220,3,0.3000,2007Q1,2,3,2,3,2,1,,2,2,,,3,3,2,1,FALSE,FALSE,FALSE,FALSE
6,50469,2220,3,0.7500,2001Q2,,3,3,2,2,,,2,2,,,3,3,3,2,FALSE,FALSE,FALSE,FALSE
6,50469,2220,3,0.7500,2001Q3,2,3,3,3,3,,,3,2,,,3,2,3,2,FALSE,FALSE,FALSE,FALSE
6,50469,2220,3,0.7500,2001Q4,,2,2,3,2,,,2,2,,,2,1,3,2,FALSE,FALSE,FALSE,FALSE
6,50469,2220,3,0.7500,2002Q1,2,3,2,3,2,,,2,2,2,2,2,2,2,1,FALSE,FALSE,FALSE,FALSE
6,50469,2220,3,0.7500,2002Q3,1,1,3,3,,,2,2,,,1,1,2,3,,FALSE,FALSE,FALSE,FALSE
6,50469,2220,3,0.7500,2003Q2,,2,3,2,3,,,2,2,,,2,3,2,2,FALSE,FALSE,FALSE,FALSE
6,50469,2220,3,0.7500,2004Q1,,2,2,3,3,3,2,3,2,,,2,2,2,2,FALSE,FALSE,FALSE,FALSE
6,50469,2220,3,0.7500,2004Q2,2,3,2,3,2,3,3,2,2,,,3,3,3,1,FALSE,FALSE,FALSE,FALSE
6,50529,2230,9,0.2700,2002Q2,1,3,2,1,1,2,1,2,2,1,1,1,1,2,1,FALSE,FALSE,FALSE,FALSE
6,50562,2240,9,0.4500,2001Q2,1,2,2,1,1,1,1,3,3,2,2,3,3,2,3,FALSE,FALSE,FALSE,FALSE
6,50562,2240,9,0.4500,2001Q4,2,3,,3,,1,,3,,1,,2,,3,3,FALSE,FALSE,FALSE,FALSE
6,50562,2240,9,0.4500,2002Q1,2,3,1,3,1,3,1,3,3,1,1,1,1,2,3,FALSE,FALSE,FALSE,FALSE
6,50562,2240,9,0.4500,2002Q2,,1,2,1,2,1,2,3,2,1,2,1,2,3,3,FALSE,FALSE,FALSE,FALSE
6,50562,2240,9,0.4500,2002Q3,2,3,3,3,3,3,3,3,2,2,2,2,2,3,2,FALSE,FALSE,FALSE,FALSE
6,50562,2240,9,0.4500,2002Q4,2,3,2,3,1,3,1,3,2,2,2,2,2,2,2,FALSE,FALSE,FALSE,FALSE
6,50562,2240,9,0.4500,2003Q1,1,2,1,1,1,1,1,2,2,1,1,1,1,1,2,FALSE,FALSE,FALSE,FALSE
6,50562,2240,9,0.4500,2003Q2,2,2,2,2,2,3,2,3,2,3,2,3,2,3,2,FALSE,FALSE,FALSE,FALSE
6,50562,2240,9,0.4500,2003Q3,1,1,1,1,1,1,1,2,2,2,2,3,3,1,3,FALSE,FALSE,FALSE,FALSE
6,50562,2240,9,0.4500,2004Q1,2,2,2,2,2,2,2,2,2,2,2,3,2,3,1,FALSE,FALSE,FALSE,FALSE
6,50562,2240,9,0.4500,2004Q2,2,3,1,3,1,3,1,3,3,3,3,3,3,3,3,FALSE,FALSE,FALSE,FALSE
6,50562,2240,9,0.9000,2005Q2,1,2,,1,1,1,1,1,1,2,3,2,2,2,3,FALSE,FALSE,FALSE,FALSE
6,50562,2240,9,0.9000,2006Q2,1,1,1,1,1,1,1,1,1,2,2,2,2,1,2,FALSE,FALSE,FALSE,FALSE
6,50562,2240,9,0.9000,2006Q3,1,1,1,1,1,1,1,1,1,2,2,2,2,1,2,FALSE,FALSE,FALSE,FALSE
6,50562,2240,9,0.9000,2006Q4,1,1,1,1,1,1,1,1,2,3,3,3,3,1,2,FALSE,FALSE,FALSE,FALSE
6,50562,2240,9,0.9000,2007Q1,1,2,,1,,1,,1,,1,,1,,1,2,FALSE,FALSE,FALSE,FALSE
6,50562,2240,9,0.9000,2007Q3,1,1,2,1,2,1,2,1,2,3,2,3,2,3,2,FALSE,FALSE,FALSE,FALSE
6,50562,2240,9,0.9000,2007Q4,1,3,,1,,1,,2,,2,,2,,3,1,FALSE,FALSE,FALSE,FALSE
6,50562,2240,9,0.9000,2008Q1,2,3,3,1,,1,,2,,2,,2,,3,3,FALSE,FALSE,FALSE,FALSE
6,50562,2240,9,0.9000,2008Q2,,3,2,2,1,2,1,3,2,1,1,1,1,3,3,FALSE,FALSE,FALSE,FALSE
6,50575,2230,3,0.3750,2008Q3,2,3,3,3,3,3,3,2,2,2,2,2,2,3,1,FALSE,FALSE,FALSE,FALSE
6,50575,2230,3,0.3750,2008Q4,2,3,3,3,3,3,3,2,3,1,1,1,1,3,2,FALSE,FALSE,FALSE,FALSE
6,50575,2230,3,0.3750,2009Q2,2,3,3,3,3,3,3,2,3,2,1,2,1,3,2,FALSE,FALSE,FALSE,FALSE
6,50575,2270,3,0.3000,2005Q1,2,2,,2,2,3,2,2,3,2,2,2,2,3,2,FALSE,FALSE,FALSE,FALSE
6,50575,2270,3,0.3000,2005Q2,2,3,2,3,2,3,2,2,2,3,1,3,1,3,2,FALSE,FALSE,FALSE,FALSE
6,50575,2270,3,0.3000,2005Q3,2,3,2,3,2,3,2,2,3,2,2,3,3,3,2,FALSE,FALSE,FALSE,FALSE
6,50575,2270,3,0.3000,2006Q1,2,3,3,3,3,3,2,2,3,3,3,3,3,3,2,FALSE,FALSE,FALSE,FALSE
6,50575,2270,3,0.3000,2006Q3,2,3,3,3,3,3,3,2,3,1,1,1,3,3,2,FALSE,FALSE,FALSE,FALSE
6,50575,2270,3,0.3000,2006Q4,2,,,3,2,3,2,2,2,1,1,1,1,3,2,FALSE,FALSE,FALSE,FALSE
6,50575,2270,3,0.3000,2007Q2,1,,,2,2,2,3,2,3,1,1,1,1,3,2,FALSE,FALSE,FALSE,FALSE
6,50575,2270,3,0.3000,2007Q4,2,3,,3,2,3,3,3,3,2,2,2,3,3,1,FALSE,FALSE,FALSE,FALSE
6,50575,2270,3,0.3000,2008Q1,2,3,3,3,3,3,3,3,3,1,1,1,1,3,2,FALSE,FALSE,FALSE,FALSE
6,50575,2270,3,0.3000,2008Q2,2,3,,3,3,3,3,2,3,1,1,1,1,3,2,FALSE,FALSE,FALSE,FALSE
6,50575,2270,3,0.6000,2001Q3,2,3,3,3,3,3,3,2,2,2,1,1,1,3,2,FALSE,FALSE,FALSE,FALSE
6,50575,2270,3,0.6000,2001Q4,,,,2,3,2,3,2,2,1,1,1,1,3,2,FALSE,FALSE,FALSE,FALSE
6,50575,2270,3,0.6000,2002Q1,2,3,2,3,2,3,2,2,2,1,1,1,1,3,3,FALSE,FALSE,FALSE,FALSE
6,50575,2270,3,0.6000,2002Q2,2,3,2,3,3,3,3,2,2,1,1,1,1,3,2,FALSE,FALSE,FALSE,FALSE
6,50575,2270,3,0.6000,2002Q3,2,3,2,3,2,3,2,2,2,1,1,1,1,3,2,FALSE,FALSE,FALSE,FALSE
6,50575,2270,3,0.6000,2002Q4,,3,2,3,2,3,3,2,2,2,2,2,2,3,3,FALSE,FALSE,FALSE,FALSE
6,50575,2270,3,0.6000,2003Q1,2,3,2,3,2,3,2,2,3,3,3,3,3,3,3,FALSE,FALSE,FALSE,FALSE
6,50575,2270,3,0.6000,2003Q2,2,,,3,2,3,2,2,2,1,1,1,1,3,2,FALSE,FALSE,FALSE,FALSE
6,50575,2270,3,0.6000,2003Q3,2,3,2,3,2,3,3,2,2,2,2,2,3,3,2,FALSE,FALSE,FALSE,FALSE
6,50575,2270,3,0.6000,2003Q4,2,3,3,3,3,3,3,2,2,3,1,3,1,3,2,FALSE,FALSE,FALSE,FALSE
6,50575,2270,3,0.6000,2004Q1,2,3,2,3,2,3,2,2,2,3,2,3,2,3,2,FALSE,FALSE,FALSE,FALSE
6,50575,2270,3,0.6000,2004Q2,2,3,2,3,2,3,2,2,2,3,2,3,2,3,2,FALSE,FALSE,FALSE,FALSE
6,50575,2270,3,0.6000,2004Q3,2,3,2,3,3,3,3,2,3,3,3,3,3,3,2,FALSE,FALSE,FALSE,FALSE
6,50575,2270,3,0.6000,2004Q4,2,,,3,2,3,3,2,3,3,2,2,2,3,2,FALSE,FALSE,FALSE,FALSE
6,50627,2240,6,0.7500,2008Q4,2,3,3,2,3,3,3,2,2,1,1,1,1,2,1,FALSE,FALSE,FALSE,FALSE
6,50627,2240,6,0.7500,2009Q1,2,3,3,3,3,3,3,2,3,1,1,1,1,3,1,FALSE,FALSE,FALSE,FALSE
6,50627,2240,6,0.7500,2009Q2,2,3,3,3,3,3,3,2,2,3,3,3,3,3,1,FALSE,FALSE,FALSE,FALSE
6,50627,2240,6,0.7500,2009Q4,2,3,3,3,3,3,3,2,2,3,3,3,3,3,1,FALSE,FALSE,FALSE,FALSE
6,50627,2240,6,0.7500,2010Q1,2,3,1,3,2,3,2,2,2,1,2,3,2,3,1,FALSE,FALSE,FALSE,FALSE
6,50627,2240,6,0.7500,2010Q3,2,3,3,3,3,3,3,2,2,3,3,3,3,3,1,FALSE,FALSE,FALSE,FALSE
6,50627,2240,6,0.7500,2010Q4,2,3,2,3,2,3,3,2,2,3,3,3,3,3,1,FALSE,FALSE,FALSE,FALSE
6,50627,2270,6,0.6000,2005Q1,1,1,1,1,1,1,1,1,1,3,3,3,3,1,1,FALSE,FALSE,FALSE,FALSE
6,50627,2270,6,0.6000,2005Q2,1,1,1,1,1,1,1,2,2,3,1,3,1,1,2,FALSE,FALSE,FALSE,FALSE
6,50627,2270,6,0.6000,2006Q3,1,2,2,1,1,1,1,1,1,1,1,1,1,1,1,FALSE,FALSE,FALSE,FALSE
6,50627,2270,6,0.6000,2006Q4,1,1,1,1,1,1,1,2,1,1,1,1,1,1,1,FALSE,FALSE,FALSE,FALSE
6,50627,2270,6,0.6000,2007Q1,1,1,1,1,1,1,1,2,2,2,1,2,1,1,3,FALSE,FALSE,FALSE,FALSE
6,50627,2270,6,0.6000,2007Q2,1,1,1,1,1,1,1,2,1,1,1,3,3,1,1,FALSE,FALSE,FALSE,FALSE
6,50627,2270,6,0.6000,2007Q4,1,1,1,1,1,1,1,1,1,3,2,3,3,1,2,FALSE,FALSE,FALSE,FALSE
6,50627,2270,6,0.6000,2008Q2,1,3,3,1,1,3,1,2,2,1,1,1,1,3,1,FALSE,FALSE,FALSE,FALSE
6,50627,2270,6,1.2000,2001Q3,2,3,3,3,2,3,3,3,2,1,1,1,1,3,2,FALSE,FALSE,FALSE,FALSE
6,50627,2270,6,1.2000,2002Q1,2,3,3,3,3,3,3,3,3,1,1,1,1,3,2,FALSE,FALSE,FALSE,FALSE
6,50627,2270,6,1.2000,2002Q2,1,2,1,3,3,3,3,3,2,1,1,1,1,1,1,FALSE,FALSE,FALSE,FALSE
6,50627,2270,6,1.2000,2002Q3,1,1,3,3,3,3,3,2,3,1,3,1,3,1,1,FALSE,FALSE,FALSE,FALSE
6,50627,2270,6,1.2000,2003Q1,2,3,2,3,2,3,2,3,2,3,3,3,3,3,3,FALSE,FALSE,FALSE,FALSE
6,50627,2270,6,1.2000,2003Q2,2,3,,3,1,3,3,3,3,3,1,3,3,3,1,FALSE,FALSE,FALSE,FALSE
6,50627,2270,6,1.2000,2003Q3,2,3,3,3,3,3,3,3,3,3,2,3,2,3,2,FALSE,FALSE,FALSE,FALSE
6,50627,2270,6,1.2000,2003Q4,2,3,3,3,3,3,3,3,3,3,3,1,1,3,1,FALSE,FALSE,FALSE,FALSE
6,50627,2270,6,1.2000,2004Q1,2,3,2,3,3,3,3,3,2,3,2,3,2,3,1,FALSE,FALSE,FALSE,FALSE
6,50627,2270,6,1.2000,2004Q2,2,3,1,3,1,3,1,3,2,2,2,2,2,3,2,FALSE,FALSE,FALSE,FALSE
6,50627,2270,6,1.2000,2004Q3,1,1,1,1,1,1,1,3,2,2,1,2,1,1,1,FALSE,FALSE,FALSE,FALSE
6,50627,2270,6,1.2000,2004Q4,1,1,1,1,1,1,1,3,2,2,2,2,2,1,3,FALSE,FALSE,FALSE,FALSE
6,50634,2270,4,0.8000,2001Q2,2,1,2,1,1,1,1,3,2,2,2,2,2,3,2,FALSE,FALSE,FALSE,FALSE
6,50634,2270,4,0.8000,2001Q3,2,3,2,3,2,3,2,3,2,1,1,1,1,2,3,FALSE,FALSE,FALSE,FALSE
6,50642,2210,3,0.0900,2001Q2,1,2,3,2,2,2,2,3,2,2,2,2,2,2,2,FALSE,FALSE,FALSE,FALSE
6,50642,2210,3,0.0900,2001Q3,2,3,3,2,2,2,2,2,2,2,2,2,2,3,2,FALSE,FALSE,FALSE,FALSE
6,50642,2210,3,0.0900,2001Q4,2,3,,2,3,3,3,2,2,1,1,1,1,2,1,FALSE,FALSE,FALSE,FALSE
6,50642,2210,3,0.0900,2002Q1,2,3,3,3,3,3,3,2,2,1,1,1,1,2,1,FALSE,FALSE,FALSE,FALSE
6,50642,2210,3,0.0900,2002Q2,1,1,1,1,1,1,1,2,2,1,2,1,2,1,2,FALSE,FALSE,FALSE,FALSE
6,50642,2210,3,0.0900,2002Q3,1,1,1,1,1,1,1,2,2,1,1,1,1,3,2,FALSE,FALSE,FALSE,FALSE
6,50642,2210,3,0.0900,2002Q4,1,3,2,3,2,3,2,2,2,1,3,1,3,2,1,FALSE,FALSE,FALSE,FALSE
6,50642,2210,3,0.0900,2003Q1,1,2,2,1,1,1,1,2,2,3,,3,3,2,1,FALSE,FALSE,FALSE,FALSE
6,50642,2210,3,0.0900,2003Q2,1,1,,1,1,1,1,2,2,3,3,3,3,1,2,FALSE,FALSE,FALSE,FALSE
6,50642,2210,3,0.0900,2003Q4,1,2,2,2,1,2,1,3,3,3,3,3,3,2,1,FALSE,FALSE,FALSE,FALSE
6,50642,2210,3,0.0900,2004Q3,2,3,2,3,2,3,2,3,2,2,2,2,2,3,2,FALSE,FALSE,FALSE,FALSE
6,50642,2210,3,0.0900,2004Q4,2,3,2,2,1,2,1,2,2,2,2,2,2,3,2,FALSE,FALSE,FALSE,FALSE
6,50642,2210,3,0.3000,2005Q3,1,2,2,2,2,2,2,2,2,3,1,3,2,2,2,FALSE,FALSE,FALSE,FALSE
6,50642,2210,3,0.3000,2006Q3,1,2,,1,1,1,1,1,1,1,1,1,1,2,2,FALSE,FALSE,FALSE,FALSE
6,50642,2210,3,0.3000,2006Q4,1,2,2,2,1,2,1,1,2,1,1,1,1,2,2,FALSE,FALSE,FALSE,FALSE
6,50642,2210,3,0.3000,2007Q2,1,1,1,1,1,1,1,1,1,2,2,2,2,1,2,FALSE,FALSE,FALSE,FALSE
6,50642,2210,7,0.8750,2008Q3,1,3,3,3,3,3,3,2,2,1,1,1,1,2,2,FALSE,FALSE,FALSE,FALSE
6,50642,2210,7,0.8750,2010Q2,1,2,1,1,1,1,1,2,2,2,2,2,2,2,2,FALSE,FALSE,FALSE,FALSE
6,50642,2210,7,0.8750,2010Q4,2,3,2,2,2,2,2,2,2,3,2,3,2,3,2,FALSE,FALSE,FALSE,FALSE
6,50642,2210,7,0.8750,2012Q2,1,1,2,1,2,1,2,2,2,2,2,2,1,2,1,FALSE,FALSE,FALSE,FALSE
6,50642,2210,7,0.8750,2012Q3,2,3,3,3,3,3,3,2,2,1,1,1,1,3,2,FALSE,FALSE,FALSE,FALSE
6,50642,2210,7,0.8750,2012Q4,2,3,2,2,2,3,2,2,2,1,2,1,2,3,3,FALSE,FALSE,FALSE,FALSE
6,50668,2240,7,0.8750,2008Q3,2,3,3,3,3,3,3,2,2,2,2,2,2,3,1,FALSE,FALSE,FALSE,FALSE
6,50668,2240,7,0.8750,2008Q4,2,3,3,2,3,3,3,2,3,1,1,1,1,3,2,FALSE,FALSE,FALSE,FALSE
6,50668,2240,7,0.8750,2009Q2,2,3,1,3,1,3,2,3,2,1,2,1,2,3,2,FALSE,FALSE,FALSE,FALSE
6,50668,2240,7,0.8750,2009Q3,2,3,1,2,1,2,1,3,3,2,3,3,3,1,2,FALSE,FALSE,FALSE,FALSE
6,50668,2240,7,0.8750,2009Q4,2,3,1,3,1,3,1,3,2,3,2,3,3,1,3,FALSE,FALSE,FALSE,FALSE
6,50668,2240,7,0.8750,2010Q1,2,3,2,3,2,3,2,3,2,3,2,3,2,2,2,FALSE,FALSE,FALSE,FALSE
6,50668,2240,7,0.8750,2010Q2,2,,,3,1,3,1,3,3,3,3,2,2,3,2,FALSE,FALSE,FALSE,FALSE
6,50668,2240,7,0.8750,2010Q3,2,3,3,3,3,3,3,3,3,3,3,3,3,3,2,FALSE,FALSE,FALSE,FALSE
6,50668,2240,7,0.8750,2010Q4,2,3,2,3,2,3,2,3,3,3,2,3,2,3,2,FALSE,FALSE,FALSE,FALSE
6,50668,2240,7,0.8750,2011Q3,2,3,2,2,2,3,3,3,2,1,2,2,2,2,2,FALSE,FALSE,FALSE,FALSE
6,50668,2240,7,0.8750,2011Q4,2,2,2,2,2,2,2,3,2,1,2,1,2,1,2,FALSE,FALSE,FALSE,FALSE
6,50668,2240,7,0.8750,2012Q1,2,2,2,2,2,2,2,3,2,2,1,2,1,2,2,FALSE,FALSE,FALSE,FALSE
6,50668,2240,7,0.8750,2012Q2,2,,,3,1,3,1,3,2,2,2,2,2,2,2,FALSE,FALSE,FALSE,FALSE
6,50668,2240,7,0.8750,2012Q3,2,,,2,1,2,1,3,2,2,2,2,2,2,2,FALSE,FALSE,FALSE,FALSE
6,50668,2240,7,0.8750,2012Q4,2,3,2,3,2,3,2,3,2,1,2,1,2,3,2,FALSE,FALSE,FALSE,FALSE
6,50668,2270,5,0.5000,2007Q3,2,2,,1,1,1,1,2,2,1,1,1,1,1,2,FALSE,FALSE,FALSE,FALSE
6,50668,2270,5,1.0000,2001Q2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,FALSE,FALSE,FALSE,FALSE
6,50668,2270,5,1.0000,2001Q3,2,2,2,2,2,2,2,2,2,2,1,2,1,2,2,FALSE,FALSE,FALSE,FALSE
6,50668,2270,5,1.0000,2001Q4,1,2,2,1,1,1,1,2,2,1,1,1,1,2,2,FALSE,FALSE,FALSE,FALSE
6,50668,2270,5,1.0000,2002Q1,2,3,2,3,2,3,2,3,2,1,2,1,2,3,3,FALSE,FALSE,FALSE,FALSE
6,50668,2270,5,1.0000,2002Q2,1,1,1,1,1,1,1,1,2,2,2,2,2,2,3,FALSE,FALSE,FALSE,FALSE
6,50668,2270,5,1.0000,2002Q3,1,2,2,2,1,2,1,2,2,1,1,1,1,3,1,FALSE,FALSE,FALSE,FALSE
6,50668,2270,5,1.0000,2003Q2,2,1,,3,,2,,2,,1,,3,,3,2,FALSE,FALSE,FALSE,FALSE
6,50700,2270,5,0.5000,2005Q1,1,2,2,1,1,2,2,2,2,3,3,3,3,2,2,FALSE,FALSE,FALSE,FALSE
