"","region","id","sector","weight","turnover","factor","surveyQ","Q1A","Q1P","Q2A","Q2P","Q3A","Q3P","Q4A","Q4P","Q5A","Q5P","Q6A","Q6P","Q7A","Q7P","Q8A","Q8P","Q9A","Q9P","Q10A","Q10P","Q11A","Q11P","Q12A","Q12P","Q13A","Q13P","Q14A","Q14P","Q15A","Q15P","Q16","Q17","Q18","Q19","Q20","Q21","Q22","Q23","Q24","Q25","Q26","Q27","Q28","Q29","Q30","Q31","Q32","Q33","Q34","Q35","Q36","Q37","Q38","Q39","Q40"
"6835","6","33344","1170",1,1,0.091,"2001Q3",1,1,NA,NA,1,1,1,1,NA,NA,-1,0,1,1,1,0,1,0,0,0,1,0,1,0,1,0,1,0,NA,NA,-1,-1,0,1,1,-1,-1,-1,0,-1,0,0,0,NA,NA,NA,0,0,0,1,0,1,0,1,0
"6848","6","33345","1109",5,4,1.122,"2001Q3",-1,0,-1,0,-1,0,-1,0,-1,0,-1,0,-1,0,-1,0,-1,0,1,0,1,0,1,0,1,0,-1,0,1,0,0,0,0,1,-1,0,-1,-1,0,0,1,0,0,0,0,0,1,NA,0,1,0,1,0,0,0
"6866","6","33372","1159",3,2,0.56,"2001Q3",1,1,1,1,1,1,0,0,1,1,0,0,-1,-1,0,0,-1,-1,0,0,1,1,1,1,1,1,0,0,0,0,0,0,0,-1,-1,1,0,0,-1,1,NA,1,0,1,0,0,0,1,0,0,0,1,1,1,1
"6872","6","33375","1182",5,4,2.04,"2001Q3",1,1,0,0,1,1,1,1,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,1,1,-1,1,0,-1,-1,-1,0,0,-1,0,0,0,0,0,0,0,0,0,0,-1,-1,-1
"6882","6","33376","1170",3,3,0.91,"2001Q3",1,0,1,1,0,0,1,0,1,1,0,0,0,0,0,1,0,0,0,1,0,0,1,1,1,1,1,0,0,0,0,-1,0,-1,1,-1,-1,-1,0,0,-1,0,0,1,1,0,1,1,0,0,1,-1,0,0,1
"6897","6","33380","1170",3,3,0.91,"2001Q3",0,0,-1,1,0,1,0,1,-1,1,-1,-1,0,0,0,0,-1,-1,0,0,1,0,1,0,1,0,1,0,-1,-1,-1,1,1,1,-1,-1,-1,-1,1,0,1,0,0,1,1,0,1,-1,-1,0,-1,1,0,0,-1
"6939","6","33393","1179",7,4,5.642,"2001Q3",1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1,0,0,0,0,0,0,0,1,1,1,0,-1,0,0,0,0,0,0,0,0,0,0,0,1,1,-1,0,-1,-1
"6963","6","33411","1170",2,2,0.364,"2001Q3",0,-1,0,1,0,-1,0,-1,0,1,-1,-1,-1,-1,0,-1,0,-1,-1,-1,1,1,1,1,1,1,0,1,0,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"6985","6","33413","1080",1,1,0.039,"2001Q3",-1,1,-1,-1,-1,1,-1,1,-1,-1,0,0,-1,-1,-1,-1,-1,-1,-1,1,1,1,1,1,1,1,-1,-1,0,0,-1,-1,0,1,-1,-1,-1,-1,-1,-1,1,1,-1,-1,1,-1,-1,-1,-1,-1,1,1,1,0,-1
"7014","6","33424","1019",3,3,1.3,"2001Q3",0,0,0,0,0,0,0,0,0,0,1,-1,0,0,0,0,-1,0,0,0,-1,-1,0,0,-1,-1,0,0,0,1,-1,-1,0,1,-1,-1,-1,-1,-1,-1,1,0,0,1,0,0,0,0,0,0,0,1,0,-1,-1
"7021","6","33428","1160",3,4,0.69,"2001Q3",0,-1,1,1,1,1,0,-1,1,1,0,0,-1,-1,0,0,0,0,0,1,1,1,1,1,1,1,1,0,0,0,0,0,0,-1,-1,0,-1,-1,-1,0,0,0,0,1,1,0,1,0,-1,0,1,0,1,0,0
"7085","6","33432","1149",5,4,2.618,"2001Q3",1,1,-1,-1,1,1,1,1,NA,NA,-1,-1,-1,-1,0,0,0,0,0,0,0,0,-1,-1,1,1,1,1,1,1,0,0,0,1,1,-1,-1,-1,0,0,-1,0,0,0,0,0,0,0,0,0,0,-1,-1,0,-1
"7101","6","33436","1161",4,4,1.311,"2001Q3",1,1,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,0,0,0,0,0,0,1,-1,0,0,-1,-1,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,-1
"7123","6","33442","1153",4,3,1.064,"2001Q3",-1,0,-1,0,-1,0,-1,0,-1,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,1,0,1,0,1,0,0,1,0,1,1,-1,-1,-1,-1,-1,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0
"7155","6","33452","1181",4,4,1.14,"2001Q3",-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,NA,NA,-1,-1,-1,-1,-1,0,-1,-1,1,1,1,1,1,1,-1,-1,-1,-1,0,0,-1,1,-1,-1,-1,-1,-1,0,1,0,0,0,-1,1,-1,1,-1,0,-1,1,0,0,-1
"7164","6","33455","1013",2,2,0.52,"2001Q3",-1,-1,NA,NA,-1,-1,-1,-1,NA,NA,0,0,-1,-1,0,0,-1,-1,0,0,1,1,1,1,0,0,0,0,NA,NA,1,1,0,-1,-1,1,-1,-1,-1,1,1,1,1,NA,0,-1,0,0,0,0,0,1,1,1,0
"7243","6","33505","1181",3,3,0.6,"2001Q3",0,-1,-1,-1,-1,-1,0,-1,-1,-1,-1,-1,-1,-1,-1,0,1,-1,1,0,1,-1,1,-1,0,-1,1,0,0,0,1,0,-1,1,-1,1,-1,-1,-1,-1,1,0,0,0,0,0,1,0,-1,0,-1,1,0,-1,-1
"7256","6","33507","1170",7,4,5.642,"2001Q3",1,0,1,0,1,1,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,0,-1,1,-1,1,0,-1,-1,0,0,-1,0,0,1,0,0,0,0,0,0,0,0,0,0,0
"7281","6","33511","1199",3,3,0.5,"2001Q3",1,1,0,0,1,1,1,1,0,0,1,1,1,1,1,0,0,0,1,0,0,1,1,1,1,1,1,1,0,0,0,0,-1,-1,1,-1,-1,-1,-1,0,0,0,0,0,-1,0,-1,0,1,0,0,0,1,0,-1
"7295","6","33529","1080",6,4,1.872,"2001Q3",0,0,0,0,-1,0,0,0,0,0,-1,-1,0,0,-1,-1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,1,1,1,-1,0,-1,-1,-1,1,1,0,0,0,-1,0,-1,0,-1,-1,-1,1,0,1,1
"7300","6","33530","1019",3,3,1.3,"2001Q3",0,0,0,-1,0,0,0,0,0,-1,0,0,0,0,-1,-1,1,1,0,0,1,1,0,0,1,1,1,1,1,1,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,-1,0,0,0,1,0,0,0,0,0
"7305","6","33534","1013",1,1,0.13,"2001Q3",0,0,1,1,1,1,0,0,1,1,0,0,0,0,0,0,1,1,0,0,1,1,1,1,1,1,0,0,0,0,0,0,0,1,1,-1,-1,-1,1,1,1,0,0,1,1,0,1,0,0,1,1,1,0,1,1
"7307","6","33540","1201",5,4,2.38,"2001Q3",-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0,0,-1,-1,-1,0,-1,0,-1,0,1,1,1,1,1,1,0,0,0,1,1,1,0,1,-1,-1,-1,-1,-1,-1,1,1,0,1,1,1,1,0,1,-1,-1,1,1,-1,-1
"7657","6","35022","1181",6,4,2.88,"2001Q3",1,1,0,1,1,1,1,1,0,1,1,1,1,1,0,0,0,0,0,0,0,0,1,1,-1,-1,1,1,1,1,0,-1,0,1,1,0,0,0,-1,-1,-1,0,0,0,0,0,-1,-1,-1,0,0,1,1,0,0
"7674","6","35026","1194",4,4,0.95,"2001Q3",1,1,0,0,0,0,1,1,0,0,1,1,0,0,0,0,0,0,0,0,1,1,1,1,1,1,0,0,0,0,1,1,0,1,1,0,0,-1,-1,-1,0,0,0,0,0,0,0,-1,0,0,0,0,0,-1,-1
"10469","6","40154","1013",8,4,12.22,"2001Q3",0,0,-1,-1,-1,-1,0,0,-1,-1,0,0,-1,-1,-1,-1,0,0,-1,-1,-1,-1,-1,-1,0,0,0,0,-1,-1,0,0,0,1,-1,0,-1,-1,0,0,0,0,0,0,-1,-1,-1,-1,0,0,-1,1,1,0,0
"10506","6","40201","1013",1,1,0.13,"2001Q3",0,0,NA,NA,0,0,0,0,NA,NA,0,0,0,-1,0,0,0,0,0,0,1,1,1,1,0,1,0,1,NA,NA,0,0,0,1,-1,0,-1,1,1,0,1,1,NA,NA,0,-1,0,0,0,-1,-1,1,1,1,0
"10545","6","40323","1019",1,1,0.13,"2001Q3",-1,1,-1,-1,-1,1,-1,1,-1,-1,-1,-1,-1,-1,-1,0,-1,1,-1,-1,1,0,1,0,1,1,1,1,1,1,-1,-1,-1,1,-1,-1,-1,-1,1,NA,-1,1,1,-1,-1,-1,-1,-1,0,1,1,-1,1,1,1
"10571","6","40330","1019",3,3,1.3,"2001Q3",1,1,NA,NA,1,1,1,1,NA,NA,0,0,1,1,1,1,0,0,1,1,0,0,0,0,0,0,0,0,NA,NA,0,-1,0,1,1,1,0,-1,-1,0,-1,-1,0,NA,1,1,1,0,1,0,1,-1,0,1,1
"10584","6","40601","1191",9,4,14.3,"2001Q3",0,0,0,0,0,0,0,0,1,0,0,0,0,0,-1,0,-1,0,0,0,1,1,1,1,1,0,0,0,0,0,0,1,0,1,-1,0,-1,-1,-1,0,1,0,1,0,0,0,0,0,0,0,NA,1,0,0,0
"10616","6","40707","1060",8,4,9.118,"2001Q3",0,0,NA,NA,0,0,0,0,NA,NA,0,0,-1,-1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,NA,NA,0,0,1,-1,-1,-1,-1,-1,0,1,1,1,0,1,-1,-1,-1,-1,-1,0,-1,1,1,0,0
"10648","6","41052","1090",1,1,0.03,"2001Q3",NA,1,NA,NA,0,0,0,0,NA,NA,-1,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,0,0,NA,NA,0,0,-1,1,-1,-1,-1,-1,0,0,1,NA,NA,NA,NA,NA,NA,NA,NA,-1,-1,1,NA,0,-1
"10666","6","41062","1090",2,2,0.12,"2001Q3",0,0,NA,NA,0,0,0,0,NA,NA,NA,NA,0,0,1,0,0,0,-1,0,1,0,1,0,1,0,1,0,NA,NA,0,0,0,-1,-1,-1,-1,-1,0,0,-1,0,0,NA,-1,0,0,0,0,0,-1,0,0,0,0
"10679","6","41073","1090",4,4,0.57,"2001Q3",0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1,-1,0,0,0,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0,0,0,1,1,0,-1,-1,-1,0,-1,0,0,0,0,0,0,0,0,0,-1,0,0,0,-1
"10696","6","41110","1090",6,4,1.44,"2001Q3",-1,-1,1,1,-1,-1,-1,-1,1,1,-1,-1,-1,-1,-1,-1,-1,-1,1,1,1,1,1,1,1,1,0,1,0,0,0,0,-1,1,-1,0,0,-1,0,1,1,1,1,1,1,0,1,0,0,1,1,1,1,1,1
"10712","6","41178","1090",4,4,0.57,"2001Q3",-1,-1,0,1,0,-1,-1,-1,1,1,0,-1,0,-1,0,0,0,-1,0,0,0,1,0,1,0,0,0,0,1,1,1,0,0,-1,1,-1,-1,-1,0,-1,0,0,-1,1,0,0,0,0,0,0,0,0,0,0,-1
"10714","6","41187","1109",9,4,9.438,"2001Q3",1,1,0,1,0,1,1,1,0,0,0,0,1,1,0,0,0,0,1,1,1,1,1,0,1,1,1,1,1,1,1,1,0,1,-1,-1,-1,-1,-1,-1,0,0,1,1,1,1,1,-1,-1,1,1,0,0,-1,-1
"10720","6","41191","1109",4,3,0.627,"2001Q3",1,0,0,0,0,0,1,0,0,0,0,0,0,0,-1,-1,0,0,0,0,1,1,0,0,1,1,0,-1,0,-1,0,0,0,-1,1,0,-1,-1,0,0,0,-1,0,0,0,0,-1,-1,0,0,-1,1,-1,0,0
"10744","6","41214","1110",1,1,0.035,"2001Q3",-1,0,NA,NA,-1,0,-1,0,NA,NA,0,0,-1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,NA,NA,0,0,-1,1,-1,-1,-1,-1,-1,0,-1,1,NA,NA,0,-1,-1,-1,-1,-1,-1,-1,0,0,1
"10786","6","41228","1110",2,2,0.14,"2001Q3",0,1,NA,NA,0,1,0,1,NA,NA,0,0,0,1,0,0,0,0,NA,NA,0,0,0,0,0,0,0,0,NA,NA,0,0,-1,1,-1,-1,-1,-1,0,0,1,0,NA,NA,0,1,0,0,0,-1,-1,1,0,0,0
"10798","6","41265","1110",6,4,1.68,"2001Q3",0,0,NA,NA,0,-1,0,0,NA,NA,-1,0,0,0,0,0,0,-1,1,0,1,0,0,0,1,0,0,0,NA,NA,0,0,0,1,1,-1,-1,-1,-1,-1,1,0,0,NA,0,0,0,0,0,0,-1,1,0,-1,-1
"10859","6","41523","1120",3,3,0.07,"2001Q3",1,0,0,0,1,0,1,0,0,0,1,0,1,0,1,0,0,0,0,0,1,1,1,0,1,1,0,1,0,0,0,-1,1,-1,1,-1,-1,-1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,-1,0
"10904","6","41701","1149",1,2,0.077,"2001Q3",-1,0,0,0,-1,0,-1,0,0,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1,1,1,1,1,1,1,1,1,1,1,1,-1,-1,-1,-1,-1,-1,-1,1,0,1,0,0,-1,0,0,0,0,0,0,0,1,1,1
"10953","6","41777","1149",5,4,2.618,"2001Q3",-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0,0,0,0,0,0,1,1,1,1,1,1,0,0,-1,-1,1,0,0,1,-1,1,0,-1,1,-1,1,1,1,-1,-1,-1,-1,-1,-1,-1,-1,1,1,1,0
"10964","6","41794","1149",7,4,4.774,"2001Q3",0,0,0,0,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1,0,1,1,1,1,0,0,1,1,1,1,1,1,-1,-1,-1,-1,-1,0,1,0,1,1,1,0,1,0,-1,0,0,1,0,0,0
"11020","6","41891","1159",4,3,1.064,"2001Q3",1,1,NA,NA,0,0,1,1,NA,NA,0,1,1,1,0,0,0,0,0,0,1,1,1,1,1,1,1,1,NA,NA,0,0,0,-1,1,-1,-1,-1,-1,NA,-1,0,0,NA,0,0,NA,0,0,0,0,0,0,0,0
"11041","6","42004","1159",9,4,16.016,"2001Q3",1,1,-1,-1,0,0,1,1,-1,-1,0,0,1,1,0,0,0,0,0,1,0,NA,-1,NA,NA,NA,-1,-1,-1,-1,0,1,0,1,1,-1,-1,-1,-1,0,1,1,0,1,0,0,0,0,-1,NA,NA,1,1,0,-1
"11071","6","42088","1159",4,3,1.064,"2001Q3",0,0,-1,-1,0,-1,0,-1,-1,-1,0,0,0,-1,0,0,0,-1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,-1,-1,-1,-1,-1,0,0,0,0,-1,0,0,0,0,0,0,0,0,0,0,1
"11104","6","42140","1159",8,4,5.264,"2001Q3",-1,0,-1,-1,-1,0,-1,0,-1,-1,-1,-1,-1,-1,0,0,-1,0,0,1,1,0,1,1,1,1,1,1,1,1,0,0,-1,1,-1,0,0,-1,0,-1,1,0,-1,-1,1,0,1,0,0,1,-1,1,0,0,0
"11116","6","42157","1159",4,3,1.064,"2001Q3",-1,-1,1,1,-1,-1,-1,-1,1,1,0,0,-1,-1,0,0,-1,-1,0,0,-1,-1,1,1,1,1,1,1,1,1,-1,-1,1,1,-1,-1,-1,-1,1,-1,1,-1,0,1,0,-1,0,0,0,0,0,1,0,-1,0
"11147","6","42176","1160",9,4,19.734,"2001Q3",1,1,0,0,1,1,1,1,0,0,0,0,1,1,-1,-1,0,0,0,-1,-1,-1,-1,-1,0,0,1,1,1,1,0,-1,0,-1,-1,-1,-1,-1,-1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"11149","6","42193","1160",9,4,19.734,"2001Q3",1,1,1,1,1,0,1,1,1,1,-1,-1,0,0,-1,-1,0,0,-1,0,1,0,0,0,1,0,1,0,1,0,0,0,-1,1,1,-1,-1,-1,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"11163","6","42231","1161",3,4,0.69,"2001Q3",-1,-1,NA,NA,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,0,0,0,0,0,1,-1,-1,0,-1,-1,-1,0,-1,0,NA,0,-1,0,0,0,-1,0,0,0,0,0
"11195","6","42294","1179",1,1,0.091,"2001Q3",-1,0,-1,0,-1,0,-1,0,-1,0,-1,0,-1,0,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,1,-1,0,0,0,0,0,1,1,-1,-1,0,-1,0,0,0,-1,-1,1,1,0,0
"11207","6","42393","1181",7,4,3.72,"2001Q3",1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,-1,-1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,1,1,-1,-1,-1,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0
"11234","6","42508","1190",3,3,0.5,"2001Q3",-1,1,-1,0,-1,1,-1,1,-1,1,-1,1,-1,1,0,0,-1,1,0,0,1,0,1,0,1,0,0,0,0,0,0,1,0,1,-1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1
"11247","6","42529","1179",2,2,0.364,"2001Q3",0,0,-1,0,-1,-1,0,0,-1,0,NA,NA,-1,0,-1,0,-1,0,1,0,1,0,1,0,1,0,1,0,0,0,1,1,0,1,-1,1,-1,-1,1,0,1,NA,0,0,0,0,-1,0,-1,-1,-1,1,NA,1,1
"11264","6","42628","1181",2,2,0.24,"2001Q3",-1,0,NA,NA,-1,0,-1,0,NA,NA,-1,0,-1,0,0,0,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,-1,1,-1,-1,-1,-1,-1,0,1,0,0,NA,0,0,0,0,0,0,-1,1,1,0,0
"11309","6","42675","1181",2,2,0.24,"2001Q3",1,1,1,1,1,1,1,0,-1,0,1,1,0,0,0,0,1,1,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,-1,1,0,-1,0,0,1,0,0,-1,0,0,0,0,-1,-1,-1,1,0,0,-1
"11382","6","42762","1190",7,4,3.1,"2001Q3",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1,-1,0,0,1,1,0,0,0,0,0,0,0,1,-1,-1,-1,-1,-1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,-1,0
"11384","6","42766","1182",3,3,0.6,"2001Q3",1,1,0,0,1,-1,1,1,0,0,1,0,1,1,-1,0,-1,-1,0,0,1,1,1,1,1,1,1,1,0,0,1,0,-1,1,1,1,-1,-1,0,-1,0,1,1,0,1,1,1,1,-1,1,1,1,0,0,0
"11386","6","42769","1199",9,4,14.3,"2001Q3",0,0,1,1,0,0,0,0,1,1,0,0,-1,0,0,0,0,0,-1,-1,1,1,0,0,1,1,0,1,1,1,1,0,0,1,-1,1,0,-1,0,-1,0,1,0,1,-1,0,-1,-1,-1,0,-1,0,1,0,0
"11412","6","42782","1190",5,4,1.7,"2001Q3",1,1,-1,-1,1,1,1,1,-1,-1,1,1,0,0,1,1,1,1,0,0,1,1,1,1,1,1,0,0,0,0,0,0,1,-1,1,1,0,-1,-1,1,0,1,1,1,1,0,1,0,0,0,0,1,1,0,0
"11415","6","43002","1201",8,4,6.58,"2001Q3",-1,0,-1,0,-1,0,-1,0,-1,0,-1,0,-1,0,-1,0,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,-1,1,-1,-1,-1,-1,-1,-1,1,1,0,0,0,0,0,0,-1,0,0,1,0,0,-1
"11420","6","43010","1200",9,4,20.02,"2001Q3",-1,1,0,0,-1,1,-1,1,0,0,-1,0,1,1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1,1,0,0,0,0,1,0,-1,1,1,0,-1,-1,-1,0,0,-1,1,1,0,1,0,0,0,0,0,0,0,0,-1
"11425","6","43023","1209",5,4,2.38,"2001Q3",-1,1,-1,1,-1,1,-1,1,-1,1,0,0,-1,0,-1,0,-1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,-1,1,-1,0,-1,-1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0
"11438","6","43077","1219",5,4,0.986,"2001Q3",0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1,-1,-1,-1,0,0,1,1,1,1,1,1,1,1,1,1,0,0,0,1,-1,1,0,-1,0,NA,0,1,0,0,0,0,0,0,0,-1,-1,0,1,-1,0
"11480","6","43109","1219",8,4,2.726,"2001Q3",1,0,NA,NA,1,-1,1,0,1,1,1,0,1,0,-1,-1,1,0,0,0,0,0,1,1,0,0,1,1,0,0,0,0,1,-1,1,0,-1,-1,0,-1,0,0,0,1,1,1,1,1,0,1,1,0,0,0,0
"11506","6","43151","1219",1,1,0.029,"2001Q3",1,1,0,0,0,0,0,1,0,0,0,0,0,-1,-1,-1,-1,-1,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,-1,1,-1,-1,-1,-1,-1,-1,-1,1,0,-1,-1,-1,-1,-1,-1,-1,-1,1,0,0,0
"11520","6","43154","1219",2,2,0.116,"2001Q3",1,1,NA,NA,1,1,0,1,NA,NA,-1,-1,0,0,0,0,-1,-1,0,0,1,1,1,1,0,1,0,0,NA,NA,0,0,-1,-1,1,1,0,-1,0,0,-1,0,NA,NA,-1,0,0,0,0,0,-1,0,0,0,0
"11556","6","43182","1219",2,2,0.116,"2001Q3",-1,-1,NA,NA,-1,-1,-1,-1,NA,NA,-1,-1,-1,-1,0,-1,-1,-1,-1,-1,1,1,1,0,1,1,-1,0,NA,NA,0,1,-1,1,-1,1,0,-1,0,0,1,1,-1,0,-1,0,-1,-1,-1,NA,NA,1,1,0,-1
"11603","6","43279","1219",1,1,0.029,"2001Q3",1,0,1,0,1,1,1,1,1,1,0,0,1,1,1,0,0,0,0,0,1,1,1,1,1,1,0,0,0,0,0,1,-1,-1,1,-1,-1,-1,0,0,0,1,1,0,0,0,1,1,1,1,1,-1,1,0,1
"11624","6","93761","1090",6,4,1.44,"2001Q3",0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,-1,1,-1,0,-1,-1,0,-1,1,0,0,1,0,1,1,0,1,-1,0,1,0,0,0
"11635","6","93777","1181",2,2,0.24,"2001Q3",0,0,1,1,0,0,-1,-1,1,1,-1,-1,0,0,0,0,0,0,-1,-1,1,1,1,1,1,1,0,0,0,0,0,0,-1,1,-1,0,0,-1,-1,0,1,0,0,1,0,0,0,-1,-1,-1,-1,0,0,0,1
"11655","6","93783","1153",2,1,0.224,"2001Q3",1,NA,0,NA,1,NA,1,NA,0,NA,1,NA,1,NA,0,NA,0,NA,0,NA,1,NA,1,NA,1,NA,1,NA,1,NA,0,-1,1,1,1,-1,-1,-1,0,1,0,0,1,0,0,1,0,0,0,0,-1,0,0,1,1
"11674","6","93810","1201",2,2,0.28,"2001Q3",1,-1,-1,-1,-1,-1,0,0,-1,-1,0,0,0,0,0,0,0,0,-1,-1,1,1,1,1,1,1,0,0,0,0,1,-1,0,1,-1,0,0,-1,-1,-1,-1,0,0,0,-1,-1,-1,0,0,-1,-1,0,1,1,0
"11705","6","93816","1179",3,3,0.91,"2001Q3",1,1,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,1,1,1,1,1,1,1,1,1,1,1,0,0,0,1,1,0,-1,-1,0,0,1,1,0,0,-1,0,0,0,0,0,0,0,0,0,0
"11771","6","93902","1080",3,2,0.39,"2001Q3",1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,-1,1,1,0,-1,0,0,-1,0,0,0,0,-1,0,0,0,0,0,0,1,-1,-1
"11803","6","93912","1181",2,2,0.24,"2001Q3",0,1,0,1,0,1,1,1,0,1,0,0,1,1,0,0,0,0,0,0,1,0,1,0,1,0,1,0,1,0,1,1,1,-1,1,0,0,-1,0,1,1,1,0,0,0,0,0,0,0,0,0,1,1,0,0
"11815","6","93925","1201",4,4,1.33,"2001Q3",1,0,1,-1,1,0,0,0,-1,-1,NA,NA,1,0,1,0,1,-1,1,1,1,1,1,1,1,0,1,0,1,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,-1
"11834","6","93967","1191",1,1,0.05,"2001Q3",0,0,NA,NA,0,0,0,0,NA,NA,NA,NA,-1,-1,0,0,0,0,0,0,1,1,1,1,1,1,0,0,NA,NA,0,0,-1,1,-1,-1,-1,-1,-1,0,1,1,NA,NA,0,-1,-1,-1,-1,-1,-1,1,1,0,0
"11851","6","93971","1130",2,2,0.056,"2001Q3",0,0,0,0,0,0,0,0,-1,0,-1,0,1,1,-1,0,0,0,0,0,0,1,0,1,1,1,0,0,0,0,0,-1,0,1,1,-1,-1,-1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0
"11866","6","93978","1110",5,4,1.19,"2001Q3",-1,1,0,0,-1,1,-1,1,-1,1,0,0,-1,1,-1,0,-1,1,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,-1,-1,-1,-1,-1,0,1,0,0,0,0,1,0,0,0,0,0,1,0,1,0
"11883","6","93996","1130",2,2,0.056,"2001Q3",0,-1,0,1,0,-1,-1,-1,-1,1,-1,-1,-1,-1,-1,-1,0,0,0,0,0,1,0,1,1,1,0,0,0,1,0,0,-1,1,-1,-1,-1,-1,-1,-1,1,-1,0,1,-1,-1,-1,0,-1,-1,-1,1,1,-1,-1
"11907","6","94342","1010",4,4,2.47,"2001Q3",0,0,NA,NA,0,0,0,0,NA,NA,NA,NA,-1,-1,0,0,0,0,0,0,1,1,1,1,1,1,1,1,NA,NA,1,NA,0,-1,-1,NA,NA,NA,NA,-1,NA,NA,NA,NA,0,0,0,0,0,0,0,0,NA,NA,NA
"11912","6","94349","1199",2,2,0.2,"2001Q3",0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,-1,NA,0,NA,0,NA,1,NA,1,NA,1,NA,1,NA,1,NA,0,0,0,1,-1,0,-1,-1,0,0,1,1,1,1,0,1,0,0,0,1,0,1,1,0,0
"11933","6","94647","1149",4,4,1.463,"2001Q3",0,0,NA,NA,0,0,0,0,NA,NA,0,0,-1,-1,0,0,0,0,0,0,1,1,1,1,1,1,1,1,NA,NA,1,0,0,-1,-1,0,0,-1,0,0,NA,1,0,NA,0,0,0,0,0,0,-1,NA,1,0,0
"11935","6","94650","1201",3,3,0.7,"2001Q3",-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0,0,-1,-1,-1,-1,-1,0,0,0,1,1,1,1,1,1,1,1,0,-1,0,1,0,1,-1,0,1,1,1,1,1,1,1,0,0,0,0,0,0,1,0,0,1,1,0
"11974","6","94764","1201",4,4,1.33,"2001Q3",-1,1,-1,1,-1,1,-1,1,-1,1,-1,1,-1,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,-1,0,1,1,0,1,NA,0,0,0,0,1,1,1,1,1,1,1,0,0,0,0,0,1,1,1,1
"11990","6","94946","1153",1,1,0.056,"2001Q3",-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0,0,-1,-1,0,0,-1,-1,0,0,1,1,1,0,0,0,0,0,0,0,0,1,0,1,-1,0,0,-1,-1,0,1,0,1,1,0,0,0,-1,-1,0,-1,1,0,0,0
