Streek;Idnr;Sektor;Gewig;Faktor;OpnameQ;Q1;Q2A;Q2P;Q3A;Q3P;Q4A;Q4P;Q5A;Q5P;Q6A;Q6P;Q7A;Q7P;Q8;Q9;Latecomer;NewRecruit;WrongClassif;Duplicate
05;11099;3230;1;0.200000003;12Q1;1;2;;2;;2;;2;;1;;1;;3;2;FALSE;FALSE;FALSE;FALSE
05;11099;3230;1;0.200000003;12Q3;2;3;1;3;1;3;1;3;1;1;2;1;2;3;2;FALSE;FALSE;FALSE;FALSE
05;11099;3230;1;0.200000003;12Q4;1;1;2;1;2;1;2;2;2;2;2;2;2;2;3;FALSE;FALSE;FALSE;FALSE
05;11139;3210;1;0.050000001;08Q3;2;3;3;3;3;3;3;2;2;1;1;2;1;2;1;FALSE;TRUE;FALSE;FALSE
05;11139;3210;1;0.050000001;08Q4;2;3;;3;3;3;3;2;2;1;1;1;1;3;2;FALSE;FALSE;FALSE;FALSE
05;11139;3210;1;0.050000001;09Q2;1;1;1;1;1;1;1;2;2;1;1;1;1;2;2;FALSE;FALSE;FALSE;FALSE
05;11139;3210;1;0.050000001;09Q3;1;1;1;1;1;1;1;2;2;2;2;2;2;2;2;FALSE;FALSE;FALSE;FALSE
05;11139;3210;1;0.050000001;09Q4;1;2;;2;2;1;2;2;2;2;2;2;2;3;2;FALSE;FALSE;FALSE;FALSE
05;11139;3210;1;0.050000001;10Q1;2;2;2;2;2;2;2;2;2;1;1;1;1;3;2;FALSE;FALSE;FALSE;FALSE
05;11139;3210;1;0.050000001;10Q2;2;3;3;3;3;3;3;3;3;2;2;3;3;3;1;FALSE;FALSE;FALSE;FALSE
05;11139;3210;1;0.050000001;10Q3;1;2;2;2;2;2;2;2;2;2;2;2;2;2;2;FALSE;FALSE;FALSE;FALSE
05;11139;3210;1;0.050000001;10Q4;1;2;;2;1;2;1;2;2;2;2;2;2;2;2;FALSE;FALSE;FALSE;FALSE
05;11139;3210;1;0.050000001;11Q1;1;2;2;2;2;2;2;2;2;2;2;2;2;2;2;FALSE;FALSE;FALSE;FALSE
05;11139;3210;1;0.050000001;11Q2;1;2;2;1;2;1;2;2;2;1;2;1;2;2;2;FALSE;FALSE;FALSE;FALSE
05;11139;3210;1;0.050000001;11Q3;1;2;2;2;2;1;2;2;2;2;2;2;2;3;2;FALSE;FALSE;FALSE;FALSE
05;11139;3210;1;0.050000001;11Q4;1;1;;1;1;1;1;1;2;1;1;1;1;2;2;FALSE;FALSE;FALSE;FALSE
05;11139;3210;1;0.050000001;12Q1;1;1;;1;1;1;1;1;2;1;1;1;1;2;2;FALSE;FALSE;FALSE;FALSE
05;11139;3210;1;0.050000001;12Q2;1;2;2;2;2;2;2;2;2;2;2;2;2;2;2;FALSE;FALSE;FALSE;FALSE
05;11139;3210;1;0.050000001;12Q3;1;1;2;1;2;1;2;1;2;2;2;2;2;2;2;FALSE;FALSE;FALSE;FALSE
05;11139;3210;1;0.050000001;12Q4;1;2;2;2;2;2;1;2;1;2;1;2;2;3;2;FALSE;FALSE;FALSE;FALSE
05;13017;3240;5;1.5;10Q4;1;1;1;1;1;;;1;2;2;2;3;3;1;2;FALSE;TRUE;FALSE;FALSE
05;13017;3240;5;1.5;11Q1;2;3;2;2;2;3;2;2;2;3;2;3;2;2;1;FALSE;FALSE;FALSE;FALSE
05;13017;3240;5;1.5;11Q2;1;1;1;1;1;2;1;2;1;1;1;1;1;1;2;FALSE;FALSE;FALSE;FALSE
05;13017;3240;5;1.5;11Q3;1;3;1;3;1;3;1;2;2;2;2;2;1;3;2;FALSE;FALSE;FALSE;FALSE
05;13017;3240;5;1.5;11Q4;1;1;1;1;2;1;2;1;2;2;1;2;1;1;2;FALSE;FALSE;FALSE;FALSE
05;13017;3240;5;1.5;12Q1;1;1;;1;;2;;1;;2;;2;;1;2;FALSE;FALSE;FALSE;FALSE
05;13017;3240;5;1.5;12Q2;2;3;2;3;2;3;2;2;2;1;1;1;1;3;2;FALSE;FALSE;FALSE;FALSE
05;13017;3240;5;1.5;12Q3;1;1;;1;;1;;2;;2;;2;;1;2;FALSE;FALSE;FALSE;FALSE
05;13059;3120;9;82.59999847;10Q4;2;3;;3;;3;;3;;1;;1;;3;1;FALSE;TRUE;FALSE;FALSE
05;13059;3120;9;82.59999847;11Q1;2;3;;3;;3;;2;;1;;1;;3;1;FALSE;FALSE;FALSE;FALSE
05;13059;3120;9;82.59999847;11Q4;2;;2;3;;2;;3;;1;;1;;3;1;FALSE;FALSE;FALSE;FALSE
05;13102;3330;4;0.75;10Q4;2;3;3;3;3;3;3;3;3;1;1;3;3;3;3;FALSE;TRUE;FALSE;FALSE
05;13102;3330;4;0.75;11Q1;2;3;3;3;3;3;3;3;3;1;3;3;3;3;3;FALSE;FALSE;FALSE;FALSE
05;13102;3330;4;0.75;12Q2;2;1;3;1;3;1;3;2;3;1;1;3;3;1;2;FALSE;FALSE;FALSE;FALSE
05;13271;3230;9;140;10Q4;2;3;2;3;2;3;2;3;2;1;2;3;2;3;1;FALSE;TRUE;FALSE;FALSE
05;13271;3230;9;140;11Q2;2;2;2;3;2;3;3;3;3;1;1;2;;3;1;FALSE;FALSE;FALSE;FALSE
05;13271;3230;9;140;11Q3;2;2;3;2;3;2;3;2;3;2;;3;;3;1;FALSE;FALSE;FALSE;FALSE
05;13271;3230;9;140;11Q4;2;2;2;2;2;2;2;3;2;1;1;1;1;3;1;FALSE;FALSE;FALSE;FALSE
05;13271;3230;9;140;12Q1;2;2;2;2;2;3;2;3;3;2;1;3;2;3;1;FALSE;FALSE;FALSE;FALSE
05;13271;3230;9;140;12Q2;2;3;2;2;2;3;3;2;2;1;1;1;1;3;2;FALSE;FALSE;FALSE;FALSE
05;13271;3230;9;140;12Q3;2;3;3;3;3;3;3;2;3;1;1;3;3;3;1;FALSE;FALSE;FALSE;FALSE
05;13285;3330;9;35;10Q4;2;2;2;2;2;2;2;3;2;2;2;2;3;3;2;FALSE;TRUE;FALSE;FALSE
05;13285;3330;9;35;11Q1;2;2;2;2;2;2;2;2;3;2;2;2;2;3;2;FALSE;FALSE;FALSE;FALSE
05;13285;3330;9;35;11Q2;2;2;2;2;2;2;2;3;2;1;1;1;1;3;2;FALSE;FALSE;FALSE;FALSE
05;13286;3310;6;10.5;10Q4;2;3;1;3;1;3;1;3;2;2;2;2;2;3;2;FALSE;TRUE;FALSE;FALSE
05;13286;3310;6;10.5;11Q2;2;3;3;3;3;3;3;2;2;2;2;2;2;3;2;FALSE;FALSE;FALSE;FALSE
05;13286;3310;6;10.5;11Q3;1;3;1;3;1;3;1;2;2;2;2;2;2;3;2;FALSE;FALSE;FALSE;FALSE
05;13287;3330;4;0.75;10Q4;2;1;1;1;1;1;1;1;2;2;2;2;2;1;3;FALSE;TRUE;FALSE;FALSE
05;13287;3330;4;0.75;12Q4;1;2;1;2;1;2;1;2;2;2;2;2;2;2;2;FALSE;FALSE;FALSE;FALSE
05;13292;3330;1;0.050000001;10Q4;2;2;2;1;3;2;2;2;2;1;1;2;2;3;2;FALSE;TRUE;FALSE;FALSE
05;13292;3330;1;0.050000001;12Q2;1;1;2;1;1;1;1;2;1;1;1;1;2;1;;FALSE;FALSE;FALSE;FALSE
05;13292;3330;1;0.050000001;12Q3;2;3;3;3;3;3;3;3;3;1;3;3;3;3;3;FALSE;FALSE;FALSE;FALSE
05;13375;3370;7;7.5;10Q4;;3;3;3;3;3;2;2;2;1;1;1;1;3;2;FALSE;TRUE;FALSE;FALSE
05;13744;3230;9;140;12Q4;1;2;;3;;3;;2;;1;;1;;3;2;FALSE;FALSE;FALSE;FALSE
05;13773;3130;5;1.74000001;12Q4;1;2;3;2;3;1;3;1;2;1;1;1;1;2;1;FALSE;FALSE;FALSE;FALSE
05;13795;3130;5;1.74000001;12Q4;2;3;3;3;3;3;3;2;2;1;1;2;2;3;3;FALSE;FALSE;FALSE;FALSE
05;13799;3120;2;0.354000002;12Q4;;3;1;1;1;1;1;1;1;3;1;2;1;2;2;FALSE;FALSE;FALSE;FALSE
05;13873;3240;8;15;12Q4;;3;2;3;3;3;3;3;1;1;1;1;1;3;2;FALSE;FALSE;FALSE;FALSE
05;13874;3370;5;1.5;12Q4;2;3;3;3;3;3;3;2;2;1;1;1;1;3;2;FALSE;FALSE;FALSE;FALSE
05;13876;3230;9;140;12Q4;2;3;2;3;2;3;2;2;3;1;1;2;1;3;1;FALSE;FALSE;FALSE;FALSE
05;13939;3130;5;1.74000001;12Q4;;3;3;3;3;3;2;2;2;1;1;1;1;3;2;FALSE;FALSE;FALSE;FALSE
05;13947;3330;8;15;12Q4;1;2;2;1;2;1;2;2;2;2;2;2;2;3;2;FALSE;FALSE;FALSE;FALSE
05;13966;3160;5;1.74000001;12Q4;2;3;2;3;3;3;3;3;3;1;1;1;1;3;2;FALSE;FALSE;FALSE;FALSE
05;13967;3230;9;140;12Q4;1;2;2;2;2;2;2;2;2;1;1;2;1;2;2;FALSE;FALSE;FALSE;FALSE
05;14026;3310;5;4.5;12Q4;1;2;2;2;2;2;2;2;2;1;1;1;1;2;2;FALSE;FALSE;FALSE;FALSE
05;14207;3330;3;0.349999994;12Q4;2;2;2;2;2;2;3;3;2;1;1;2;2;3;2;FALSE;TRUE;FALSE;FALSE
05;14263;3330;5;1.5;12Q4;2;3;;3;;3;;2;;2;;3;;3;2;FALSE;FALSE;FALSE;FALSE
05;33120;3220;6;5.599999905;01Q2;1;2;2;2;2;2;2;1;2;1;;1;;2;1;FALSE;FALSE;FALSE;FALSE
05;33120;3220;6;5.599999905;01Q3;1;2;1;1;1;1;1;2;1;1;1;1;1;2;1;FALSE;FALSE;FALSE;FALSE
05;33120;3220;6;5.599999905;03Q2;1;2;2;2;2;1;2;1;2;1;2;1;2;3;1;FALSE;FALSE;FALSE;FALSE
05;33120;3220;6;5.599999905;03Q4;1;1;1;1;1;1;1;2;2;1;1;1;1;1;2;FALSE;FALSE;FALSE;FALSE
05;33120;3220;6;7;06Q4;2;3;;3;3;3;3;3;3;3;3;3;3;3;1;FALSE;FALSE;FALSE;FALSE
05;33120;3220;6;7;07Q2;2;2;2;2;2;3;3;3;3;2;2;2;2;3;1;FALSE;FALSE;FALSE;FALSE
05;33120;3220;6;7;08Q3;2;3;;3;3;3;3;2;2;1;1;1;1;3;1;FALSE;FALSE;FALSE;FALSE
05;33120;3220;6;7;08Q4;1;1;;1;3;1;3;2;2;2;2;2;2;1;1;FALSE;FALSE;FALSE;FALSE
05;33120;3220;6;7;09Q1;2;1;;1;;1;;2;;2;;2;;3;1;FALSE;FALSE;FALSE;FALSE
05;33120;3220;6;7;09Q4;2;2;2;2;2;2;2;3;2;1;1;1;1;3;1;FALSE;FALSE;FALSE;FALSE
05;33120;3220;6;7;11Q1;1;2;1;2;1;2;2;3;3;1;1;1;1;2;1;FALSE;FALSE;FALSE;FALSE
05;33120;3220;6;7;11Q3;2;3;3;3;3;3;3;2;2;1;1;1;1;3;1;FALSE;FALSE;FALSE;FALSE
05;33120;3220;6;7;12Q2;2;3;3;3;3;3;3;3;3;3;3;3;3;3;3;FALSE;FALSE;FALSE;FALSE
05;33120;3220;6;7;12Q3;2;3;3;3;3;3;3;3;3;1;1;1;1;3;1;FALSE;FALSE;FALSE;FALSE
05;33141;3230;9;140;01Q3;2;3;1;3;2;3;2;3;3;1;1;1;1;3;1;FALSE;FALSE;FALSE;FALSE
05;33141;3230;9;140;02Q2;1;1;2;1;2;1;2;3;3;1;1;1;1;1;1;FALSE;FALSE;FALSE;FALSE
05;33141;3230;9;140;02Q3;1;1;2;1;1;1;1;3;2;1;2;1;2;1;2;FALSE;FALSE;FALSE;FALSE
05;33141;3230;9;140;03Q3;2;3;1;3;2;3;2;3;2;1;2;1;2;3;1;FALSE;FALSE;FALSE;FALSE
05;33141;3230;9;140;04Q2;1;1;2;1;2;2;2;3;2;1;2;1;2;1;2;FALSE;FALSE;FALSE;FALSE
05;33141;3230;9;140;04Q3;1;1;1;1;1;1;1;3;2;1;1;1;1;1;2;FALSE;FALSE;FALSE;FALSE
05;33141;3230;9;140;04Q4;1;1;2;1;2;1;2;2;2;1;2;1;2;1;2;FALSE;FALSE;FALSE;FALSE
05;33141;3230;9;140;05Q2;1;1;2;1;2;2;2;2;2;1;2;1;2;1;1;FALSE;FALSE;FALSE;FALSE
05;33141;3230;9;140;06Q1;1;1;2;1;2;1;2;2;2;1;2;1;2;1;2;FALSE;FALSE;FALSE;FALSE
05;33141;3230;9;140;06Q2;1;1;2;1;2;1;2;2;2;1;2;1;2;1;2;FALSE;FALSE;FALSE;FALSE
05;33141;3230;9;140;06Q3;1;1;2;1;1;1;1;2;2;1;2;1;2;1;2;FALSE;FALSE;FALSE;FALSE
05;33141;3230;9;140;06Q4;1;1;2;1;2;1;2;2;2;1;2;1;2;1;2;FALSE;FALSE;FALSE;FALSE
05;33141;3230;9;140;07Q1;1;1;2;1;2;1;2;2;2;2;2;2;2;1;2;FALSE;FALSE;FALSE;FALSE
05;33141;3230;9;140;08Q1;;2;2;2;3;1;3;2;2;1;1;1;1;2;2;FALSE;FALSE;FALSE;FALSE
05;33141;3230;9;140;11Q1;1;2;;2;;1;2;1;2;1;2;1;2;2;1;FALSE;FALSE;FALSE;FALSE
05;33141;3230;9;140;11Q4;1;1;2;1;2;1;2;2;2;1;2;1;2;2;1;FALSE;FALSE;FALSE;FALSE
05;33143;3220;5;2.399999857;01Q2;2;3;2;3;2;1;2;2;2;1;1;1;1;2;2;FALSE;FALSE;FALSE;FALSE
05;33143;3220;5;2.399999857;01Q3;2;3;3;2;2;2;2;2;2;1;1;1;1;3;2;FALSE;FALSE;FALSE;FALSE
05;33143;3220;5;2.399999857;02Q1;2;3;3;3;3;2;2;2;2;1;1;1;1;3;3;FALSE;FALSE;FALSE;FALSE
05;33143;3220;5;2.399999857;02Q2;2;3;3;2;3;2;3;2;2;1;1;1;1;3;2;FALSE;FALSE;FALSE;FALSE
05;33145;3120;3;0.825999975;08Q3;1;2;2;2;2;3;2;2;2;1;2;2;2;2;2;FALSE;FALSE;FALSE;FALSE
05;33145;3120;3;0.825999975;08Q4;1;2;2;2;2;2;2;2;2;1;2;1;2;2;2;FALSE;FALSE;FALSE;FALSE
05;33145;3120;3;0.825999975;09Q1;1;2;2;2;2;2;2;2;2;2;2;2;2;2;2;FALSE;FALSE;FALSE;FALSE
05;33145;3120;3;0.825999975;09Q2;1;2;2;3;2;2;2;2;2;2;2;2;2;2;2;FALSE;FALSE;FALSE;FALSE
05;33145;3120;3;0.825999975;09Q3;1;2;2;2;2;2;2;2;2;2;2;2;2;2;2;FALSE;FALSE;FALSE;FALSE
05;33145;3120;3;0.825999975;09Q4;1;;;2;2;2;2;2;2;2;2;2;2;2;2;FALSE;FALSE;FALSE;FALSE
05;33145;3120;3;0.825999975;10Q2;1;2;1;2;1;2;1;3;2;1;1;2;1;3;2;FALSE;FALSE;FALSE;FALSE
05;35530;3240;1;0.050000001;02Q3;2;3;;3;;3;;2;;1;;1;;3;3;FALSE;TRUE;FALSE;FALSE
05;35531;3310;1;0.050000001;05Q2;2;3;3;3;3;1;3;2;2;1;2;1;2;3;1;FALSE;FALSE;FALSE;FALSE
05;35531;3310;1;0.050000001;05Q3;1;2;1;3;1;3;2;2;2;2;2;2;2;2;2;FALSE;FALSE;FALSE;FALSE
05;35531;3310;1;0.050000001;06Q1;1;3;2;3;2;3;3;3;3;2;2;2;2;2;1;FALSE;FALSE;FALSE;FALSE
05;35531;3310;1;0.050000001;06Q3;2;3;3;2;2;3;2;2;2;2;2;2;2;3;2;FALSE;FALSE;FALSE;FALSE
05;35531;3310;1;0.050000001;06Q4;2;3;3;3;3;2;3;3;3;1;2;1;2;3;2;FALSE;FALSE;FALSE;FALSE
05;35531;3310;1;0.050000001;07Q1;2;3;3;3;3;3;3;1;2;2;2;2;2;3;2;FALSE;FALSE;FALSE;FALSE
05;35531;3310;1;0.050000001;07Q3;2;3;3;3;3;3;3;2;3;2;2;2;2;3;1;FALSE;FALSE;FALSE;FALSE
05;35531;3310;1;0.050000001;07Q4;2;3;;3;;3;;2;;1;;1;;3;2;FALSE;FALSE;FALSE;FALSE
05;35531;3310;1;0.050000001;08Q1;2;3;3;3;3;3;2;2;2;1;1;1;1;3;3;FALSE;FALSE;FALSE;FALSE
05;35531;3310;1;0.050000001;08Q2;2;3;2;3;3;3;3;3;3;1;2;1;2;3;2;FALSE;FALSE;FALSE;FALSE
05;35531;3310;1;0.059999999;02Q3;1;3;1;2;2;3;3;3;3;1;1;1;1;3;3;FALSE;TRUE;FALSE;FALSE
05;35531;3310;1;0.059999999;03Q1;1;2;1;3;1;3;3;3;3;2;2;1;1;3;3;FALSE;FALSE;FALSE;FALSE
05;35531;3310;1;0.059999999;03Q2;1;1;2;1;2;2;3;3;3;1;2;1;1;3;2;FALSE;FALSE;FALSE;FALSE
05;35531;3310;1;0.059999999;03Q3;1;2;1;1;1;1;1;2;2;1;1;1;1;3;2;FALSE;FALSE;FALSE;FALSE
05;35531;3310;1;0.059999999;03Q4;1;1;2;1;2;2;3;1;3;1;1;2;2;2;3;FALSE;FALSE;FALSE;FALSE
05;35531;3310;1;0.059999999;04Q2;;1;;1;;1;;2;;2;;2;;3;2;FALSE;FALSE;FALSE;FALSE
05;35531;3310;1;0.059999999;04Q4;1;1;;1;;1;;2;;1;;2;;1;3;FALSE;FALSE;FALSE;FALSE
05;35531;3310;5;2.519999981;08Q3;2;3;3;3;3;3;3;3;3;1;1;1;1;3;2;FALSE;FALSE;FALSE;FALSE
05;35531;3310;5;4.5;08Q4;2;3;3;3;3;3;3;3;3;1;1;1;1;3;2;FALSE;FALSE;FALSE;FALSE
05;35534;3230;9;140;02Q3;;2;2;2;2;2;2;3;3;1;1;1;1;1;2;FALSE;TRUE;FALSE;FALSE
05;35538;3310;1;0.059999999;02Q3;1;1;2;1;3;1;2;2;2;1;1;1;1;1;2;FALSE;TRUE;FALSE;FALSE
05;36001;3220;6;5.599999905;03Q2;1;2;2;1;1;2;2;2;2;1;1;1;1;2;2;FALSE;TRUE;FALSE;FALSE
05;36001;3220;6;5.599999905;03Q3;2;2;3;2;3;3;3;2;2;1;1;1;1;2;1;FALSE;FALSE;FALSE;FALSE
05;36001;3220;6;5.599999905;04Q1;2;3;3;3;3;3;3;2;2;2;3;1;3;3;1;FALSE;FALSE;FALSE;FALSE
05;36001;3220;6;5.599999905;04Q2;2;3;3;1;3;3;3;2;2;1;1;1;2;2;1;FALSE;FALSE;FALSE;FALSE
05;36001;3220;6;5.599999905;04Q3;2;3;3;3;3;3;3;2;2;2;2;2;2;3;2;FALSE;FALSE;FALSE;FALSE
05;36001;3220;6;5.599999905;04Q4;2;3;3;3;3;3;3;2;3;3;3;3;2;3;2;FALSE;FALSE;FALSE;FALSE
05;36001;3220;6;7;05Q2;2;3;3;2;2;3;3;3;3;3;3;3;3;3;2;FALSE;FALSE;FALSE;FALSE
05;36001;3220;6;7;05Q3;2;3;3;2;2;3;3;3;3;3;3;3;3;3;2;FALSE;FALSE;FALSE;FALSE
05;36001;3220;6;7;06Q1;2;3;3;3;3;3;3;3;2;2;2;2;2;3;2;FALSE;FALSE;FALSE;FALSE
05;36001;3220;6;7;06Q2;2;2;2;2;2;3;3;3;3;2;2;3;3;3;3;FALSE;FALSE;FALSE;FALSE
05;36001;3220;6;7;06Q3;2;2;3;2;3;3;3;2;2;2;2;2;2;3;2;FALSE;FALSE;FALSE;FALSE
05;36001;3220;6;7;06Q4;2;2;3;2;3;2;3;2;2;2;2;;;3;2;FALSE;FALSE;FALSE;FALSE
05;36001;3220;6;7;07Q1;1;2;2;2;2;3;3;2;2;1;2;1;2;3;2;FALSE;FALSE;FALSE;FALSE
05;36001;3220;6;7;07Q2;2;2;2;1;2;2;2;3;3;2;2;2;2;3;2;FALSE;FALSE;FALSE;FALSE
05;36001;3220;6;7;07Q3;2;2;2;2;2;3;2;3;2;2;2;2;2;3;2;FALSE;FALSE;FALSE;FALSE
05;36001;3220;6;7;07Q4;2;2;2;2;2;3;3;3;3;2;2;2;2;3;2;FALSE;FALSE;FALSE;FALSE
05;36001;3220;6;7;08Q1;2;3;3;2;2;2;2;3;3;1;1;1;1;3;2;FALSE;FALSE;FALSE;FALSE
05;36001;3220;6;7;08Q2;;3;3;3;3;3;3;2;2;1;1;1;1;2;2;FALSE;FALSE;FALSE;FALSE
05;36001;3220;6;7;08Q3;2;3;3;3;3;3;3;2;3;1;1;2;2;3;2;FALSE;FALSE;FALSE;FALSE
05;36001;3220;6;7;08Q4;2;3;3;3;3;3;3;2;3;1;1;1;1;3;1;FALSE;FALSE;FALSE;FALSE
05;36001;3220;6;7;09Q1;2;3;3;3;3;3;3;2;3;1;2;1;2;3;1;FALSE;FALSE;FALSE;FALSE
05;36001;3220;6;7;09Q2;2;3;3;3;2;3;3;3;3;1;2;1;1;3;2;FALSE;FALSE;FALSE;FALSE
05;36001;3220;6;7;09Q3;2;3;3;2;2;3;3;2;2;1;1;1;1;3;2;FALSE;FALSE;FALSE;FALSE
05;36001;3220;6;7;09Q4;2;3;2;3;2;3;3;2;3;1;1;1;1;3;2;FALSE;FALSE;FALSE;FALSE
05;36001;3220;6;7;10Q1;1;2;3;1;2;1;2;2;2;1;1;2;2;2;2;FALSE;FALSE;FALSE;FALSE
05;36001;3220;6;7;10Q2;1;1;1;1;1;2;2;2;2;1;1;1;1;1;2;FALSE;FALSE;FALSE;FALSE
05;36001;3220;6;7;10Q3;1;2;2;2;2;2;2;2;2;1;1;1;1;2;2;FALSE;FALSE;FALSE;FALSE
05;36001;3220;6;7;10Q4;1;1;2;1;2;1;1;2;2;2;2;2;2;2;2;FALSE;FALSE;FALSE;FALSE
05;36001;3220;6;7;11Q1;1;1;1;1;1;1;1;2;2;1;1;1;1;2;2;FALSE;FALSE;FALSE;FALSE
05;36001;3220;6;7;11Q2;1;1;2;1;1;1;1;2;2;1;1;1;1;2;2;FALSE;FALSE;FALSE;FALSE
05;36001;3220;6;7;11Q3;1;1;2;1;2;1;2;2;2;2;2;2;2;2;2;FALSE;FALSE;FALSE;FALSE
05;36001;3220;6;7;11Q4;1;2;2;1;1;1;1;2;2;1;1;1;1;2;2;FALSE;FALSE;FALSE;FALSE
05;36001;3220;6;7;12Q1;1;2;3;2;3;2;3;2;2;2;1;2;1;2;2;FALSE;FALSE;FALSE;FALSE
05;36001;3220;6;7;12Q2;1;2;2;1;1;1;2;2;2;2;2;2;2;3;2;FALSE;FALSE;FALSE;FALSE
05;36001;3220;6;7;12Q3;2;3;3;2;3;3;3;2;2;2;2;2;2;3;2;FALSE;FALSE;FALSE;FALSE
05;36004;3330;1;0.050000001;03Q2;;2;;1;;1;;1;;2;;2;;2;2;FALSE;TRUE;FALSE;FALSE
05;36004;3330;1;0.050000001;03Q3;1;1;;1;;1;;1;;1;;1;;1;2;FALSE;FALSE;FALSE;FALSE
05;36004;3330;1;0.050000001;04Q2;;2;;2;;2;;1;;2;;2;;3;2;FALSE;FALSE;FALSE;FALSE
05;36004;3330;1;0.050000001;06Q3;;2;2;1;1;1;1;2;2;1;1;1;1;1;2;FALSE;FALSE;FALSE;FALSE
05;36004;3330;1;0.050000001;06Q4;;2;;1;;1;;2;;1;;1;;1;2;FALSE;FALSE;FALSE;FALSE
05;36004;3330;1;0.050000001;07Q1;;2;;1;;1;;2;;1;;1;;1;2;FALSE;FALSE;FALSE;FALSE
05;36004;3330;1;0.050000001;07Q4;;2;2;1;2;1;2;1;2;1;2;3;2;2;2;FALSE;FALSE;FALSE;FALSE
05;36036;3230;9;140;03Q2;1;1;;1;;1;;2;;1;;1;;2;3;FALSE;TRUE;FALSE;FALSE
05;36036;3230;9;140;03Q3;2;2;2;2;2;2;2;2;2;2;2;3;3;3;3;FALSE;FALSE;FALSE;FALSE
05;36036;3230;9;140;03Q4;2;3;;3;;3;;3;;2;;2;;3;2;FALSE;FALSE;FALSE;FALSE
05;36036;3230;9;140;04Q1;2;3;3;3;3;3;3;2;2;3;3;3;3;3;2;FALSE;FALSE;FALSE;FALSE
05;36036;3230;9;140;04Q2;2;3;;3;;3;;3;;3;;3;;3;3;FALSE;FALSE;FALSE;FALSE
05;36036;3230;9;140;04Q4;1;1;;1;;1;;3;;3;;3;;3;2;FALSE;FALSE;FALSE;FALSE
05;36036;3230;9;140;06Q1;1;1;2;1;2;1;2;1;2;1;2;1;2;2;3;FALSE;FALSE;FALSE;FALSE
05;36036;3230;9;140;06Q2;1;1;;1;;1;;1;;1;;2;;2;2;FALSE;FALSE;FALSE;FALSE
05;36036;3230;9;140;06Q4;1;1;;1;;1;;1;;2;;2;;2;2;FALSE;FALSE;FALSE;FALSE
05;36036;3230;9;140;07Q1;1;1;;1;;1;;1;;1;;1;;2;;FALSE;FALSE;FALSE;FALSE
05;36036;3230;9;140;07Q2;1;1;1;1;1;1;1;1;1;1;1;1;1;2;3;FALSE;FALSE;FALSE;FALSE
05;36036;3230;9;140;07Q3;1;2;2;1;1;1;1;2;2;1;1;1;1;3;3;FALSE;FALSE;FALSE;FALSE
05;36036;3230;9;140;08Q1;2;3;;3;;3;;2;;1;;1;;3;3;FALSE;FALSE;FALSE;FALSE
05;36036;3230;9;140;08Q2;2;3;3;3;3;3;3;2;2;1;1;1;1;2;3;FALSE;FALSE;FALSE;FALSE
05;36036;3230;9;140;08Q3;2;3;;3;;3;;3;;1;;1;;3;1;FALSE;FALSE;FALSE;FALSE
05;36036;3230;9;140;08Q4;2;3;;3;;3;;2;;2;;2;;3;2;FALSE;FALSE;FALSE;FALSE
05;36036;3230;9;140;09Q1;;3;3;3;3;3;3;2;3;2;3;3;3;3;2;FALSE;FALSE;FALSE;FALSE
05;36036;3230;9;140;09Q2;2;2;;2;;2;;2;;2;;1;;3;3;FALSE;FALSE;FALSE;FALSE
05;36036;3230;9;140;09Q3;2;3;;1;;1;;2;;2;;2;;3;2;FALSE;FALSE;FALSE;FALSE
05;36036;3230;9;140;09Q4;1;2;2;1;2;1;2;1;2;3;2;3;2;3;2;FALSE;FALSE;FALSE;FALSE
05;36036;3230;9;140;10Q1;;2;2;1;1;2;2;2;2;3;3;3;3;3;2;FALSE;FALSE;FALSE;FALSE
05;36036;3230;9;140;10Q4;1;2;2;1;2;1;2;2;2;3;2;3;2;3;2;FALSE;FALSE;FALSE;FALSE
05;36036;3230;9;140;11Q1;1;1;1;1;1;1;1;2;2;2;2;2;2;3;2;FALSE;FALSE;FALSE;FALSE
05;36036;3230;9;140;11Q2;;1;2;1;2;1;2;2;2;1;2;1;2;2;2;FALSE;FALSE;FALSE;FALSE
05;36036;3230;9;140;11Q3;;1;2;1;2;1;2;2;2;2;2;2;2;2;2;FALSE;FALSE;FALSE;FALSE
05;36036;3230;9;140;12Q1;1;2;2;3;2;2;2;2;2;2;2;2;1;3;2;FALSE;FALSE;FALSE;FALSE
05;36036;3230;9;140;12Q2;2;3;2;3;2;2;2;2;2;1;2;1;2;3;2;FALSE;FALSE;FALSE;FALSE
05;36036;3230;9;140;12Q3;2;3;1;3;1;3;1;2;2;2;1;1;1;3;2;FALSE;FALSE;FALSE;FALSE
05;36036;3230;9;140;12Q4;;2;1;2;1;2;1;2;1;1;1;1;1;3;3;FALSE;FALSE;FALSE;FALSE
05;36039;3230;2;0.600000024;03Q2;2;2;2;2;2;2;2;2;2;1;2;2;2;2;;FALSE;TRUE;FALSE;FALSE
05;36039;3230;2;0.600000024;04Q3;2;3;3;2;2;3;2;2;3;2;2;2;2;3;2;FALSE;FALSE;FALSE;FALSE
05;36039;3230;2;0.600000024;05Q1;;2;2;2;2;2;2;2;2;3;3;2;2;2;2;FALSE;FALSE;FALSE;FALSE
