Streek,Idnr,Sektor,Gewig,Faktor,OpnameQ,Q1,Q2A,Q2P,Q3A,Q3P,Q4A,Q4P,Q5A,Q5P,Q6A,Q6P,Q7A,Q7P,Q8,Q9,Latecomer,NewRecruit,WrongClassif,Duplicate
5,97013,3230,2,0.400,2009Q4,2,3,3,3,3,3,3,3,3,1,1,1,1,3,2,FALSE,FALSE,FALSE,FALSE
5,97013,3230,2,0.400,2010Q2,2,3,3,3,3,3,3,3,3,1,1,1,1,3,2,FALSE,FALSE,FALSE,FALSE
5,97013,3230,2,0.400,2011Q3,2,3,3,3,3,3,3,3,3,1,1,1,1,3,2,FALSE,FALSE,FALSE,FALSE
5,97025,3160,4,0.120,2001Q3,2,3,,3,3,3,3,2,3,1,1,2,1,3,2,FALSE,FALSE,FALSE,FALSE
5,97025,3160,4,0.120,2002Q2,1,2,,2,,2,,2,,1,,1,,2,2,FALSE,FALSE,FALSE,FALSE
5,97025,3160,4,0.120,2002Q3,1,2,,2,,1,,2,,1,,1,,2,2,FALSE,FALSE,FALSE,FALSE
5,97111,3230,5,1.000,2003Q1,1,2,1,3,2,2,2,2,2,2,2,2,3,2,2,FALSE,FALSE,FALSE,FALSE
5,97111,3230,5,1.000,2003Q2,1,1,2,1,2,2,2,2,2,3,2,3,2,1,2,FALSE,FALSE,FALSE,FALSE
5,97111,3230,5,1.000,2003Q4,1,1,2,1,2,1,2,2,2,3,2,3,2,2,2,FALSE,FALSE,FALSE,FALSE
5,97111,3230,5,1.000,2004Q1,1,1,,2,2,2,2,2,2,3,3,3,3,2,2,FALSE,FALSE,FALSE,FALSE
5,97111,3230,5,1.000,2004Q2,1,2,3,2,2,2,2,3,2,3,3,2,3,2,2,FALSE,FALSE,FALSE,FALSE
5,97111,3230,5,1.000,2004Q3,1,2,1,2,1,2,1,3,2,3,1,3,1,2,2,FALSE,FALSE,FALSE,FALSE
5,97127,3220,5,0.400,2004Q1,,2,2,1,2,1,3,1,2,1,1,1,1,3,1,FALSE,FALSE,FALSE,FALSE
5,97127,3220,5,0.500,2005Q3,2,3,2,3,2,3,2,3,2,1,1,3,2,3,3,FALSE,FALSE,FALSE,FALSE
5,97127,3220,5,0.500,2007Q3,2,3,3,2,2,2,2,2,1,2,2,2,2,2,2,FALSE,FALSE,FALSE,FALSE
5,97127,3220,5,0.500,2008Q2,2,3,,2,3,2,,2,2,2,2,2,2,3,2,FALSE,FALSE,FALSE,FALSE
5,97127,3220,5,0.500,2008Q3,2,3,3,3,3,3,3,2,2,2,1,2,2,2,2,FALSE,FALSE,FALSE,FALSE
5,97127,3220,5,0.500,2009Q1,2,3,3,3,2,3,2,2,2,2,2,2,2,3,2,FALSE,FALSE,FALSE,FALSE
5,97127,3220,5,0.500,2010Q1,2,2,2,2,2,2,2,2,2,1,1,2,2,3,2,FALSE,FALSE,FALSE,FALSE
5,97127,3220,5,0.500,2011Q4,1,2,2,2,2,3,3,3,2,1,1,1,1,2,2,FALSE,FALSE,FALSE,FALSE
5,97138,3310,5,0.300,2001Q3,2,3,2,3,2,3,2,3,3,3,1,2,1,2,2,FALSE,FALSE,FALSE,FALSE
5,97138,3310,5,0.300,2001Q4,2,2,3,3,3,2,3,3,3,2,2,2,2,3,2,FALSE,FALSE,FALSE,FALSE
5,97138,3310,5,0.300,2002Q2,2,1,2,1,2,2,2,2,2,2,2,2,2,2,2,FALSE,FALSE,FALSE,FALSE
5,97138,3310,5,0.300,2002Q3,2,2,1,2,1,3,2,2,2,2,2,2,1,1,2,FALSE,FALSE,FALSE,FALSE
5,97138,3310,5,0.300,2002Q4,2,3,2,2,2,2,3,3,2,2,2,2,3,3,2,FALSE,FALSE,FALSE,FALSE
5,97138,3310,5,0.300,2003Q2,2,3,2,3,2,3,3,2,2,2,2,2,2,3,2,FALSE,FALSE,FALSE,FALSE
5,97138,3310,5,0.300,2003Q3,1,1,1,2,1,2,1,2,2,2,2,2,2,2,2,FALSE,FALSE,FALSE,FALSE
5,97219,3130,4,0.120,2002Q3,2,3,2,3,2,2,1,2,2,1,1,1,1,3,2,FALSE,FALSE,FALSE,FALSE
5,97219,3130,4,0.120,2002Q4,2,3,2,3,2,2,2,2,2,2,3,2,3,3,2,FALSE,FALSE,FALSE,FALSE
5,97219,3130,4,0.200,2005Q3,2,3,2,3,2,2,2,2,2,2,3,3,2,2,2,FALSE,FALSE,FALSE,FALSE
5,97219,3130,4,0.200,2006Q1,2,3,3,3,2,2,2,2,2,2,2,3,3,3,2,FALSE,FALSE,FALSE,FALSE
5,97219,3130,4,0.200,2006Q2,1,3,3,3,3,2,2,2,2,2,2,2,2,3,2,FALSE,FALSE,FALSE,FALSE
5,97219,3130,4,0.200,2006Q3,2,3,3,3,3,3,2,2,2,2,1,2,1,3,2,FALSE,FALSE,FALSE,FALSE
5,97219,3130,4,0.200,2007Q3,2,3,2,2,2,1,2,2,2,1,1,2,1,2,2,FALSE,FALSE,FALSE,FALSE
5,97219,3130,4,0.200,2008Q2,2,2,3,3,3,2,3,2,2,1,1,1,1,3,2,FALSE,FALSE,FALSE,FALSE
5,97219,3130,4,0.232,2009Q2,1,3,3,2,3,2,2,2,2,1,1,1,1,3,2,FALSE,FALSE,FALSE,FALSE
5,97219,3130,4,0.232,2011Q1,1,2,2,3,2,3,3,2,2,1,1,2,2,2,2,FALSE,FALSE,FALSE,FALSE
5,97283,3220,7,0.560,2001Q3,2,3,3,3,3,3,3,2,2,1,1,2,2,3,1,FALSE,FALSE,FALSE,FALSE
5,97283,3220,7,0.560,2001Q4,1,1,2,1,2,1,2,1,1,1,1,1,1,3,1,FALSE,FALSE,FALSE,FALSE
5,97283,3220,7,0.560,2002Q1,1,1,1,2,1,2,1,1,1,1,1,1,1,3,2,FALSE,FALSE,FALSE,FALSE
5,97283,3220,7,0.560,2002Q2,1,1,1,1,1,1,1,2,1,1,2,1,2,3,2,FALSE,FALSE,FALSE,FALSE
5,97283,3220,7,0.560,2002Q3,1,2,1,1,1,1,1,1,2,1,1,1,1,2,1,FALSE,FALSE,FALSE,FALSE
5,97283,3220,7,0.560,2003Q4,2,3,2,3,2,3,2,3,2,2,2,3,2,3,2,FALSE,FALSE,FALSE,FALSE
5,97283,3220,7,0.560,2004Q2,2,3,1,3,2,3,1,3,2,2,2,3,2,3,2,FALSE,FALSE,FALSE,FALSE
5,97283,3220,7,0.560,2004Q3,2,3,2,3,1,3,2,3,2,2,1,2,1,3,2,FALSE,FALSE,FALSE,FALSE
5,97283,3220,7,0.700,2005Q1,2,2,1,2,1,3,2,2,1,2,2,3,3,2,2,FALSE,FALSE,FALSE,FALSE
5,97283,3220,7,0.700,2005Q3,1,1,2,1,1,1,2,1,1,2,2,3,3,1,2,FALSE,FALSE,FALSE,FALSE
5,97283,3220,7,0.700,2006Q1,2,3,2,3,2,3,2,2,2,3,2,3,2,2,2,FALSE,FALSE,FALSE,FALSE
5,97283,3220,7,0.700,2006Q2,2,2,2,3,2,3,2,2,2,2,2,3,2,2,2,FALSE,FALSE,FALSE,FALSE
5,97283,3220,7,0.700,2006Q3,2,3,2,2,3,2,3,1,2,1,1,2,1,2,1,FALSE,FALSE,FALSE,FALSE
5,97283,3220,7,0.700,2006Q4,1,1,1,1,1,1,1,2,1,1,2,1,1,1,2,FALSE,FALSE,FALSE,FALSE
5,97283,3220,7,0.700,2007Q2,1,1,1,1,1,1,1,2,1,1,2,2,2,1,3,FALSE,FALSE,FALSE,FALSE
5,97283,3220,7,0.700,2008Q4,1,2,3,1,2,2,3,2,2,1,1,1,1,3,2,FALSE,FALSE,FALSE,FALSE
5,97283,3220,7,0.700,2010Q1,1,1,1,2,1,2,1,2,1,2,2,2,2,2,2,FALSE,FALSE,FALSE,FALSE
5,97283,3220,7,0.700,2010Q2,1,2,1,1,1,1,1,1,2,2,2,2,2,2,2,FALSE,FALSE,FALSE,FALSE
5,97283,3220,7,0.700,2010Q3,2,3,1,3,1,3,1,2,2,2,2,2,2,2,1,FALSE,FALSE,FALSE,FALSE
5,97283,3220,7,0.700,2011Q1,1,1,1,1,1,3,1,2,2,2,1,2,1,2,2,FALSE,FALSE,FALSE,FALSE
5,97283,3220,7,0.700,2011Q3,2,3,3,3,3,3,3,2,2,2,1,2,2,3,1,FALSE,FALSE,FALSE,FALSE
5,97283,3220,7,0.700,2012Q1,1,2,1,2,1,2,1,2,2,1,2,1,2,2,2,FALSE,FALSE,FALSE,FALSE
5,97283,3220,7,0.700,2012Q4,,1,1,1,1,1,1,1,1,1,2,1,1,1,2,FALSE,FALSE,FALSE,FALSE
5,97330,3240,2,0.100,2001Q2,1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,FALSE,FALSE,FALSE,FALSE
5,97330,3240,2,0.100,2001Q3,2,3,3,3,3,2,2,2,2,2,2,2,2,3,2,FALSE,FALSE,FALSE,FALSE
5,97330,3240,2,0.100,2001Q4,2,3,3,3,3,3,3,3,3,1,2,2,2,3,2,FALSE,FALSE,FALSE,FALSE
5,97330,3240,2,0.100,2002Q1,1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,FALSE,FALSE,FALSE,FALSE
5,97330,3240,2,0.100,2002Q3,2,2,2,2,2,2,2,2,2,1,1,2,2,3,2,FALSE,FALSE,FALSE,FALSE
5,97330,3240,2,0.100,2003Q1,1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,FALSE,FALSE,FALSE,FALSE
5,97330,3240,2,0.100,2003Q2,1,2,2,3,2,3,2,3,2,1,2,2,2,3,2,FALSE,FALSE,FALSE,FALSE
5,97330,3240,2,0.100,2003Q3,2,3,3,3,3,3,3,3,3,2,2,2,2,2,2,FALSE,FALSE,FALSE,FALSE
5,97330,3240,2,0.100,2003Q4,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,FALSE,FALSE,FALSE,FALSE
5,97330,3240,2,0.100,2004Q1,1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,FALSE,FALSE,FALSE,FALSE
5,97330,3240,2,0.100,2004Q2,1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,FALSE,FALSE,FALSE,FALSE
5,97330,3240,2,0.100,2004Q3,1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,FALSE,FALSE,FALSE,FALSE
5,97330,3240,2,0.100,2004Q4,1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,FALSE,FALSE,FALSE,FALSE
5,97330,3240,2,0.100,2005Q1,1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,FALSE,FALSE,FALSE,FALSE
5,97330,3240,2,0.100,2005Q3,1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,FALSE,FALSE,FALSE,FALSE
5,97330,3240,2,0.100,2006Q2,,,,,,,,,,,,,,,,FALSE,FALSE,FALSE,FALSE
5,97330,3240,2,0.100,2006Q4,1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,FALSE,FALSE,FALSE,FALSE
5,97330,3240,2,0.100,2008Q2,2,3,3,3,3,3,3,2,2,1,1,1,1,3,2,FALSE,FALSE,FALSE,FALSE
5,97330,3240,2,0.100,2009Q1,2,3,3,3,3,3,3,3,3,1,1,2,2,3,2,FALSE,FALSE,FALSE,FALSE
5,97330,3240,2,0.100,2010Q2,2,3,3,3,3,3,3,3,3,2,2,2,2,3,2,FALSE,FALSE,FALSE,FALSE
5,97330,3240,2,0.100,2010Q3,2,2,2,2,2,3,3,3,3,1,1,2,2,3,2,FALSE,FALSE,FALSE,FALSE
5,97335,3140,1,0.060,2001Q4,2,3,2,3,3,3,3,2,2,1,1,2,2,3,2,FALSE,FALSE,FALSE,FALSE
5,97335,3140,1,0.060,2002Q1,2,3,2,3,2,3,2,2,2,1,1,1,1,3,2,FALSE,FALSE,FALSE,FALSE
5,97335,3140,1,0.060,2003Q3,2,3,2,3,2,2,2,2,2,1,1,1,1,3,1,FALSE,FALSE,FALSE,FALSE
6,10930,3210,8,0.400,2008Q2,1,3,3,3,3,3,3,2,2,2,2,2,2,3,2,FALSE,TRUE,FALSE,FALSE
6,10934,3330,9,0.450,2008Q2,1,2,2,1,1,2,2,2,2,1,1,1,1,1,2,FALSE,TRUE,FALSE,FALSE
6,10935,3210,1,0.050,2008Q2,2,2,2,1,1,1,1,2,2,2,2,2,2,3,3,FALSE,TRUE,FALSE,FALSE
6,10935,3210,8,0.400,2008Q3,1,1,2,1,1,1,1,2,2,1,2,1,2,3,2,FALSE,FALSE,FALSE,FALSE
6,10935,3210,8,0.400,2008Q4,1,2,2,1,2,3,3,2,2,1,1,1,1,3,2,FALSE,FALSE,FALSE,FALSE
6,10935,3210,8,0.400,2009Q1,2,3,2,1,2,3,2,2,2,1,2,1,2,3,2,FALSE,FALSE,FALSE,FALSE
6,10935,3210,8,0.400,2009Q2,1,2,3,1,2,2,2,2,2,3,3,2,2,3,2,FALSE,FALSE,FALSE,FALSE
6,10936,3230,3,2.571,2008Q2,2,3,3,3,3,3,3,2,2,1,1,1,1,3,2,FALSE,TRUE,FALSE,FALSE
6,10936,3230,5,1.000,2008Q3,2,3,3,3,3,3,3,2,2,1,1,1,1,3,1,FALSE,FALSE,FALSE,FALSE
6,10936,3230,5,1.000,2008Q4,2,3,3,3,3,3,3,2,2,1,1,1,1,3,1,FALSE,FALSE,FALSE,FALSE
6,10936,3230,5,1.000,2009Q1,,3,3,3,3,3,3,2,2,1,1,1,1,3,2,FALSE,FALSE,FALSE,FALSE
6,10936,3230,5,1.000,2009Q2,,3,3,3,3,3,3,2,2,1,1,1,2,3,1,FALSE,FALSE,FALSE,FALSE
6,10936,3230,5,1.000,2009Q3,2,3,,3,1,3,1,2,1,1,1,1,1,3,1,FALSE,FALSE,FALSE,FALSE
6,10936,3230,5,1.000,2009Q4,,3,,3,2,3,2,2,2,1,1,1,1,3,1,FALSE,FALSE,FALSE,FALSE
6,10936,3230,5,1.000,2010Q1,,3,1,3,1,3,1,2,2,1,1,1,1,3,1,FALSE,FALSE,FALSE,FALSE
6,10936,3230,5,1.000,2010Q2,,1,,1,1,1,1,2,2,3,2,1,1,3,1,FALSE,FALSE,FALSE,FALSE
6,10936,3230,5,1.000,2010Q3,2,3,1,3,1,3,1,2,2,1,2,1,2,3,1,FALSE,FALSE,FALSE,FALSE
6,10936,3230,5,1.000,2010Q4,2,3,3,3,3,3,3,2,2,1,1,2,1,3,1,FALSE,FALSE,FALSE,FALSE
6,10936,3230,5,1.000,2011Q1,2,3,,3,2,3,2,2,2,1,1,1,1,3,1,FALSE,FALSE,FALSE,FALSE
6,10936,3230,5,1.000,2011Q2,2,3,3,3,3,3,3,2,2,1,2,1,3,3,1,FALSE,FALSE,FALSE,FALSE
6,10936,3230,5,1.000,2011Q3,2,3,,3,1,3,1,2,2,1,2,1,2,3,1,FALSE,FALSE,FALSE,FALSE
6,10936,3230,5,1.000,2011Q4,,3,3,3,3,3,3,2,2,1,1,1,1,3,1,FALSE,FALSE,FALSE,FALSE
6,10936,3230,5,1.000,2012Q1,2,3,,3,3,3,3,2,3,1,1,1,1,3,1,FALSE,FALSE,FALSE,FALSE
6,10936,3230,5,1.000,2012Q2,,3,3,3,3,3,3,2,2,1,2,1,3,3,1,FALSE,FALSE,FALSE,FALSE
6,10936,3230,5,1.000,2012Q3,,,,3,1,3,1,2,2,1,2,1,2,3,1,FALSE,FALSE,FALSE,FALSE
6,10936,3230,5,1.000,2012Q4,2,3,,3,3,3,3,2,2,1,1,1,1,3,1,FALSE,FALSE,FALSE,FALSE
6,10943,3210,1,0.050,2008Q2,2,3,,3,3,3,3,2,3,1,2,2,2,3,1,FALSE,TRUE,FALSE,FALSE
6,11093,3120,1,0.118,2008Q4,1,1,1,1,1,2,2,1,1,2,2,2,2,1,2,FALSE,TRUE,FALSE,FALSE
6,11093,3120,1,0.118,2009Q1,,1,1,1,1,1,1,1,1,1,1,2,2,1,1,FALSE,FALSE,FALSE,FALSE
6,11093,3120,1,0.118,2009Q4,,3,3,3,3,3,3,3,3,1,1,2,2,2,2,FALSE,FALSE,FALSE,FALSE
6,11093,3120,1,0.118,2011Q1,2,3,,3,,3,,2,,2,,2,,3,2,FALSE,FALSE,FALSE,FALSE
6,11093,3120,1,0.118,2011Q2,2,3,3,3,3,3,3,3,2,2,2,3,2,3,2,FALSE,FALSE,FALSE,FALSE
6,11093,3120,1,0.118,2011Q3,2,3,3,3,3,2,2,2,2,1,1,2,2,3,2,FALSE,FALSE,FALSE,FALSE
6,11093,3120,1,0.118,2012Q3,,1,1,1,1,2,2,2,2,2,2,2,2,1,1,FALSE,FALSE,FALSE,FALSE
6,11093,3120,1,0.118,2012Q4,,1,1,1,1,1,1,2,2,2,2,1,1,1,2,FALSE,FALSE,FALSE,FALSE
6,11094,3310,1,0.150,2008Q4,,3,,3,,3,,3,,3,,3,,3,3,FALSE,TRUE,FALSE,FALSE
6,11094,3310,1,0.150,2009Q2,2,3,3,3,2,3,3,3,3,1,1,2,2,2,2,FALSE,FALSE,FALSE,FALSE
6,11102,3330,6,0.300,2008Q4,2,3,3,3,3,3,3,3,3,1,1,1,1,3,1,FALSE,TRUE,FALSE,FALSE
6,11102,3330,6,0.300,2009Q1,,3,3,3,3,3,3,3,2,1,1,1,2,3,2,FALSE,FALSE,FALSE,FALSE
6,11102,3330,6,0.300,2009Q2,2,3,3,3,3,3,3,3,3,1,2,1,2,3,2,FALSE,FALSE,FALSE,FALSE
6,11102,3330,6,0.300,2009Q4,2,2,2,2,2,2,2,2,2,2,2,2,2,2,,FALSE,FALSE,FALSE,FALSE
6,11102,3330,6,0.300,2012Q1,1,1,2,1,2,1,2,2,2,2,1,2,1,1,2,FALSE,FALSE,FALSE,FALSE
6,11133,3310,4,0.336,2008Q3,1,,1,3,2,,2,3,3,1,1,1,1,,3,FALSE,TRUE,FALSE,FALSE
6,11133,3310,4,0.600,2009Q4,2,3,1,3,1,3,2,3,2,3,2,2,1,3,3,FALSE,FALSE,FALSE,FALSE
6,11145,3310,1,0.084,2008Q3,2,3,3,3,3,2,2,2,2,2,2,2,2,3,3,FALSE,TRUE,FALSE,FALSE
6,11163,3120,5,0.590,2008Q4,2,2,,3,,1,,2,,1,,1,,2,2,FALSE,FALSE,FALSE,FALSE
6,11163,3120,5,0.590,2009Q1,,3,,3,,1,,1,,1,,1,,3,1,FALSE,FALSE,FALSE,FALSE
6,11163,3120,5,0.590,2009Q2,2,3,,3,,3,,3,,2,,2,,3,2,FALSE,FALSE,FALSE,FALSE
6,11163,3120,5,0.590,2010Q1,2,1,1,1,1,3,2,2,2,1,1,1,1,2,2,FALSE,FALSE,FALSE,FALSE
6,11163,3120,5,0.590,2010Q2,,1,,1,,2,,2,,1,,1,,1,2,FALSE,FALSE,FALSE,FALSE
6,11163,3120,5,0.590,2011Q3,,3,3,3,3,1,1,1,1,1,1,1,1,3,3,FALSE,FALSE,FALSE,FALSE
6,11198,3230,1,0.200,2008Q4,1,3,1,3,1,1,1,2,2,1,2,1,2,1,2,FALSE,FALSE,FALSE,FALSE
6,11200,3310,1,0.150,2009Q1,1,1,,1,,1,,3,,1,,1,,1,2,FALSE,FALSE,FALSE,FALSE
6,13031,3330,4,0.200,2010Q4,2,3,2,3,2,2,2,2,2,3,3,3,3,3,2,FALSE,TRUE,FALSE,FALSE
6,13031,3330,4,0.200,2011Q1,1,2,2,2,2,2,2,2,2,1,1,2,2,3,2,FALSE,FALSE,FALSE,FALSE
6,13031,3330,4,0.200,2011Q2,1,2,2,2,2,3,3,2,2,1,1,1,1,2,2,FALSE,FALSE,FALSE,FALSE
6,13031,3330,4,0.200,2011Q4,1,3,2,3,3,3,3,2,2,1,2,1,2,2,2,FALSE,FALSE,FALSE,FALSE
6,13031,3330,4,0.200,2012Q1,1,2,2,2,3,2,3,2,2,1,2,1,2,2,2,FALSE,FALSE,FALSE,FALSE
6,13031,3330,4,0.200,2012Q2,2,2,1,3,1,2,2,2,2,1,1,1,1,3,2,FALSE,FALSE,FALSE,FALSE
6,13031,3330,4,0.200,2012Q3,2,3,2,3,2,2,2,2,2,1,2,2,2,3,1,FALSE,FALSE,FALSE,FALSE
6,13031,3330,4,0.200,2012Q4,2,2,2,2,1,2,1,2,2,1,1,1,1,3,1,FALSE,FALSE,FALSE,FALSE
6,13032,3330,2,0.100,2010Q4,1,1,2,1,2,1,2,2,2,2,2,2,2,2,2,FALSE,TRUE,FALSE,FALSE
6,13032,3330,2,0.100,2011Q1,2,3,1,3,1,3,1,2,2,1,2,1,2,3,2,FALSE,FALSE,FALSE,FALSE
6,13032,3330,2,0.100,2011Q2,2,,,2,1,2,1,2,2,1,2,2,2,3,2,FALSE,FALSE,FALSE,FALSE
6,13032,3330,2,0.100,2011Q4,1,1,,1,2,1,2,2,2,1,1,1,2,2,2,FALSE,FALSE,FALSE,FALSE
6,13032,3330,2,0.100,2012Q2,2,,,3,1,3,1,2,2,2,2,2,2,3,2,FALSE,FALSE,FALSE,FALSE
6,13032,3330,2,0.100,2012Q3,2,3,1,3,1,3,1,2,2,1,2,1,2,3,2,FALSE,FALSE,FALSE,FALSE
6,13032,3330,2,0.100,2012Q4,2,3,2,3,3,3,3,2,2,2,1,2,2,3,2,FALSE,FALSE,FALSE,FALSE
6,13105,3330,1,0.050,2010Q4,2,3,3,2,3,3,3,2,3,2,2,2,2,3,1,FALSE,TRUE,FALSE,FALSE
6,13105,3330,1,0.050,2011Q2,2,3,3,3,3,3,3,3,3,1,1,2,2,3,1,FALSE,FALSE,FALSE,FALSE
6,13105,3330,1,0.050,2011Q3,,3,3,3,3,3,3,3,2,2,2,1,2,3,1,FALSE,FALSE,FALSE,FALSE
6,13105,3330,1,0.050,2011Q4,2,3,3,3,3,3,3,3,3,3,3,2,2,3,1,FALSE,FALSE,FALSE,FALSE
6,13105,3330,1,0.050,2012Q1,2,3,3,2,3,3,3,3,3,3,3,3,3,2,2,FALSE,FALSE,FALSE,FALSE
6,13105,3330,1,0.050,2012Q3,2,3,3,3,3,3,3,1,1,1,1,2,2,3,2,FALSE,FALSE,FALSE,FALSE
6,13105,3330,1,0.050,2012Q4,2,3,,3,3,3,3,1,2,3,1,3,1,3,2,FALSE,FALSE,FALSE,FALSE
6,13133,3330,9,0.450,2010Q4,2,3,1,3,1,3,1,3,2,2,2,2,2,2,2,FALSE,TRUE,FALSE,FALSE
6,13133,3330,9,0.450,2011Q1,2,2,1,2,1,2,1,3,2,2,2,2,2,2,2,FALSE,FALSE,FALSE,FALSE
6,13133,3330,9,0.450,2011Q3,2,3,2,3,2,3,2,2,2,2,2,2,2,3,2,FALSE,FALSE,FALSE,FALSE
6,13133,3330,9,0.450,2012Q1,1,2,1,2,1,2,1,2,2,2,1,1,1,3,2,FALSE,FALSE,FALSE,FALSE
6,13133,3330,9,0.450,2012Q2,2,2,1,3,1,3,1,2,2,1,2,2,2,3,2,FALSE,FALSE,FALSE,FALSE
6,13210,3330,1,0.050,2010Q4,,,,,,,,,,,,,,,,FALSE,TRUE,FALSE,FALSE
6,13212,3310,7,1.050,2010Q4,1,1,,1,,1,,1,,1,,1,,2,2,FALSE,TRUE,FALSE,FALSE
6,13212,3310,7,1.050,2011Q1,1,1,,1,,1,,1,,1,,1,,1,2,FALSE,FALSE,FALSE,FALSE
6,13212,3310,7,1.050,2011Q4,1,1,1,1,1,1,1,1,1,2,2,2,2,1,2,FALSE,FALSE,FALSE,FALSE
6,13212,3310,7,1.050,2012Q1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,3,FALSE,FALSE,FALSE,FALSE
6,13212,3310,7,1.050,2012Q2,1,1,,1,,1,,2,,2,,1,,2,2,FALSE,FALSE,FALSE,FALSE
6,13212,3310,7,1.050,2012Q3,1,2,,2,,3,,2,,2,,2,,2,2,FALSE,FALSE,FALSE,FALSE
6,13212,3310,7,1.050,2012Q4,,2,1,2,1,2,1,2,2,1,1,1,1,2,2,FALSE,FALSE,FALSE,FALSE
6,13237,3120,9,1.062,2010Q4,2,3,2,1,1,2,2,2,2,1,1,1,1,2,2,FALSE,TRUE,FALSE,FALSE
6,13275,3370,9,0.450,2010Q4,1,1,1,1,,1,,3,2,2,2,3,2,3,2,FALSE,TRUE,FALSE,FALSE
6,13275,3370,9,0.450,2011Q1,1,1,1,1,1,1,1,1,2,2,2,1,1,3,2,FALSE,FALSE,FALSE,FALSE
6,13275,3370,9,0.450,2011Q2,2,3,2,3,2,3,3,3,2,2,2,2,2,3,2,FALSE,FALSE,FALSE,FALSE
6,13275,3370,9,0.450,2011Q3,2,3,2,3,3,3,3,3,3,2,2,1,1,3,2,FALSE,FALSE,FALSE,FALSE
6,13275,3370,9,0.450,2011Q4,1,1,2,1,1,1,1,2,2,1,1,1,1,2,2,FALSE,FALSE,FALSE,FALSE
6,13275,3370,9,0.450,2012Q1,1,1,1,1,1,2,1,2,2,1,1,1,1,3,2,FALSE,FALSE,FALSE,FALSE
6,13275,3370,9,0.450,2012Q3,1,1,1,1,1,1,1,1,2,1,2,1,1,1,2,FALSE,FALSE,FALSE,FALSE
6,13279,3370,1,0.050,2010Q4,1,1,1,1,1,1,1,2,2,1,1,1,1,1,2,FALSE,TRUE,FALSE,FALSE
6,13279,3370,1,0.050,2011Q1,1,1,,1,,2,,2,,1,,1,,2,2,FALSE,FALSE,FALSE,FALSE
6,13281,3230,9,1.800,2010Q4,2,,,2,2,2,2,2,2,2,2,2,2,3,1,FALSE,TRUE,FALSE,FALSE
6,13281,3230,9,1.800,2011Q1,2,2,2,2,2,2,2,3,2,2,2,2,2,3,2,FALSE,FALSE,FALSE,FALSE
6,13281,3230,9,1.800,2011Q4,2,3,3,3,2,3,2,2,2,1,2,1,2,2,2,FALSE,FALSE,FALSE,FALSE
6,13293,3310,7,1.050,2010Q4,1,2,2,2,2,3,2,2,2,1,2,1,2,3,2,FALSE,TRUE,FALSE,FALSE
6,13293,3310,7,1.050,2011Q3,1,2,2,1,1,1,1,1,1,1,1,1,1,2,3,FALSE,FALSE,FALSE,FALSE
6,13305,3310,4,0.600,2010Q4,1,1,,2,,2,,2,,2,,2,,2,2,FALSE,TRUE,FALSE,FALSE
6,13306,3240,5,0.250,2010Q4,2,3,1,3,1,3,1,2,2,1,1,1,1,3,2,FALSE,TRUE,FALSE,FALSE
6,13309,3140,4,0.232,2010Q4,2,1,1,1,1,1,1,1,1,2,1,1,1,2,2,FALSE,TRUE,FALSE,FALSE
6,13309,3140,4,0.232,2011Q2,2,3,1,2,1,2,1,1,2,2,2,2,2,3,2,FALSE,FALSE,FALSE,FALSE
6,13309,3140,4,0.232,2011Q3,1,2,1,2,1,2,1,2,1,1,1,2,2,2,2,FALSE,FALSE,FALSE,FALSE
6,13309,3140,4,0.232,2011Q4,2,3,1,3,1,3,1,2,2,2,1,2,2,3,2,FALSE,FALSE,FALSE,FALSE
6,13309,3140,4,0.232,2012Q1,2,3,2,3,2,3,2,2,2,1,1,1,1,2,2,FALSE,FALSE,FALSE,FALSE
6,13309,3140,4,0.232,2012Q2,2,2,2,2,2,2,2,2,1,2,2,2,2,3,2,FALSE,FALSE,FALSE,FALSE
6,13309,3140,4,0.232,2012Q3,2,3,1,3,1,3,1,2,2,2,2,2,2,3,2,FALSE,FALSE,FALSE,FALSE
6,13361,3240,6,0.300,2010Q4,1,1,1,2,2,1,2,3,3,2,2,2,2,2,2,FALSE,TRUE,FALSE,FALSE
6,13361,3240,6,0.300,2011Q2,1,1,2,2,2,1,2,3,1,2,1,1,1,2,2,FALSE,FALSE,FALSE,FALSE
6,13365,3220,9,0.900,2010Q4,2,3,1,,1,,1,3,2,1,2,1,2,3,2,FALSE,TRUE,FALSE,FALSE
6,13365,3220,9,0.900,2011Q1,2,1,1,1,1,1,2,2,1,1,1,1,2,1,2,FALSE,FALSE,FALSE,FALSE
