"","region","id","sector","weight","turnover","factor","surveyQ","Q1A","Q1P","Q2A","Q2P","Q3A","Q3P","Q4A","Q4P","Q5A","Q5P","Q6A","Q6P","Q6AX","Q6PX","Q7A","Q7P","Q8A","Q8P","Q9A","Q9P","Q10A","Q10P","Q11A","Q11P","Q12A","Q12P","Q13A","Q13P","Q14A","Q14P","Q15A","Q15P","Q16","Q17","Q17X","Q18","Q19","Q20","Q21","Q22","Q23","Q24","Q25","Q26","Q26X","Q27","Q28","Q28X","Q29","Q29X","Q30","Q30X","Q31","Q31X","Q32","Q32X","Q33","Q34","Q35","Q36","Q37","Q38","Q39","Q40","Q41","Q42","Latecomer","NewRecruit","WrongClassif","Duplicate"
"20902",8,"40168",1013,2,3,0.52,"2004Q4",1,1,NA,NA,1,1,1,1,NA,NA,1,1,NA,NA,1,1,2,2,1,1,2,1,2,2,1,1,3,3,3,3,NA,NA,2,3,NA,1,2,1,3,3,3,2,1,2,NA,2,3,NA,2,NA,2,NA,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,FALSE,FALSE,FALSE
"20903",9,"40149",1013,1,1,0.13,"2004Q4",3,3,3,3,3,3,3,3,3,3,2,2,NA,NA,3,3,3,3,3,3,3,3,1,1,1,1,1,1,3,2,3,2,2,NA,NA,3,1,2,3,3,3,2,2,1,NA,1,3,NA,3,NA,3,NA,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,FALSE,FALSE,FALSE
"20905",1,"35077",1010,4,4,2.47,"2005Q1",1,1,1,1,1,1,1,1,1,1,1,1,NA,NA,2,2,2,2,1,1,2,2,1,1,1,1,3,3,1,1,3,3,2,3,NA,1,2,1,2,2,3,3,2,3,NA,2,2,NA,1,NA,1,NA,2,NA,1,NA,1,2,1,1,1,2,1,2,NA,NA,FALSE,FALSE,FALSE,FALSE
"20924",1,"35303",1011,3,3,1.3,"2005Q1",1,1,NA,NA,1,1,1,1,NA,NA,2,2,NA,NA,1,1,1,1,1,1,1,1,2,2,2,2,1,1,2,2,NA,NA,2,2,NA,2,2,1,2,3,3,3,2,3,NA,3,2,NA,3,NA,2,NA,2,NA,2,NA,2,2,2,2,3,3,2,2,NA,NA,FALSE,FALSE,FALSE,FALSE
"20929",1,"40054",1011,7,4,8.06,"2005Q1",1,3,NA,NA,1,3,1,3,NA,NA,1,3,NA,NA,1,2,1,3,1,3,2,2,3,2,1,2,1,1,3,1,NA,NA,2,1,NA,NA,1,1,2,2,2,3,2,1,NA,2,NA,NA,NA,NA,1,NA,2,NA,1,NA,1,2,1,2,1,2,2,2,NA,NA,FALSE,FALSE,FALSE,FALSE
"20984",2,"35435",1013,3,3,1.3,"2005Q1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,FALSE,FALSE,FALSE
"21000",4,"34777",1019,3,3,1.3,"2005Q1",2,1,NA,NA,2,1,2,1,NA,NA,3,3,NA,NA,2,2,3,2,2,2,2,2,2,1,2,1,2,1,2,1,NA,NA,2,1,NA,3,1,2,3,3,3,2,2,1,NA,2,1,NA,2,NA,2,NA,2,NA,2,NA,2,2,3,3,1,2,2,2,NA,NA,FALSE,FALSE,FALSE,FALSE
"21019",5,"34759",1013,1,1,0.13,"2005Q1",3,3,NA,NA,3,3,3,3,NA,NA,3,3,NA,NA,3,3,2,2,3,3,3,3,2,1,2,1,3,3,3,3,NA,NA,1,2,NA,2,1,2,3,3,3,1,2,1,NA,2,1,NA,3,NA,3,NA,3,NA,3,NA,3,3,3,3,1,2,2,2,NA,NA,FALSE,FALSE,FALSE,FALSE
"21039",5,"40188",1013,5,4,4.42,"2005Q1",2,2,NA,NA,NA,NA,2,2,NA,NA,NA,NA,NA,NA,2,2,1,2,1,2,2,2,1,1,1,1,1,1,1,1,NA,NA,2,NA,NA,2,2,1,1,2,3,3,2,2,NA,1,NA,NA,NA,NA,2,NA,2,NA,2,NA,2,2,2,2,2,2,2,2,NA,NA,FALSE,FALSE,FALSE,FALSE
"21088",6,"33455",1013,2,2,0.52,"2005Q1",2,2,2,2,2,2,2,2,2,2,2,2,NA,NA,1,1,3,3,2,2,1,1,3,3,3,3,2,2,2,2,2,2,2,2,NA,2,2,1,2,3,3,3,2,3,NA,2,2,NA,2,NA,1,NA,1,NA,1,NA,1,2,1,1,3,2,3,2,NA,NA,FALSE,FALSE,FALSE,FALSE
"21116",6,"35158",1011,9,4,37.18,"2005Q1",3,3,3,3,3,3,3,3,2,2,2,2,NA,NA,3,3,2,2,2,2,2,2,3,1,1,1,1,1,1,1,2,2,2,1,NA,2,2,2,2,2,3,3,2,2,NA,2,3,NA,3,NA,2,NA,3,NA,1,NA,1,2,2,2,1,2,2,2,NA,NA,FALSE,FALSE,FALSE,FALSE
"21129",6,"35237",1019,3,3,1.3,"2005Q1",3,3,3,3,2,2,3,3,3,3,2,2,NA,NA,2,2,2,2,2,2,2,2,1,1,1,1,1,1,2,2,2,2,2,2,NA,3,1,2,1,1,3,3,1,2,NA,2,2,NA,3,NA,3,NA,3,NA,2,NA,2,2,2,3,2,2,1,1,NA,NA,FALSE,FALSE,FALSE,FALSE
"21135",6,"35276",1011,3,3,1.3,"2005Q1",1,1,NA,NA,NA,NA,1,1,NA,NA,3,3,NA,NA,1,1,2,2,2,2,2,2,3,3,3,3,2,2,2,1,NA,NA,NA,1,NA,2,2,1,3,3,3,3,3,3,NA,3,NA,NA,NA,NA,2,NA,1,NA,2,NA,2,2,2,2,3,3,3,3,NA,NA,FALSE,FALSE,FALSE,FALSE
"21150",6,"35355",1019,1,1,0.13,"2005Q1",1,2,2,2,1,2,1,2,2,2,2,2,NA,NA,1,1,2,2,2,2,2,2,1,1,1,1,1,1,2,1,2,1,2,2,NA,3,1,1,2,1,2,2,2,1,NA,2,2,NA,2,NA,1,NA,1,NA,2,NA,3,2,3,2,2,3,1,1,NA,NA,FALSE,FALSE,FALSE,FALSE
"21174",6,"35497",1013,8,4,12.22,"2005Q1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,FALSE,FALSE,FALSE
"21177",6,"40154",1013,8,4,12.22,"2005Q1",3,2,3,2,3,2,3,2,3,2,2,2,NA,NA,2,2,2,2,2,2,2,2,2,2,2,2,3,3,3,3,3,3,2,2,NA,2,1,2,2,2,3,3,2,1,NA,2,2,NA,2,NA,2,NA,3,NA,2,NA,2,2,2,2,1,2,2,2,NA,NA,FALSE,FALSE,FALSE,FALSE
"21178",6,"40201",1013,1,1,0.13,"2005Q1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,FALSE,FALSE,FALSE
"21179",6,"40323",1019,1,1,0.13,"2005Q1",1,1,3,3,1,1,1,1,3,3,3,3,NA,NA,1,1,3,3,2,2,3,3,1,1,1,1,3,3,2,2,2,2,3,3,NA,1,1,NA,3,3,2,3,3,3,NA,2,1,NA,3,NA,3,NA,1,NA,2,NA,3,3,1,1,3,2,3,2,NA,NA,FALSE,FALSE,FALSE,FALSE
"21221",6,"94342",1010,4,4,2.47,"2005Q1",2,2,NA,NA,2,2,2,2,NA,NA,2,2,NA,NA,1,1,2,2,2,2,2,2,2,2,1,1,2,2,2,2,NA,NA,2,2,NA,2,2,1,3,3,3,3,2,2,NA,2,2,NA,NA,NA,2,NA,2,NA,2,NA,2,2,2,2,3,3,3,3,NA,NA,FALSE,FALSE,FALSE,FALSE
"21226",9,"35197",1013,5,4,4.42,"2005Q1",2,2,3,3,3,3,2,2,3,3,2,2,NA,NA,3,2,2,2,2,2,2,2,2,2,1,2,1,2,2,2,2,2,2,2,NA,2,2,1,3,3,3,2,2,2,NA,3,1,NA,3,NA,2,NA,3,NA,1,NA,1,2,2,2,1,2,2,2,NA,NA,FALSE,FALSE,FALSE,FALSE
"21243",2,"33322",1019,3,3,1.3,"2005Q1",2,1,NA,NA,2,1,2,1,NA,NA,3,2,NA,NA,2,1,1,1,1,1,1,1,2,2,2,2,1,2,2,1,NA,NA,1,2,NA,2,1,2,2,3,3,3,2,2,NA,2,NA,NA,NA,NA,1,NA,1,NA,1,NA,2,1,1,1,2,2,2,2,NA,NA,FALSE,FALSE,FALSE,FALSE
"21258",5,"40023",1010,9,4,37.18,"2005Q1",2,2,3,3,3,1,3,3,3,3,3,2,NA,NA,3,2,3,3,2,2,1,1,1,1,1,1,1,1,1,1,3,3,3,2,NA,2,1,1,2,1,1,1,3,1,NA,2,1,NA,3,NA,1,NA,2,NA,1,NA,2,2,2,2,1,2,3,2,NA,NA,FALSE,FALSE,FALSE,FALSE
"21279",6,"35227",1013,2,3,0.52,"2005Q1",1,1,2,2,1,1,1,1,2,2,2,2,NA,NA,1,1,1,1,2,2,2,2,3,3,2,2,3,3,1,1,2,2,1,2,NA,2,1,1,2,3,3,3,2,2,NA,2,2,NA,2,NA,1,NA,1,NA,1,NA,2,2,2,1,2,2,2,2,NA,NA,FALSE,FALSE,FALSE,FALSE
"21299",8,"40149",1013,1,1,0.13,"2005Q1",3,3,3,3,3,3,3,3,3,3,3,3,NA,NA,3,3,3,3,3,3,3,3,1,1,1,1,1,1,3,3,3,3,1,1,NA,3,2,2,3,3,3,3,3,1,NA,1,3,NA,3,NA,3,NA,3,NA,3,NA,3,3,3,3,1,1,3,3,NA,NA,FALSE,FALSE,FALSE,FALSE
"21300",8,"40168",1013,2,3,0.52,"2005Q1",1,1,NA,NA,1,1,1,1,NA,NA,2,2,NA,NA,NA,NA,2,2,1,1,1,1,3,3,1,1,3,3,3,3,NA,NA,3,2,NA,2,1,1,3,3,3,3,2,3,NA,2,3,NA,3,NA,1,NA,1,NA,1,NA,3,3,1,1,3,2,2,2,NA,NA,FALSE,FALSE,FALSE,FALSE
"21302",1,"35077",1010,4,4,2.47,"2005Q2",1,2,1,2,1,2,1,2,1,2,3,2,NA,NA,2,1,1,2,1,2,2,1,1,1,1,1,3,3,2,2,3,3,2,3,NA,3,2,1,2,2,3,3,2,3,NA,2,3,NA,1,NA,1,NA,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,FALSE,FALSE,FALSE
"21310",1,"35087",1010,6,4,6.24,"2005Q2",1,2,2,2,3,2,1,2,2,2,2,2,NA,NA,2,2,2,2,2,2,2,2,2,2,1,1,1,1,2,2,2,2,2,2,NA,2,1,1,1,1,1,2,3,3,NA,1,2,NA,2,NA,1,NA,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,FALSE,FALSE,FALSE
"21332",1,"35511",1019,4,4,2.47,"2005Q2",1,1,2,2,1,1,1,1,2,2,2,2,NA,NA,1,1,1,1,1,1,1,1,2,2,2,2,2,1,2,2,2,2,2,2,NA,2,2,1,1,2,3,3,3,3,NA,3,1,NA,2,NA,1,NA,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,FALSE,FALSE,FALSE
"21333",1,"40054",1011,7,4,8.06,"2005Q2",1,1,NA,NA,1,1,1,1,NA,NA,2,2,NA,NA,1,1,1,1,2,2,2,2,1,1,1,1,1,1,1,1,NA,NA,2,1,NA,2,1,1,3,3,3,3,3,2,NA,3,NA,NA,NA,NA,1,NA,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,FALSE,FALSE,FALSE
"21339",1,"34797",1013,7,4,8.06,"2005Q2",1,1,1,1,1,1,1,1,1,1,1,1,NA,NA,1,1,1,1,1,1,1,1,2,1,2,1,2,2,2,2,2,2,2,3,NA,1,2,1,2,3,3,3,3,3,NA,3,2,NA,1,NA,1,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,FALSE,FALSE,FALSE
"21410",4,"34777",1019,3,3,1.3,"2005Q2",2,2,NA,NA,2,2,2,2,NA,NA,3,2,NA,NA,2,2,3,2,2,2,2,2,1,2,1,2,1,2,1,2,NA,2,2,2,NA,3,1,2,3,3,3,2,2,1,NA,2,1,NA,1,NA,2,NA,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,FALSE,FALSE,FALSE
"21411",4,"34786",1011,3,3,1.3,"2005Q2",2,2,2,2,2,2,2,2,2,2,2,2,NA,NA,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,NA,2,2,NA,3,3,3,3,2,3,NA,3,2,NA,2,NA,2,NA,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,FALSE,FALSE,FALSE
"21413",4,"40103",1010,3,3,1.3,"2005Q2",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,FALSE,FALSE,FALSE
"21431",5,"34759",1013,1,1,0.13,"2005Q2",3,2,NA,NA,3,2,3,2,NA,NA,2,2,NA,NA,3,3,3,3,2,2,1,2,1,2,2,1,3,3,3,3,NA,NA,3,3,NA,2,NA,2,2,2,3,2,2,2,NA,3,NA,NA,NA,NA,2,NA,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,FALSE,FALSE,FALSE
"21451",5,"40188",1013,5,4,4.42,"2005Q2",1,1,NA,NA,1,1,1,1,NA,NA,NA,NA,NA,NA,1,1,1,1,1,1,2,2,NA,NA,1,1,1,1,1,1,NA,NA,2,2,NA,2,2,NA,2,3,3,3,3,2,NA,2,NA,NA,NA,NA,1,NA,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,FALSE,FALSE,FALSE
"21504",6,"33534",1013,1,1,0.13,"2005Q2",1,1,2,2,1,2,1,1,2,2,2,2,NA,NA,1,2,1,2,3,3,1,1,2,2,3,2,3,3,1,1,3,3,1,2,NA,2,2,1,3,3,3,3,3,3,NA,3,1,NA,3,NA,1,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,FALSE,FALSE,FALSE
"21524",6,"35158",1011,9,4,37.18,"2005Q2",3,3,2,2,3,3,3,3,2,NA,2,2,NA,NA,3,3,3,3,2,2,3,3,3,NA,3,NA,3,NA,1,1,3,3,2,3,NA,2,2,2,3,3,3,3,2,1,NA,2,2,NA,3,NA,3,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,FALSE,FALSE,FALSE
"21539",6,"35237",1019,3,3,1.3,"2005Q2",2,2,2,2,3,3,3,2,2,2,1,3,NA,NA,3,2,3,2,3,2,3,2,1,2,1,2,1,2,2,2,2,2,1,1,NA,3,1,2,3,3,3,3,1,1,NA,1,3,NA,3,NA,3,NA,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,FALSE,FALSE,FALSE
"21545",6,"35276",1011,3,3,1.3,"2005Q2",1,2,NA,NA,NA,NA,1,2,NA,NA,2,2,NA,NA,1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,NA,NA,2,2,NA,2,2,1,3,3,3,3,3,3,NA,3,NA,NA,NA,NA,2,NA,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,FALSE,FALSE,FALSE
"21559",6,"35355",1019,1,1,0.13,"2005Q2",1,2,2,2,1,1,1,1,2,2,2,2,NA,NA,1,1,2,2,2,1,2,1,1,1,1,1,1,1,2,2,2,2,2,2,NA,2,1,1,2,2,3,3,3,1,NA,3,2,NA,2,NA,2,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,FALSE,FALSE,FALSE
"21580",6,"35439",1013,5,4,4.42,"2005Q2",1,1,2,2,1,1,1,1,1,1,2,1,NA,NA,2,2,1,1,2,1,NA,NA,1,1,1,1,1,1,1,1,1,1,2,2,NA,2,1,1,2,1,3,3,3,2,NA,3,1,NA,2,NA,2,NA,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,FALSE,FALSE,FALSE
"21588",6,"35497",1013,8,4,12.22,"2005Q2",1,1,2,1,1,1,1,1,2,1,2,2,NA,NA,2,2,2,3,2,2,2,2,3,3,1,1,3,3,3,3,2,3,2,2,NA,2,1,1,2,3,3,3,2,2,NA,3,1,NA,2,NA,2,NA,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,FALSE,FALSE,FALSE
"21593",6,"40154",1013,8,4,12.22,"2005Q2",1,1,2,2,1,1,1,1,2,2,2,2,NA,NA,3,3,2,2,2,2,2,2,2,2,2,2,3,3,3,3,3,3,2,2,NA,2,2,2,2,3,3,2,2,2,NA,1,2,NA,2,NA,2,NA,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,FALSE,FALSE,FALSE
"21594",6,"40201",1013,1,1,0.13,"2005Q2",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,FALSE,FALSE,FALSE
"21595",6,"40323",1019,1,1,0.13,"2005Q2",1,1,3,3,1,1,1,1,3,3,3,3,NA,NA,2,2,3,3,2,2,3,3,1,1,1,1,1,1,1,1,2,2,2,2,NA,1,1,2,3,3,3,2,3,3,NA,2,1,NA,3,NA,3,NA,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,FALSE,FALSE,FALSE
"21596",6,"40330",1019,3,3,1.3,"2005Q2",2,1,NA,NA,2,1,1,1,NA,NA,1,1,NA,NA,1,1,2,2,2,2,NA,NA,2,2,1,NA,2,2,2,2,NA,NA,2,2,NA,3,1,1,1,2,3,2,2,3,NA,3,1,NA,NA,NA,1,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,FALSE,FALSE,FALSE
"21639",9,"35197",1013,5,4,4.42,"2005Q2",2,2,2,2,2,2,2,2,2,2,2,2,NA,NA,1,3,2,2,2,2,2,2,3,3,2,2,3,3,2,2,2,2,2,2,NA,2,2,1,3,3,3,3,2,3,NA,3,1,NA,3,NA,2,NA,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,FALSE,FALSE,FALSE
"21657",2,"33322",1019,3,3,1.3,"2005Q2",1,1,NA,NA,1,1,1,1,NA,NA,3,2,NA,NA,1,1,1,2,1,1,2,2,2,2,2,2,1,2,2,2,NA,NA,2,2,NA,2,1,1,2,3,3,3,2,2,NA,2,NA,NA,NA,NA,2,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,FALSE,FALSE,FALSE
"21674",5,"40023",1010,9,4,37.18,"2005Q2",2,2,3,3,2,2,2,2,3,3,3,3,NA,NA,2,2,2,2,2,2,1,1,3,3,2,2,3,3,1,1,3,3,2,2,NA,2,1,1,2,1,1,1,3,1,NA,2,1,NA,3,NA,2,NA,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,FALSE,FALSE,FALSE
"21711",8,"40168",1013,2,3,0.52,"2005Q2",1,1,NA,NA,1,1,1,1,NA,NA,2,2,NA,NA,1,1,1,1,1,1,2,2,3,3,1,1,3,3,3,3,NA,NA,3,3,NA,1,1,1,3,3,3,2,2,3,NA,3,NA,NA,NA,NA,1,NA,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,FALSE,FALSE,FALSE
"21713",1,"35077",1010,4,4,2.47,"2005Q3",1,1,1,1,1,1,1,1,1,1,1,1,NA,NA,2,2,2,2,1,1,1,1,2,2,1,1,3,3,2,2,2,2,2,3,NA,2,2,1,1,2,3,2,2,3,NA,2,2,NA,1,NA,1,NA,3,NA,1,NA,1,2,2,1,3,2,2,2,NA,NA,FALSE,FALSE,FALSE,FALSE
"21720",1,"35087",1010,6,4,6.24,"2005Q3",1,2,2,2,NA,NA,3,3,2,2,2,2,NA,NA,2,2,2,2,1,1,2,2,1,1,1,1,1,1,1,1,2,2,2,2,NA,2,1,1,1,1,1,1,2,2,NA,2,2,NA,2,NA,2,NA,2,NA,1,NA,2,1,1,2,2,1,2,3,NA,NA,FALSE,FALSE,FALSE,FALSE
"21728",1,"35115",1019,3,3,1.3,"2005Q3",1,1,1,1,1,1,1,1,1,1,3,3,NA,NA,1,1,3,2,3,2,3,1,1,2,1,2,1,2,2,2,1,2,2,2,NA,2,2,1,2,3,3,2,3,3,NA,3,1,NA,1,NA,1,NA,1,NA,2,NA,2,1,1,1,2,3,2,2,NA,NA,FALSE,FALSE,FALSE,FALSE
"21738",1,"35303",1011,3,3,1.3,"2005Q3",1,1,NA,NA,1,1,1,1,NA,NA,2,3,NA,NA,1,1,1,1,2,2,1,1,2,2,3,3,2,2,2,1,NA,NA,2,3,NA,2,2,1,3,3,3,2,2,3,NA,3,1,NA,3,NA,2,NA,1,NA,2,NA,2,2,2,2,3,3,2,2,NA,NA,FALSE,FALSE,FALSE,FALSE
"21742",1,"35511",1019,4,4,2.47,"2005Q3",1,1,2,2,1,1,1,1,2,2,3,3,NA,NA,1,1,1,1,2,2,1,1,3,3,3,3,2,2,2,2,2,2,2,2,NA,2,2,1,1,3,3,3,3,3,NA,3,1,NA,2,NA,2,NA,2,NA,2,NA,2,2,1,2,3,3,3,2,NA,NA,FALSE,FALSE,FALSE,FALSE
"21745",1,"37119",1019,3,3,1.3,"2005Q3",1,1,3,3,1,1,1,1,3,3,3,3,NA,NA,1,1,1,1,2,2,2,2,1,1,1,1,1,1,2,2,2,2,2,2,NA,3,1,1,1,2,3,2,1,2,NA,1,2,NA,3,NA,2,NA,2,NA,2,NA,3,1,3,3,2,2,1,1,NA,NA,FALSE,TRUE,FALSE,FALSE
"21764",1,"37155",1019,5,4,4.42,"2005Q3",1,NA,1,NA,1,NA,1,NA,1,NA,3,NA,NA,NA,1,NA,1,NA,1,NA,1,NA,1,NA,1,NA,2,NA,2,NA,2,NA,2,2,NA,2,1,1,1,1,3,3,2,2,NA,2,1,NA,2,NA,1,NA,1,NA,1,NA,1,2,1,2,2,2,2,2,NA,NA,FALSE,TRUE,FALSE,FALSE
"21788",1,"34797",1013,7,4,8.06,"2005Q3",1,1,1,1,1,1,1,1,1,1,2,2,NA,NA,1,1,1,2,2,2,1,1,2,1,2,1,2,2,2,2,2,2,2,3,NA,1,2,1,2,3,3,3,3,3,NA,3,1,NA,2,NA,2,NA,2,NA,2,NA,2,2,2,2,3,3,3,3,NA,NA,FALSE,FALSE,FALSE,FALSE
"21851",4,"34777",1019,3,3,1.3,"2005Q3",2,2,NA,NA,2,2,2,2,NA,NA,2,2,NA,NA,2,2,2,2,2,2,2,2,2,2,1,1,1,2,1,1,NA,NA,2,2,NA,2,1,2,3,3,3,2,2,1,NA,2,2,NA,2,NA,2,NA,2,NA,NA,NA,NA,NA,3,3,1,2,3,3,NA,NA,FALSE,FALSE,FALSE,FALSE
"21864",5,"34759",1013,1,1,0.13,"2005Q3",2,2,NA,NA,2,2,3,3,NA,NA,2,2,NA,NA,2,2,1,2,2,2,2,2,1,1,1,2,3,2,2,2,NA,NA,2,1,NA,2,1,2,2,2,3,3,2,2,NA,2,NA,NA,NA,NA,3,NA,3,NA,2,NA,2,2,3,3,2,2,2,1,NA,NA,FALSE,FALSE,FALSE,FALSE
"21880",5,"37122",1013,3,3,1.3,"2005Q3",1,1,2,2,1,1,1,1,2,2,2,2,NA,NA,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,2,NA,2,2,1,3,3,3,3,2,2,NA,2,1,NA,2,NA,1,NA,1,NA,1,NA,2,1,1,1,2,2,2,2,NA,NA,FALSE,TRUE,FALSE,FALSE
"21886",5,"40188",1013,5,4,4.42,"2005Q3",2,2,NA,NA,3,3,1,1,NA,NA,NA,NA,NA,NA,2,2,2,2,2,2,2,2,1,1,1,1,1,1,1,1,NA,NA,2,2,NA,2,1,1,2,2,3,3,3,2,NA,2,NA,NA,NA,NA,2,NA,2,NA,2,NA,2,2,2,3,2,2,2,2,NA,NA,FALSE,FALSE,FALSE,FALSE
"21938",6,"35158",1011,9,4,37.18,"2005Q3",1,1,NA,NA,1,1,1,1,NA,NA,1,1,NA,NA,1,1,3,3,2,2,1,1,2,2,1,1,2,2,1,1,2,2,3,3,NA,1,2,1,3,3,3,2,2,3,NA,3,2,NA,2,NA,1,NA,1,NA,1,NA,1,2,2,1,2,2,2,2,NA,NA,FALSE,FALSE,FALSE,FALSE
"21950",6,"35237",1019,3,3,1.3,"2005Q3",3,2,2,2,2,2,2,1,2,2,2,2,NA,NA,2,2,2,1,2,2,2,2,1,1,1,1,1,1,2,2,3,2,2,2,NA,3,NA,2,2,2,3,2,1,1,NA,2,2,NA,2,NA,3,NA,3,NA,2,NA,2,2,3,3,1,2,1,1,NA,NA,FALSE,FALSE,FALSE,FALSE
"21966",6,"35355",1019,1,1,0.13,"2005Q3",1,2,2,2,2,2,2,2,2,2,2,2,NA,NA,1,1,2,2,2,2,2,2,1,1,1,1,2,1,3,2,2,2,2,2,NA,2,1,1,3,2,3,3,1,1,NA,2,1,NA,2,NA,2,NA,2,NA,2,NA,2,2,2,2,1,2,2,1,NA,NA,FALSE,FALSE,FALSE,FALSE
"21987",6,"35497",1013,8,4,12.22,"2005Q3",1,1,2,2,1,1,1,1,2,2,2,2,NA,NA,2,2,3,3,2,2,2,1,3,3,1,1,3,3,3,3,2,2,2,3,NA,2,1,1,2,3,3,3,2,2,NA,3,2,NA,2,NA,1,NA,2,NA,1,NA,2,2,2,1,2,3,2,3,NA,NA,FALSE,FALSE,FALSE,FALSE
"22048",6,"37524",1019,3,3,1.3,"2005Q3",1,1,1,1,1,1,1,1,1,1,3,3,NA,NA,1,1,1,1,1,1,1,1,1,1,1,1,3,3,3,3,3,3,2,2,NA,1,1,1,2,2,2,1,3,3,NA,3,2,NA,1,NA,1,NA,2,NA,1,NA,2,3,2,2,2,3,3,2,NA,NA,FALSE,TRUE,FALSE,FALSE
