Streek,Idnr,Sektor,Gewig,Firmw,Sektorw,Faktor,OpnameQ,Q1,Q2A,Q2P,Q3A,Q3P,Q4A,Q4P,Q5A,Q5P,Q6A,Q6P,Q7A,Q7P,Q8,Q9,Q4AX,Q6AX,Q7AX,Latecomer,NewRecruit,WrongClassif,Duplicate,Imputed
5,96930,3330,1,7.368683544,0.132,0.972666228,15Q1,,2,,3,,2,,2,,1,,2,,3,2,,,,FALSE,FALSE,FALSE,FALSE,FALSE
3,14251,3330,4,42.73666681,0.132,5.641240019,15Q1,1,3,2,2,2,2,2,2,2,3,3,2,2,2,2,,,,FALSE,FALSE,FALSE,FALSE,FALSE
4,14265,3330,2,19.92462983,0.132,2.630051138,15Q1,1,2,2,2,1,2,2,2,3,1,1,2,1,2,2,,,,FALSE,FALSE,FALSE,FALSE,FALSE
5,97283,3220,3,29.97001982,0.123,3.686312437,15Q1,2,1,1,1,2,1,2,1,2,1,2,1,2,2,2,,,,FALSE,FALSE,FALSE,FALSE,FALSE
1,37489,3330,1,7.368683544,0.132,0.972666228,15Q1,1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,,,,FALSE,FALSE,FALSE,FALSE,FALSE
5,13017,3240,2,19.92462983,0.032070093,0.638984741,15Q1,2,3,3,3,3,3,3,2,,1,1,1,1,3,2,,,,FALSE,FALSE,FALSE,FALSE,FALSE
1,13760,3230,4,42.73666681,0.295673077,12.63608177,15Q1,1,1,2,1,1,1,1,2,2,2,2,2,2,1,2,,,,FALSE,FALSE,FALSE,FALSE,FALSE
1,13779,3210,4,42.73666681,0.027326923,1.167861606,15Q1,1,2,2,2,2,2,2,1,2,2,2,2,2,1,2,,,,FALSE,FALSE,FALSE,FALSE,FALSE
6,36100,3310,1,7.368683544,0.1265,0.932138468,15Q1,2,3,2,3,2,3,2,2,2,1,2,2,2,3,2,,,,FALSE,FALSE,FALSE,FALSE,FALSE
6,51595,3230,1,7.368683544,0.295673077,2.178721336,15Q1,2,2,2,2,2,2,2,2,2,2,2,3,2,2,2,,,,FALSE,FALSE,FALSE,FALSE,FALSE
5,36036,3230,4,42.73666681,0.295673077,12.63608177,15Q1,2,3,1,3,1,3,1,3,2,2,2,2,2,3,2,,,,FALSE,FALSE,FALSE,FALSE,FALSE
2,13135,3370,2,19.92462983,0.071957944,1.433735396,15Q1,2,3,3,3,3,3,3,3,3,1,1,1,1,3,3,,,,FALSE,FALSE,FALSE,FALSE,FALSE
5,53039,3120,4,42.73666681,0.062497561,2.67093744,15Q1,1,3,3,2,2,2,2,2,2,1,1,1,1,2,2,,,,FALSE,FALSE,FALSE,FALSE,FALSE
4,36040,3370,1,7.368683544,0.071957944,0.530235317,15Q1,2,2,,2,3,2,3,2,2,2,2,2,3,2,2,,,,FALSE,FALSE,FALSE,FALSE,FALSE
2,13862,3310,2,19.92462983,0.1265,2.520465674,15Q1,2,3,2,3,3,3,3,2,2,3,1,1,2,3,2,,,,FALSE,FALSE,FALSE,FALSE,FALSE
3,31477,3310,2,19.92462983,0.1265,2.520465674,15Q1,1,3,3,3,3,3,3,2,2,2,2,2,2,3,3,,,,FALSE,FALSE,FALSE,FALSE,FALSE
5,51964,3370,1,7.368683544,0.071957944,0.530235317,15Q1,2,3,3,3,3,3,3,2,2,1,1,1,1,3,1,,,,FALSE,FALSE,FALSE,FALSE,FALSE
5,14602,3310,2,19.92462983,0.1265,2.520465674,15Q1,1,2,2,3,2,3,2,2,2,1,1,1,1,3,1,,,,FALSE,FALSE,FALSE,FALSE,FALSE
1,35995,3160,1,7.368683544,0.027471963,0.202432199,15Q1,1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,,,,FALSE,FALSE,FALSE,FALSE,FALSE
1,96725,3330,2,19.92462983,0.132,2.630051138,15Q1,2,2,2,2,2,3,2,3,2,1,2,2,2,3,1,,,,FALSE,FALSE,FALSE,FALSE,FALSE
1,96907,3230,1,7.368683544,0.295673077,2.178721336,15Q1,2,3,2,3,2,2,2,2,2,2,1,2,1,3,2,,,,FALSE,FALSE,FALSE,FALSE,FALSE
2,13872,3220,2,19.92462983,0.123,2.450729469,15Q1,2,3,3,3,3,3,3,2,3,2,3,2,3,3,3,,,,FALSE,FALSE,FALSE,FALSE,FALSE
6,13869,3160,3,29.97001982,0.027471963,0.823335264,15Q1,,3,2,3,2,3,2,2,2,2,2,2,2,3,2,,,,FALSE,FALSE,FALSE,FALSE,FALSE
6,14590,3370,1,7.368683544,0.071957944,0.530235317,15Q1,2,3,3,3,3,3,3,2,2,1,1,1,1,3,2,,,,FALSE,FALSE,FALSE,FALSE,FALSE
8,13746,3330,3,29.97001982,0.132,3.956042616,15Q1,1,2,1,1,1,2,1,3,2,1,1,1,1,2,1,,,,FALSE,FALSE,FALSE,FALSE,FALSE
5,13966,3160,2,19.92462983,0.027471963,0.547368686,15Q1,1,2,2,2,2,2,2,2,2,1,2,2,2,3,2,,,,FALSE,FALSE,FALSE,FALSE,FALSE
1,96568,3310,2,19.92462983,0.1265,2.520465674,15Q1,2,3,2,3,2,3,2,2,2,1,2,1,2,3,2,,,,FALSE,FALSE,FALSE,FALSE,FALSE
6,37509,3160,4,42.73666681,0.027471963,1.174060113,15Q1,1,2,2,1,1,1,2,1,1,3,2,3,2,2,2,,,,FALSE,FALSE,FALSE,FALSE,FALSE
6,13688,3310,3,29.97001982,0.1265,3.791207507,15Q1,2,3,3,3,3,3,3,3,2,1,1,1,1,3,2,,,,FALSE,FALSE,FALSE,FALSE,FALSE
8,11098,3230,1,7.368683544,0.295673077,2.178721336,15Q1,1,2,1,2,1,3,1,1,2,2,2,2,2,1,3,,,,FALSE,FALSE,FALSE,FALSE,FALSE
2,33362,3310,2,19.92462983,0.1265,2.520465674,15Q1,1,2,2,3,2,3,2,2,2,2,2,2,2,2,2,,,,FALSE,FALSE,FALSE,FALSE,FALSE
2,36045,3370,3,29.97001982,0.071957944,2.156581005,15Q1,1,1,1,1,1,1,1,2,2,2,2,2,2,1,2,,,,FALSE,FALSE,FALSE,FALSE,FALSE
1,96392,3230,1,7.368683544,0.295673077,2.178721336,15Q1,1,1,2,1,2,1,2,2,2,2,2,2,2,2,2,,,,FALSE,FALSE,FALSE,FALSE,FALSE
6,13777,3330,4,42.73666681,0.132,5.641240019,15Q1,1,2,1,2,1,2,1,2,1,1,2,1,2,2,1,,,,FALSE,FALSE,FALSE,FALSE,FALSE
6,14191,3230,2,19.92462983,0.295673077,5.891176609,15Q1,1,2,2,3,1,2,1,3,2,2,2,2,2,3,2,,,,FALSE,FALSE,FALSE,FALSE,FALSE
3,36235,3310,1,7.368683544,0.1265,0.932138468,15Q1,2,2,1,3,1,3,1,2,2,1,2,1,2,2,2,,,,TRUE,FALSE,FALSE,FALSE,FALSE
2,13832,3310,1,7.368683544,0.1265,0.932138468,15Q1,,2,2,3,2,3,2,2,2,1,2,3,2,3,3,,,,TRUE,FALSE,FALSE,FALSE,FALSE
6,96729,3230,2,19.92462983,0.295673077,5.891176609,15Q1,2,,,3,2,3,2,2,2,2,2,2,2,3,2,,,,TRUE,FALSE,FALSE,FALSE,FALSE
2,13355,3330,1,7.368683544,0.132,0.972666228,15Q1,1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,,,,TRUE,FALSE,FALSE,FALSE,FALSE
6,13105,3330,1,7.368683544,0.132,0.972666228,15Q1,2,2,,2,2,3,2,1,2,2,2,2,2,2,1,,,,TRUE,FALSE,FALSE,FALSE,FALSE
6,37439,3370,2,19.92462983,0.071957944,1.433735396,15Q1,,2,1,2,1,1,1,1,2,1,3,1,2,3,2,,,,TRUE,FALSE,FALSE,FALSE,FALSE
5,13773,3130,2,19.92462983,0.025282927,0.503752958,15Q1,2,3,3,2,3,3,3,2,3,2,2,1,2,2,2,,,,TRUE,FALSE,FALSE,FALSE,FALSE
1,96570,3120,1,7.368683544,0.062497561,0.460524749,15Q1,1,3,3,2,2,2,2,2,2,1,1,1,1,2,2,,,,TRUE,FALSE,FALSE,FALSE,FALSE
1,13800,3310,2,19.92462983,0.1265,2.520465674,15Q1,2,,,3,3,3,3,3,3,3,3,2,3,3,1,,,,TRUE,FALSE,FALSE,FALSE,FALSE
1,96599,3230,1,7.368683544,0.295673077,2.178721336,15Q1,2,3,3,3,3,3,3,2,2,1,1,1,2,3,3,,,,TRUE,FALSE,FALSE,FALSE,FALSE
6,13959,3140,1,7.368683544,0.019658537,0.144857535,15Q1,2,3,3,3,3,3,3,2,2,2,2,2,2,3,3,,,,TRUE,FALSE,FALSE,FALSE,FALSE
6,51019,3110,2,19.92462983,0.056560976,1.126956502,15Q1,1,2,2,2,2,2,2,2,2,2,2,2,2,1,2,,,,TRUE,FALSE,FALSE,FALSE,FALSE
1,13828,3310,2,19.92462983,0.1265,2.520465674,15Q1,2,1,2,1,2,1,2,1,2,1,2,2,2,2,2,,,,TRUE,FALSE,FALSE,FALSE,FALSE
5,36047,3310,1,7.368683544,0.1265,0.932138468,15Q1,2,3,,3,,3,,2,,,,2,,3,2,,,,TRUE,FALSE,FALSE,FALSE,FALSE
1,37649,3160,3,29.97001982,0.027471963,0.823335264,15Q1,1,2,2,3,2,3,1,2,2,1,1,2,2,3,1,,,,FALSE,FALSE,FALSE,FALSE,FALSE
6,37666,3330,2,19.92462983,0.132,2.630051138,15Q1,2,2,2,3,2,3,2,3,2,2,2,2,2,3,3,,,,FALSE,FALSE,FALSE,FALSE,FALSE
1,96761,3370,1,7.368683544,0.071957944,0.530235317,15Q1,2,3,2,3,3,,,2,2,1,1,2,2,1,1,,,,FALSE,FALSE,FALSE,FALSE,FALSE
5,96520,3220,1,7.368683544,0.123,0.906348076,15Q1,1,2,2,2,2,2,2,2,2,1,2,2,1,1,,,,,FALSE,FALSE,FALSE,FALSE,FALSE
1,13476,3110,2,19.92462983,0.056560976,1.126956502,15Q1,2,3,2,3,1,2,2,2,2,1,1,1,1,2,2,,,,FALSE,FALSE,FALSE,FALSE,FALSE
2,36007,3220,2,19.92462983,0.123,2.450729469,15Q1,2,3,2,3,3,3,3,2,2,1,1,1,1,3,2,,,,FALSE,FALSE,FALSE,FALSE,FALSE
6,36136,3140,2,19.92462983,0.019658537,0.391689065,15Q1,1,2,2,2,2,2,2,2,2,1,1,1,1,2,2,,,,FALSE,FALSE,FALSE,FALSE,FALSE
5,13874,3370,2,19.92462983,0.071957944,1.433735396,15Q1,2,3,3,3,3,3,3,2,2,2,2,2,2,3,2,,,,FALSE,FALSE,FALSE,FALSE,FALSE
2,51538,3230,2,19.92462983,0.295673077,5.891176609,15Q1,2,1,2,1,2,2,2,2,2,3,2,3,2,2,2,,,,FALSE,FALSE,FALSE,FALSE,FALSE
4,13968,3310,2,19.92462983,0.1265,2.520465674,15Q1,1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,,,,FALSE,FALSE,FALSE,FALSE,FALSE
6,36158,3330,1,7.368683544,0.132,0.972666228,15Q1,2,3,2,3,2,3,2,3,2,1,2,1,2,3,,,,,FALSE,FALSE,FALSE,FALSE,FALSE
5,37464,3310,3,29.97001982,0.1265,3.791207507,15Q1,1,1,2,1,2,1,2,3,2,1,2,1,2,1,2,,,,FALSE,FALSE,FALSE,FALSE,FALSE
5,11139,3210,1,7.368683544,0.027326923,0.201363448,15Q1,2,3,,3,2,3,3,2,2,1,1,2,2,3,2,,,,FALSE,FALSE,FALSE,FALSE,FALSE
3,13870,3310,3,29.97001982,0.1265,3.791207507,15Q1,,3,2,3,3,3,3,2,2,2,2,2,2,3,2,,,,FALSE,FALSE,FALSE,FALSE,FALSE
5,37462,3220,2,19.92462983,0.123,2.450729469,15Q1,1,2,,2,2,2,2,1,2,2,2,2,2,2,2,,,,FALSE,FALSE,FALSE,FALSE,FALSE
5,51505,3220,1,7.368683544,0.123,0.906348076,15Q1,1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,,,,FALSE,FALSE,FALSE,FALSE,FALSE
5,96442,3240,2,19.92462983,0.032070093,0.638984741,15Q1,,2,2,2,2,3,3,2,2,1,1,1,1,2,1,,,,FALSE,FALSE,FALSE,FALSE,FALSE
5,13752,3230,4,42.73666681,0.295673077,12.63608177,15Q1,1,2,2,3,2,3,3,2,3,1,1,1,1,3,2,,,,FALSE,FALSE,FALSE,FALSE,FALSE
1,13461,3310,2,19.92462983,0.1265,2.520465674,15Q1,1,2,2,2,2,2,2,2,2,1,1,1,1,2,2,,,,FALSE,FALSE,FALSE,FALSE,FALSE
6,37397,3220,2,19.92462983,0.123,2.450729469,15Q1,2,3,3,3,3,3,3,3,2,1,1,1,1,3,2,,,,FALSE,FALSE,FALSE,FALSE,FALSE
6,96574,3110,1,7.368683544,0.056560976,0.41677993,15Q1,2,3,3,3,3,2,3,2,2,1,1,2,2,3,1,,,,FALSE,FALSE,FALSE,FALSE,FALSE
1,13206,3230,4,42.73666681,0.295673077,12.63608177,15Q1,,1,1,1,1,1,1,1,1,2,2,1,1,1,1,,,,FALSE,FALSE,FALSE,FALSE,FALSE
5,36001,3220,2,19.92462983,0.123,2.450729469,15Q1,2,,,2,,,,,,,,,,,,,,,FALSE,FALSE,FALSE,FALSE,FALSE
1,13820,3310,3,29.97001982,0.1265,3.791207507,15Q1,1,,,2,,,,,,,,,,,,,,,FALSE,FALSE,FALSE,FALSE,FALSE
1,13411,3310,2,19.92462983,0.1265,2.520465674,15Q1,2,,,1,,,,,,,,,,,,,,,FALSE,FALSE,FALSE,FALSE,FALSE
5,51837,3310,2,19.92462983,0.1265,2.520465674,15Q1,1,,,1,,,,,,,,,,,,,,,FALSE,FALSE,FALSE,FALSE,FALSE
5,96438,3310,1,7.368683544,0.1265,0.932138468,15Q1,2,,,2,,,,,,,,,,,,,,,FALSE,FALSE,FALSE,FALSE,FALSE
5,37411,3310,3,29.97001982,0.1265,3.791207507,15Q1,2,,,2,,,,,,,,,,,,,,,FALSE,FALSE,FALSE,FALSE,FALSE
1,96385,3110,3,29.97001982,0.056560976,1.69513356,15Q1,1,,,1,,,,,,,,,,,,,,,FALSE,FALSE,FALSE,FALSE,FALSE
1,37442,3110,1,7.368683544,0.056560976,0.41677993,15Q1,2,,,2,,,,,,,,,,,,,,,FALSE,FALSE,FALSE,FALSE,FALSE
6,96499,3310,2,19.92462983,0.1265,2.520465674,15Q1,,2,2,2,2,2,2,2,2,2,1,2,2,2,2,,,,FALSE,FALSE,FALSE,FALSE,FALSE
3,90987,3110,1,7.368683544,0.056560976,0.41677993,15Q1,,1,2,1,2,2,2,2,2,1,2,2,2,2,1,,,,FALSE,FALSE,FALSE,FALSE,FALSE
6,14593,3160,1,7.368683544,0.027471963,0.202432199,15Q1,2,3,,1,,2,,2,,1,,1,,1,1,,,,FALSE,FALSE,FALSE,FALSE,FALSE
2,14006,3120,2,19.92462983,0.062497561,1.245240768,15Q1,2,2,2,2,2,3,2,2,2,1,1,1,1,2,1,,,,FALSE,FALSE,FALSE,FALSE,FALSE
5,37391,3330,1,7.368683544,0.132,0.972666228,15Q1,2,,,2,3,2,2,2,2,1,2,1,2,3,2,,,,FALSE,FALSE,FALSE,FALSE,FALSE
8,51865,3310,1,7.368683544,0.1265,0.932138468,15Q1,,2,2,2,2,2,2,3,2,1,1,1,1,2,,,,,FALSE,FALSE,FALSE,FALSE,FALSE
5,96837,3310,1,7.368683544,0.1265,0.932138468,15Q1,,3,2,3,2,3,2,2,2,2,2,2,2,2,2,,,,FALSE,FALSE,FALSE,FALSE,FALSE
8,13997,3240,1,7.368683544,0.032070093,0.23631437,15Q1,1,1,3,1,3,1,3,2,2,1,2,1,2,2,2,,,,FALSE,FALSE,FALSE,FALSE,FALSE
5,13772,3120,4,42.73666681,0.062497561,2.67093744,15Q1,,3,3,3,3,3,2,3,3,1,1,1,1,3,2,,,,FALSE,FALSE,FALSE,FALSE,FALSE
1,96709,3160,1,7.368683544,0.027471963,0.202432199,15Q1,1,2,3,3,3,3,3,2,2,2,3,2,3,3,2,,,,FALSE,FALSE,FALSE,FALSE,FALSE
6,96776,3330,2,19.92462983,0.132,2.630051138,15Q1,2,3,2,3,2,3,2,2,2,1,1,1,1,3,2,,,,FALSE,FALSE,FALSE,FALSE,FALSE
1,96469,3310,2,19.92462983,0.1265,2.520465674,15Q1,2,3,3,2,3,2,3,2,2,1,1,1,1,3,2,,,,FALSE,FALSE,FALSE,FALSE,FALSE
1,13835,3220,2,19.92462983,0.123,2.450729469,15Q1,1,2,2,3,3,3,3,2,2,3,3,3,3,2,2,,,,FALSE,FALSE,FALSE,FALSE,FALSE
6,51299,3160,1,7.368683544,0.027471963,0.202432199,15Q1,2,3,2,3,3,3,3,,,1,2,2,2,3,2,,,,TRUE,FALSE,FALSE,FALSE,FALSE
6,96582,3140,1,7.368683544,0.019658537,0.144857535,15Q1,2,3,,3,,3,,3,,2,,2,,3,2,,,,TRUE,FALSE,FALSE,FALSE,FALSE
6,14590,3370,1,7.368683544,0.071957944,0.530235317,14Q4,,3,3,3,3,3,3,3,3,3,3,3,3,3,2,,,,TRUE,FALSE,FALSE,FALSE,FALSE
4,13769,3230,2,19.92462983,0.295673077,5.891176609,15Q2,2,3,3,3,3,3,3,2,2,1,1,1,1,3,2,,,,FALSE,FALSE,FALSE,FALSE,FALSE
6,13777,3330,4,42.73666681,0.132,5.641240019,15Q2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,,,,FALSE,FALSE,FALSE,FALSE,FALSE
1,13779,3210,4,42.73666681,0.027326923,1.167861606,15Q2,1,2,2,1,2,1,2,1,2,1,1,1,1,1,2,,,,FALSE,FALSE,FALSE,FALSE,FALSE
1,13783,3160,4,42.73666681,0.027471963,1.174060113,15Q2,2,3,,3,2,3,3,2,2,1,1,1,1,3,1,,,,FALSE,FALSE,FALSE,FALSE,FALSE
6,13796,3220,2,19.92462983,0.123,2.450729469,15Q2,2,3,3,3,3,3,3,2,2,2,2,2,2,3,2,,,,FALSE,FALSE,FALSE,FALSE,FALSE
5,13797,3160,1,7.368683544,0.027471963,0.202432199,15Q2,1,3,3,3,3,3,3,2,3,1,1,3,3,3,2,,,,FALSE,FALSE,FALSE,FALSE,FALSE
1,13800,3310,2,19.92462983,0.1265,2.520465674,15Q2,2,,,3,3,3,3,3,3,2,3,3,3,3,2,,,,FALSE,FALSE,FALSE,FALSE,FALSE
2,13807,3230,1,7.368683544,0.295673077,2.178721336,15Q2,2,3,2,3,2,3,2,2,2,1,2,1,2,3,2,,,,FALSE,FALSE,FALSE,FALSE,FALSE
6,13808,3330,3,29.97001982,0.132,3.956042616,15Q2,,3,3,3,3,3,3,2,2,1,1,2,2,2,2,,,,FALSE,FALSE,FALSE,FALSE,FALSE
6,13809,3220,2,19.92462983,0.123,2.450729469,15Q2,1,3,2,2,2,2,2,2,2,1,1,1,1,3,2,,,,FALSE,FALSE,FALSE,FALSE,FALSE
6,13814,3230,4,42.73666681,0.295673077,12.63608177,15Q2,2,3,2,2,1,2,1,1,2,1,1,1,1,2,2,,,,FALSE,FALSE,FALSE,FALSE,FALSE
1,13820,3310,3,29.97001982,0.1265,3.791207507,15Q2,2,1,3,1,3,1,3,3,3,1,1,1,1,2,2,,,,FALSE,FALSE,FALSE,FALSE,FALSE
1,13828,3310,2,19.92462983,0.1265,2.520465674,15Q2,2,1,2,1,2,2,2,2,2,1,2,1,2,2,2,,,,FALSE,FALSE,FALSE,FALSE,FALSE
2,13832,3310,1,7.368683544,0.1265,0.932138468,15Q2,,3,3,3,3,3,3,2,3,2,3,1,3,3,3,,,,FALSE,FALSE,FALSE,FALSE,FALSE
6,13844,3140,2,19.92462983,0.019658537,0.391689065,15Q2,1,2,,2,,3,,,,1,,2,,2,2,,,,FALSE,FALSE,FALSE,FALSE,FALSE
1,13854,3240,4,42.73666681,0.032070093,1.370568899,15Q2,2,3,3,1,1,3,3,2,3,2,2,2,2,3,1,,,,FALSE,FALSE,FALSE,FALSE,FALSE
2,13858,3330,4,42.73666681,0.132,5.641240019,15Q2,2,2,2,2,1,1,1,2,2,1,1,3,3,3,1,,,,TRUE,FALSE,FALSE,FALSE,FALSE
6,13866,3220,3,29.97001982,0.123,3.686312437,15Q2,2,,,1,,,,,,,,,,,,,,,FALSE,FALSE,FALSE,FALSE,FALSE
6,13868,3130,1,7.368683544,0.025282927,0.186301887,15Q2,2,2,2,2,2,3,3,2,2,1,1,3,3,3,2,,,,FALSE,FALSE,FALSE,FALSE,FALSE
6,13869,3160,3,29.97001982,0.027471963,0.823335264,15Q2,,3,2,3,2,3,2,2,2,1,2,2,2,2,,,,,FALSE,FALSE,FALSE,FALSE,FALSE
5,13874,3370,2,19.92462983,0.071957944,1.433735396,15Q2,2,3,3,3,3,3,3,2,2,2,2,2,2,3,2,,,,FALSE,FALSE,FALSE,FALSE,FALSE
6,13877,3110,3,29.97001982,0.056560976,1.69513356,15Q2,2,3,3,2,3,2,2,2,2,3,3,3,3,3,2,,,,FALSE,FALSE,FALSE,FALSE,FALSE
6,13944,3330,2,19.92462983,0.132,2.630051138,15Q2,1,1,1,1,1,1,1,2,2,2,1,2,1,1,2,,,,FALSE,FALSE,FALSE,FALSE,FALSE
5,13955,3330,4,42.73666681,0.132,5.641240019,15Q2,1,2,3,1,1,1,2,1,2,1,1,1,1,1,1,,,,FALSE,FALSE,FALSE,FALSE,FALSE
6,13959,3140,1,7.368683544,0.019658537,0.144857535,15Q2,2,3,3,3,3,3,3,2,2,2,2,2,2,3,3,,,,TRUE,FALSE,FALSE,FALSE,FALSE
6,13964,3220,2,19.92462983,0.123,2.450729469,15Q2,1,,,1,,,,,,,,,,,,,,,FALSE,FALSE,FALSE,FALSE,FALSE
5,13966,3160,2,19.92462983,0.027471963,0.547368686,15Q2,2,3,3,3,3,3,3,2,2,2,2,2,2,3,2,,,,FALSE,FALSE,FALSE,FALSE,FALSE
4,13968,3310,2,19.92462983,0.1265,2.520465674,15Q2,,2,2,1,2,2,2,2,2,2,2,2,2,2,2,,,,FALSE,FALSE,FALSE,FALSE,FALSE
8,13997,3240,1,7.368683544,0.032070093,0.23631437,15Q2,1,2,2,3,1,3,1,2,2,2,2,2,2,2,2,,,,FALSE,FALSE,FALSE,FALSE,FALSE
5,14187,3220,2,19.92462983,0.123,2.450729469,15Q2,1,,,2,,,,,,,,,,,,,,,FALSE,FALSE,FALSE,FALSE,FALSE
6,14191,3230,2,19.92462983,0.295673077,5.891176609,15Q2,1,,2,2,2,2,2,2,2,2,2,2,2,2,2,,,,FALSE,FALSE,FALSE,FALSE,FALSE
3,14251,3330,4,42.73666681,0.132,5.641240019,15Q2,1,3,2,2,2,2,2,2,2,1,1,1,1,2,2,,,,FALSE,FALSE,FALSE,FALSE,FALSE
4,14265,3330,2,19.92462983,0.132,2.630051138,15Q2,,3,2,3,2,3,3,2,2,1,1,1,1,2,2,,,,FALSE,FALSE,FALSE,FALSE,FALSE
1,14267,3310,3,29.97001982,0.1265,3.791207507,15Q2,1,1,,2,3,2,3,3,2,2,3,2,2,2,2,,,,FALSE,FALSE,FALSE,FALSE,FALSE
1,14293,3370,1,7.368683544,0.071957944,0.530235317,15Q2,2,3,3,3,3,3,3,2,2,2,2,3,3,3,2,,,,FALSE,FALSE,FALSE,FALSE,FALSE
2,14589,3310,2,19.92462983,0.1265,2.520465674,15Q2,2,3,2,3,2,3,2,2,2,1,2,2,2,3,2,,,,FALSE,FALSE,FALSE,FALSE,FALSE
6,14590,3370,1,7.368683544,0.071957944,0.530235317,15Q2,2,3,3,3,3,3,3,2,2,1,1,1,1,3,2,,,,FALSE,FALSE,FALSE,FALSE,FALSE
6,14593,3160,1,7.368683544,0.027471963,0.202432199,15Q2,1,1,2,1,2,1,2,2,2,1,2,1,2,2,1,,,,TRUE,FALSE,FALSE,FALSE,FALSE
6,14596,3330,2,19.92462983,0.132,2.630051138,15Q2,2,3,3,3,3,3,3,2,2,1,1,1,1,3,2,,,,FALSE,FALSE,FALSE,FALSE,FALSE
5,14602,3310,2,19.92462983,0.1265,2.520465674,15Q2,2,3,3,3,3,3,3,2,2,1,1,1,1,3,2,,,,FALSE,FALSE,FALSE,FALSE,FALSE
3,14605,3330,1,7.368683544,0.132,0.972666228,15Q2,1,3,2,3,2,2,2,1,2,2,2,2,2,3,2,,,,FALSE,FALSE,FALSE,FALSE,FALSE
6,14610,3310,1,7.368683544,0.1265,0.932138468,15Q2,2,1,1,1,1,1,1,2,2,1,2,1,2,2,2,,,,FALSE,FALSE,FALSE,FALSE,FALSE
1,14619,3160,2,19.92462983,0.027471963,0.547368686,15Q2,1,3,3,3,3,2,3,2,2,2,1,2,1,3,2,,,,FALSE,FALSE,FALSE,FALSE,FALSE
1,14767,3310,2,19.92462983,0.1265,2.520465674,15Q2,2,3,3,3,3,3,3,2,2,1,1,2,2,3,2,,,,FALSE,FALSE,FALSE,FALSE,FALSE
6,15284,3160,2,19.92462983,0.027471963,0.547368686,15Q2,1,1,1,1,1,1,1,2,2,1,1,1,1,1,2,,,,FALSE,FALSE,FALSE,FALSE,FALSE
1,15285,3120,1,7.368683544,0.062497561,0.460524749,15Q2,1,1,2,1,1,3,2,2,2,1,1,1,1,1,1,,,,FALSE,FALSE,FALSE,FALSE,FALSE
3,15290,3210,2,19.92462983,0.027326923,0.544478827,15Q2,2,3,,3,,3,,2,,1,,2,,3,2,,,,FALSE,FALSE,FALSE,FALSE,FALSE
5,15292,3240,2,19.92462983,0.032070093,0.638984741,15Q2,2,2,2,2,2,3,2,3,2,1,1,1,1,3,1,,,,FALSE,FALSE,FALSE,FALSE,FALSE
1,15294,3120,1,7.368683544,0.062497561,0.460524749,15Q2,1,1,2,1,2,1,3,3,2,2,2,2,2,1,1,,,,FALSE,FALSE,FALSE,FALSE,FALSE
6,15296,3240,4,42.73666681,0.032070093,1.370568899,15Q2,1,2,2,1,1,2,2,1,3,1,1,2,2,3,2,,,,FALSE,FALSE,FALSE,FALSE,FALSE
1,15316,3120,3,29.97001982,0.062497561,1.873053141,15Q2,1,2,2,2,2,2,2,2,2,1,2,1,2,2,2,,,,FALSE,FALSE,FALSE,FALSE,FALSE
1,15317,3230,4,42.73666681,0.295673077,12.63608177,15Q2,1,2,2,2,2,2,2,2,2,1,1,1,1,2,2,,,,FALSE,FALSE,FALSE,FALSE,FALSE
1,15318,3120,4,42.73666681,0.062497561,2.67093744,15Q2,2,2,2,2,2,2,2,2,2,2,2,2,2,1,3,,,,FALSE,FALSE,FALSE,FALSE,FALSE
6,15319,3120,1,7.368683544,0.062497561,0.460524749,15Q2,2,3,3,3,3,3,3,3,3,1,3,3,3,3,2,,,,FALSE,FALSE,FALSE,FALSE,FALSE
1,15320,3230,2,19.92462983,0.295673077,5.891176609,15Q2,2,3,2,2,2,1,2,3,3,1,1,2,1,3,1,,,,FALSE,FALSE,FALSE,FALSE,FALSE
1,15321,3120,4,42.73666681,0.062497561,2.67093744,15Q2,2,2,1,2,1,3,1,2,2,3,1,3,2,3,2,,,,FALSE,FALSE,FALSE,FALSE,FALSE
5,15324,3130,1,7.368683544,0.025282927,0.186301887,15Q2,2,2,2,3,2,2,2,2,2,1,1,3,3,2,2,,,,FALSE,FALSE,FALSE,FALSE,FALSE
6,15325,3120,1,7.368683544,0.062497561,0.460524749,15Q2,2,3,2,3,2,3,2,2,2,1,2,1,2,3,3,,,,FALSE,FALSE,FALSE,FALSE,FALSE
5,15335,3310,1,7.368683544,0.1265,0.932138468,15Q2,2,3,3,3,3,3,2,3,2,1,1,1,1,1,2,,,,FALSE,FALSE,FALSE,FALSE,FALSE
1,15353,3240,1,7.368683544,0.032070093,0.23631437,15Q2,2,1,2,1,1,1,1,2,2,1,1,2,2,2,3,,,,FALSE,FALSE,FALSE,FALSE,FALSE
