Streek;Idnr;Sektor;Gewig;Faktor;OpnameQ;Q1;Q2A;Q2P;Q3A;Q3P;Q4A;Q4P;Q5A;Q5P;Q6;Q7;Q8;Q9;Q10;Q11;Q12;Latecomer;NewRecruit;WrongClassif;Duplicate
06;34914;5010;1;0.14269752923;09Q2;2;3;2;3;2;3;2;3;2;1;1;2;2;;;;FALSE;FALSE;FALSE;FALSE
06;34914;5010;1;0.15628777011;09Q3;1;3;2;3;2;2;2;3;2;1;1;2;2;;;;FALSE;FALSE;FALSE;FALSE
06;34914;5010;1;0.13562161869;10Q2;;3;2;3;2;2;2;3;2;1;1;2;2;;;;FALSE;FALSE;FALSE;FALSE
06;34914;5010;1;0.15779053713;10Q4;;3;2;2;2;2;2;3;2;1;1;2;2;;;;FALSE;FALSE;FALSE;FALSE
06;34914;5010;1;0.092879919846;11Q4;1;3;2;3;2;2;2;3;2;1;1;2;2;;;;FALSE;FALSE;FALSE;FALSE
06;34914;5010;1;0.10002452906;12Q3;2;3;;3;2;3;2;3;2;1;1;2;1;3;;;FALSE;FALSE;FALSE;FALSE
06;34925;6010;1;0.30646932752;02Q1;1;1;2;2;2;2;2;3;2;2;1;1;1;;;;FALSE;TRUE;FALSE;FALSE
06;34925;6010;1;0.35485922134;02Q3;1;1;1;1;1;2;3;3;2;2;1;1;1;;;;FALSE;FALSE;FALSE;FALSE
06;34925;6010;1;0.3487409589;02Q4;1;2;;1;2;1;2;2;2;3;2;1;1;;;;FALSE;FALSE;FALSE;FALSE
06;34925;6010;1;0.3262415422;03Q2;1;1;2;2;2;2;2;2;2;2;3;1;1;;;;FALSE;FALSE;FALSE;FALSE
06;34925;6010;1;0.37457362252;03Q3;1;;;2;2;2;2;2;2;2;3;1;1;;;;FALSE;FALSE;FALSE;FALSE
06;34925;6010;1;0.34283009519;03Q4;1;3;;3;1;1;2;3;1;2;3;1;2;;;;FALSE;FALSE;FALSE;FALSE
06;34925;6010;1;0.36776319302;04Q1;1;;;2;2;1;2;2;2;2;3;1;1;;;;FALSE;FALSE;FALSE;FALSE
06;34925;6010;1;0.37457362252;04Q3;1;;;3;2;3;;2;2;2;2;1;1;;;;FALSE;FALSE;FALSE;FALSE
06;34925;6010;1;0.30646932752;05Q1;1;;;2;2;2;2;2;2;2;2;1;1;;;;FALSE;FALSE;FALSE;FALSE
06;34925;6010;1;0.31118424025;05Q2;2;3;1;3;1;2;2;3;1;2;;;3;;;;FALSE;FALSE;FALSE;FALSE
06;34925;6010;1;0.37457362252;05Q3;1;3;2;2;2;2;2;3;2;3;1;1;1;;;;FALSE;FALSE;FALSE;FALSE
06;34925;6010;1;0.34283009519;06Q1;1;2;1;1;1;2;2;2;2;2;2;1;1;;;;FALSE;FALSE;FALSE;FALSE
06;34925;6010;1;0.3315897642;06Q3;2;3;2;3;2;2;2;3;2;;2;3;1;;;;FALSE;FALSE;FALSE;FALSE
06;34925;6010;1;0.30646932752;07Q1;1;2;;2;;2;;3;;1;2;1;2;;;;FALSE;FALSE;FALSE;FALSE
06;34925;6010;1;0.3487409589;07Q2;2;3;2;3;2;2;2;3;2;2;3;2;1;;;;FALSE;FALSE;FALSE;FALSE
06;34925;6010;1;0.41279542074;07Q4;1;1;2;2;2;2;2;2;2;2;2;1;1;;;;FALSE;FALSE;FALSE;FALSE
06;34925;6010;1;0.43971686122;08Q1;2;3;3;3;3;3;3;3;3;2;3;1;1;;;;FALSE;FALSE;FALSE;FALSE
06;34962;6000;3;4.9414877829;02Q3;1;1;1;1;1;2;2;1;1;2;3;3;2;;;;FALSE;FALSE;FALSE;FALSE
06;34962;6000;3;14.824463349;04Q2;1;3;2;3;2;3;2;3;2;1;2;2;2;;;;FALSE;FALSE;FALSE;FALSE
06;34962;6000;3;5.9297853394;06Q4;1;1;1;1;1;1;1;1;1;3;2;2;3;;;;FALSE;FALSE;FALSE;FALSE
06;34962;6000;3;4.9414877829;07Q2;1;1;2;1;2;1;2;1;1;3;2;2;3;;;;FALSE;FALSE;FALSE;FALSE
06;34962;6000;3;3.7061158371;07Q3;1;1;2;1;2;1;2;1;1;1;2;3;3;;;;FALSE;FALSE;FALSE;FALSE
06;34962;6000;3;4.9414877829;08Q1;1;1;2;2;2;1;2;3;2;2;2;2;3;;;;FALSE;FALSE;FALSE;FALSE
06;34962;6000;3;4.2355609567;09Q1;2;3;3;3;3;3;3;3;3;1;3;3;1;;;;FALSE;FALSE;FALSE;FALSE
06;34962;6000;3;4.2355609567;09Q2;2;3;3;3;3;3;3;3;3;1;3;3;1;;;;FALSE;FALSE;FALSE;FALSE
06;34962;6000;3;5.9297853394;09Q3;2;3;2;3;2;3;2;3;3;1;3;3;1;;;;FALSE;FALSE;FALSE;FALSE
06;34962;6000;3;4.9414877829;10Q1;2;3;3;3;3;3;3;3;3;1;3;3;1;;;;FALSE;FALSE;FALSE;FALSE
06;34962;6000;3;4.9414877829;10Q2;2;3;2;3;2;2;3;3;3;1;3;3;1;;;;FALSE;FALSE;FALSE;FALSE
06;34962;6000;3;4.9414877829;10Q3;2;3;3;3;3;3;3;3;3;1;3;3;1;;;;FALSE;FALSE;FALSE;FALSE
06;34962;6000;3;4.9414877829;10Q4;2;3;2;3;2;2;2;2;2;1;3;3;1;;;;FALSE;FALSE;FALSE;FALSE
06;34962;6000;3;7.6178862925;11Q2;2;3;2;3;2;2;2;3;2;1;3;2;1;;;;FALSE;FALSE;FALSE;FALSE
06;34962;6000;3;4.3530778814;11Q3;2;3;2;3;2;3;2;3;2;1;3;3;1;;;;FALSE;FALSE;FALSE;FALSE
06;34962;6000;3;7.6178862925;11Q4;2;3;3;3;3;2;3;1;3;;;2;;;;;FALSE;FALSE;FALSE;FALSE
06;34962;6000;3;10.157181723;12Q2;2;3;3;3;3;2;3;3;3;1;3;3;1;;;;FALSE;FALSE;FALSE;FALSE
06;34962;6000;3;7.6178862925;12Q3;2;3;3;3;3;3;3;3;3;1;3;3;1;3;;1;FALSE;FALSE;FALSE;FALSE
06;34992;5000;1;0.24863963426;02Q2;1;1;1;1;1;2;1;1;1;2;3;3;3;;;;FALSE;FALSE;FALSE;FALSE
06;34992;5000;1;0.32176893846;02Q3;1;1;1;1;1;2;1;1;1;2;3;3;3;;;;FALSE;FALSE;FALSE;FALSE
06;34992;5000;1;0.29303956895;02Q4;1;1;2;1;2;2;2;2;2;2;3;3;3;;;;FALSE;FALSE;FALSE;FALSE
06;34992;5000;1;0.28789852389;03Q4;1;1;1;1;1;2;1;1;1;2;3;3;3;;;;FALSE;FALSE;FALSE;FALSE
06;34992;5000;1;0.42077476568;04Q3;1;2;1;2;1;2;2;2;1;2;3;3;3;;;;FALSE;FALSE;FALSE;FALSE
06;34992;5000;1;0.33490236452;05Q1;1;;;3;1;2;2;3;1;2;3;3;3;;;;FALSE;FALSE;FALSE;FALSE
06;34992;5000;1;0.32176893846;05Q2;2;3;1;3;1;2;1;2;1;2;3;3;2;;;;FALSE;FALSE;FALSE;FALSE
06;34992;5000;1;0.21038738284;06Q4;1;2;1;2;1;2;2;2;1;2;3;3;3;;;;FALSE;FALSE;FALSE;FALSE
06;34992;5000;1;0.23782921538;08Q1;2;3;2;3;2;2;1;3;1;2;3;3;1;;;;FALSE;FALSE;FALSE;FALSE
06;34992;5000;1;0.17273911433;08Q2;2;;1;3;1;2;1;3;1;2;3;3;1;;;;FALSE;FALSE;FALSE;FALSE
06;34992;5000;1;0.10192680659;08Q3;2;3;1;3;1;3;1;3;1;3;3;3;1;;;;FALSE;FALSE;FALSE;FALSE
06;34992;5000;1;0.15628777011;08Q4;2;3;1;3;1;3;1;3;1;2;3;3;1;;;;FALSE;FALSE;FALSE;FALSE
06;34992;5000;1;0.13675179885;09Q1;2;3;2;3;2;2;1;3;1;2;3;3;1;;;;FALSE;FALSE;FALSE;FALSE
06;34992;5000;1;0.14269752923;09Q2;2;2;1;2;1;2;1;3;1;2;3;3;1;;;;FALSE;FALSE;FALSE;FALSE
06;34992;5000;1;0.1262324297;10Q1;2;2;1;2;1;2;1;3;1;2;3;3;1;;;;FALSE;FALSE;FALSE;FALSE
06;34992;5000;1;0.13562161869;10Q2;2;2;1;2;1;2;1;1;1;2;3;3;1;;;;FALSE;FALSE;FALSE;FALSE
06;34992;5000;1;0.15194644316;10Q3;2;2;1;2;1;2;2;2;1;2;3;3;1;;;;FALSE;FALSE;FALSE;FALSE
06;34992;5000;1;0.15779053713;10Q4;1;1;1;1;1;2;2;2;1;2;3;3;3;;;;FALSE;FALSE;FALSE;FALSE
06;34992;5000;1;0.080432095536;11Q1;1;2;1;2;1;2;2;2;2;2;3;3;2;;;;FALSE;FALSE;FALSE;FALSE
06;34992;5000;1;0.075018396798;11Q2;2;2;1;3;1;2;2;2;1;2;3;3;2;;;;FALSE;FALSE;FALSE;FALSE
06;34992;5000;1;0.081269929865;11Q3;1;1;2;1;2;2;2;2;;2;3;3;2;;;;FALSE;FALSE;FALSE;FALSE
06;34992;5000;1;0.092879919846;11Q4;2;3;1;3;1;2;2;3;1;2;3;3;1;;;;FALSE;FALSE;FALSE;FALSE
06;34992;5000;1;0.086687925189;12Q1;2;3;1;3;1;2;2;3;1;2;3;3;1;;;;FALSE;FALSE;FALSE;FALSE
06;34992;5000;1;0.098758395785;12Q2;2;2;2;2;2;2;2;3;2;2;3;3;1;;;;FALSE;FALSE;FALSE;FALSE
06;34992;5000;1;0.10002452906;12Q3;2;3;1;3;1;2;2;3;1;2;3;3;2;3;;3;FALSE;FALSE;FALSE;FALSE
06;34992;5000;1;0.091787214906;12Q4;2;2;1;2;1;2;2;3;1;2;3;3;1;3;;1;FALSE;FALSE;FALSE;FALSE
06;34994;6010;1;0.30646932752;02Q1;2;3;3;3;3;2;3;3;3;1;3;3;1;;;;FALSE;TRUE;FALSE;FALSE
06;34994;6010;1;0.35485922134;02Q3;2;3;3;3;3;3;2;3;3;;3;3;1;;;;FALSE;FALSE;FALSE;FALSE
06;34994;6010;1;0.3487409589;02Q4;2;2;2;3;2;2;2;2;2;2;3;3;2;;;;FALSE;FALSE;FALSE;FALSE
06;34994;6010;1;0.3487409589;03Q1;1;1;1;1;2;2;2;2;2;2;3;3;2;;;;FALSE;FALSE;FALSE;FALSE
06;34994;6010;1;0.34283009519;03Q4;1;2;2;2;2;2;2;2;2;2;3;3;2;;;;FALSE;FALSE;FALSE;FALSE
06;34994;6010;1;0.37457362252;04Q4;1;1;1;1;1;2;2;1;1;2;3;3;3;;;;FALSE;FALSE;FALSE;FALSE
06;34994;6010;1;0.30646932752;05Q1;2;;;3;3;2;2;3;3;2;3;3;3;;;;FALSE;FALSE;FALSE;FALSE
06;34995;6000;1;0.3315897642;02Q2;1;2;1;;;1;2;2;2;2;2;;;;;;FALSE;FALSE;FALSE;FALSE
06;34997;5010;4;1.8789888059;02Q1;2;2;;3;;2;;1;;1;1;3;1;;;;FALSE;TRUE;FALSE;FALSE
06;34997;5010;4;1.5942935323;02Q2;2;3;3;3;3;3;2;1;2;2;1;3;1;;;;FALSE;FALSE;FALSE;FALSE
06;34997;5010;4;1.5474025461;02Q3;2;1;3;2;3;2;3;1;2;2;2;3;1;;;;FALSE;FALSE;FALSE;FALSE
06;34997;5010;4;2.1044674626;03Q1;2;1;;1;2;2;2;1;1;1;1;3;2;;;;FALSE;FALSE;FALSE;FALSE
06;34997;5010;4;1.3845180675;03Q2;1;1;;1;;1;;1;;2;1;2;2;;;;FALSE;FALSE;FALSE;FALSE
06;34997;5010;4;1.5031910447;03Q3;2;3;2;2;3;1;2;1;2;2;1;2;3;;;;FALSE;FALSE;FALSE;FALSE
06;34997;5010;4;1.8141960885;03Q4;2;1;;1;;1;;2;;2;1;3;1;;;;FALSE;FALSE;FALSE;FALSE
06;34997;5010;4;1.8141960885;04Q1;2;1;;1;;2;;1;;1;1;1;3;;;;FALSE;FALSE;FALSE;FALSE
06;34997;5010;4;1.8141960885;04Q2;2;1;;1;;1;;2;;2;1;2;3;;;;FALSE;FALSE;FALSE;FALSE
06;34997;5010;4;1.8789888059;04Q3;2;1;2;1;1;1;1;3;2;2;1;1;3;;;;FALSE;FALSE;FALSE;FALSE
06;34997;5010;4;1.8141960885;05Q2;2;1;1;1;1;1;1;1;1;3;1;2;3;;;;FALSE;FALSE;FALSE;FALSE
06;34997;5010;4;1.9485809839;06Q1;2;3;;1;;1;;3;;3;1;2;3;;;;FALSE;FALSE;FALSE;FALSE
06;34997;5010;4;1.6971511795;06Q3;1;1;;1;;1;;1;;3;1;2;3;;;;FALSE;FALSE;FALSE;FALSE
06;34997;5010;4;1.8141960885;07Q2;1;2;2;1;2;1;1;1;2;2;1;2;3;;;;FALSE;FALSE;FALSE;FALSE
06;34997;5010;4;1.7537228855;07Q3;1;1;2;1;2;1;1;1;2;2;1;2;2;;;;FALSE;FALSE;FALSE;FALSE
06;34997;5010;4;1.7537228855;07Q4;1;1;2;1;2;1;1;1;1;3;1;2;3;;;;FALSE;FALSE;FALSE;FALSE
06;34997;5010;4;2.0235264064;08Q1;1;2;3;2;3;1;1;1;1;2;1;2;3;;;;FALSE;FALSE;FALSE;FALSE
06;34997;5010;4;1.7537228855;08Q2;1;3;3;3;3;1;2;1;1;1;1;2;2;;;;FALSE;FALSE;FALSE;FALSE
06;34997;5010;4;1.5031910447;08Q3;1;3;3;3;3;2;2;2;2;1;2;2;2;;;;FALSE;FALSE;FALSE;FALSE
06;34997;5010;4;1.6441152052;08Q4;1;3;3;3;3;2;2;1;1;1;2;2;2;;;;FALSE;FALSE;FALSE;FALSE
06;35005;6010;1;0.30646932752;02Q1;2;3;1;3;2;3;2;3;2;1;3;3;1;;;;FALSE;TRUE;FALSE;FALSE
06;35005;6010;1;0.3315897642;02Q2;2;3;3;3;3;2;2;3;3;1;2;3;1;;;;FALSE;FALSE;FALSE;FALSE
06;35005;6010;1;0.3487409589;03Q1;2;3;3;2;2;3;3;3;2;1;3;3;1;;;;FALSE;FALSE;FALSE;FALSE
06;35005;6010;1;0.3262415422;03Q2;2;3;2;3;2;3;2;3;2;1;3;3;1;;;;FALSE;FALSE;FALSE;FALSE
06;35007;5000;1;0.27813925189;02Q1;2;3;;3;;3;;3;;1;3;3;1;;;;FALSE;TRUE;FALSE;FALSE
06;35007;5000;1;0.24863963426;02Q2;2;3;1;3;1;3;1;3;1;1;3;3;1;;;;FALSE;FALSE;FALSE;FALSE
06;35007;5000;1;0.29303956895;02Q4;1;1;;1;3;1;3;1;3;2;3;3;3;;;;FALSE;FALSE;FALSE;FALSE
06;35007;5000;1;0.30389288632;03Q1;1;;;1;3;1;3;1;3;2;2;2;2;;;;FALSE;FALSE;FALSE;FALSE
06;35007;5000;1;0.27350359769;03Q2;2;1;;1;1;2;1;1;1;2;3;3;1;;;;FALSE;FALSE;FALSE;FALSE
06;35007;5000;1;0.31558107426;03Q3;1;1;1;1;1;1;1;1;1;1;2;2;3;;;;FALSE;FALSE;FALSE;FALSE
06;35007;5000;1;0.28789852389;03Q4;1;;;1;;1;;1;;1;3;3;3;;;;FALSE;FALSE;FALSE;FALSE
06;35007;5000;1;0.32820431723;04Q1;1;2;1;3;1;3;1;3;1;2;3;3;2;;;;FALSE;FALSE;FALSE;FALSE
06;35007;5000;1;0.32176893846;04Q4;1;2;1;2;2;1;2;2;2;1;3;3;3;;;;FALSE;FALSE;FALSE;FALSE
06;35007;5000;1;0.33490236452;05Q1;1;2;1;2;2;1;2;2;2;1;3;3;3;;;;FALSE;FALSE;FALSE;FALSE
06;35007;5000;1;0.3729594514;05Q3;1;;;1;;2;;2;;2;3;3;3;;;;FALSE;FALSE;FALSE;FALSE
06;35007;5000;1;0.18033204243;06Q3;;3;2;3;2;2;2;3;2;2;2;3;2;;;;FALSE;FALSE;FALSE;FALSE
06;35024;5010;2;0.8706340706;01Q2;1;1;;1;;1;;2;;1;3;3;3;;;;FALSE;FALSE;FALSE;FALSE
06;35024;5010;2;1.3681392538;01Q3;1;1;;1;;2;;2;;1;3;3;2;;;;FALSE;FALSE;FALSE;FALSE
06;35024;5010;2;1.3681392538;01Q4;1;1;1;1;1;2;2;2;2;2;3;3;2;;;;FALSE;FALSE;FALSE;FALSE
06;35024;5010;2;1.1971218471;02Q1;1;1;1;1;1;2;1;2;1;1;3;3;2;;;;FALSE;FALSE;FALSE;FALSE
06;35024;5010;2;0.8706340706;02Q2;1;;;2;2;1;2;2;3;1;3;3;2;;;;FALSE;FALSE;FALSE;FALSE
06;35024;5010;2;1.9153949553;02Q3;2;3;;3;3;2;3;3;3;1;3;3;2;;;;FALSE;FALSE;FALSE;FALSE
06;35024;5010;2;1.1971218471;02Q4;2;3;3;3;3;2;3;3;3;1;3;3;3;;;;FALSE;FALSE;FALSE;FALSE
06;35024;5010;2;1.1971218471;03Q1;1;2;1;3;1;3;1;3;1;1;3;3;2;;;;FALSE;FALSE;FALSE;FALSE
06;35024;5010;2;0.95769747766;03Q2;2;3;;3;3;3;3;3;3;1;3;3;1;;;;FALSE;FALSE;FALSE;FALSE
06;35024;5010;2;1.1971218471;03Q3;;;;1;1;1;1;1;1;2;2;2;2;;;;FALSE;FALSE;FALSE;FALSE
06;35024;5010;2;1.1971218471;03Q4;;;;2;2;2;2;3;2;1;2;2;2;;;;FALSE;FALSE;FALSE;FALSE
06;35024;5010;2;1.1971218471;04Q1;1;;;2;1;1;1;2;2;1;2;3;2;;;;FALSE;FALSE;FALSE;FALSE
06;35024;5010;2;1.0641083085;04Q3;1;;;1;2;2;2;2;2;1;2;1;3;;;;FALSE;FALSE;FALSE;FALSE
06;35024;5010;2;1.3681392538;04Q4;2;;;3;3;3;3;3;3;1;1;2;2;;;;FALSE;FALSE;FALSE;FALSE
06;35024;5010;2;1.1971218471;05Q1;2;;;3;3;3;3;3;3;1;1;3;2;;;;FALSE;FALSE;FALSE;FALSE
06;35024;5010;2;1.1971218471;05Q2;2;3;;3;3;3;3;3;3;2;3;3;3;;;;FALSE;FALSE;FALSE;FALSE
06;35024;5010;2;0.8706340706;05Q3;1;;;1;;1;;1;;2;1;3;3;;;;FALSE;FALSE;FALSE;FALSE
06;35024;5010;2;0.6840696269;06Q1;1;;;2;2;2;2;2;2;2;2;2;2;;;;FALSE;FALSE;FALSE;FALSE
06;35024;5010;2;0.73669036743;07Q4;1;;;2;2;2;2;2;2;2;2;2;2;;;;FALSE;FALSE;FALSE;FALSE
06;35024;5010;2;0.79808123139;08Q1;;;;3;3;3;3;3;3;2;2;2;2;;;;FALSE;FALSE;FALSE;FALSE
06;35024;5010;2;0.63846498511;08Q2;1;;;3;3;3;3;3;3;1;3;3;3;;;;FALSE;FALSE;FALSE;FALSE
06;35024;5010;2;0.50405130403;08Q4;2;;;3;3;3;3;3;3;1;3;3;2;;;;FALSE;FALSE;FALSE;FALSE
06;35024;5010;2;0.47884873883;09Q2;1;;;3;3;2;3;3;3;1;2;2;2;;;;FALSE;FALSE;FALSE;FALSE
06;35024;5010;2;0.53205415426;09Q4;2;;;3;3;3;3;3;3;1;3;3;1;;;;FALSE;FALSE;FALSE;FALSE
06;35024;5010;2;0.50405130403;10Q1;1;;;3;3;3;3;3;3;1;3;3;1;;;;FALSE;FALSE;FALSE;FALSE
06;35024;5010;2;0.53205415426;10Q2;2;;;3;3;3;3;3;3;1;3;3;1;;;;FALSE;FALSE;FALSE;FALSE
06;35024;5010;2;0.45604641793;10Q3;2;;;3;3;3;3;3;3;1;3;3;1;;;;FALSE;FALSE;FALSE;FALSE
06;35024;5010;2;0.53205415426;10Q4;2;3;3;3;3;3;3;3;3;1;3;3;3;;;;FALSE;FALSE;FALSE;FALSE
06;35024;5010;2;0.26678376167;11Q2;2;;;2;2;2;2;2;2;2;3;3;3;;;;FALSE;FALSE;FALSE;FALSE
06;35024;5010;2;0.26678376167;11Q3;2;;;3;3;3;3;3;3;3;3;3;3;;;;FALSE;FALSE;FALSE;FALSE
06;35024;5010;2;0.25196244158;11Q4;2;3;3;3;3;3;3;3;3;1;3;3;1;;;;FALSE;FALSE;FALSE;FALSE
06;35024;5010;2;0.26678376167;12Q2;2;;;2;1;2;1;3;1;1;3;3;2;;;;FALSE;FALSE;FALSE;FALSE
06;35024;5010;2;0.3239517106;12Q3;2;3;3;3;2;2;2;2;3;2;2;2;2;1;;;FALSE;FALSE;FALSE;FALSE
06;35024;5010;2;0.23870126044;12Q4;2;;;2;3;2;3;2;3;1;2;3;1;3;;3;FALSE;FALSE;FALSE;FALSE
06;35028;5010;1;0.26468090099;01Q2;2;3;3;3;3;2;2;3;3;1;3;3;1;;;;FALSE;FALSE;FALSE;FALSE
06;35028;5010;1;0.26901993216;01Q3;2;3;2;3;2;2;2;3;2;2;2;1;1;;;;FALSE;FALSE;FALSE;FALSE
06;35028;5010;1;0.31558107426;01Q4;1;3;2;3;2;3;2;3;2;2;2;2;1;;;;FALSE;FALSE;FALSE;FALSE
06;35028;5010;1;0.27813925189;02Q1;1;3;2;3;2;2;2;3;;3;2;1;1;;;;FALSE;FALSE;FALSE;FALSE
06;35028;5010;1;0.24863963426;02Q2;1;3;2;3;2;2;2;3;2;3;3;2;2;;;;FALSE;FALSE;FALSE;FALSE
06;35028;5010;1;0.29303956895;02Q4;1;2;3;2;2;2;2;2;3;2;2;1;1;;;;FALSE;FALSE;FALSE;FALSE
06;35028;5010;1;0.30389288632;03Q1;2;3;2;2;2;2;2;3;2;3;2;2;1;;;;FALSE;FALSE;FALSE;FALSE
06;35028;5010;1;0.27350359769;03Q2;2;3;2;2;2;2;2;3;2;2;2;1;1;;;;FALSE;FALSE;FALSE;FALSE
06;35028;5010;1;0.31558107426;03Q3;1;2;2;2;2;2;2;2;2;2;2;2;2;;;;FALSE;FALSE;FALSE;FALSE
06;35028;5010;1;0.32820431723;04Q1;2;2;2;3;3;2;2;3;2;3;1;1;2;;;;FALSE;FALSE;FALSE;FALSE
06;35028;5010;1;0.35674382308;04Q2;2;3;3;3;2;2;2;3;2;3;2;1;2;;;;FALSE;FALSE;FALSE;FALSE
06;35028;5010;1;0.42077476568;04Q3;1;2;2;3;2;2;2;2;2;2;2;1;2;;;;FALSE;FALSE;FALSE;FALSE
06;35028;5010;1;0.32176893846;04Q4;1;2;2;3;2;2;2;3;2;2;3;1;2;;;;FALSE;FALSE;FALSE;FALSE
06;35028;5010;1;0.33490236452;05Q1;1;2;2;2;2;2;2;2;2;3;2;1;2;;;;FALSE;FALSE;FALSE;FALSE
06;35028;5010;1;0.32176893846;05Q2;1;2;2;2;2;2;2;3;2;2;3;1;2;;;;FALSE;FALSE;FALSE;FALSE
06;35028;5010;1;0.34187949711;06Q1;1;3;2;2;2;2;2;3;2;3;2;1;1;;;;FALSE;FALSE;FALSE;FALSE
06;35028;5010;1;0.18033204243;06Q3;1;2;2;3;2;2;2;3;2;2;3;1;1;;;;FALSE;FALSE;FALSE;FALSE
06;35028;5010;1;0.21038738284;06Q4;1;2;2;2;2;2;2;3;2;3;2;1;1;;;;FALSE;FALSE;FALSE;FALSE
06;35028;5010;1;0.16575975618;07Q1;1;2;2;1;2;2;2;3;2;2;2;1;1;;;;FALSE;FALSE;FALSE;FALSE
06;35028;5010;1;0.20772425141;07Q2;1;3;2;2;2;2;2;3;2;3;2;1;3;;;;FALSE;FALSE;FALSE;FALSE
06;35028;5010;1;0.17273911433;08Q2;1;2;2;3;2;2;2;3;2;2;2;1;1;;;;FALSE;FALSE;FALSE;FALSE
06;35028;5010;1;0.10192680659;08Q3;2;3;2;3;2;3;2;3;2;3;2;1;2;;;;FALSE;FALSE;FALSE;FALSE
06;35028;5010;1;0.15628777011;08Q4;1;2;2;3;2;2;2;3;2;2;2;1;1;;;;FALSE;FALSE;FALSE;FALSE
06;35028;5010;1;0.13675179885;09Q1;1;3;2;3;2;2;2;3;2;2;2;1;1;;;;FALSE;FALSE;FALSE;FALSE
06;35028;5010;1;0.15628777011;09Q3;2;3;2;3;2;2;2;3;2;3;2;1;1;;;;FALSE;FALSE;FALSE;FALSE
06;35028;5010;1;0.19306136308;09Q4;2;3;2;3;2;2;2;3;2;3;2;1;1;;;;FALSE;FALSE;FALSE;FALSE
06;35028;5010;1;0.1262324297;10Q1;2;3;2;3;2;2;2;3;2;2;2;1;1;;;;FALSE;FALSE;FALSE;FALSE
06;35028;5010;1;0.13562161869;10Q2;2;3;2;3;2;2;2;3;2;3;2;1;1;;;;FALSE;FALSE;FALSE;FALSE
06;35028;5010;1;0.15194644316;10Q3;2;2;2;2;2;2;2;3;2;3;2;1;2;;;;FALSE;FALSE;FALSE;FALSE
06;35028;5010;1;0.15779053713;10Q4;2;2;2;2;2;2;2;2;2;2;2;1;1;;;;FALSE;FALSE;FALSE;FALSE
06;35028;5010;1;0.080432095536;11Q1;2;2;2;2;2;2;2;3;2;3;2;1;2;;;;FALSE;FALSE;FALSE;FALSE
06;35028;5010;1;0.075018396798;11Q2;2;2;2;3;2;2;2;3;2;2;2;1;2;;;;FALSE;FALSE;FALSE;FALSE
06;35028;5010;1;0.086687925189;12Q1;2;3;2;3;2;2;2;3;2;2;2;1;1;;;;FALSE;FALSE;FALSE;FALSE
06;35028;5010;1;0.091787214906;12Q4;2;3;2;3;2;2;2;3;2;3;2;1;1;3;;;FALSE;FALSE;FALSE;FALSE
06;35031;6000;1;0.35485922134;01Q2;1;2;2;;;2;2;3;3;;3;3;3;;;;FALSE;FALSE;FALSE;FALSE
06;35031;6000;1;0.40453951232;01Q4;2;3;3;;3;2;3;3;3;;3;;;;;;FALSE;FALSE;FALSE;FALSE
06;35031;6000;1;0.30646932752;02Q1;2;3;2;3;2;2;2;3;2;;3;3;3;;;;FALSE;FALSE;FALSE;FALSE
06;35031;6000;1;0.35485922134;02Q3;2;3;2;;;;;3;2;;;;;;;;FALSE;FALSE;FALSE;FALSE
06;35031;6000;1;0.3487409589;02Q4;1;2;2;;;2;2;3;3;;;;;;;;FALSE;FALSE;FALSE;FALSE
06;35031;6000;1;0.3262415422;03Q2;2;3;3;3;3;2;2;3;3;;3;3;1;;;;FALSE;FALSE;FALSE;FALSE
06;35031;6000;1;0.37457362252;04Q3;1;2;;;;2;2;3;3;;;;;;;;FALSE;FALSE;FALSE;FALSE
06;35031;6000;1;0.30646932752;05Q1;1;2;2;2;2;2;2;2;2;;3;3;3;;;;FALSE;FALSE;FALSE;FALSE
06;35031;6000;1;0.34283009519;06Q1;1;2;;;2;2;2;2;2;;3;3;3;;;;FALSE;FALSE;FALSE;FALSE
06;35039;6000;4;2.8833219413;01Q2;1;1;1;1;1;2;2;1;1;2;3;3;1;;;;FALSE;FALSE;FALSE;FALSE
06;35039;6000;4;3.4075622943;01Q3;1;1;1;1;1;3;2;1;1;2;2;3;1;;;;FALSE;FALSE;FALSE;FALSE
06;35039;6000;4;4.1647983597;01Q4;1;1;;1;;1;;1;;2;2;3;1;;;;FALSE;FALSE;FALSE;FALSE
06;35039;6000;4;3.4075622943;02Q1;1;1;1;1;1;1;1;1;1;3;2;3;2;;;;FALSE;FALSE;FALSE;FALSE
06;35039;6000;4;2.6773703741;02Q2;1;1;1;1;1;2;2;1;1;3;2;3;1;;;;FALSE;FALSE;FALSE;FALSE
06;35039;6000;4;5.3547407482;02Q3;1;1;1;1;1;3;3;1;1;3;1;3;2;;;;FALSE;FALSE;FALSE;FALSE
06;35039;6000;4;4.1647983597;02Q4;1;1;1;1;1;2;2;1;1;3;2;3;2;;;;FALSE;FALSE;FALSE;FALSE
06;35039;6000;4;3.7483185237;03Q1;1;1;;1;;1;;1;;3;2;3;2;;;;FALSE;FALSE;FALSE;FALSE
06;35039;6000;4;4.6853981546;03Q2;1;;;3;2;2;2;3;2;2;2;3;1;;;;FALSE;FALSE;FALSE;FALSE
