Streek,Idnr,Sektor,Gewig,Faktor,OpnameQ,Dag,Q1A,Q1P,Q2A,Q2P,Q3A,Q3P,Q4A,Q4P,Q5A,Q5P,Q6A,Q6P,Q6AX,Q6PX,Q7A,Q7P,Q8A,Q8P,Q9A,Q9P,Q10A,Q10P,Q11A,Q11P,Q12A,Q12P,Q13A,Q13P,Q14A,Q14P,Q15A,Q15P,Q16,Q17,Q17X,Q18,Q19,Q20,Q21,Q22,Q23,Q24,Q25,Q26,Q26X,Q27,Q28,Q29,Q30,Q31,Q32,Q33,Q34,Q35,Q36,Q37,Q38,Q39,Q40,Q41,Q42,Q28X,Q29X,Q30X,Q31X,Q32X
4,93427,1149,8,23.09999987,1997Q3,12,2,2,,,2,2,,,,,,,,,3,3,2,2,2,2,2,2,1,1,1,1,2,1,3,2,,,2,1,,2,2,1,1,2,3,3,1,3,,2,1,3,2,3,2,2,3,1,2,3,,,,,,,,,,
6,42692,1183,2,0.179999996,1997Q3,12,1,1,2,2,1,1,1,1,2,2,1,1,,,1,1,1,1,1,1,1,1,3,3,3,3,3,3,2,2,2,2,2,2,,2,2,1,2,3,3,3,2,3,,2,1,1,1,2,1,2,1,1,2,3,,,,,,,,,,
6,42191,1160,9,48.29999879,1997Q3,12,1,1,3,3,2,2,1,1,3,3,3,3,,,1,1,3,3,2,2,1,1,1,1,1,1,1,1,1,1,3,3,2,2,,2,2,1,2,3,3,3,2,3,,3,1,1,1,1,1,1,2,1,1,2,,,,,,,,,,
5,41426,1114,4,1.154999994,1997Q3,12,3,3,2,2,2,2,2,2,2,2,,,,,2,2,2,2,2,2,1,1,1,1,1,1,1,1,1,1,2,2,1,1,,2,1,2,3,3,3,3,1,2,,2,1,1,1,3,3,3,3,2,3,2,,,,,,,,,,
6,93400,1090,1,0.029999999,1997Q3,12,1,3,2,3,3,3,3,3,3,3,3,3,,,1,3,3,2,2,2,3,3,1,1,1,1,1,1,1,2,1,2,1,1,,3,1,1,3,3,3,2,3,1,,2,3,3,3,3,3,3,1,3,3,1,,,,,,,,,,
5,41256,1111,4,0.525000002,1997Q3,12,1,2,3,3,,,2,2,3,3,2,2,,,3,3,3,3,2,2,2,2,1,1,1,1,2,2,2,2,3,3,2,,,3,1,2,3,3,3,2,1,1,,1,3,3,2,3,2,2,2,2,3,1,,,,,,,,,,
5,42697,1183,3,0.419999991,1997Q3,12,3,1,,,3,1,3,1,,,,,,,3,1,2,2,2,2,3,2,2,2,2,2,1,1,2,2,,,3,2,,3,2,2,2,2,2,1,2,1,,2,,,,1,2,2,2,3,3,1,,,,,,,,,,
1,40423,1021,6,1.820000038,1997Q3,12,2,3,3,3,2,2,3,3,3,3,2,2,,,3,3,3,3,2,2,1,1,1,1,1,1,1,1,2,2,2,2,1,2,,2,1,2,1,1,3,2,1,2,,1,2,2,1,3,1,1,2,1,2,2,,,,,,,,,,
5,42029,1151,7,8.400000259,1997Q3,12,1,2,2,2,2,2,2,2,2,2,2,2,,,1,1,2,2,2,2,2,2,2,2,2,2,1,1,1,1,2,2,2,2,,2,2,2,1,1,2,1,2,1,,1,2,2,2,3,2,2,3,3,3,1,,,,,,,,,,
6,43011,1209,3,0.490000002,1997Q3,12,2,2,,,3,3,3,3,,,,,,,2,2,2,2,2,2,,,2,2,2,2,2,2,2,2,,,2,2,,3,1,2,2,3,3,3,3,3,,1,1,1,1,3,1,1,2,2,2,3,,,,,,,,,,
1,40628,1060,9,67.900002,1997Q3,12,3,2,3,2,3,2,3,2,3,2,2,2,,,3,3,3,3,2,2,2,2,1,1,1,1,1,1,1,1,2,2,1,1,,3,1,2,2,2,3,2,2,1,,1,1,2,2,2,2,2,,3,3,1,,,,,,,,,,
6,43230,1219,2,0.086999997,1997Q3,12,2,2,,,2,2,2,2,,,2,2,,,3,3,2,2,2,2,,,1,2,1,2,1,2,1,2,,,2,2,,2,1,1,3,3,3,3,2,3,,2,2,2,3,3,,,2,2,,3,,,,,,,,,,
6,42425,1172,3,0.636999987,1997Q3,12,2,2,1,2,2,2,2,2,2,2,1,2,,,3,3,2,2,2,2,2,2,1,1,1,1,1,1,1,1,1,1,2,1,,2,2,2,2,3,3,3,3,2,,2,1,1,2,2,2,2,3,2,2,2,,,,,,,,,,
6,42045,1152,3,0.392000012,1997Q3,12,3,3,,,3,3,3,3,,,2,2,,,3,3,3,3,2,2,2,2,1,1,1,1,1,1,1,1,,,2,1,,2,1,2,2,3,3,3,3,1,,1,3,,2,3,2,2,2,3,3,1,,,,,,,,,,
6,42240,1161,3,0.482999988,1997Q3,12,2,2,2,2,2,2,2,2,2,2,3,3,,,2,2,2,2,2,2,3,3,2,1,2,1,1,1,2,1,2,1,2,2,,2,1,1,1,2,3,1,1,1,,2,2,1,2,2,2,2,2,2,2,1,,,,,,,,,,
6,93946,1141,8,23.09999987,1997Q3,12,1,1,1,1,1,2,1,2,1,2,1,2,,,1,1,2,2,2,2,,,1,1,1,1,2,2,1,1,1,1,2,2,,2,1,1,,,3,2,1,2,,2,2,1,2,2,2,2,2,2,2,2,,,,,,,,,,
2,93415,1201,8,21.00000009,1997Q3,12,2,2,2,2,2,2,2,2,2,2,3,3,,,3,3,3,3,3,3,3,3,3,3,1,1,2,2,3,3,3,3,2,1,,3,2,1,2,2,3,1,1,2,,2,2,1,3,1,2,3,2,2,3,2,,,,,,,,,,
2,42142,1155,7,8.400000259,1997Q3,12,3,2,3,2,3,2,3,2,3,2,3,2,,,3,2,3,2,3,2,3,2,1,1,1,1,1,1,3,2,3,2,1,1,,2,1,2,3,3,3,3,3,1,,3,1,1,1,1,1,2,2,2,2,1,,,,,,,,,,
5,42228,1161,9,48.29999879,1997Q3,12,2,3,2,1,2,2,2,3,2,1,,,,,2,2,2,2,2,2,2,2,2,2,2,2,2,2,3,3,3,3,2,2,,2,2,1,3,3,3,3,2,3,,3,2,2,2,1,2,2,2,2,3,3,,,,,,,,,,
6,42314,1170,6,6.369999871,1997Q3,12,2,1,2,2,2,1,2,2,3,3,3,3,,,2,1,2,2,2,2,2,1,2,2,2,2,2,2,2,1,2,1,2,2,,3,2,1,2,3,3,3,2,3,,3,2,2,1,2,1,1,2,2,1,1,,,,,,,,,,
6,41594,1131,5,0.420000013,1997Q3,12,3,3,,,3,3,3,3,,,2,2,,,3,3,2,2,2,2,2,2,1,1,1,1,,,3,3,,,2,1,,2,1,2,1,3,3,3,3,1,,,2,3,3,2,2,2,2,2,3,1,,,,,,,,,,
5,40542,1041,4,0.945000015,1997Q3,15,3,3,3,3,3,3,2,2,3,3,2,2,,,3,3,2,2,2,2,2,2,1,1,1,1,1,1,2,,2,,2,2,,2,1,2,3,3,3,2,2,1,,2,1,3,2,3,2,2,3,3,3,1,,,,,,,,,,
5,42432,1179,3,0.636999987,1997Q3,15,3,3,,,3,3,3,3,,,3,3,,,3,3,3,3,3,3,2,2,1,1,,1,,2,,,,2,2,2,,2,1,2,1,2,1,1,2,1,,1,2,2,2,2,2,2,2,2,2,2,,,,,,,,,,
6,41830,1144,4,1.154999994,1997Q3,15,1,1,,,1,1,1,1,,,3,2,,,1,2,2,3,1,2,3,1,2,1,2,1,1,2,1,2,,,2,2,,3,1,1,3,2,3,3,2,2,,2,2,1,1,2,1,2,2,2,1,2,,,,,,,,,,
,,,,,1997Q3,15,1,1,,,1,1,1,1,,,,,,,1,1,2,2,1,1,2,2,3,3,3,3,2,1,2,1,,,2,2,,3,1,1,3,3,3,3,2,3,,2,,,3,2,2,1,3,1,3,3,,,,,,,,,,
5,40950,1081,4,0.585000012,1997Q3,15,,,1,1,,,,,1,1,2,2,,,,,2,2,2,2,2,2,3,3,3,3,2,2,,,2,2,1,1,,2,2,1,2,2,2,1,2,1,,2,2,1,1,1,1,1,1,1,1,1,,,,,,,,,,
6,42193,1160,9,48.29999879,1997Q3,15,1,2,3,2,1,1,2,2,3,3,3,3,,,2,2,3,3,2,2,1,1,2,2,3,3,1,1,2,2,1,2,2,2,,3,2,2,3,3,3,3,1,1,,2,3,2,1,2,1,2,2,1,2,1,,,,,,,,,,
7,94007,1040,3,0.441000007,1997Q3,15,1,1,,,1,1,1,1,1,1,2,2,,,1,1,2,2,1,1,,,1,2,1,2,2,1,1,2,,,1,2,,2,2,1,,,,,,,,,1,,1,1,1,1,1,2,1,2,,,,,,,,,,
6,42191,1160,9,48.29999879,1997Q3,15,1,1,3,3,2,2,1,1,3,3,3,3,,,1,1,3,3,2,2,1,1,1,1,1,1,1,1,1,1,3,3,2,2,,2,2,1,2,3,3,3,2,3,,3,1,1,1,1,1,1,2,1,1,2,,,,,,,,,,
1,41203,1100,8,9.899999946,1997Q3,15,3,3,3,3,3,3,3,3,3,3,1,1,,,3,3,2,2,2,2,,,2,2,3,3,2,2,2,1,2,1,2,2,,3,1,2,3,3,3,3,2,3,,3,,3,3,2,2,,2,2,2,1,,,,,,,,,,
5,43027,1209,4,1.050000004,1997Q3,15,1,3,1,1,1,3,3,3,1,1,2,2,,,1,3,1,3,1,3,1,2,1,1,1,1,2,2,2,2,2,2,1,2,,1,1,2,1,3,3,2,2,1,,2,1,2,2,3,2,2,2,2,2,1,,,,,,,,,,
5,93764,1100,4,0.494999997,1997Q3,15,1,2,1,3,1,2,1,2,1,2,2,2,,,1,2,2,2,2,2,2,2,2,2,1,1,1,1,1,1,1,1,2,2,,2,1,1,2,3,3,3,3,2,,2,2,1,2,2,,,,,,,,,,,,,,,,
6,41271,1111,3,0.245000001,1997Q3,15,3,3,,,3,3,3,3,,,,,,,3,3,2,2,3,3,3,3,2,2,2,2,2,2,2,2,,,2,2,,2,1,2,2,3,3,2,1,1,,1,3,3,3,3,3,3,3,3,3,1,,,,,,,,,,
6,94036,1041,2,0.189000003,1997Q3,15,3,,3,,,,3,,3,,3,,,,3,,2,,2,,2,,1,,1,,2,,3,,2,,2,2,,3,1,2,3,3,3,2,1,1,,1,2,2,2,3,2,2,2,3,3,1,,,,,,,,,,
1,40945,1080,4,0.585000012,1997Q3,15,1,2,1,2,1,1,1,2,1,2,2,2,,,1,2,1,2,2,2,1,2,1,2,1,2,1,2,1,2,1,2,2,3,,3,1,1,2,1,1,2,2,3,,3,1,1,2,2,2,3,2,2,2,3,,,,,,,,,,
5,42149,1155,2,0.168000005,1997Q3,15,3,3,,,3,3,3,2,,,2,2,,,3,3,3,2,2,2,2,2,1,2,1,2,1,2,2,2,,,3,3,,3,1,2,2,3,3,1,1,1,,2,2,,2,2,2,2,2,2,2,1,,,,,,,,,,
6,42294,1170,1,0.090999998,1997Q3,15,2,2,2,2,2,2,2,2,2,2,2,2,,,2,2,2,2,2,2,2,2,1,1,1,1,1,1,2,2,2,2,2,2,,2,2,1,2,2,2,2,2,2,,2,2,2,2,2,2,2,2,2,2,1,,,,,,,,,,
5,42665,1181,2,0.179999996,1997Q3,15,1,1,3,2,2,2,1,1,3,2,2,2,,,2,2,2,2,2,2,3,1,1,1,1,1,1,1,1,1,1,1,2,2,,2,2,1,3,3,3,3,2,3,,3,2,1,2,1,3,1,2,,1,1,,,,,,,,,,
5,41422,1114,6,5.389999971,1997Q3,15,1,1,2,1,1,1,1,1,2,1,3,3,,,1,1,2,2,2,2,2,2,3,3,3,3,3,3,1,1,1,1,1,1,,2,1,2,2,3,3,3,3,2,,2,2,1,1,2,1,2,3,2,1,1,,,,,,,,,,
6,42007,1150,9,39.20000121,1997Q3,15,2,2,2,2,2,2,2,2,2,2,2,2,,,2,2,2,2,2,2,2,2,1,1,1,1,2,2,1,1,,,2,2,,2,1,2,3,3,3,3,3,2,,3,3,1,2,2,2,2,2,2,2,2,,,,,,,,,,
6,94024,1179,2,0.272999994,1997Q3,15,3,2,2,1,3,3,2,2,1,1,1,2,,,2,2,2,3,2,3,2,2,1,1,1,1,2,1,1,1,1,1,2,3,,1,1,1,3,3,3,2,2,2,,2,1,1,3,2,2,2,2,3,3,2,,,,,,,,,,
6,42666,1181,9,41.99999906,1997Q3,15,2,3,2,3,3,3,3,3,3,3,3,3,,,3,3,3,3,2,2,2,2,1,2,1,2,1,2,1,2,1,2,1,2,,3,1,2,2,3,3,3,3,1,,2,3,3,3,2,3,3,3,2,3,1,,,,,,,,,,
6,41588,1131,4,0.210000006,1997Q3,15,1,1,1,1,1,1,1,1,1,1,2,2,,,1,1,2,2,2,2,1,1,1,1,2,2,1,1,2,2,1,1,2,2,,2,1,1,1,3,3,3,1,2,,1,1,1,1,1,2,2,1,1,2,3,,,,,,,,,,
8,40593,1042,6,4.410000071,1997Q3,15,3,3,3,3,3,3,3,3,3,3,3,3,,,3,3,3,3,2,2,3,3,1,,1,,1,,2,1,1,1,2,2,,3,2,2,2,3,3,2,2,1,,1,2,1,2,3,3,3,2,2,3,2,,,,,,,,,,
5,41406,1114,5,1.050000004,1997Q3,15,2,2,1,2,2,2,2,2,1,2,2,2,,,3,3,3,3,3,3,2,2,2,2,2,2,1,1,1,2,1,2,2,1,,3,1,1,3,3,3,3,2,3,,2,1,1,1,2,2,2,2,2,1,3,,,,,,,,,,
5,41833,1144,7,11.54999994,1997Q3,15,2,2,2,2,1,1,2,2,2,2,2,2,,,2,2,2,3,3,3,2,2,1,1,1,1,1,1,1,1,1,1,2,2,,2,2,1,1,2,3,2,2,2,,2,2,2,2,2,1,2,1,1,1,1,,,,,,,,,,
6,94354,1144,4,1.154999994,1997Q3,15,1,1,1,1,1,1,1,1,1,1,,,,,1,1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,,2,2,1,3,3,3,3,3,3,,1,1,1,1,2,1,2,2,1,1,2,,,,,,,,,,
6,94647,1144,4,1.154999994,1997Q3,15,1,3,,,1,3,1,3,,,2,2,,,1,3,3,3,2,3,2,3,2,2,1,1,1,1,1,2,,,1,1,,2,1,2,2,2,1,1,1,2,,1,1,3,3,3,3,2,3,3,3,2,,,,,,,,,,
5,93931,1150,2,0.168000005,1997Q3,15,3,2,2,2,3,2,3,2,2,2,,2,,,3,2,2,2,3,2,2,2,2,2,2,2,1,2,2,2,2,2,2,2,,2,2,2,3,3,3,3,2,1,,2,2,2,3,2,2,2,,2,2,2,,,,,,,,,,
6,40367,1020,4,0.390000008,1997Q3,15,3,3,2,2,3,1,3,3,2,2,3,3,,,3,3,3,3,3,3,3,3,1,1,1,1,1,1,1,1,,,1,,,3,1,2,3,3,3,2,3,1,,2,2,2,3,2,2,3,3,2,3,1,,,,,,,,,,
2,40526,1040,9,44.10000071,1997Q3,15,3,3,1,1,2,1,3,3,1,1,3,3,,,3,3,3,3,2,2,3,3,3,3,3,3,1,1,2,1,2,2,1,1,,3,1,2,1,2,3,2,1,1,,1,2,1,1,3,1,2,3,2,2,1,,,,,,,,,,
1,43026,1209,6,4.900000021,1997Q2,2,1,2,3,2,3,2,1,2,3,2,3,2,,,3,3,2,2,3,2,1,1,2,2,,1,1,1,2,1,2,2,1,1,,2,1,2,2,2,3,2,3,2,,2,1,1,1,2,,,,,,,,,,,,,,,,
1,40640,1060,4,1.455000043,1997Q2,2,1,1,3,3,1,3,1,2,3,3,2,3,,,2,2,1,,1,,1,,1,1,1,1,1,1,1,1,,,2,2,,1,1,1,2,3,3,1,1,3,,2,1,3,1,2,,,,,,,,,,,,,,,,
1,41733,1143,2,0.230999999,1997Q2,2,1,2,1,2,1,2,1,2,3,2,3,3,,,1,1,2,2,2,2,2,2,2,2,2,2,1,1,2,2,2,2,2,2,,3,2,1,2,3,3,1,3,3,,3,2,3,2,2,,,,,,,,,,,,,,,,
1,94808,1011,7,19.49999928,1997Q2,2,3,2,,,2,1,3,2,,,,,,,2,2,2,2,2,2,2,1,1,1,1,1,1,1,1,1,,,3,2,,2,,,3,3,3,2,3,2,,3,2,2,1,2,,,,,,,,,,,,,,,,
1,41288,1111,4,0.525000002,1997Q2,2,3,1,2,1,3,1,3,1,3,1,2,1,,,3,1,2,2,2,1,2,1,2,1,2,1,2,1,2,1,2,1,2,1,,3,1,2,3,3,3,3,2,2,,1,1,1,1,1,,,,,,,,,,,,,,,,
1,40820,1066,4,1.455000043,1997Q2,2,2,2,,,2,2,3,3,,,,,,,2,2,3,2,2,2,,,2,2,2,2,1,2,2,,,,2,1,,1,1,2,3,3,3,2,2,1,,2,3,2,2,3,,,,,,,,,,,,,,,,
1,40423,1021,3,0.182000004,1997Q2,2,3,3,2,2,2,2,3,3,2,2,2,2,,,2,2,2,3,2,3,1,1,1,1,1,1,1,1,1,2,2,1,2,3,,2,1,1,1,1,2,2,1,2,,2,3,1,2,2,,,,,,,,,,,,,,,,
1,94762,1150,3,0.392000012,1997Q2,2,1,1,,,1,1,,,,,3,3,,,2,2,3,3,2,2,3,3,1,1,1,1,1,1,2,1,,,2,2,,2,1,2,2,2,3,3,3,1,,1,,,3,2,,,,,,,,,,,,,,,,
1,42263,1170,3,0.636999987,1997Q2,2,2,3,3,3,2,3,2,3,3,3,2,3,,,2,3,3,3,3,3,3,3,2,2,2,2,2,2,2,2,2,2,2,2,,2,1,2,2,3,3,3,2,1,,1,3,3,3,3,,,,,,,,,,,,,,,,
1,41276,1111,1,0.035,1997Q2,2,2,2,,,2,2,2,2,,,,,,,2,2,2,2,2,2,,,1,1,1,1,1,1,1,1,,,2,,,2,2,1,2,2,3,3,3,,,3,,,2,2,,,,,,,,,,,,,,,,
1,93752,1061,4,1.455000043,1997Q2,2,3,2,,,3,2,2,2,,,3,3,,,3,3,3,3,3,3,3,3,1,1,1,1,1,1,1,1,,,2,2,,1,1,2,1,2,3,1,1,3,,3,3,,3,3,,,,,,,,,,,,,,,,
1,41192,1100,5,0.989999995,1997Q2,2,1,1,1,1,1,1,1,1,1,1,2,2,,,1,1,1,1,2,2,1,1,1,1,1,1,1,1,1,1,1,1,1,2,,2,2,1,2,2,3,3,2,3,,2,2,1,1,2,,,,,,,,,,,,,,,,
1,40545,1041,4,0.945000015,1997Q2,2,2,2,2,2,2,2,2,2,2,2,3,3,,,3,3,2,2,2,2,3,3,1,1,1,1,1,1,2,2,2,2,3,3,,3,1,2,3,2,3,2,2,2,,1,1,2,3,3,,,,,,,,,,,,,,,,
1,94936,1110,2,0.105,1997Q2,2,1,2,3,2,1,2,1,2,3,2,2,2,,,2,2,2,2,1,2,2,2,1,2,2,2,1,2,1,2,2,2,2,2,,2,2,1,2,2,2,2,2,3,,2,2,2,2,2,,,,,,,,,,,,,,,,
1,40238,1042,2,0.189000003,1997Q2,2,3,3,,,3,3,3,3,,,2,2,,,3,3,3,3,3,3,3,3,1,1,1,1,1,1,2,2,,,2,2,,3,1,2,3,3,3,2,3,1,,2,1,3,3,3,,,,,,,,,,,,,,,,
1,40762,1063,9,67.900002,1997Q2,2,1,1,3,1,1,1,1,1,3,2,3,3,,,1,2,1,1,2,2,2,2,1,1,1,1,1,1,2,2,2,2,1,2,,2,1,1,1,2,2,1,2,1,,1,2,2,1,2,,,,,,,,,,,,,,,,
1,41132,1093,4,0.44999999,1997Q2,2,3,3,,,3,3,3,3,,,3,3,,,3,3,3,3,2,2,2,2,1,1,2,2,1,1,1,1,,,2,2,,2,1,2,3,3,3,3,3,3,,3,,,2,2,,,,,,,,,,,,,,,,
1,43083,1210,6,2.029999942,1997Q2,2,1,1,2,1,1,1,1,1,1,1,1,1,,,1,1,1,1,2,2,2,2,3,3,3,3,3,3,3,3,3,3,2,2,,2,1,1,3,3,3,3,3,2,,1,1,1,2,1,,,,,,,,,,,,,,,,
1,42060,1152,2,0.168000005,1997Q2,2,1,1,,,1,1,1,1,,,2,2,,,1,1,2,2,2,2,2,2,1,1,1,1,1,1,2,1,,,2,2,,2,2,1,3,3,3,3,2,3,,2,,,1,1,,,,,,,,,,,,,,,,
1,40745,1062,3,0.67900002,1997Q2,2,3,1,,,3,1,3,1,,,3,3,,,3,2,3,2,2,2,3,3,1,1,1,1,1,1,1,1,,,2,2,,2,1,2,1,2,3,2,2,3,,1,1,2,3,3,,,,,,,,,,,,,,,,
1,42629,1181,4,0.89999998,1997Q2,2,2,2,2,2,2,2,2,2,2,2,1,1,,,2,2,2,2,2,2,1,1,2,2,3,3,1,1,1,1,,,2,3,,3,2,1,2,2,3,3,3,2,,3,2,1,1,2,,,,,,,,,,,,,,,,
1,41517,1116,3,0.245000001,1997Q2,2,2,1,2,2,2,1,2,2,2,2,2,2,,,2,1,2,2,2,1,2,2,2,1,2,2,2,2,2,1,2,2,2,1,,2,1,2,2,3,3,2,1,2,,2,1,2,2,1,,,,,,,,,,,,,,,,
1,42606,1180,3,0.419999991,1997Q2,2,1,2,3,3,2,2,1,2,3,3,2,2,,,1,2,1,1,2,2,1,1,2,2,2,2,2,2,2,2,1,1,2,2,,2,2,1,1,2,3,2,3,3,,2,2,2,2,2,,,,,,,,,,,,,,,,
1,93749,1022,9,18.20000038,1997Q2,2,1,1,3,2,1,1,1,1,3,3,2,2,,,3,3,1,1,2,2,2,2,1,1,1,1,1,1,1,1,2,2,2,1,,1,1,2,2,3,3,3,2,1,,1,2,2,1,3,,,,,,,,,,,,,,,,
1,41848,1144,2,0.230999999,1997Q2,2,1,1,2,2,1,1,2,2,2,2,2,2,,,1,1,2,2,2,2,2,1,3,3,1,1,1,1,1,1,1,1,2,2,,2,1,1,3,3,3,2,2,2,,3,2,2,1,1,,,,,,,,,,,,,,,,
1,40159,1014,4,1.949999928,1997Q2,2,3,1,3,1,3,1,3,1,3,3,2,2,,,3,3,2,2,2,2,2,2,1,1,1,1,2,2,2,2,2,2,2,2,,2,1,2,3,3,3,3,2,1,,2,1,2,2,3,,,,,,,,,,,,,,,,
1,94011,1141,4,1.154999994,1997Q2,2,2,2,2,2,2,2,2,2,2,2,2,2,,,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,,2,1,2,2,3,3,3,3,2,,3,2,2,2,2,,,,,,,,,,,,,,,,
1,40721,1062,7,14.55000043,1997Q2,2,2,1,2,2,2,1,2,1,2,2,2,2,,,2,1,2,2,2,2,2,2,1,1,1,1,1,1,1,1,1,1,2,2,,2,1,2,2,3,3,2,3,3,,2,1,2,2,1,,,,,,,,,,,,,,,,
1,93793,1040,7,9.450000152,1997Q2,2,2,2,3,2,2,2,2,2,3,1,,,,,2,2,2,2,2,2,2,2,1,2,1,2,1,2,2,2,3,2,1,2,,2,2,2,1,2,3,3,1,2,,2,1,1,3,2,,,,,,,,,,,,,,,,
1,42486,1172,3,0.636999987,1997Q2,2,2,1,,,2,1,2,1,,,2,2,,,2,1,2,2,2,1,2,2,1,1,1,2,1,1,1,1,,,2,3,,2,1,2,2,3,3,2,1,2,,1,,,2,1,,,,,,,,,,,,,,,,
5,94352,1081,8,11.70000024,1997Q2,2,2,2,1,1,1,1,2,2,1,1,,,,,2,2,1,1,2,2,1,1,1,1,2,2,1,1,1,1,2,2,2,3,,2,1,1,2,2,3,3,3,2,,2,1,1,2,2,,,,,,,,,,,,,,,,
1,40387,1021,1,0.026000001,1997Q2,2,2,2,,,2,,,,,,,,,,2,,2,,2,,2,,,,,,,,,,,,,,,,2,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,43047,1202,2,0.210000001,1997Q2,2,3,3,,,3,3,3,3,,,2,2,,,3,3,3,3,2,2,3,3,1,1,1,1,1,1,2,2,,,2,2,,2,1,2,3,3,3,1,1,1,,1,,,2,3,,,,,,,,,,,,,,,,
1,94514,1201,3,0.490000002,1997Q2,2,2,2,,,2,2,2,2,,,2,3,,,3,3,2,2,2,2,2,2,1,1,1,1,1,1,1,1,,,2,2,,2,2,1,3,3,3,3,2,3,,2,2,2,2,3,,,,,,,,,,,,,,,,
2,40802,1064,4,1.455000043,1997Q2,2,2,2,,,2,2,2,2,,,1,1,,,2,2,3,2,2,3,3,2,1,2,1,2,1,2,1,2,,,2,1,,1,2,2,2,3,2,1,2,2,,1,1,2,2,2,,,,,,,,,,,,,,,,
7,93872,1184,3,0.419999991,1997Q2,2,3,2,2,2,3,2,3,3,2,2,2,2,,,3,2,3,3,2,2,1,1,2,2,2,2,2,2,1,1,3,3,1,1,,3,1,2,2,3,3,2,3,2,,2,2,1,2,2,,,,,,,,,,,,,,,,
6,41523,1120,4,0.105000003,1997Q2,2,2,2,2,2,2,2,2,2,2,2,2,2,,,3,2,3,2,3,2,2,2,1,1,1,1,2,1,2,2,2,2,2,2,,3,2,2,3,3,3,2,2,2,,1,1,2,3,2,,,,,,,,,,,,,,,,
1,94649,1179,4,1.364999972,1997Q2,2,2,1,3,2,3,1,3,1,3,2,3,2,,,3,2,2,2,3,1,2,2,2,2,2,2,2,2,2,2,3,2,2,1,,3,1,2,2,3,3,2,2,2,,2,2,2,2,2,,,,,,,,,,,,,,,,
1,42074,1152,8,16.80000052,1997Q2,2,1,2,,,1,2,1,2,,,,,,,2,2,2,2,1,1,2,2,2,1,1,1,1,2,2,2,,,2,,,1,1,2,1,2,2,2,1,1,,2,2,3,3,3,,,,,,,,,,,,,,,,
1,94508,1010,9,90.99999666,1997Q2,2,1,2,1,2,1,2,2,2,1,2,2,2,,,2,2,2,2,2,2,2,2,2,2,2,2,1,1,2,2,1,1,2,1,,2,2,1,2,2,3,3,3,3,,3,2,1,2,2,,,,,,,,,,,,,,,,
1,93767,1149,8,23.09999987,1997Q2,2,3,3,1,1,1,1,3,3,1,1,2,2,,,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,,2,1,1,2,3,3,2,3,1,,2,2,1,2,2,,,,,,,,,,,,,,,,
5,41483,1115,3,0.245000001,1997Q2,2,2,2,,,2,2,2,2,,,2,2,,,2,2,2,2,2,2,1,2,1,1,1,1,1,1,2,1,,,2,,,2,1,2,1,2,3,3,2,2,,1,,,2,2,,,,,,,,,,,,,,,,
2,94937,1162,4,1.034999974,1997Q2,2,3,3,2,1,3,2,3,3,2,1,2,2,,,2,2,2,2,2,2,2,2,1,1,1,1,1,1,2,2,3,3,1,1,,2,1,2,2,2,3,3,1,1,,2,2,1,1,2,,,,,,,,,,,,,,,,
6,43151,1211,1,0.028999999,1997Q2,2,1,2,3,2,1,2,1,2,3,2,2,2,,,2,2,2,2,2,2,1,2,1,1,1,1,1,1,1,1,1,1,2,1,,3,2,1,3,3,3,2,3,2,,2,2,2,1,2,,,,,,,,,,,,,,,,
6,41261,1111,1,0.035,1997Q2,2,2,2,,,2,2,2,2,,,,,,,3,2,2,2,2,2,1,,1,1,1,1,1,1,1,1,,,2,,,2,1,2,3,3,3,3,1,2,,1,,,1,1,,,,,,,,,,,,,,,,
2,41661,1141,1,0.077,1997Q2,2,1,1,,,3,3,2,2,,,3,3,,,3,3,2,2,3,3,2,1,1,1,1,1,3,3,1,1,,,2,2,,3,1,2,3,3,3,2,2,1,,2,1,,1,2,,,,,,,,,,,,,,,,
1,93763,1110,5,1.050000004,1997Q2,2,3,3,,,3,3,2,3,,,3,2,,,3,2,3,3,3,3,2,2,2,1,1,1,3,1,3,3,,,3,,,3,1,2,1,,,1,2,2,,2,1,2,1,2,,,,,,,,,,,,,,,,
6,94939,1144,3,0.538999997,1997Q2,2,3,2,1,1,3,3,3,2,1,1,2,2,,,2,2,2,2,2,2,2,2,1,1,1,1,2,2,2,2,2,2,1,1,,2,1,2,3,3,3,2,2,1,,2,2,1,2,2,,,,,,,,,,,,,,,,
6,82483,1179,3,0.636999987,1997Q2,2,1,1,1,1,1,1,1,1,1,1,2,2,,,1,1,1,1,1,1,1,1,3,3,3,3,1,1,1,1,1,1,2,2,,2,1,1,2,3,3,1,1,2,,1,1,1,1,1,,,,,,,,,,,,,,,,
5,93785,1141,8,23.09999987,1997Q2,2,1,1,1,1,1,1,1,1,1,1,3,2,,,1,1,1,1,2,2,1,1,2,2,2,2,2,2,2,2,2,2,2,2,,2,1,2,1,2,3,2,2,2,,2,1,1,1,2,,,,,,,,,,,,,,,,
