Streek,Idnr,Sektor,Gewig,Omset,Faktor,OpnameQ,Q1A,Q1P,Q2A,Q2P,Q3A,Q3P,Q4A,Q4P,Q5A,Q5P,Q6A,Q6P,Q7A,Q7P,Q8A,Q8P,Q9A,Q9P,Q10A,Q10P,Q11A,Q11P,Q12A,Q12P,Q13A,Q13P,Q14A,Q14P,Q15A,Q15P,Q16,Q17,Q18,Q19,Q20,Q21,Q22,Q23,Q24,Q25,Q26,Q27,Q28,Q29,Q30,Q31,Q32,Q33,Q34,Q35,Q36,Q37,Q38,Q39,Q40,Latecomer,NewRecruit,WrongClassif,Duplicate
1,14795,1182,1,1,0.06,2013Q3,3,3,2,2,3,3,3,3,2,2,2,2,3,3,2,2,2,2,2,2,1,1,1,1,1,1,1,1,1,1,2,3,2,1,2,1,3,3,3,1,1,1,2,1,1,1,1,2,1,2,2,1,1,1,1,FALSE,FALSE,FALSE,FALSE
1,14797,1153,3,2,0.56,2013Q3,2,3,2,2,,,1,3,2,2,2,2,1,3,2,3,1,3,2,2,1,2,1,2,1,2,2,2,2,2,2,2,2,2,1,1,3,3,1,2,2,1,2,2,3,3,3,3,3,3,3,1,1,1,2,FALSE,FALSE,FALSE,FALSE
1,14801,1140,2,2,0.308,2013Q3,2,1,,,2,1,1,1,,,2,2,2,1,2,2,2,2,2,2,1,1,1,1,1,1,,,,,2,,2,1,1,3,3,3,2,3,2,3,2,,2,1,2,2,1,2,2,2,3,3,3,FALSE,FALSE,FALSE,FALSE
1,14803,1049,3,4,0.63,2013Q3,1,1,2,2,1,1,1,1,2,2,1,1,1,1,2,2,1,1,1,1,2,2,1,1,1,1,1,1,1,1,2,2,3,2,1,2,2,3,3,2,2,2,2,2,1,2,1,2,2,2,2,2,2,2,2,FALSE,FALSE,FALSE,FALSE
3,14809,1011,4,4,2.47,2013Q3,2,2,,,2,2,2,2,,,2,2,3,3,2,2,2,2,2,2,1,1,1,1,2,2,2,3,,,1,2,2,1,2,3,3,3,2,3,2,1,,,1,3,1,1,2,1,1,2,1,3,1,FALSE,FALSE,FALSE,FALSE
5,14810,1110,2,2,0.14,2013Q3,1,2,2,2,,,1,1,2,2,3,2,3,3,1,2,2,2,1,2,1,1,2,1,1,1,3,2,1,1,3,2,2,1,2,1,1,3,1,2,1,2,1,1,1,3,1,3,2,1,1,1,2,1,2,FALSE,FALSE,FALSE,FALSE
5,14817,1130,2,2,0.056,2013Q3,1,1,3,3,1,1,1,1,3,3,2,2,2,2,2,2,2,2,2,2,1,1,1,1,1,1,1,1,1,1,1,2,2,2,1,2,3,3,3,2,3,1,1,1,1,1,1,2,1,1,1,1,1,1,1,FALSE,FALSE,FALSE,FALSE
1,14818,1130,1,1,0.014,2013Q3,3,2,1,1,1,1,2,1,1,1,2,2,2,2,2,2,2,2,2,2,1,1,1,1,1,1,,,,,2,,2,2,1,2,2,3,3,3,2,2,1,1,2,2,2,2,1,2,2,2,2,3,2,FALSE,FALSE,FALSE,FALSE
1,14822,1060,2,4,0.388,2013Q3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,2,3,2,3,,2,1,1,1,1,1,1,,,,,1,,3,1,2,3,3,3,2,2,1,1,1,3,2,3,2,,,3,3,1,1,1,1,FALSE,FALSE,FALSE,FALSE
2,14823,1149,2,2,0.308,2013Q3,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,1,2,1,2,1,2,1,2,1,2,2,2,2,1,,3,2,3,2,3,2,2,2,2,2,2,2,2,2,2,2,2,2,3,2,FALSE,FALSE,FALSE,FALSE
6,14832,1140,2,2,0.308,2013Q3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,1,1,1,1,1,1,3,3,2,2,2,2,2,1,2,3,3,3,3,2,2,1,3,2,2,3,2,2,2,3,3,2,1,2,1,FALSE,FALSE,FALSE,FALSE
6,14835,1110,1,1,0.035,2013Q3,2,,,,3,,3,,,,2,,3,,2,,3,,3,,1,,1,,1,,2,,,,2,2,,1,2,,,,,,,1,,,,,,,,,,,,,,FALSE,FALSE,FALSE,FALSE
5,33280,1109,6,4,1.584,2013Q3,1,1,2,2,1,1,1,1,2,2,1,1,2,2,1,1,2,2,1,2,1,1,2,2,1,1,1,1,2,2,2,2,1,1,1,1,2,3,2,3,2,1,3,2,2,2,2,2,2,2,2,2,1,2,2,FALSE,FALSE,FALSE,FALSE
6,33307,1021,5,4,0.884,2013Q3,3,2,3,3,3,2,3,2,3,2,2,2,2,2,2,2,2,2,2,2,1,1,1,2,1,1,1,2,1,2,2,2,2,1,2,3,3,3,3,3,2,3,2,2,1,2,2,2,2,1,2,2,3,3,3,FALSE,FALSE,FALSE,FALSE
6,33316,1201,4,4,1.33,2013Q3,3,3,3,3,3,3,3,3,3,3,2,2,3,3,3,3,2,2,2,2,2,2,1,1,1,1,2,2,2,2,2,2,2,1,2,3,3,3,2,3,1,1,2,2,3,2,2,2,2,3,3,1,1,3,2,FALSE,FALSE,FALSE,FALSE
5,33337,1110,5,4,1.19,2013Q3,3,3,3,3,3,3,3,3,3,3,2,2,2,2,3,2,3,2,3,3,2,2,2,2,2,2,2,2,2,2,2,2,2,1,2,,2,2,,2,1,3,2,2,2,2,3,3,3,3,3,1,3,3,3,FALSE,FALSE,FALSE,FALSE
5,33350,1170,3,3,0.91,2013Q3,3,2,2,2,3,2,3,2,2,2,3,2,3,3,3,3,3,3,2,2,1,1,2,1,2,1,,,,,1,,3,1,2,1,2,3,3,2,1,1,3,2,3,3,2,3,1,3,3,1,1,2,3,FALSE,FALSE,FALSE,FALSE
1,33381,1159,3,2,0.56,2013Q3,1,1,,,2,2,1,1,,,2,2,1,1,2,2,2,2,2,2,1,1,2,2,1,1,2,2,,,2,2,2,1,2,1,2,3,3,3,1,2,,,2,1,2,2,2,1,2,1,2,3,3,FALSE,FALSE,FALSE,FALSE
1,33410,1159,4,3,1.064,2013Q3,2,2,,,2,2,2,2,,,3,2,2,2,3,3,2,2,2,2,1,1,1,1,1,1,1,1,,,2,2,2,1,2,3,3,3,3,3,1,3,,,2,1,2,2,1,1,2,1,2,1,3,FALSE,FALSE,FALSE,FALSE
6,33428,1179,3,3,0.91,2013Q3,3,3,1,1,3,3,3,3,1,1,1,1,1,1,1,1,2,2,2,2,1,1,1,1,2,2,1,1,2,2,1,2,2,1,1,2,2,3,3,3,2,2,2,1,2,2,2,2,1,2,2,2,2,3,2,FALSE,FALSE,FALSE,FALSE
2,33471,1060,4,4,1.843,2013Q3,1,2,3,3,1,2,1,2,3,3,1,2,1,2,2,3,2,3,2,3,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,2,2,3,2,2,2,2,2,3,3,3,3,3,3,3,3,2,2,2,2,FALSE,FALSE,FALSE,FALSE
6,33481,1199,3,3,0.5,2013Q3,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,1,2,1,2,1,2,1,2,1,2,2,2,2,1,1,1,2,3,2,,3,2,3,2,2,2,2,2,2,2,2,3,2,2,2,FALSE,FALSE,FALSE,FALSE
1,33515,1109,8,4,3.102,2013Q3,2,2,,,2,2,2,2,,,2,2,2,2,2,2,2,2,1,1,1,1,1,1,1,1,1,1,,,3,2,2,2,1,2,3,3,2,3,2,,2,2,1,2,1,1,2,1,1,2,3,3,3,FALSE,FALSE,FALSE,FALSE
5,33542,1060,3,4,0.97,2013Q3,1,2,,,1,2,1,2,,,1,2,1,2,2,2,1,2,,,2,2,2,2,2,2,2,2,,,2,3,2,2,1,2,3,3,2,2,3,2,1,,1,2,1,2,1,1,2,3,2,2,2,FALSE,FALSE,FALSE,FALSE
1,34780,1170,3,3,0.91,2013Q3,1,3,1,3,1,3,1,2,1,2,1,2,1,2,1,2,1,2,2,2,2,2,2,2,2,2,,,,,2,,2,2,1,2,2,2,3,2,2,2,2,1,2,2,2,2,1,2,2,2,2,2,2,FALSE,FALSE,FALSE,FALSE
1,34808,1020,2,4,0.104,2013Q3,2,1,1,1,2,2,2,1,1,1,2,2,2,2,3,2,2,2,1,1,1,1,1,1,1,1,1,1,2,2,2,2,2,2,2,3,3,2,3,2,3,1,2,2,1,2,2,1,2,2,2,3,1,2,1,FALSE,FALSE,FALSE,FALSE
6,34889,1179,3,3,0.91,2013Q3,2,3,2,3,2,2,2,3,2,2,3,3,3,3,3,3,3,3,2,2,1,1,1,1,1,1,1,2,2,2,1,1,3,1,2,2,3,3,2,3,1,2,3,2,1,3,1,2,3,1,2,1,2,3,3,FALSE,FALSE,FALSE,FALSE
6,34902,1179,8,4,8.554,2013Q3,3,3,3,3,3,3,3,,3,3,2,2,3,3,3,3,2,2,2,,1,1,1,1,2,2,,,,,1,,2,1,2,1,2,3,3,3,1,1,2,3,2,3,2,2,2,2,2,1,1,3,3,FALSE,FALSE,FALSE,FALSE
6,34917,1060,5,4,3.298,2013Q3,1,1,2,2,1,1,1,1,2,2,1,1,1,1,1,1,2,2,1,1,2,1,2,1,1,1,2,2,2,2,1,1,2,2,1,2,3,3,2,3,3,2,1,2,1,1,1,2,1,1,1,2,2,3,2,FALSE,FALSE,FALSE,FALSE
1,35036,1159,4,3,1.064,2013Q3,2,2,2,2,1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,1,2,1,2,1,2,2,2,,,,,,,,,,,,,,,,,,,,,,,,,,FALSE,FALSE,FALSE,FALSE
1,35069,1181,3,3,0.6,2013Q3,2,2,3,3,3,3,2,2,3,3,3,3,3,3,3,3,3,3,3,3,2,2,3,3,2,2,2,2,3,3,1,1,3,2,2,1,2,3,1,2,1,2,2,3,2,3,2,2,3,2,2,1,2,2,2,FALSE,FALSE,FALSE,FALSE
1,35072,1149,2,2,0.308,2013Q3,2,2,2,2,2,2,2,2,2,2,2,2,3,3,3,3,3,3,3,3,1,1,1,1,1,1,1,1,1,1,2,2,2,1,2,3,3,3,1,2,2,1,2,2,2,3,2,2,2,2,2,2,1,1,3,FALSE,FALSE,FALSE,FALSE
1,35077,1010,4,4,2.47,2013Q3,1,1,2,2,1,1,1,1,2,2,3,3,2,2,2,2,2,2,2,2,1,1,1,1,1,1,1,1,1,1,2,2,2,2,1,2,3,3,3,3,3,2,3,2,2,2,2,2,2,2,2,2,2,3,2,FALSE,FALSE,FALSE,FALSE
1,35078,1049,2,3,0.252,2013Q3,2,2,1,1,1,1,3,3,3,3,3,3,3,3,2,2,1,2,3,3,1,2,1,2,1,1,1,1,1,1,2,2,1,2,2,3,3,3,3,3,2,2,2,2,3,3,3,3,3,3,3,2,1,3,2,FALSE,FALSE,FALSE,FALSE
1,35085,1219,2,2,0.116,2013Q3,,,,,3,3,3,3,,,,,3,3,3,3,,,3,3,1,1,,,1,1,2,2,,,,2,2,1,2,2,2,3,3,2,1,1,,,3,3,3,3,3,3,3,2,1,2,1,FALSE,FALSE,FALSE,FALSE
1,35092,1201,2,2,0.28,2013Q3,2,3,,,2,2,,,,,3,3,3,3,3,3,3,3,3,3,1,1,1,1,1,1,2,1,,,2,2,3,1,2,2,2,3,3,2,2,1,3,,3,3,3,3,3,3,3,2,1,2,1,FALSE,FALSE,FALSE,FALSE
1,35102,1170,4,4,1.729,2013Q3,1,1,,,1,1,1,1,,,2,2,1,1,2,2,1,1,2,2,1,2,2,1,1,2,2,1,,,2,2,2,1,2,1,2,3,1,2,2,3,1,,2,2,2,2,1,2,2,2,3,2,2,FALSE,FALSE,FALSE,FALSE
8,35135,1080,4,2,0.741,2013Q3,2,1,1,1,1,1,2,1,1,1,2,3,2,1,2,2,2,2,3,3,2,2,1,2,2,2,2,1,1,2,2,2,2,1,2,2,3,3,3,3,2,3,2,1,2,2,2,2,2,2,2,2,3,3,3,FALSE,FALSE,FALSE,FALSE
6,35149,1090,4,4,0.57,2013Q3,1,2,1,2,2,2,1,1,2,2,2,2,2,2,3,3,2,3,3,3,1,1,1,1,1,1,,,,,2,,2,1,2,1,2,3,2,3,1,1,1,2,3,3,3,3,3,3,3,1,1,3,2,FALSE,FALSE,FALSE,FALSE
6,35170,1080,2,2,0.156,2013Q3,2,2,2,2,3,2,1,2,2,2,1,1,3,3,2,2,2,2,2,2,2,2,1,2,2,2,,,,,2,,2,1,2,3,3,3,2,1,1,1,3,2,1,2,2,2,3,2,2,1,1,1,1,FALSE,FALSE,FALSE,FALSE
6,35172,1199,4,4,0.95,2013Q3,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,2,1,1,2,2,1,2,1,2,1,2,,,,,1,,2,1,1,2,3,3,2,3,2,3,1,1,2,2,2,2,2,2,2,2,3,3,3,FALSE,FALSE,FALSE,FALSE
6,35211,1170,1,1,0.091,2013Q3,2,2,3,3,3,3,2,2,3,2,2,2,3,3,2,2,2,2,2,2,1,1,1,1,1,,,,,,2,,3,1,2,1,1,3,2,3,1,2,2,2,3,3,2,2,2,3,3,1,2,2,3,FALSE,FALSE,FALSE,FALSE
6,35236,1219,2,2,0.116,2013Q3,1,3,2,2,1,3,1,3,2,2,2,2,3,3,3,3,3,3,2,2,1,1,1,1,1,1,1,1,2,2,3,2,3,1,2,2,2,3,1,2,2,2,3,3,2,3,2,2,2,2,2,2,2,2,2,FALSE,FALSE,FALSE,FALSE
6,35239,1149,5,4,2.618,2013Q3,2,2,2,2,2,3,2,,3,3,3,3,2,2,2,2,2,2,2,3,1,1,1,1,1,1,1,1,1,1,2,2,2,1,1,1,2,3,1,2,1,2,2,3,3,2,3,3,3,3,3,1,2,2,2,FALSE,FALSE,FALSE,FALSE
6,35250,1160,2,4,0.276,2013Q3,1,2,,,1,2,1,2,,,1,2,1,2,2,2,1,2,,,1,2,1,2,1,2,1,2,,,2,2,2,1,2,2,2,2,1,1,1,1,,,2,2,2,2,1,1,2,1,1,2,2,FALSE,FALSE,FALSE,FALSE
1,35278,1080,1,1,0.039,2013Q3,1,2,,,1,2,1,2,,,,,3,3,1,2,2,2,,,1,1,1,1,1,1,1,1,,,2,2,2,1,2,2,3,3,3,2,1,,,,,,,,,,,1,1,1,1,FALSE,FALSE,FALSE,FALSE
6,35295,1219,3,3,0.29,2013Q3,3,3,,,3,3,3,3,,,3,3,2,2,3,3,2,2,,,1,1,1,1,2,2,2,2,,,2,2,2,1,2,2,2,3,2,2,1,2,,,2,2,3,3,3,3,3,1,2,2,2,FALSE,FALSE,FALSE,FALSE
5,35328,1149,2,2,0.308,2013Q3,1,1,2,2,1,1,1,1,2,2,2,2,3,3,1,2,2,2,1,2,3,3,1,2,1,1,2,2,2,2,2,2,2,2,2,2,2,3,2,2,2,2,2,,1,2,1,1,1,1,2,1,2,2,2,FALSE,FALSE,FALSE,FALSE
2,35345,1201,2,2,0.28,2013Q3,3,1,3,1,3,1,3,1,3,1,3,2,3,2,2,2,2,2,3,2,1,2,1,2,1,2,2,2,2,2,1,1,3,1,1,2,3,3,2,3,2,2,3,2,3,2,2,2,3,2,3,2,1,2,2,FALSE,FALSE,FALSE,FALSE
5,35353,1219,1,1,0.029,2013Q3,3,3,3,3,3,3,3,3,3,3,2,2,3,3,2,2,2,2,3,3,1,1,1,1,1,1,2,2,2,2,2,2,3,1,2,2,3,3,3,2,1,2,1,3,3,3,3,3,3,3,3,1,2,2,1,FALSE,FALSE,FALSE,FALSE
6,35388,1130,2,2,0.056,2013Q3,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,1,2,2,2,2,2,2,2,2,1,2,2,2,2,1,2,1,2,2,2,2,2,2,2,2,2,2,1,2,2,1,FALSE,FALSE,FALSE,FALSE
6,35390,1179,4,4,1.729,2013Q3,2,2,2,2,2,2,2,2,2,2,3,3,2,2,2,2,2,2,2,2,1,1,1,1,1,1,1,1,1,1,2,2,2,1,1,2,2,2,1,2,1,1,2,2,3,2,3,3,2,3,3,1,2,1,2,FALSE,FALSE,FALSE,FALSE
6,35394,1149,1,2,0.077,2013Q3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,2,2,3,3,2,2,2,2,2,2,,,,,2,,2,1,2,2,3,3,1,2,1,1,3,3,3,3,3,3,3,3,3,1,1,2,1,FALSE,FALSE,FALSE,FALSE
6,35397,1160,3,4,0.69,2013Q3,2,2,2,3,1,1,1,1,2,2,1,1,2,2,1,1,1,1,2,2,1,1,1,1,2,2,3,3,2,2,1,2,2,1,1,1,1,2,3,2,3,1,1,2,2,2,2,1,1,2,1,3,1,2,2,FALSE,FALSE,FALSE,FALSE
1,35442,1060,2,4,0.388,2013Q3,1,1,1,1,1,1,1,1,1,1,2,2,3,3,1,1,2,2,2,2,2,2,2,1,1,1,,,,,2,,2,2,1,2,2,3,2,2,3,2,1,1,2,3,2,2,2,2,2,1,2,2,2,FALSE,FALSE,FALSE,FALSE
6,35456,1201,1,1,0.07,2013Q3,3,3,2,2,3,3,3,3,2,2,1,1,3,3,2,2,3,3,2,2,1,1,1,1,1,1,1,1,2,2,3,3,1,1,2,3,3,3,,3,1,2,1,2,2,3,2,2,3,3,3,1,2,3,2,FALSE,FALSE,FALSE,FALSE
6,35463,1190,5,4,1.7,2013Q3,1,1,1,1,1,1,1,1,1,1,2,2,2,2,1,1,2,2,1,1,1,1,1,1,2,2,1,2,1,2,1,1,2,2,1,1,2,3,1,2,1,2,1,1,1,3,1,2,1,1,1,1,2,2,2,FALSE,FALSE,FALSE,FALSE
5,35471,1049,5,4,2.142,2013Q3,1,1,,,1,1,1,1,,,3,,1,1,2,2,2,2,1,1,1,1,1,1,1,1,,,,,2,,2,2,1,3,3,3,3,3,3,3,1,3,2,2,2,2,2,2,2,2,2,2,2,FALSE,FALSE,FALSE,FALSE
6,35482,1060,3,4,0.97,2013Q3,2,1,,,3,1,1,2,,,2,1,2,1,2,2,2,2,2,2,1,2,1,2,1,2,1,2,,,2,3,2,,,2,2,3,2,2,2,2,2,2,3,2,2,3,2,2,2,2,2,2,1,FALSE,FALSE,FALSE,FALSE
6,35484,1149,3,4,0.77,2013Q3,3,3,2,2,3,3,3,3,2,2,3,3,3,3,3,3,3,3,2,2,1,1,1,1,1,1,1,1,2,2,2,2,3,1,2,1,2,3,1,3,1,3,2,2,2,2,2,2,2,3,3,1,3,3,3,FALSE,FALSE,FALSE,FALSE
6,35492,1010,2,2,0.52,2013Q3,2,3,,,2,3,2,3,,,2,2,2,3,2,2,2,2,2,2,1,2,2,2,1,2,2,1,,,1,1,2,1,1,2,3,3,2,2,2,2,2,,2,2,2,2,2,2,2,2,2,2,2,FALSE,FALSE,FALSE,FALSE
6,35497,1013,8,4,12.22,2013Q3,3,1,,,1,1,3,1,1,1,2,2,3,1,3,3,2,2,1,1,1,1,1,3,1,1,1,1,3,3,2,3,1,1,2,1,2,3,1,2,1,2,2,1,1,1,1,2,2,2,1,1,2,1,1,FALSE,FALSE,FALSE,FALSE
6,36142,1080,9,4,11.154,2013Q3,,,1,1,1,1,1,1,,,2,2,2,2,2,2,2,2,1,1,1,1,,,1,1,1,1,1,1,1,1,2,1,2,2,3,3,3,3,1,1,1,1,2,2,2,2,2,2,2,1,1,3,3,FALSE,FALSE,FALSE,FALSE
6,37110,1090,1,1,0.03,2013Q3,1,2,,,2,2,3,3,,,2,3,2,2,2,2,2,2,3,3,1,2,1,2,1,2,1,2,,,2,2,3,1,1,2,3,3,2,2,3,1,1,,1,2,3,2,2,3,3,2,1,2,2,FALSE,FALSE,FALSE,FALSE
1,37129,1042,3,4,0.63,2013Q3,2,2,3,3,2,2,2,2,2,2,,,2,2,2,2,2,2,,,1,1,2,2,1,1,2,2,2,2,3,2,1,1,2,3,3,3,1,3,3,,1,3,,3,,,,,,,,,,FALSE,FALSE,FALSE,FALSE
1,37135,1199,3,3,0.5,2013Q3,1,1,1,1,1,1,1,1,2,1,2,2,2,2,2,2,2,2,2,2,1,1,1,1,1,1,1,1,2,2,1,1,2,1,1,3,3,3,3,3,2,1,2,2,2,2,2,2,2,1,1,1,1,2,2,FALSE,FALSE,FALSE,FALSE
6,37163,1219,1,1,0.029,2013Q3,3,2,,,3,2,3,2,,,3,3,3,3,3,2,3,2,3,3,1,2,1,2,1,2,1,2,,,2,2,3,1,2,2,2,3,3,2,1,2,,,3,3,3,3,3,2,3,1,2,2,2,FALSE,FALSE,FALSE,FALSE
6,37176,1159,2,1,0.224,2013Q3,3,1,1,2,2,2,3,1,3,1,3,3,1,3,3,2,2,2,2,2,3,2,3,2,1,1,3,3,3,3,2,2,3,1,2,3,3,3,3,2,1,3,1,1,3,3,3,3,3,3,3,2,2,1,1,FALSE,FALSE,FALSE,FALSE
6,37180,1170,5,4,3.094,2013Q3,2,3,2,3,2,3,2,3,2,3,3,3,3,3,3,3,3,3,3,3,1,2,1,2,2,2,,,,,2,,3,1,2,2,3,3,2,3,2,2,1,3,3,3,3,3,2,2,3,,1,3,3,FALSE,FALSE,FALSE,FALSE
6,37187,1201,3,3,0.7,2013Q3,1,2,2,2,1,2,1,2,2,2,1,2,1,2,2,2,1,2,2,2,1,1,1,1,1,1,1,1,1,1,1,2,1,2,2,3,3,3,3,3,2,1,2,2,1,2,1,1,2,1,1,2,2,3,3,FALSE,FALSE,FALSE,FALSE
6,37506,1170,4,4,1.729,2013Q3,2,2,1,1,2,2,2,2,1,1,3,3,1,1,2,1,2,2,1,1,2,2,2,2,1,1,1,1,2,2,2,2,2,2,1,2,3,3,3,3,3,2,2,1,1,2,2,2,2,2,1,2,2,3,2,FALSE,FALSE,FALSE,FALSE
6,37568,1060,3,4,0.97,2013Q3,3,3,,,3,3,,,,,,,3,3,2,2,2,2,2,2,1,1,1,1,1,1,1,1,,,1,,,,,1,2,3,3,3,2,1,3,,2,3,,,2,2,2,1,1,3,3,FALSE,FALSE,FALSE,FALSE
6,37606,1182,9,4,17.16,2013Q3,1,2,2,2,1,2,1,2,2,2,2,2,1,2,1,2,1,2,1,2,1,2,1,2,1,2,1,2,1,2,2,3,1,2,1,3,3,3,3,3,3,2,1,2,1,1,1,1,1,1,1,3,2,3,3,FALSE,FALSE,FALSE,FALSE
6,37653,1159,2,1,0.224,2013Q3,2,2,,2,2,2,2,2,,,2,2,2,2,2,2,2,2,2,2,1,2,1,2,1,2,1,2,,,2,2,2,1,2,3,3,3,3,3,2,2,,,2,2,2,2,2,3,3,1,1,2,2,FALSE,FALSE,FALSE,FALSE
6,37658,1191,3,3,0.5,2013Q3,2,2,,,2,2,2,2,,,2,2,2,3,2,2,2,2,3,3,1,2,1,2,1,2,2,2,,,2,2,2,1,2,3,3,3,3,2,1,1,2,,2,3,3,2,2,2,2,1,2,1,2,FALSE,FALSE,FALSE,FALSE
6,40323,1019,1,1,0.13,2013Q3,1,1,3,3,1,1,1,1,3,3,1,2,1,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,3,3,2,2,1,1,2,1,2,2,1,2,3,1,1,3,1,1,1,1,1,1,1,3,1,1,2,FALSE,FALSE,FALSE,FALSE
1,40370,1020,5,4,0.884,2013Q3,1,1,2,2,,,1,1,2,2,2,2,2,2,2,2,2,2,,,1,1,1,1,1,1,2,2,2,2,2,2,2,1,2,2,2,3,3,2,1,1,1,1,1,2,2,2,2,2,1,1,1,2,2,FALSE,FALSE,FALSE,FALSE
5,40536,1049,4,4,1.197,2013Q3,3,3,3,3,3,3,3,3,3,3,1,1,3,3,3,3,2,2,2,2,1,1,1,2,2,1,2,2,2,2,1,1,3,1,2,3,3,3,3,2,1,1,1,2,3,3,2,3,3,3,3,1,1,1,2,FALSE,FALSE,FALSE,FALSE
5,40575,1159,2,1,0.224,2013Q3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,2,3,2,3,2,3,1,3,1,3,1,3,1,3,1,3,2,2,3,1,2,3,3,3,3,3,1,2,3,3,2,3,2,2,2,2,2,1,2,2,2,FALSE,FALSE,FALSE,FALSE
5,40846,1070,8,4,2.444,2013Q3,2,2,2,2,2,2,2,2,2,2,2,2,3,3,2,2,2,2,1,1,2,2,2,2,2,2,,,,,2,,2,2,2,2,2,3,2,2,3,2,2,2,3,3,2,2,2,2,1,3,2,2,2,FALSE,FALSE,FALSE,FALSE
1,41206,1109,8,4,3.102,2013Q3,2,3,2,2,2,3,2,3,2,2,3,3,3,3,2,2,2,2,3,3,1,1,1,2,1,1,3,3,2,2,3,1,3,1,2,1,2,3,1,3,1,2,1,2,3,3,3,1,2,3,3,1,2,2,3,FALSE,FALSE,FALSE,FALSE
5,41460,1110,2,2,0.14,2013Q3,3,3,2,2,3,3,3,3,2,2,,,3,3,3,3,3,3,3,3,1,1,1,1,1,1,3,3,3,3,1,2,2,1,2,2,2,3,2,2,1,1,2,2,3,3,3,3,3,3,3,1,1,2,1,FALSE,FALSE,FALSE,FALSE
6,41481,1110,3,3,0.35,2013Q3,3,3,2,2,3,3,3,3,,,,,3,3,3,2,3,2,1,2,1,2,1,2,1,2,1,2,1,2,2,1,3,1,2,3,3,3,3,2,1,2,3,3,2,3,3,,3,2,2,1,2,2,2,FALSE,FALSE,FALSE,FALSE
2,41657,1149,4,4,1.463,2013Q3,2,2,2,2,2,2,2,2,2,2,3,3,2,2,3,3,2,2,1,1,1,1,1,1,1,1,,,,,1,,2,1,2,2,2,3,2,3,1,1,1,1,1,2,1,2,2,1,2,1,1,3,3,FALSE,FALSE,FALSE,FALSE
5,41679,1149,1,2,0.077,2013Q3,3,2,,,3,3,3,2,,,1,2,3,3,2,2,2,2,,,1,1,1,1,1,1,1,1,,,3,3,2,1,2,3,3,3,1,1,1,1,,,2,2,3,2,1,3,3,1,1,1,1,FALSE,FALSE,FALSE,FALSE
6,41853,1149,5,4,2.618,2013Q3,1,1,3,3,1,,1,1,3,2,2,2,3,3,2,2,2,2,1,1,1,1,1,1,1,1,1,1,1,1,,2,2,2,1,3,3,3,3,3,2,3,2,2,2,2,2,2,2,2,2,2,3,3,3,FALSE,FALSE,FALSE,FALSE
6,42007,1159,9,4,16.016,2013Q3,3,2,3,2,3,2,3,2,3,2,3,3,3,3,2,3,2,3,3,3,1,1,1,2,1,2,2,1,1,1,2,2,3,1,2,2,2,3,2,3,1,2,2,1,3,1,3,3,2,3,3,2,2,3,3,FALSE,FALSE,FALSE,FALSE
6,42675,1191,2,2,0.2,2013Q3,2,3,2,2,2,3,3,3,2,2,2,3,3,3,2,3,2,3,2,2,1,1,1,1,1,1,1,1,1,1,2,2,3,1,2,2,3,3,2,3,2,2,1,1,2,3,3,3,3,3,3,2,2,3,3,FALSE,FALSE,FALSE,FALSE
2,42870,1200,9,4,20.02,2013Q3,1,2,3,3,3,3,1,2,2,2,2,2,3,3,3,3,3,3,2,2,1,1,1,1,1,1,,,,,2,,2,1,2,3,3,3,2,2,1,1,1,3,1,3,1,2,2,2,2,1,1,2,2,FALSE,FALSE,FALSE,FALSE
5,42874,1201,6,4,3.36,2013Q3,3,3,2,2,3,3,3,3,3,3,2,2,3,3,3,3,3,3,2,2,2,2,2,2,2,2,2,2,2,2,1,2,2,1,2,2,3,3,2,3,2,3,2,2,2,3,2,2,3,2,2,2,3,2,3,FALSE,FALSE,FALSE,FALSE
6,43077,1149,5,4,2.618,2013Q3,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,1,1,1,1,1,1,1,1,1,1,2,2,2,1,2,1,2,3,2,3,1,1,2,2,2,2,2,2,2,3,3,1,1,3,2,FALSE,FALSE,FALSE,FALSE
6,43154,1219,2,2,0.116,2013Q3,3,3,,,3,3,3,3,,,3,3,3,3,2,2,3,3,3,3,1,1,1,2,1,1,,,,,2,,3,1,2,3,3,3,3,3,2,3,,,3,3,3,3,3,3,3,1,3,3,3,FALSE,FALSE,FALSE,FALSE
