region;id;sector;weight;turnover;factor;survey;Q1A;Q1P;Q2A;Q2P;Q3A;Q3P;Q4A;Q4P;Q5A;Q5P;Q6A;Q6P;Q7A;Q7P;Q8A;Q8P;Q9A;Q9P;Q10A;Q10P;Q11A;Q11P;Q12A;Q12P;Q13A;Q13P;Q14A;Q14P;Q15A;Q15P;Q16;Q17;Q18;Q19;Q20;Q21;Q22;Q23;Q24;Q25;Q26;Q27;Q28;Q29;Q30;Q31;Q32;Q33;Q34;Q35;Q36;Q37;Q38;Q39;Q40
6;35359;1149;5;4;2.618;04Q3;3;1;1;1;3;1;3;1;3;1;2;2;3;3;3;3;2;2;2;2;2;2;3;3;1;1;3;3;3;3;2;2;2;1;2;3;3;3;3;2;1;3;1;1;1;2;1;2;1;;1;1;3;3;3
6;35359;1149;5;4;2.618;05Q1;2;2;3;3;2;2;2;2;3;3;2;2;2;2;3;3;3;3;1;1;2;2;2;2;2;2;2;2;3;3;2;2;2;1;2;3;3;3;3;2;;2;2;3;1;2;2;2;2;2;1;2;3;3;3
6;35359;1149;5;4;2.618;05Q2;3;3;3;3;3;3;3;3;3;3;3;3;3;3;2;3;2;2;2;1;2;2;2;2;3;3;3;3;3;3;;;;;;;;;;;;;;;;;;;;;;;;;
6;35359;1149;5;4;2.618;05Q3;2;2;2;2;3;3;3;3;3;3;3;3;3;3;3;1;1;1;2;2;2;2;2;2;2;2;2;2;2;2;2;1;2;1;2;3;3;3;3;2;1;3;2;2;1;2;1;2;3;2;2;1;3;3;3
6;35359;1149;5;4;2.618;06Q4;2;1;2;1;2;2;2;1;2;1;2;2;2;2;3;3;1;1;1;1;1;1;2;1;2;1;1;1;1;1;1;1;3;1;2;1;1;3;3;2;2;2;1;1;1;2;;;;;;;;;
6;35360;1219;4;3;0.551;02Q1;1;1;1;1;1;1;1;1;1;1;2;2;1;;2;2;1;1;2;2;2;1;1;1;1;1;1;1;1;1;2;1;2;1;2;2;2;2;1;2;2;1;1;1;2;3;2;2;1;2;1;2;1;2;3
6;35360;1219;4;3;0.551;02Q2;3;2;1;1;3;2;3;2;1;1;2;2;3;2;3;3;3;2;;;1;1;1;1;1;1;1;1;1;1;1;1;3;1;2;3;3;3;1;2;1;2;1;1;2;3;;;;;;;;;
6;35360;1219;4;3;0.551;02Q3;3;1;1;1;3;2;3;1;1;1;2;2;3;3;3;2;3;2;2;2;1;1;1;1;1;1;1;1;1;1;2;1;3;1;2;3;3;3;3;2;1;2;1;1;2;2;2;2;2;2;2;1;2;2;3
6;35360;1219;4;3;0.551;02Q4;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;1;3;1;3;1;3;1;1;2;1;1;3;3;3;1;2;3;3;1;1;1;1;;;;;;;;;
6;35360;1219;4;3;0.551;03Q2;1;1;1;1;1;1;1;1;1;1;2;2;1;1;3;3;2;2;2;2;2;2;1;1;2;2;2;2;2;2;2;1;2;;1;3;3;3;2;1;2;2;2;1;2;1;;;;;;;;;
6;35360;1219;4;3;0.551;03Q3;1;2;2;2;;;1;2;2;2;2;2;2;2;2;2;1;2;2;2;3;3;3;3;3;3;3;3;3;3;2;1;2;1;1;2;3;3;3;1;2;2;2;1;2;1;1;2;2;2;2;2;3;3;3
6;35361;1109;2;1;0.132;02Q1;1;2;1;1;1;2;1;1;1;1;2;1;2;2;2;2;2;2;2;2;1;1;1;2;1;1;2;2;1;1;1;1;;1;2;2;2;2;2;2;2;1;2;1;3;2;3;3;3;3;3;2;1;1;1
6;35361;1109;2;1;0.132;02Q2;2;2;2;2;2;2;2;2;2;2;3;3;2;2;2;2;2;2;2;2;3;3;3;3;3;3;3;3;3;2;2;2;2;2;2;3;3;3;3;2;2;1;2;2;2;2;;;;;;;;;
6;35361;1109;2;1;0.132;03Q2;2;2;3;3;2;2;2;2;2;2;2;2;3;3;3;3;2;2;3;3;1;2;2;2;1;2;2;2;2;2;2;2;3;2;2;3;3;3;1;2;2;2;2;2;3;3;;;;;;;;;
6;35361;1109;2;1;0.132;03Q3;3;3;2;2;3;3;3;3;2;2;2;2;3;3;2;2;3;3;3;3;1;2;1;2;1;2;2;2;2;2;2;2;3;2;2;3;3;3;1;2;2;2;2;2;3;2;3;3;3;3;3;2;2;2;2
6;35361;1109;2;1;0.132;04Q1;3;2;3;2;2;2;3;2;3;2;2;2;3;3;3;3;2;2;2;2;1;1;2;2;1;1;3;2;3;2;3;;2;2;2;2;2;2;1;;;2;2;2;3;3;2;3;3;1;1;2;1;1;1
6;35361;1109;2;1;0.132;04Q2;2;1;2;2;2;1;2;1;2;2;3;2;2;2;2;2;2;2;2;2;1;1;2;1;1;1;2;1;2;3;2;2;2;2;2;2;2;2;1;;;2;1;2;2;2;;;;;;;;;
6;35361;1109;2;1;0.132;04Q3;1;2;3;3;2;2;1;2;3;3;2;2;2;2;2;2;2;2;2;2;1;2;1;2;1;2;2;2;3;3;;;;;;;;;;;;;;;;;;;;;;;;;
6;35361;1109;2;1;0.132;04Q4;3;2;3;2;3;2;3;2;3;2;2;2;3;2;2;2;2;2;3;2;1;2;1;2;1;2;1;2;2;2;2;2;2;2;;2;2;2;1;;2;2;2;3;3;3;;;;;;;;;
6;35361;1109;2;1;0.132;05Q1;1;2;2;2;2;3;1;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;;2;2;2;1;2;2;2;2;3;3;3;2;2;2;2;2;2;2;2;2
6;35361;1109;2;1;0.132;05Q2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;;;;;;;;;
6;35361;1109;2;1;0.132;05Q3;1;2;2;2;1;1;2;2;2;2;2;2;1;1;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;;2;2;2;2;2;2;2;2;2;3;2;2;2;2;2;2;2;2;2;2
6;35361;1109;2;1;0.132;06Q1;1;1;2;1;1;1;1;2;2;1;1;2;1;2;1;1;2;2;2;2;2;1;1;1;1;1;2;1;2;1;3;3;1;;1;2;2;2;2;2;2;2;2;2;2;2;1;2;1;1;1;2;3;2;2
6;35361;1109;2;1;0.132;06Q2;1;1;2;1;1;1;1;1;2;2;1;2;1;1;1;;2;2;2;2;2;1;1;1;1;1;2;1;2;1;2;2;1;;;2;2;2;2;2;2;2;2;2;2;2;;;;;;;;;
6;35361;1109;2;1;0.132;06Q3;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;1;2;1;2;1;2;2;2;2;2;2;2;2;;;2;2;2;2;2;2;2;2;2;2;2;2;2;2;;;2;2;2;2
6;35361;1109;2;1;0.132;06Q4;2;2;2;2;2;2;3;3;2;2;2;2;2;2;2;2;2;2;2;2;1;1;1;1;1;1;2;2;2;2;1;2;2;;;2;2;2;2;2;2;2;2;2;1;2;;;;;;;;;
6;35361;1109;2;1;0.132;07Q1;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;;1;1;2;1;1;1;2;2;2;2;1;2;2;;;2;2;2;2;2;2;2;2;2;1;2;1;2;2;;;2;2;2;2
6;35361;1109;2;1;0.132;07Q2;2;2;2;1;2;2;2;2;2;1;2;2;2;2;2;2;2;2;;;1;1;1;1;1;1;2;1;2;1;1;2;2;;;2;2;2;2;2;2;2;2;2;2;2;;;;;;;;;
6;35361;1109;2;1;0.132;07Q3;2;2;1;1;2;2;2;2;1;2;2;2;2;2;2;2;2;2;2;2;1;2;1;2;1;2;1;2;1;2;1;2;2;;;2;2;2;2;2;2;2;2;2;2;2;2;1;2;1;2;2;2;2;2
6;35361;1109;2;1;0.132;07Q4;2;2;3;2;2;2;3;2;3;2;3;2;3;2;2;2;2;2;2;2;1;2;1;2;1;2;1;2;1;2;1;2;2;1;2;2;2;2;2;2;2;2;2;2;2;2;;;;;;;;;
6;35361;1109;2;1;0.132;08Q1;3;2;2;2;2;2;3;2;2;2;3;2;3;2;3;2;2;2;2;2;1;2;1;2;1;1;1;2;1;2;1;2;2;1;2;2;2;2;1;1;1;2;2;2;2;2;2;2;2;1;2;;1;1;2
6;35361;1109;2;1;0.132;08Q2;3;3;2;3;3;3;3;3;2;3;3;3;3;3;3;3;2;2;3;3;1;1;2;1;1;1;1;1;1;1;1;;3;2;2;2;2;2;1;1;1;1;3;3;3;3;;;;;;;;;
6;35361;1109;2;1;0.132;08Q3;3;3;3;3;3;3;3;3;3;3;3;3;3;3;3;3;2;2;3;3;1;1;1;1;1;1;1;1;1;1;1;;3;2;2;1;1;1;1;1;1;1;3;3;3;3;3;3;3;;;3;3;3;3
6;35361;1109;2;1;0.132;08Q4;3;3;2;2;3;3;3;3;2;2;3;3;3;3;3;3;2;2;3;3;2;2;2;2;2;2;2;2;2;2;1;;3;2;2;1;1;1;1;1;1;1;3;3;3;3;;;;;;;;;
6;35361;1109;2;1;0.132;09Q1;3;3;1;3;3;3;3;3;1;3;3;3;3;3;3;3;2;2;3;3;2;2;1;2;2;2;3;2;3;2;1;;2;2;2;1;1;1;1;1;1;1;3;2;3;3;3;3;3;3;3;2;1;1;2
6;35361;1109;2;1;0.132;09Q2;2;2;2;2;2;2;1;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;;2;2;2;2;2;2;2;2;2;2;2;2;2;2;;;;;;;;;
6;35361;1109;2;1;0.132;09Q3;3;2;2;2;3;2;3;2;2;2;3;2;3;2;3;2;3;2;2;2;1;1;1;2;1;2;2;2;2;2;3;;2;1;2;2;2;2;2;2;2;2;3;2;3;3;3;3;3;3;3;2;2;1;1
6;35361;1109;2;1;0.132;09Q4;2;2;2;2;3;2;3;2;2;2;3;2;3;2;3;2;3;2;;2;2;1;2;2;1;2;2;2;2;1;3;;2;1;;2;2;2;2;2;2;2;3;2;3;3;;;;;;;;;
6;35361;1109;2;1;0.132;10Q1;3;1;2;1;3;1;3;1;2;1;3;2;3;1;3;2;3;2;2;2;1;2;2;2;1;2;2;2;2;2;2;2;3;2;2;3;3;3;2;2;1;2;2;1;2;1;2;2;2;3;3;2;2;2;2
6;35361;1109;2;1;0.132;10Q2;1;2;1;2;2;2;2;2;2;2;3;2;2;2;3;2;3;2;;2;1;1;2;2;1;1;2;2;2;1;3;;2;1;2;2;2;2;2;2;2;2;3;2;3;3;;;;;;;;;
6;35361;1109;2;1;0.132;10Q3;3;2;2;2;3;2;3;2;2;2;3;2;3;2;3;3;3;3;;2;1;1;1;1;2;2;2;2;2;2;3;;3;1;2;2;2;2;2;2;2;2;3;2;3;3;3;3;3;3;3;2;1;2;1
6;35361;1109;2;1;0.132;10Q4;3;2;2;2;3;2;3;2;2;2;3;2;3;2;3;2;3;3;;2;1;1;1;1;2;2;2;2;2;2;3;;3;1;;2;2;2;2;2;2;2;3;2;3;3;;;;;;;;;
6;35361;1109;2;1;0.132;11Q2;2;;3;;3;;2;;3;;2;;2;;2;;2;;3;;1;;1;;1;;1;;1;;3;;3;1;2;2;2;2;1;2;2;2;3;3;3;3;;;;;;;;;
6;35361;1109;2;1;0.132;11Q4;3;3;2;3;3;3;3;3;2;3;2;3;3;3;3;2;3;3;;3;1;2;1;2;1;2;1;2;2;2;2;2;3;1;2;2;2;2;1;2;2;2;;;;;;;;;;;;;
6;35364;1199;2;2;0.2;02Q1;3;2;1;1;1;1;3;2;1;1;1;1;1;1;1;2;1;1;1;1;1;2;3;2;3;2;2;1;1;2;2;2;1;2;1;2;3;3;3;2;3;2;1;1;1;1;1;1;1;2;1;3;2;2;2
6;35364;1199;2;2;0.2;03Q2;2;2;3;3;3;3;2;2;3;3;3;3;3;3;3;3;3;3;2;2;1;1;2;2;1;2;2;2;3;3;2;2;3;1;2;3;3;3;3;1;1;2;2;3;3;3;;;;;;;;;
6;35364;1199;2;2;0.2;03Q4;3;1;3;1;3;1;3;1;3;1;3;1;3;1;3;1;2;2;2;2;3;2;2;2;1;2;2;2;3;2;2;3;3;1;2;2;3;3;3;1;2;3;2;1;2;2;;;;;;;;;
6;35364;1199;2;2;0.2;04Q1;1;2;3;2;1;2;1;2;3;2;3;2;1;2;3;2;1;2;2;2;3;3;3;2;1;2;3;2;1;2;2;2;3;2;1;2;3;3;3;2;2;3;2;1;2;1;2;1;1;2;2;2;2;2;2
6;35364;1199;2;2;0.2;04Q2;2;1;1;1;1;1;2;1;1;1;1;1;2;2;3;2;2;2;2;2;3;2;3;2;3;2;1;2;3;2;2;3;2;1;1;2;3;3;3;1;3;2;2;1;2;1;;;;;;;;;
6;35364;1199;2;2;0.2;04Q4;2;2;1;1;1;1;3;2;1;2;1;1;1;2;1;2;1;2;2;2;1;1;3;2;1;2;2;2;3;3;1;3;1;2;1;2;3;3;2;2;3;2;2;1;1;1;;;;;;;;;
6;35364;1199;2;2;0.2;05Q1;2;1;3;3;3;3;2;1;3;3;3;3;3;3;3;3;3;3;2;2;1;2;2;2;1;2;2;2;3;3;;;;;;;;;;;;;;;;;;;;;;;;;
6;35364;1199;2;2;0.2;05Q2;3;1;3;1;3;2;2;3;3;3;3;3;3;3;3;3;3;2;2;1;1;2;1;2;1;2;1;1;3;3;2;2;3;1;2;2;3;3;3;2;1;2;2;1;2;2;;;;;;;;;
6;35364;1199;2;2;0.2;05Q3;3;;3;;3;;3;;3;;3;;3;;3;;3;;2;;1;;2;;1;;2;;3;;2;2;3;1;2;3;3;3;2;1;1;2;2;3;2;2;1;1;3;2;1;1;3;2;2
6;35364;1199;2;2;0.2;06Q1;2;1;2;2;2;2;2;2;1;2;1;2;2;2;2;2;2;2;1;1;2;3;2;2;1;1;1;1;2;2;2;2;1;2;1;2;3;3;2;2;3;3;2;1;1;1;1;2;2;1;1;3;2;2;2
6;35364;1199;2;2;0.2;06Q2;2;1;1;2;1;1;1;2;1;2;1;2;2;2;1;2;2;2;2;1;2;2;2;2;1;1;1;2;2;2;;;;;;;;;;;;;;;;;;;;;;;;;
6;35364;1199;2;2;0.2;06Q4;3;2;3;2;3;2;3;2;3;2;3;2;3;1;3;1;3;1;2;1;1;3;1;2;1;1;2;2;2;2;1;3;3;1;2;3;3;3;2;2;1;1;1;1;2;1;;;;;;;;;
6;35364;1199;2;2;0.2;07Q1;3;1;3;1;3;1;3;1;3;1;3;2;3;2;2;2;3;2;2;2;1;2;2;2;1;2;1;1;3;2;2;3;3;1;2;2;3;3;1;2;1;1;2;2;3;2;2;2;3;2;2;1;1;2;2
6;35364;1199;2;2;0.2;07Q2;1;1;1;1;1;1;1;1;1;1;1;1;1;1;2;2;2;2;2;2;1;2;2;2;1;1;1;2;2;2;2;3;2;1;1;2;3;3;2;2;2;1;1;1;2;1;;;;;;;;;
6;35365;1181;1;1;0.06;02Q1;1;1;2;2;2;2;1;1;2;2;2;2;2;2;2;2;2;2;2;2;1;1;2;2;1;1;2;2;1;1;2;2;2;2;1;1;2;3;3;2;2;2;2;2;3;2;2;2;2;2;2;2;2;2;2
6;35365;1181;1;1;0.06;02Q2;1;1;2;2;1;1;1;1;2;2;2;2;1;1;1;2;2;2;2;2;1;1;1;1;1;1;2;2;1;2;2;2;1;2;1;2;2;3;2;3;2;2;2;2;2;2;;;;;;;;;
6;35365;1181;1;1;0.06;03Q1;3;2;3;3;3;3;3;3;3;3;3;3;3;3;2;2;3;3;2;2;1;1;1;1;1;1;2;2;2;2;1;1;1;2;2;1;3;3;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2
6;35365;1181;1;1;0.06;03Q2;2;2;3;3;3;3;2;2;3;3;2;2;3;3;2;2;2;2;2;2;1;1;1;1;1;1;2;2;2;2;2;2;2;1;1;1;2;3;2;1;3;2;2;2;2;2;;;;;;;;;
6;35368;1194;3;3;0.5;02Q1;3;3;3;3;3;3;3;3;3;3;2;2;3;3;3;3;3;3;2;2;1;1;1;1;1;1;2;2;3;3;2;2;3;1;2;;2;;1;3;1;1;1;2;3;3;3;3;3;3;3;1;2;3;3
6;35368;1194;3;3;0.5;02Q2;3;3;3;3;3;2;3;2;3;2;2;2;3;3;3;3;3;3;2;2;1;1;1;1;1;1;3;3;2;2;2;2;2;1;2;2;1;3;2;3;2;2;1;3;2;3;;;;;;;;;
6;35368;1194;3;3;0.5;04Q1;3;3;2;2;3;3;1;1;2;2;2;2;3;1;2;1;2;1;2;2;1;1;1;1;1;1;2;2;3;3;2;2;2;1;2;2;1;1;2;3;1;3;1;3;2;2;;2;2;2;2;1;3;3;3
6;35368;1194;3;3;0.5;04Q2;3;3;3;3;2;2;3;3;3;3;2;2;3;3;2;2;2;2;2;2;1;1;1;1;3;3;3;3;3;3;2;2;3;1;2;2;2;2;2;3;1;2;1;3;2;2;;;;;;;;;
6;35368;1194;3;3;0.5;04Q4;3;3;3;3;3;3;3;3;3;3;2;2;3;3;3;3;3;3;2;2;1;1;1;1;1;1;1;1;1;1;2;1;3;1;2;2;2;2;2;2;1;1;1;3;2;3;;;;;;;;;
6;35368;1194;3;3;0.5;05Q2;3;3;3;3;3;3;3;3;3;3;3;3;3;3;3;3;3;3;2;2;1;1;2;2;1;1;3;3;3;3;2;1;2;;2;3;3;3;2;2;1;1;1;3;3;3;;;;;;;;;
6;35368;1194;3;3;0.5;05Q3;3;3;;;3;3;3;3;3;3;2;2;3;3;2;2;2;2;2;2;2;2;2;2;2;2;3;3;;;2;2;2;2;2;3;3;3;3;2;1;2;3;;3;3;3;2;3;3;3;1;3;2;2
6;35368;1194;3;3;0.5;06Q3;3;3;3;3;3;3;3;3;3;3;2;2;3;3;2;2;3;3;3;3;1;1;1;1;1;1;2;2;3;3;3;1;2;1;2;3;3;3;1;2;1;2;1;3;3;3;3;3;3;3;3;1;2;1;1
6;35368;1194;3;3;0.5;07Q1;2;2;3;2;3;2;3;2;3;2;2;2;2;2;2;2;2;2;2;2;1;2;1;2;1;2;2;2;2;2;3;2;1;1;2;3;3;3;1;2;1;3;2;3;3;2;2;2;3;2;2;1;3;1;1
6;35368;1194;3;3;0.5;07Q3;2;2;;;2;2;3;1;;;2;1;3;1;3;2;2;2;2;2;1;1;1;1;1;1;2;1;;;2;2;1;1;2;2;2;2;2;1;2;1;1;1;;2;3;;;2;2;1;1;3;3
6;35368;1194;3;3;0.5;08Q1;1;1;2;2;1;1;1;1;2;1;3;2;1;1;2;1;1;1;2;2;2;2;2;2;2;2;2;1;2;2;2;2;3;2;1;2;2;3;1;2;1;2;3;2;2;1;2;2;2;2;2;1;2;2;1
6;35368;1194;3;3;0.5;08Q2;3;2;2;2;1;1;3;2;2;2;3;3;3;3;2;2;2;2;2;2;1;1;2;1;1;1;3;3;2;2;1;1;3;2;2;3;2;1;1;1;1;2;1;3;3;3;;;;;;;;;
6;35368;1194;3;3;0.5;08Q4;3;3;3;3;3;3;2;1;3;1;2;1;3;1;3;2;3;2;3;2;1;1;2;1;1;1;2;1;3;2;;;;;;;;;;;;;;;;;;;;;;;;;
6;35368;1194;3;3;0.5;10Q3;3;3;2;2;2;3;3;3;2;2;1;1;2;3;2;2;3;3;2;2;1;2;1;2;2;1;2;2;2;2;2;2;3;1;2;2;;2;;3;1;1;1;3;2;3;3;2;2;3;3;1;1;1;1
6;35368;1194;3;3;0.5;10Q4;1;1;2;2;1;1;1;1;2;1;2;2;2;2;2;2;2;2;2;2;1;2;2;2;1;2;2;2;2;2;2;2;2;2;2;1;2;2;2;3;1;1;1;3;3;2;;;;;;;;;
6;35369;1090;3;3;0.3;02Q1;3;2;1;1;3;3;3;2;1;1;2;2;3;3;3;2;2;2;1;1;3;2;3;2;1;1;2;1;2;1;1;1;2;1;2;3;3;3;3;3;1;2;1;1;2;2;2;2;2;2;2;1;2;3;3
6;35369;1090;3;3;0.3;02Q2;1;1;1;1;1;1;1;1;1;1;2;2;3;3;3;3;2;2;1;2;3;3;3;3;1;1;1;2;1;2;1;2;2;2;2;2;2;3;3;1;2;2;2;1;1;3;;;;;;;;;
6;35369;1090;3;3;0.3;02Q4;2;1;1;1;1;1;2;2;1;1;2;2;3;3;3;2;2;2;2;2;3;2;3;2;1;1;2;2;2;2;1;2;;1;2;2;1;3;3;3;2;3;2;1;2;3;;;;;;;;;
6;35369;1090;3;3;0.3;03Q1;2;2;1;1;2;2;3;2;1;1;;;2;2;2;2;2;2;2;2;2;2;1;1;2;1;1;1;2;2;2;2;2;1;1;2;3;3;3;3;2;3;2;1;2;3;2;2;2;2;2;2;2;3;3
6;35369;1090;3;3;0.3;03Q2;1;2;3;1;2;2;1;2;3;1;2;2;3;3;2;2;2;2;2;2;2;2;2;2;2;2;2;2;3;1;2;2;2;1;2;1;3;3;3;;2;2;2;1;2;2;;;;;;;;;
6;35369;1090;3;3;0.3;03Q3;2;2;3;1;2;2;2;2;3;1;2;2;3;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;1;1;2;1;2;2;3;3;3;3;3;3;2;3;3;3;2;2;3;2;2;1;2;3;3
6;35369;1090;3;3;0.3;03Q4;3;2;3;3;3;3;3;2;3;3;2;2;3;3;3;2;3;2;2;2;1;2;1;2;2;2;2;2;2;2;2;2;2;1;2;2;2;3;3;3;1;3;2;3;1;2;;;;;;;;;
6;35369;1090;3;3;0.3;04Q1;3;3;3;3;3;3;3;3;3;3;2;2;3;3;2;3;2;3;2;2;1;1;2;2;2;2;2;2;2;2;1;1;2;1;2;3;3;3;3;;2;2;1;3;2;3;3;3;3;3;3;1;2;3;3
6;35369;1090;3;3;0.3;04Q3;3;3;3;3;3;3;3;3;3;3;2;2;3;3;3;2;2;2;2;2;2;1;2;1;2;2;2;2;2;2;2;2;2;1;2;3;3;3;3;3;1;3;2;2;3;3;2;2;2;2;2;1;3;3;3
6;35369;1090;3;3;0.3;05Q1;3;2;3;3;3;3;3;2;3;3;2;2;3;2;2;2;3;2;2;2;3;2;3;2;3;2;2;2;2;2;1;1;2;1;2;3;3;3;3;3;1;2;2;3;3;3;2;2;2;2;3;1;3;3;3
6;35369;1090;3;3;0.3;05Q2;2;2;3;3;3;3;2;2;3;3;2;2;3;3;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;1;2;2;1;2;3;2;3;1;3;1;2;1;3;2;3;;;;;;;;;
6;35369;1090;3;3;0.3;05Q3;1;2;2;2;1;2;1;2;2;2;2;2;2;2;2;2;2;2;2;2;1;2;1;2;1;2;1;2;1;2;1;2;2;2;1;3;2;3;2;3;3;3;3;1;;2;2;2;2;2;2;2;3;3;3
6;35369;1090;3;3;0.3;06Q1;1;2;3;3;1;2;1;2;3;3;2;2;1;2;2;2;2;2;2;2;1;2;1;2;1;2;1;2;1;2;2;2;2;1;1;1;2;3;1;3;3;3;1;1;1;1;2;2;2;3;2;1;2;3;1
6;35371;1219;3;3;0.29;02Q1;2;3;2;1;2;2;3;;;1;3;3;2;2;2;2;2;2;3;3;1;1;1;1;1;1;1;1;1;1;;2;3;1;2;1;2;3;3;2;2;2;1;1;3;3;2;3;3;1;2;2;2;2;2
6;35372;1159;3;2;0.56;02Q1;1;3;1;3;1;2;3;1;3;1;2;2;1;2;2;2;2;2;1;1;1;1;1;1;1;1;2;2;1;1;2;2;2;2;1;2;3;3;1;2;2;2;2;3;2;2;2;2;2;2;2;1;2;2;3
6;35373;1110;3;3;0.35;02Q1;1;1;1;1;2;2;3;2;3;2;2;2;3;;2;2;2;2;2;2;1;1;1;1;1;1;1;1;1;1;2;2;3;1;1;1;2;3;1;;1;2;1;1;3;2;2;2;2;3;3;1;2;2;2
6;35373;1110;3;3;0.35;02Q4;1;2;2;2;1;2;1;2;2;2;1;2;1;1;2;2;2;2;2;2;1;1;1;1;1;1;1;1;1;1;2;1;3;2;1;1;2;3;1;2;1;2;1;1;2;1;;;;;;;;;
6;35373;1110;3;3;0.35;03Q1;1;1;1;1;1;1;1;1;1;1;2;1;1;1;2;2;1;2;1;1;2;2;1;1;2;1;1;1;2;2;2;1;3;1;1;1;2;3;1;2;1;2;1;2;2;1;2;2;2;2;2;1;2;1;2
6;35373;1110;3;3;0.35;03Q2;2;1;3;2;2;1;2;1;3;2;2;2;2;1;2;2;3;1;2;1;1;2;1;2;1;2;2;2;2;2;2;1;2;1;1;1;2;3;1;1;1;3;1;2;1;1;;;;;;;;;
6;35373;1110;3;3;0.35;04Q1;1;2;3;3;1;1;2;1;3;3;2;2;1;1;1;2;1;1;2;2;2;2;2;2;2;2;2;2;2;2;2;1;2;2;1;1;2;3;1;2;1;2;2;2;1;1;2;2;2;2;2;1;2;1;2
6;35373;1110;3;3;0.35;04Q2;1;2;1;2;;2;1;2;1;2;1;2;1;2;2;2;1;2;2;2;3;3;1;1;3;3;2;2;1;1;2;2;2;1;1;1;2;3;1;2;1;2;1;2;1;1;;;;;;;;;
6;35373;1110;3;3;0.35;04Q3;2;1;1;1;2;1;2;2;1;1;2;2;1;1;1;1;1;1;2;2;1;1;1;1;3;3;2;2;2;2;2;2;2;1;1;1;2;3;1;2;1;2;2;2;1;1;1;1;1;1;1;1;2;1;2
6;35377;1149;3;4;0.77;02Q1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;2;2;1;2;1;1;1;1;2;2;1;1;1;1;2;2;2;3;3;2;1;2;3;3;1;2;3;2;3;1;1;1;1;2;3;;;1;1;2;1
6;35377;1149;3;4;0.77;02Q3;1;1;1;3;1;1;1;1;1;2;3;3;1;1;2;3;1;1;1;2;2;2;2;1;2;2;2;2;2;2;2;3;3;2;1;2;3;3;2;2;3;1;1;1;1;2;1;3;2;1;2;1;1;2;3
6;35377;1149;3;4;0.77;02Q4;1;1;2;1;1;1;1;1;2;1;3;3;2;2;2;2;1;1;2;1;2;1;1;2;2;1;2;2;2;3;2;2;2;1;1;1;2;3;2;1;1;2;1;1;1;2;;;;;;;;;
6;35377;1149;3;4;0.77;03Q1;1;1;3;2;1;1;1;1;3;2;1;1;2;2;1;2;1;1;1;1;1;1;1;1;1;1;1;1;3;3;2;3;3;2;1;1;2;3;1;2;1;3;1;1;1;1;1;1;1;1;2;3;3;2;3
6;35377;1149;3;4;0.77;03Q4;2;1;2;2;2;2;2;1;1;1;3;3;2;2;2;2;3;2;2;2;3;2;2;2;3;2;2;2;3;2;2;1;3;1;1;1;2;3;1;3;1;3;1;2;2;2;;;;;;;;;
6;35377;1149;3;4;0.77;04Q1;1;2;1;2;1;1;1;1;1;1;3;3;2;2;2;2;1;1;1;2;3;2;3;2;2;2;2;2;3;3;2;1;3;2;1;2;2;3;1;3;1;3;2;1;2;2;2;2;3;2;2;1;2;2;2
6;35377;1149;3;4;0.77;04Q2;1;1;1;1;1;1;1;1;1;1;2;2;1;1;2;2;1;1;2;2;3;3;2;2;2;2;2;2;3;3;2;2;2;2;1;1;2;3;1;2;1;2;2;1;2;2;;;;;;;;;
6;35377;1149;3;4;0.77;04Q3;2;1;1;1;1;1;2;1;1;1;1;2;2;2;1;2;1;1;2;2;2;2;2;2;2;2;2;2;2;2;2;3;3;2;1;1;2;3;1;3;1;3;1;1;2;2;2;2;1;1;2;1;2;3;3
6;35377;1149;3;4;0.77;04Q4;2;2;2;2;1;1;2;2;2;2;3;3;3;3;2;2;1;1;2;2;2;2;1;1;1;1;2;2;3;2;2;2;3;2;2;1;2;3;1;3;1;3;1;2;2;3;;;;;;;;;
6;35377;1149;3;4;0.77;05Q1;2;1;1;1;1;1;2;1;1;1;2;3;2;2;1;2;1;2;2;2;3;2;3;2;2;2;2;1;3;2;2;2;2;1;1;1;2;3;1;3;1;3;3;2;2;2;2;2;2;;;2;3;3;3
6;35377;1149;3;4;0.77;05Q3;2;2;2;2;2;2;2;2;1;1;3;3;2;2;2;2;2;2;1;1;3;3;2;2;2;2;1;1;2;2;2;1;3;2;1;1;2;3;1;3;2;3;1;2;2;2;2;1;2;1;2;1;2;2;2
