Streek;Idnr;Sektor;Gewig;Omset;Faktor;OpnameQ;Q1A;Q1P;Q2A;Q2P;Q3A;Q3P;Q4A;Q4P;Q5A;Q5P;Q6A;Q6P;Q7A;Q7P;Q8A;Q8P;Q9A;Q9P;Q10A;Q10P;Q11A;Q11P;Q12A;Q12P;Q13A;Q13P;Q14A;Q14P;Q15A;Q15P;Q16;Q17;Q18;Q19;Q20;Q21;Q22;Q23;Q24;Q25;Q26;Q27;Q28;Q29;Q30;Q31;Q32;Q33;Q34;Q35;Q36;Q37;Q38;Q39;Q40;Latecomer;NewRecruit;WrongClassif;Duplicate
06;35482;1060;3;4;0.97;09Q4;3;2;;;1;3;3;3;;;3;3;3;3;2;2;2;2;2;2;1;2;1;2;1;2;1;2;;;2;1;3;1;1;2;2;3;1;2;2;3;2;;3;2;;;;;;;;;;FALSE;FALSE;FALSE;FALSE
06;35482;1060;3;4;0.97;10Q1;2;1;;;;;2;1;;;2;1;3;1;2;2;2;2;2;2;1;2;2;1;1;2;1;2;;;;;;;;;;;;;;;;;;;;;;;;;;;;FALSE;FALSE;FALSE;FALSE
06;35482;1060;3;4;0.97;10Q3;3;1;;;3;1;3;1;;;3;1;3;3;2;2;2;2;2;2;1;3;2;1;2;2;2;2;;;;;;;;;;;;;;;;;;;;;;;;;;;;FALSE;FALSE;FALSE;FALSE
06;35482;1060;3;4;0.97;10Q4;1;3;;;1;2;1;3;;;1;3;2;3;2;3;2;2;2;2;1;1;2;3;2;1;2;2;;;2;1;3;1;1;2;2;3;2;2;1;2;2;;2;2;;;;;;;;;;FALSE;FALSE;FALSE;FALSE
06;35482;1060;3;4;0.97;11Q1;3;2;;;3;2;3;2;;;3;2;3;2;3;2;2;2;2;2;2;2;2;2;2;2;1;2;;;;;;;;;;;;;;;;;;;;;;;;;;;;FALSE;FALSE;FALSE;FALSE
06;35482;1060;3;4;0.97;11Q3;3;3;;;3;2;3;2;;;3;2;3;3;3;2;2;2;2;2;1;2;1;2;1;2;1;2;;;;;;;;;;;;;;;;;;;;;;;;;;;;FALSE;FALSE;FALSE;FALSE
06;35482;1060;3;4;0.97;11Q4;1;3;;;1;3;1;3;;;1;3;2;2;2;2;2;2;2;2;1;2;1;2;1;2;2;1;;;2;3;1;1;1;2;2;3;2;2;2;2;;;3;2;;;;;;;;;;FALSE;FALSE;FALSE;FALSE
06;35484;1149;3;4;0.77;02Q2;2;1;2;1;1;1;2;2;2;1;3;3;2;1;2;1;2;1;2;1;1;1;1;1;1;1;1;1;1;1;2;3;2;2;1;3;2;3;1;2;3;3;1;1;2;2;;;;;;;;;;FALSE;TRUE;FALSE;FALSE
06;35484;1149;3;4;0.77;02Q3;1;2;1;2;1;2;1;2;1;2;2;2;2;2;2;2;2;2;2;2;1;1;2;2;1;1;1;1;1;1;2;2;2;2;1;2;3;3;1;3;1;3;1;2;2;2;2;2;1;2;2;1;2;3;3;FALSE;FALSE;FALSE;FALSE
06;35484;1149;3;4;0.77;03Q3;3;3;3;3;3;3;3;3;3;3;3;3;3;3;2;3;2;3;2;3;3;;1;;3;;2;;1;;2;2;3;1;2;2;2;3;2;3;1;3;2;2;2;2;3;3;3;3;3;1;3;3;3;FALSE;FALSE;FALSE;FALSE
06;35484;1149;3;4;0.77;04Q1;3;3;3;3;1;3;1;3;2;1;2;2;1;2;2;2;2;2;2;2;1;1;2;2;2;1;2;2;2;2;2;2;2;1;2;3;3;3;2;3;2;3;2;2;2;2;2;2;2;2;2;2;3;3;3;FALSE;FALSE;FALSE;FALSE
06;35484;1149;3;4;0.77;04Q2;1;2;2;2;1;2;1;2;2;2;2;2;1;2;2;2;1;2;2;2;1;2;2;2;2;2;1;2;2;2;2;2;3;1;1;2;3;3;1;2;1;3;1;2;2;2;;;;;;;;;;FALSE;FALSE;FALSE;FALSE
06;35484;1149;3;4;0.77;04Q3;1;1;3;3;1;1;1;1;3;3;3;3;1;1;2;2;2;1;2;1;3;2;2;2;2;2;3;2;1;2;2;2;2;2;1;2;3;3;1;3;1;3;1;2;1;1;1;2;2;2;1;1;3;3;3;FALSE;FALSE;FALSE;FALSE
06;35484;1149;3;4;0.77;05Q1;1;2;2;2;1;2;1;1;2;2;2;2;1;2;1;2;1;2;1;1;2;2;2;2;2;2;2;2;2;2;2;2;1;2;1;2;2;3;1;3;1;3;2;2;1;1;1;2;2;2;1;1;3;3;3;FALSE;FALSE;FALSE;FALSE
06;35484;1149;3;4;0.77;06Q1;1;2;2;2;1;2;1;2;2;2;2;2;1;2;2;2;1;2;2;2;1;2;1;2;2;2;2;2;2;2;2;2;1;2;1;1;2;3;1;3;1;3;2;2;2;2;2;2;2;2;2;1;3;3;3;FALSE;FALSE;FALSE;FALSE
06;35484;1149;3;4;0.77;06Q2;1;1;2;2;1;1;1;1;2;2;2;2;1;1;1;1;1;1;2;2;2;2;2;2;2;2;2;2;2;2;2;2;1;2;1;1;2;3;1;3;1;3;1;2;1;2;;;;;;;;;;FALSE;FALSE;FALSE;FALSE
06;35484;1149;3;4;0.77;07Q1;1;2;2;2;1;2;1;2;2;2;1;3;1;2;1;2;1;2;2;2;1;2;1;2;1;2;1;2;2;2;2;2;1;2;1;2;3;3;1;3;2;3;;;;;2;2;2;2;2;2;3;3;3;FALSE;FALSE;FALSE;FALSE
06;35484;1149;3;4;0.77;07Q4;3;3;3;3;3;3;3;3;3;3;3;3;3;3;2;2;2;2;2;2;1;1;1;1;1;1;1;1;2;2;2;2;3;1;2;1;1;2;1;3;1;3;2;2;2;1;;;;;;;;;;FALSE;FALSE;FALSE;FALSE
06;35484;1149;3;4;0.77;08Q1;1;2;3;3;1;2;1;2;3;3;3;3;2;2;3;2;1;2;2;2;1;1;1;1;1;1;1;1;2;2;2;2;3;1;2;1;2;3;1;3;1;3;2;2;2;2;2;2;2;2;2;1;3;3;3;FALSE;FALSE;FALSE;FALSE
06;35484;1149;3;4;0.77;08Q2;2;3;1;2;2;3;2;2;2;2;3;3;2;3;2;2;2;2;2;2;1;1;2;2;1;1;1;1;1;1;2;2;3;2;1;1;1;3;1;3;1;3;2;2;2;3;;;;;;;;;;FALSE;FALSE;FALSE;FALSE
06;35484;1149;3;4;0.77;08Q3;2;2;2;2;3;3;3;3;2;2;3;3;3;3;2;2;2;2;2;2;1;1;2;2;1;1;1;1;1;1;2;2;3;1;2;1;2;3;1;3;1;3;2;2;2;2;2;2;2;2;2;1;3;3;3;FALSE;FALSE;FALSE;FALSE
06;35484;1149;3;4;0.77;09Q2;1;2;3;3;1;2;1;2;3;2;1;2;1;3;1;3;1;2;2;2;1;1;1;1;1;1;1;2;2;2;2;2;1;2;1;1;2;3;1;3;1;3;3;3;2;3;;;;;;;;;;FALSE;FALSE;FALSE;FALSE
06;35484;1149;3;4;0.77;09Q4;2;2;3;3;3;3;2;2;3;3;2;2;2;2;2;2;3;3;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;1;1;2;3;1;3;1;3;2;3;2;2;;;;;;;;;;FALSE;FALSE;FALSE;FALSE
06;35484;1149;3;4;0.77;11Q1;1;1;3;3;1;1;1;1;3;3;1;2;1;2;1;2;1;2;2;2;1;1;1;2;1;2;2;2;2;2;2;2;1;2;1;1;1;3;1;3;1;3;2;2;1;1;1;2;1;2;1;1;3;3;3;FALSE;FALSE;FALSE;FALSE
06;35484;1149;3;4;0.77;11Q2;1;2;3;3;1;2;1;2;3;2;1;3;1;2;1;2;1;2;1;2;2;2;1;2;2;1;2;1;2;2;2;2;1;2;1;1;1;3;1;3;1;3;2;2;2;2;;;;;;;;;;FALSE;FALSE;FALSE;FALSE
06;35492;1010;2;2;0.52;02Q2;1;1;;;1;1;1;1;;;2;2;2;1;2;2;2;1;1;;1;1;1;1;2;1;1;1;;;2;2;2;2;1;2;2;3;3;2;2;;2;;1;1;;;;;;;;;;FALSE;TRUE;FALSE;FALSE
06;35492;1010;2;2;0.52;06Q1;1;2;;;1;2;1;2;;;;;2;2;2;2;2;2;2;1;1;1;1;1;1;1;1;1;;;2;2;2;1;1;3;3;3;3;3;2;2;2;;2;2;2;2;2;2;1;2;2;3;2;FALSE;FALSE;FALSE;FALSE
06;35492;1010;2;2;0.52;06Q2;1;1;;;1;1;1;1;;;;;1;2;2;2;2;2;2;1;1;1;1;1;1;1;1;1;;;2;2;2;1;1;2;3;3;2;3;2;2;2;;1;2;;;;;;;;;;FALSE;FALSE;FALSE;FALSE
06;35492;1010;2;2;0.52;06Q3;1;2;;;2;1;1;2;;;;;2;2;2;2;2;2;1;2;1;1;1;1;1;1;1;1;;;2;3;2;1;1;2;2;3;1;2;2;2;1;;2;2;2;2;2;2;2;2;2;1;2;FALSE;FALSE;FALSE;FALSE
06;35492;1010;2;2;0.52;06Q4;2;1;;;2;1;2;1;;;2;2;2;1;2;2;2;2;1;1;1;1;1;1;1;2;2;2;;;2;2;2;1;1;3;3;3;2;1;2;2;1;;2;2;;;;;;;;;;FALSE;FALSE;FALSE;FALSE
06;35492;1010;2;2;0.52;07Q1;2;1;;;2;1;2;1;;;2;2;2;2;2;2;2;2;1;1;1;1;1;1;1;1;2;2;;;2;1;2;1;1;2;2;2;3;2;2;2;2;;1;2;2;1;2;2;1;2;2;2;2;FALSE;FALSE;FALSE;FALSE
06;35492;1010;2;2;0.52;07Q2;2;1;;;2;1;2;1;;;2;2;2;1;1;1;1;1;2;1;1;1;1;1;1;1;2;1;;;2;2;2;1;1;1;2;3;2;2;2;2;1;;1;2;;;;;;;;;;FALSE;FALSE;FALSE;FALSE
06;35492;1010;2;2;0.52;08Q1;2;2;;;2;2;2;2;;;2;2;2;2;2;2;2;2;1;2;1;1;1;1;1;1;2;1;;;2;2;2;2;1;2;3;3;2;2;3;2;2;;1;2;2;2;1;2;2;2;1;2;3;FALSE;FALSE;FALSE;FALSE
06;35492;1010;2;2;0.52;09Q1;3;3;;;3;3;3;3;;;2;2;3;3;2;3;2;3;2;2;1;1;1;1;1;1;2;2;;;2;1;2;1;2;2;2;2;3;1;1;1;3;;2;3;2;2;2;3;2;1;1;2;2;FALSE;FALSE;FALSE;FALSE
06;35492;1010;2;2;0.52;09Q2;3;2;;;3;2;3;2;;;2;2;3;2;3;2;3;3;2;2;2;2;2;2;1;1;2;2;;;2;1;2;1;2;3;3;3;2;2;1;2;2;;2;2;;;;;;;;;;FALSE;FALSE;FALSE;FALSE
06;35492;1010;2;2;0.52;10Q1;3;2;;;3;2;3;2;;;3;2;3;2;3;3;2;2;2;2;2;2;1;1;2;1;3;2;;;1;1;2;1;2;3;3;3;2;1;2;2;2;;2;2;2;2;2;2;2;1;3;2;2;FALSE;FALSE;FALSE;FALSE
06;35492;1010;2;2;0.52;10Q2;2;;;2;3;2;2;3;;;2;2;3;2;2;3;3;3;2;2;1;1;1;1;2;1;2;2;;;1;1;2;1;2;2;3;3;3;2;2;2;2;;2;3;;;;;;;;;;FALSE;FALSE;FALSE;FALSE
06;35492;1010;2;2;0.52;10Q3;2;2;;;2;2;2;2;;;2;2;2;2;2;2;2;2;2;1;1;1;1;1;2;1;2;1;;;2;2;2;1;1;2;2;3;2;2;2;2;2;;2;2;2;2;2;2;2;1;2;2;1;FALSE;FALSE;FALSE;FALSE
06;35492;1010;2;2;0.52;10Q4;3;2;;;3;2;3;2;;;3;3;3;2;3;2;2;2;3;3;2;2;1;1;2;1;3;3;;;1;1;3;1;2;3;3;3;2;3;1;2;2;;3;3;;;;;;;;;;FALSE;FALSE;FALSE;FALSE
06;35492;1010;2;2;0.52;11Q3;3;3;;;2;3;3;3;;;2;2;3;3;2;3;2;3;2;3;1;1;1;1;1;1;1;2;;;1;1;2;1;2;2;3;3;1;2;1;2;2;;2;3;2;2;3;2;2;1;2;2;2;FALSE;FALSE;FALSE;FALSE
06;35492;1010;2;2;0.52;11Q4;1;2;;;1;2;1;1;;;2;2;2;2;2;2;2;2;1;1;1;1;1;1;1;2;1;1;;;2;1;2;1;1;2;3;3;1;2;3;2;2;;1;2;;;;;;;;;;FALSE;FALSE;FALSE;FALSE
06;35493;1189;3;3;0.6;03Q2;2;;2;;2;;2;;2;;2;;1;;2;;2;;2;;1;;1;;1;;1;;2;;2;3;2;2;;2;2;3;3;1;3;2;3;2;1;2;;;;;;;;;;FALSE;FALSE;FALSE;FALSE
06;35494;1189;3;3;0.6;02Q2;1;1;;;1;1;1;1;;;2;2;1;1;2;1;2;2;2;1;1;1;3;3;1;1;1;1;;;2;;3;2;1;1;2;2;2;2;3;2;2;;1;1;;;;;;;;;;FALSE;TRUE;FALSE;FALSE
06;35494;1189;3;3;0.6;02Q4;1;1;;;;;1;1;;;2;2;1;2;1;1;1;2;1;2;1;1;1;1;1;1;1;1;2;2;1;2;3;2;1;1;2;3;2;1;2;2;1;2;2;2;;;;;;;;;;FALSE;FALSE;FALSE;FALSE
06;35494;1189;3;3;0.6;03Q3;3;2;;;2;2;3;2;;;3;2;3;2;3;3;3;3;;;2;2;1;2;3;3;2;2;;;2;1;3;2;2;1;2;3;3;2;2;2;1;3;1;2;2;2;2;2;2;1;2;2;2;FALSE;FALSE;FALSE;FALSE
06;35494;1189;3;3;0.6;05Q2;1;;;;1;;1;;;;2;;2;;2;;2;;2;;1;;1;;1;;1;;;;2;2;2;2;1;2;3;3;2;3;2;3;;;2;2;;;;;;;;;;FALSE;FALSE;FALSE;FALSE
06;35494;1189;3;3;0.6;06Q1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;TRUE;FALSE;FALSE;FALSE
06;35495;1110;3;3;0.35;03Q3;1;1;;;1;1;1;1;;;2;2;1;1;2;2;1;1;2;2;2;2;2;2;2;2;2;2;;;2;2;2;1;1;;2;;;;3;2;2;;2;2;1;2;2;2;3;3;2;3;2;FALSE;FALSE;FALSE;FALSE
06;35495;1110;3;3;0.35;05Q2;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;FALSE;FALSE;FALSE;FALSE
06;35495;1110;3;3;0.35;06Q1;1;1;2;2;1;1;1;1;2;2;3;3;;;2;2;3;3;2;2;1;2;1;2;1;2;1;2;1;2;2;2;3;1;1;2;2;3;2;2;3;3;2;2;1;2;2;2;3;3;3;2;3;3;3;FALSE;FALSE;FALSE;FALSE
06;35495;1110;3;3;0.35;06Q2;3;3;;;3;3;3;3;;;3;3;3;3;2;2;2;3;2;2;1;2;1;2;1;2;;2;;;;;;;;;;;;;;;;;;;;;;;;;;;;FALSE;FALSE;FALSE;FALSE
06;35495;1110;3;3;0.35;06Q4;3;3;;;3;3;3;3;;;2;2;3;3;3;3;2;2;2;2;2;1;2;1;2;1;2;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;FALSE;FALSE;FALSE;FALSE
06;35495;1110;3;3;0.35;07Q2;1;1;;;1;1;1;1;;;2;2;2;1;2;2;2;2;2;2;1;2;1;2;1;2;2;3;;;2;1;1;1;1;2;;;;2;3;2;2;;2;1;;;;;;;;;;FALSE;FALSE;FALSE;FALSE
06;35495;1110;3;3;0.35;07Q3;1;1;2;2;1;1;1;1;2;2;2;2;2;2;2;2;1;1;2;2;1;1;2;2;1;1;2;2;2;2;2;2;2;1;1;2;2;3;3;1;3;3;2;2;2;1;2;2;3;2;2;2;2;1;3;FALSE;FALSE;FALSE;FALSE
06;35495;1110;3;3;0.35;07Q4;1;2;;;1;2;1;2;;;1;3;3;3;2;2;1;3;2;2;1;1;1;1;1;1;1;2;;;2;1;1;1;2;1;;;;2;2;2;3;2;2;1;;;;;;;;;;FALSE;FALSE;FALSE;FALSE
06;35496;1090;1;1;0.03;04Q4;3;2;;;2;2;2;2;;;;;2;2;3;3;2;2;;;2;2;2;2;1;1;2;1;;;2;2;2;2;1;2;2;3;2;3;3;3;;;1;1;;;;;;;;;;FALSE;FALSE;FALSE;FALSE
06;35496;1090;1;1;0.03;05Q1;2;3;;;2;3;2;3;;;;;2;2;2;3;2;2;2;2;2;2;2;2;2;2;2;2;;;2;2;2;1;1;1;;;;;;;;;2;2;;;;;;;;;;FALSE;FALSE;FALSE;FALSE
06;35496;1090;1;1;0.03;07Q1;1;1;;;1;1;1;1;;;2;2;2;2;2;2;2;2;1;1;2;2;1;1;1;1;2;1;;;2;2;2;2;2;2;2;3;3;3;3;2;;;2;2;1;1;1;;;1;2;3;3;FALSE;FALSE;FALSE;FALSE
06;35497;1013;8;4;12.22;02Q3;1;1;2;2;1;1;1;1;2;2;2;2;1;1;2;2;2;2;1;1;1;1;2;2;1;1;2;2;3;2;2;2;2;1;1;2;3;3;3;2;2;3;1;3;3;3;3;3;3;2;3;2;3;2;3;FALSE;TRUE;FALSE;FALSE
06;35497;1013;8;4;12.22;02Q4;1;1;2;3;1;1;1;1;2;3;2;2;1;2;2;2;2;2;1;3;2;1;2;1;2;1;2;1;2;3;2;3;2;2;1;2;3;3;3;2;3;3;3;3;2;2;;;;;;;;;;FALSE;FALSE;FALSE;FALSE
06;35497;1013;8;4;12.22;03Q2;3;3;3;3;3;3;3;3;3;3;2;2;3;3;2;2;2;2;2;2;1;1;2;2;1;1;1;1;3;3;1;2;2;1;2;3;3;3;3;2;1;3;1;3;2;3;;;;;;;;;;FALSE;FALSE;FALSE;FALSE
06;35497;1013;8;4;12.22;03Q3;3;3;2;2;3;3;3;3;2;2;3;3;3;3;2;2;3;3;2;2;3;3;2;2;1;1;3;3;3;3;1;2;2;1;2;2;3;3;3;1;1;3;1;3;2;3;2;2;3;3;3;1;3;1;3;FALSE;FALSE;FALSE;FALSE
06;35497;1013;8;4;12.22;03Q4;3;3;2;3;3;3;3;3;2;2;3;3;3;3;3;3;2;2;2;2;1;1;2;1;1;1;3;3;3;3;1;2;2;1;2;2;3;3;3;2;2;3;1;3;3;3;;;;;;;;;;FALSE;FALSE;FALSE;FALSE
06;35497;1013;8;4;12.22;04Q2;3;3;3;3;3;3;3;3;3;3;3;3;2;2;3;3;2;2;3;3;3;3;1;1;2;3;3;3;1;1;2;2;2;1;2;2;3;3;3;2;1;3;1;3;3;2;;;;;;;;;;FALSE;FALSE;FALSE;FALSE
06;35497;1013;8;4;12.22;04Q4;3;3;3;3;3;3;3;3;3;3;2;2;2;2;3;3;2;2;3;3;3;3;3;3;3;3;3;3;2;2;2;2;2;1;2;3;3;3;3;1;1;3;1;3;3;3;;;;;;;;;;FALSE;FALSE;FALSE;FALSE
06;35497;1013;8;4;12.22;05Q1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;FALSE;FALSE;FALSE;FALSE
06;35497;1013;8;4;12.22;05Q2;1;1;2;1;1;1;1;1;2;1;2;2;2;2;2;3;2;2;2;2;3;3;1;1;3;3;3;3;2;3;2;2;2;1;1;2;3;3;3;2;2;3;1;2;2;2;;;;;;;;;;FALSE;FALSE;FALSE;FALSE
06;35497;1013;8;4;12.22;05Q3;1;1;2;2;1;1;1;1;2;2;2;2;2;2;3;3;2;2;2;1;3;3;1;1;3;3;3;3;2;2;2;3;2;1;1;2;3;3;3;2;2;3;2;2;1;2;1;2;2;2;1;2;3;2;3;FALSE;FALSE;FALSE;FALSE
06;35497;1013;8;4;12.22;07Q3;1;1;2;2;1;1;1;1;2;2;3;3;1;1;1;1;2;2;2;2;1;1;1;1;1;2;1;1;1;1;2;2;3;1;1;1;3;3;3;2;3;3;2;1;1;1;3;3;2;2;3;2;3;2;3;FALSE;FALSE;FALSE;FALSE
06;35497;1013;8;4;12.22;07Q4;1;1;3;2;1;1;1;1;3;2;3;2;1;2;1;1;2;2;3;3;2;2;2;1;2;2;1;1;2;2;2;2;2;1;1;1;2;3;3;2;3;3;2;1;2;2;;;;;;;;;;FALSE;FALSE;FALSE;FALSE
06;35497;1013;8;4;12.22;10Q4;1;1;1;1;1;1;1;1;1;1;2;2;1;1;3;3;2;2;1;1;1;1;1;1;3;3;3;3;1;1;2;2;3;1;1;2;2;3;1;2;1;2;2;1;1;1;;;;;;;;;;FALSE;FALSE;FALSE;FALSE
06;35497;1013;8;4;12.22;11Q1;1;1;1;1;1;1;1;1;1;1;2;2;1;1;3;3;2;2;1;1;2;3;1;1;3;1;3;1;1;1;2;2;2;1;1;2;2;3;3;2;2;3;3;1;1;1;1;1;2;2;1;2;2;2;2;FALSE;FALSE;FALSE;FALSE
06;35497;1013;8;4;12.22;11Q3;1;1;1;1;1;1;1;1;1;1;2;2;1;1;2;2;2;2;1;1;1;1;1;1;1;1;1;1;1;1;2;2;2;1;2;2;2;3;1;2;1;2;2;1;1;1;1;2;2;1;1;1;2;1;1;FALSE;FALSE;FALSE;FALSE
06;35497;1013;8;4;12.22;11Q4;1;1;1;1;1;1;1;1;1;1;2;2;3;3;2;2;2;2;1;1;1;1;3;3;1;1;1;1;1;1;2;2;2;1;2;2;3;3;1;2;1;2;2;1;2;1;;;;;;;;;;FALSE;FALSE;FALSE;FALSE
06;35500;1199;3;3;0.5;02Q2;1;1;2;2;1;1;1;1;2;2;1;2;1;1;1;2;2;2;2;2;1;1;2;1;1;1;1;1;2;2;2;3;1;1;1;3;3;3;3;2;3;3;2;2;2;1;;;;;;;;;;FALSE;TRUE;FALSE;FALSE
06;35500;1199;3;3;0.5;02Q3;1;;2;1;1;1;1;1;2;2;3;2;1;1;2;2;2;2;2;2;1;2;1;2;1;2;2;2;2;2;2;2;3;2;1;3;3;3;2;2;2;3;2;2;2;2;2;2;2;2;2;3;3;3;3;FALSE;FALSE;FALSE;FALSE
06;35500;1199;3;3;0.5;02Q4;1;2;2;2;1;2;1;2;2;2;2;2;1;2;1;2;2;2;2;2;1;2;2;2;1;2;1;2;2;2;2;3;2;1;1;3;3;3;2;2;3;3;2;2;2;1;;;;;;;;;;FALSE;FALSE;FALSE;FALSE
06;35500;1199;3;3;0.5;03Q1;1;1;2;2;1;1;1;1;2;2;2;2;1;1;2;1;2;2;2;2;1;2;2;2;1;2;2;1;2;2;2;2;2;2;1;3;3;3;2;3;3;3;2;2;2;1;2;2;1;2;2;2;3;3;3;FALSE;FALSE;FALSE;FALSE
06;35500;1199;3;3;0.5;03Q2;1;1;2;2;1;1;1;1;2;2;2;2;1;1;2;2;2;2;2;2;2;1;2;1;2;1;2;2;2;2;2;2;3;2;1;3;3;3;2;2;3;3;2;2;2;1;;;;;;;;;;FALSE;FALSE;FALSE;FALSE
06;35500;1199;3;3;0.5;03Q3;3;2;2;2;3;2;3;2;2;2;3;2;3;3;2;2;2;2;2;2;1;2;1;1;1;2;1;2;2;2;1;1;3;1;2;3;3;3;3;3;1;3;2;2;2;2;2;2;3;2;2;1;3;3;3;FALSE;FALSE;FALSE;FALSE
06;35500;1199;3;3;0.5;03Q4;3;2;2;2;3;2;3;2;2;2;2;2;3;2;3;2;2;2;2;2;3;2;2;2;2;2;1;2;2;2;2;2;2;1;2;3;3;3;3;3;1;2;2;2;2;2;;;;;;;;;;FALSE;FALSE;FALSE;FALSE
06;35500;1199;3;3;0.5;04Q1;2;2;2;2;2;2;2;2;2;2;2;2;2;2;3;2;2;2;2;2;3;2;1;2;3;2;1;2;2;2;2;2;2;2;1;3;3;3;3;3;3;3;2;2;2;2;2;2;2;2;2;3;3;3;3;FALSE;FALSE;FALSE;FALSE
06;35500;1199;3;3;0.5;04Q2;1;2;2;2;1;2;1;2;2;2;2;2;1;2;1;2;2;2;2;2;3;2;1;2;3;2;2;2;2;2;2;3;2;2;1;3;3;3;3;3;2;3;2;2;2;2;;;;;;;;;;FALSE;FALSE;FALSE;FALSE
06;35500;1199;3;3;0.5;04Q3;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;1;3;3;3;3;3;2;3;2;2;2;2;2;2;2;2;2;2;3;3;3;FALSE;FALSE;FALSE;FALSE
06;35500;1199;3;3;0.5;04Q4;1;2;2;2;1;2;1;2;2;2;2;2;1;2;2;2;2;2;2;2;3;2;3;2;3;2;2;2;2;2;2;2;2;2;1;3;3;3;3;3;2;3;2;2;2;1;;;;;;;;;;FALSE;FALSE;FALSE;FALSE
06;35500;1199;3;3;0.5;05Q1;1;2;2;2;1;2;1;2;2;2;2;2;1;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;1;3;3;3;3;3;2;3;2;2;2;2;2;2;2;2;2;3;3;3;3;FALSE;FALSE;FALSE;FALSE
06;35500;1199;3;3;0.5;05Q2;1;1;1;1;1;1;1;1;1;1;2;2;1;1;1;1;2;2;2;2;2;1;2;1;2;1;2;1;2;2;2;2;2;2;1;3;3;3;3;3;3;3;2;1;2;1;;;;;;;;;;FALSE;FALSE;FALSE;FALSE
06;35500;1199;3;3;0.5;05Q3;1;1;2;2;1;1;1;1;2;2;2;2;1;1;1;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;1;1;3;3;3;2;3;2;3;2;2;2;1;2;2;2;2;2;3;3;3;3;FALSE;FALSE;FALSE;FALSE
06;35500;1199;3;3;0.5;06Q1;1;2;2;1;1;1;1;2;2;1;2;2;1;1;1;1;2;2;2;1;2;2;2;2;2;2;2;2;2;2;2;2;2;2;1;3;3;3;3;3;2;3;2;1;1;1;1;2;2;2;2;2;3;3;3;FALSE;FALSE;FALSE;FALSE
06;35501;1199;1;1;0.05;02Q4;3;3;3;3;3;3;3;3;3;3;3;3;3;3;2;3;2;2;3;3;2;2;2;2;2;2;2;2;2;2;2;1;1;1;2;2;3;3;3;2;1;1;2;2;3;2;;;;;;;;;;FALSE;FALSE;FALSE;FALSE
06;35501;1199;1;1;0.05;04Q3;3;3;;;3;3;3;3;;;;;3;3;3;3;3;3;3;3;1;1;1;1;1;1;2;2;;;2;2;;1;2;2;3;3;3;1;1;1;;;;;;;;3;3;1;1;1;2;FALSE;FALSE;FALSE;FALSE
06;35501;1199;1;1;0.05;05Q2;3;3;;;3;3;3;3;;;;;3;3;3;3;3;3;3;3;1;1;1;1;1;1;2;2;;;2;2;;1;2;2;3;3;3;1;1;1;;;;;;;;;;;;;;FALSE;FALSE;FALSE;FALSE
06;35503;1090;3;3;0.3;02Q3;1;2;1;2;1;2;1;2;1;2;1;2;2;2;2;2;2;2;2;2;1;1;1;2;1;1;1;2;1;2;2;2;2;2;1;2;2;3;1;1;1;2;2;1;2;2;2;2;2;2;2;1;2;1;1;FALSE;TRUE;FALSE;FALSE
06;35503;1090;3;3;0.3;04Q2;1;1;2;2;1;1;1;1;2;2;1;1;1;1;2;2;2;2;2;2;1;1;1;1;1;1;1;1;1;1;2;2;2;1;1;1;2;2;1;2;1;2;2;2;2;2;;;;;;;;;;FALSE;FALSE;FALSE;FALSE
06;35503;1090;3;3;0.3;07Q2;1;3;;;;;1;3;;;;;2;2;1;2;2;2;;;;;;;1;2;;;;;3;2;1;2;2;1;2;3;1;2;;;1;3;3;3;;;;;;;;;;FALSE;FALSE;FALSE;FALSE
06;35503;1090;3;3;0.3;09Q2;3;3;3;3;3;3;3;3;3;3;3;3;3;3;3;3;3;3;2;2;3;2;3;3;2;2;1;1;1;1;2;2;3;1;2;1;2;3;3;2;1;1;;3;2;3;;;;;;;;;;FALSE;FALSE;FALSE;FALSE
06;35505;1149;2;2;0.308;03Q3;1;;2;;2;;2;;;;2;;2;;2;;2;;3;;2;;1;;2;;2;;2;;2;2;2;2;2;3;3;3;3;2;3;3;2;2;1;2;2;2;2;2;2;1;3;2;3;FALSE;FALSE;FALSE;FALSE
06;35512;1060;3;4;0.97;02Q2;3;2;;;3;1;3;1;;;;;3;1;3;3;3;1;3;3;1;1;1;1;1;1;1;1;;;2;2;3;1;2;1;2;3;2;1;1;2;2;3;3;3;;;;;;;;;;FALSE;TRUE;FALSE;FALSE
